Player,metwOBA
aaron judge,0.9105348302421029
marcell ozuna,0.8488880119619435
kerry carpenter,0.8201180278670801
juan soto,0.805601415555868
shohei ohtani,0.7977730020413426
mike trout,0.791973601304529
gunnar henderson,0.7787471653953028
brent rooker,0.763170999345841
bobby witt,0.7418320555336955
rafael devers,0.7391565020653763
giancarlo stanton,0.7375721530215674
willson contreras,0.7358331792914938
heliot ramos,0.7307266509372192
dominic canzone,0.7294821053922163
yordan álvarez,0.7008904444349957
salvador pérez,0.6984165602611763
teoscar hernández,0.6925925805454817
tyler o'neill,0.6909306140451544
kyle tucker,0.6739866200273027
jo adell,0.668377305048383
josh naylor,0.6643865169570395
ketel marte,0.6593322201062944
ryan mountcastle,0.6539017601312906
christian walker,0.6512814887010343
joc pederson,0.6502946801818521
bryce harper,0.6501213757239106
jordan westburg,0.6484368945067649
michael massey,0.6466499829513094
edmundo sosa,0.6463161126040119
fernando tatís,0.6446274244862709
j. d. martinez,0.6444186343724152
logan o'hoppe,0.6416082637565566
oneil cruz,0.6406747598479521
triston casas,0.64004150925263
mark vientos,0.6354780679921869
kevin pillar,0.6338560119691382
ezequiel tovar,0.6327341625725273
max muncy,0.6267720381362935
shea langeliers,0.6257119858418959
corey seager,0.6237016350706467
tyler soderstrom,0.6233116029011482
nolan gorman,0.6174486165080181
ryan jeffers,0.6107706537602012
cj abrams,0.6101610494509893
trevor larnach,0.6086962832422277
christian yelich,0.6047091273194705
william contreras,0.6040046497811554
adley rutschman,0.6021208424050385
kyle schwarber,0.6012358363562906
paul dejong,0.6006951190327335
ryan o'hearn,0.600471636266044
carlos correa,0.6004701616828215
ryan mcmahon,0.6002607388651793
gary sánchez,0.599432966803429
steven kwan,0.596147800382191
zach neto,0.5960336853087959
alec burleson,0.5938260099080249
pete alonso,0.5881739036277512
starling marte,0.5865345353870052
will smith,0.5850607782809826
jj bleday,0.5825403718998771
travis d'arnaud,0.5815567726905788
freddie freeman,0.5810120572671933
jazz chisholm,0.5802957112377058
nick gonzales,0.5781636897828654
jeimer candelario,0.5765522040145564
michael busch,0.5754571149369951
michael conforto,0.5737426174863688
riley greene,0.5700559814487426
wilyer abreu,0.5691170811812235
danny jansen,0.565414895946186
jurickson profar,0.5646428732291141
willy adames,0.5623228405011492
anthony santander,0.5618276425494126
bryan de la cruz,0.5613918590689356
jacob stallings,0.5612269242897476
alec bohm,0.5598532414438012
matt olson,0.5592835216120156
randal grichuk,0.5581363805486017
seiya suzuki,0.5574633044805704
taylor ward,0.556651508890519
francisco lindor,0.5561230956755435
andy pages,0.5560396090108
nelson velázquez,0.5541981114942006
jake cronenworth,0.5508150097881925
corey julks,0.5487431241074472
rhys hoskins,0.5483082633447426
ty france,0.5472694968122722
colton cowser,0.5459847600107911
bryan reynolds,0.5437053662462421
cal raleigh,0.5432048779001778
yainer diaz,0.5426074663544195
josé ramírez,0.541407667474638
cody bellinger,0.5387545144669486
adolis garcía,0.5384055624400035
víctor caratini,0.5383748738959317
rob refsnyder,0.5383332735197403
elly de la cruz,0.537073587582692
trea turner,0.5352004064813992
jarren duran,0.535120781114996
josé miranda,0.5343121969081532
matt chapman,0.5326838317734991
matt vierling,0.5324537123732508
carlos santana,0.5307256824746079
jackson merrill,0.5283226843759914
david fry,0.525852863103843
byron buxton,0.5255386111949677
miguel rojas,0.5239427556855937
freddy fermin,0.5235577275497076
christopher morel,0.5227153707100318
max kepler,0.52170261409884
joey ortiz,0.5210409004370791
lourdes gurriel,0.5206562944050229
mookie betts,0.5184793673066491
lars nootbaar,0.5184477101216989
donovan solano,0.5170467625821343
jake meyers,0.516663697049789
luis garcía,0.515874002913083
j. t. realmuto,0.5155467890403822
david hamilton,0.5147265608892987
brandon marsh,0.513766734360307
brandon lowe,0.5136008238362272
andrew vaughn,0.5131130666684349
elías díaz,0.5128124820773252
riley adams,0.5123713109720879
jarred kelenic,0.5121304762800137
luke raley,0.5120695610915087
korey lee,0.5116965062044353
josé altuve,0.510216328618997
jake bauers,0.5098358632525992
tommy pham,0.5095843517709331
vladimir guerrero,0.5091728525519096
lane thomas,0.5091115254241512
enmanuel valdez,0.5076772908910403
mj melendez,0.5046560388873783
jake burger,0.4988864476781828
nick senzel,0.4980420860347591
vinnie pasquantino,0.4974179129537674
willie calhoun,0.4958395201313127
isaac paredes,0.49431812345295767
kevin newman,0.49356865564118474
will benson,0.4930571330598084
josé siri,0.49214514079372956
patrick bailey,0.4920427514276489
andrew mccutchen,0.4906823676092452
austin hays,0.4889374189219775
edward olivares,0.4887605008336
gavin sheets,0.48846817114130664
connor wong,0.48808078019009893
otto lopez,0.48768886697894037
jesús sánchez,0.48734175005539654
ramón urías,0.48494166897491525
tyler stephenson,0.4844380960847124
brandon nimmo,0.4832645844319117
andy ibáñez,0.4811618453365291
gio urshela,0.48075122437375617
marcus semien,0.48066454158900784
abraham toro,0.48058392806559386
alex verdugo,0.4782378837186293
