Player,metwOBA
aaron judge,1.0785395347744533
shohei ohtani,0.9798027268736735
brent rooker,0.8883433778236287
giancarlo stanton,0.8584288229008249
juan soto,0.8303927729356751
kerry carpenter,0.8209646766060082
fernando tatís,0.820399660732197
yordan álvarez,0.8139862310400015
bobby witt,0.7901315799668314
ketel marte,0.786729304228789
byron buxton,0.7814640425815401
marcell ozuna,0.7765726547445592
kyle schwarber,0.7734208140778486
jhonkensy noel,0.747950253342903
mike trout,0.7473457734783785
tyler o'neill,0.7442700226072664
kyle tucker,0.7438328697849057
mark vientos,0.7374724587490039
vladimir guerrero,0.732987278915525
pavin smith,0.7307301030532197
salvador pérez,0.7280063927188491
teoscar hernández,0.7256993722600203
jackson merrill,0.7245715032957651
corey seager,0.7221607247060393
rafael devers,0.7185404221678662
hunter goodman,0.7139102531856488
matt wallner,0.7064565176241971
heliot ramos,0.7060352814007823
joc pederson,0.7059041867542958
kyle higashioka,0.702950836421151
randal grichuk,0.6976389446588612
gunnar henderson,0.6976308117982162
sam hilliard,0.697479137582294
pete alonso,0.6917594507914195
cal raleigh,0.6916928524170441
michael conforto,0.6907451938255862
jake burger,0.6901439338779776
francisco lindor,0.6895763983715614
tyler soderstrom,0.6874697453457482
eugenio suárez,0.685459870920037
bryce harper,0.683208838727443
oneil cruz,0.6829359378152338
jordan westburg,0.6811856716436935
brandon lowe,0.6790383949645853
elly de la cruz,0.6752095895102417
casey schmitt,0.6736519647409105
anthony santander,0.6710079224329422
shea langeliers,0.6623026050053963
lawrence butler,0.6567192348159527
freddie freeman,0.6566754960546414
christian walker,0.6529666365813059
michael toglia,0.6528107712401531
ben rice,0.6524225620592796
dominic canzone,0.6475611813985989
max muncy,0.6446444830154413
joey bart,0.6432559257394658
manny machado,0.6393956679528681
seiya suzuki,0.6368973707076775
austin riley,0.6352572285529041
jesús sánchez,0.6349214830437117
josé ramírez,0.6341427239052845
riley greene,0.632703410783859
matt chapman,0.6321208464713995
willson contreras,0.6228549497000531
logan o'hoppe,0.6224032220862783
nolan gorman,0.6218825947646743
luke raley,0.6206297108031302
kyle manzardo,0.6200054743550939
patrick wisdom,0.6181215607512537
christian yelich,0.6177554626568402
wilyer abreu,0.6149594003407448
tyler fitzgerald,0.6115529472960488
royce lewis,0.6105715198521207
travis d'arnaud,0.6085724196792494
jackson chourio,0.6064009603802234
ezequiel tovar,0.6057212079385765
jo adell,0.605634845942474
iván herrera,0.6050574839804336
triston casas,0.6047584291133044
colton cowser,0.6042503254697307
julio rodríguez,0.6037939469934199
rob refsnyder,0.6017802944597549
paul dejong,0.6014068191307516
bryan reynolds,0.5962181745514089
matt olson,0.5950116329956344
zach neto,0.5946228583236972
jorge soler,0.5929180240374997
jazz chisholm,0.5925839315116678
carlos correa,0.5920920244131114
willy adames,0.5917422434384525
jerar encarnacion,0.5913288284611193
jonathan aranda,0.5905431045071935
josh naylor,0.5886733649147265
nick castellanos,0.5862126505574712
michael busch,0.5841650857458344
william contreras,0.5822896512176738
jarren duran,0.581255364257665
ian happ,0.5809577820880368
trevor larnach,0.5796878223678026
yainer diaz,0.5763072764663897
junior caminero,0.5735386072107945
lourdes gurriel,0.572954783925125
sean murphy,0.5706413226549577
adolis garcía,0.5699402281605342
ramón laureano,0.5694358271769647
cj abrams,0.5684215648166954
connor norby,0.5681013020566985
austin wells,0.5672934770040242
michael harris,0.5638822141987266
luis garcía,0.563219249585778
james mccann,0.5621126421907238
will smith,0.5616751064426816
brenton doyle,0.5614335277391144
taylor ward,0.5610567511717514
paul goldschmidt,0.5592642754701624
ramón urías,0.5585932417808166
josé siri,0.5581364204039587
will wagner,0.5576415635902169
eric wagaman,0.5566512331702931
tyler stephenson,0.5566101577796899
griffin conine,0.5559939111561123
luis urías,0.5555685432196138
james wood,0.5544764438172897
andrew vaughn,0.5531873810174955
nelson velázquez,0.5507797224153095
alec burleson,0.5506482992742797
edmundo sosa,0.5490313352722734
luis robert,0.5487904675692403
romy gonzalez,0.5487531230763941
jorge polanco,0.548601052443101
rowdy tellez,0.5478332196387717
carlos santana,0.5476272909510734
tommy edman,0.5470194479415785
mookie betts,0.5437644942404876
yasmani grandal,0.5435861548271057
trea turner,0.5432309901183157
ryan mountcastle,0.5425823605644684
cody bellinger,0.5422768668410349
michael massey,0.5418862559124533
mickey moniak,0.5400830877037879
j. t. realmuto,0.5397872570391737
pedro pagés,0.5350570390545487
parker meadows,0.5329087494376222
jake bauers,0.532558373738803
wyatt langford,0.5316182973405843
brandon marsh,0.5304328072351759
j. d. martinez,0.5289103234033986
gary sánchez,0.5282553060906771
bryan de la cruz,0.5278647216111898
david peralta,0.5237466330063997
alex bregman,0.5236750086842038
gabriel arias,0.5229158606885431
lars nootbaar,0.5227954589368285
spencer horwitz,0.522615695113853
addison barger,0.5213804504114257
jurickson profar,0.5211108016488977
david fry,0.5205866900278432
enrique hernández,0.518088298340784
francisco álvarez,0.5180735200262087
andrew mccutchen,0.5178451611072163
mj melendez,0.517389768548808
austin hays,0.5172749091919798
alec bohm,0.5171333640823506
vinnie pasquantino,0.5157600322825685
ryan jeffers,0.5148406294995488
randy arozarena,0.5143651379319283
spencer torkelson,0.5130915394837555
kody clemens,0.5128609076323075
josh jung,0.5127601265700154
andy pages,0.5105150406652608
josh lowe,0.5100228680686077
seth brown,0.5090897597882387
brandon nimmo,0.5088260166704676
corbin carroll,0.5070718809937175
jj bleday,0.5064058830422055
brooks baldwin,0.5061321694747442
grant mccray,0.5059077375677306
lane thomas,0.5058427541011655
josé altuve,0.5044149068683869
dansby swanson,0.5038482056466242
josé miranda,0.5034209001584347
harrison bader,0.5025173594502477
ryan mcmahon,0.501178653543006
mike yastrzemski,0.5007219909532954
jarred kelenic,0.49964690391087646
christian encarnacion-strand,0.4995093889933802
garrett mitchell,0.4992365936036589
adam duvall,0.4991768688143751
dairon blanco,0.4984951963570162
jesse winker,0.4984241553253802
starling marte,0.49788721822663035
jeimer candelario,0.4961026324074478
derek hill,0.4945823848086715
cedric mullins,0.492916396112939
dillon dingler,0.4922575286344104
jacob stallings,0.49076975967141334
justyn-henry malloy,0.490686146896897
hunter renfroe,0.49031835636511983
masataka yoshida,0.4898730672137453
ozzie albies,0.48908207074529375
brendan rodgers,0.48688439538283756
víctor robles,0.48670933802119387
korey lee,0.4863450258505175
will benson,0.4861788664954135
ty france,0.486064389174641
george springer,0.485710724204776
josh bell,0.48570896943803077
rhys hoskins,0.4844627701530793
ryan o'hearn,0.48379537442661535
alex kirilloff,0.48311514762563196
ceddanne rafaela,0.4821539360679629
jake cronenworth,0.4795165306163147
brett baty,0.47929127410108857
adley rutschman,0.47791668470772913
dane myers,0.47776915226871647
christopher morel,0.47751487208981613
zack gelof,0.476464273850985
max kepler,0.47518797936099716
nathaniel lowe,0.47387961209949847
andrew benintendi,0.47148906168144217
stuart fairchild,0.4714501196593467
charlie blackmon,0.47103360267724476
jason heyward,0.4708728506022866
jonathan india,0.46921992082315284
xander bogaerts,0.46721337299397947
steven kwan,0.4671845431538945
ernie clement,0.4670987844222848
matt vierling,0.4662598916795533
andrés chaparro,0.46377021324304124
yandy díaz,0.4633614847689467
niko kavadas,0.4623021155391093
jordan walker,0.4622676231279912
lenyn sosa,0.46204345271402647
christian bethancourt,0.46162799571944324
jeremy peña,0.46030295411439864
carson kelly,0.4597353263374493
donovan solano,0.45914090823306714
jon singleton,0.458824305256062
tyrone taylor,0.4584326805003072
kyle mccann,0.45728185124645676
keibert ruiz,0.4558568870014483
jake cave,0.45423630748853505
ryan bliss,0.4539078819444945
alex call,0.4526273290245852
víctor caratini,0.45159734806731194
gavin lux,0.4509060199077833
nick gonzales,0.4499648865348994
luis matos,0.4495898335548587
marcus semien,0.44892853035883606
heston kjerstad,0.4486556221760653
connor wong,0.44840869711702713
jake rogers,0.44760877289337614
nolan arenado,0.44697867986120593
dominic smith,0.4464183024958916
