Player,metwOBA
aaron judge,1.0194173306707128
kyle schwarber,0.958208857885761
shohei ohtani,0.9489390246725833
munetaka murakami,0.8806960080665893
giancarlo stanton,0.8642902509302468
byron buxton,0.8321949303091081
zach cole,0.8246987343695321
cal raleigh,0.819288237852766
shea langeliers,0.8152697304856938
nick kurtz,0.804768855068249
colson montgomery,0.7964393086428856
ben rice,0.7939081801274639
mickey moniak,0.785846508368946
jo adell,0.7812705461960483
junior caminero,0.7795072543139134
george springer,0.7682503652819734
hunter goodman,0.759299002477027
pete alonso,0.757535613455919
juan soto,0.7555150561527816
riley greene,0.7525459513870827
yordan álvarez,0.7522278123465957
matt olson,0.7451782363710809
brandon lowe,0.7353471298473139
corbin carroll,0.7325668237619596
james wood,0.7280317417736253
kazuma okamoto,0.7200185947115992
eugenio suárez,0.719103049260638
daulton varsho,0.7122571907348052
jahmai jones,0.7111721924565234
griffin conine,0.7109876095835403
michael busch,0.7100468315104828
jake bauers,0.7033605521239419
bryce harper,0.7020238710631358
sal stewart,0.7003679392612374
samuel basallo,0.6969636333798386
ketel marte,0.6960101795757755
kyle stowers,0.6923594095080637
julio rodríguez,0.6910337456862982
seiya suzuki,0.6893267176964076
rowdy tellez,0.6869948871560817
ronald acuña,0.6829754955073523
drake baldwin,0.6790451617459169
alex jackson,0.6701767339543332
addison barger,0.6685378144769846
joey wiemer,0.6677278377492886
kerry carpenter,0.6666531659799912
moisés ballesteros,0.6628511460526656
carlos cortes,0.6617911918159736
willson contreras,0.6612881345838129
dominic canzone,0.6583248977624997
ramón laureano,0.6582398454981258
salvador pérez,0.6561946130266523
max muncy,0.6560758212238886
gary sánchez,0.6559195547902783
jonathan aranda,0.6541799593818209
teoscar hernández,0.6534318879332022
bobby witt,0.6528538689359032
randal grichuk,0.6526872256639678
mike trout,0.6512877094229497
jordan westburg,0.6497127136988434
brent rooker,0.6487864429764121
wilyer abreu,0.6478943613226354
corey seager,0.6434183612253837
matt wallner,0.6420212069108571
austin riley,0.6404929989513092
jazz chisholm,0.6402289229639165
rafael devers,0.6360386631138792
zach neto,0.6353388145885044
austin wynns,0.6288575898135743
gavin sheets,0.6286173329628613
chase delauter,0.6271445803158705
alec burleson,0.6251983695014292
miguel amaya,0.6234297669265266
lenyn sosa,0.6228403018317381
pete crow-armstrong,0.622368122941109
elly de la cruz,0.6217630647361162
vladimir guerrero,0.6213324682935443
jake burger,0.6212571232013714
dillon dingler,0.6199574475392915
colby thomas,0.6144931561734444
freddie freeman,0.6142477281260422
eli white,0.612163355238776
luke raley,0.612159197061101
christian yelich,0.6106338958122894
christian walker,0.6070450589169242
josé ramírez,0.606902907775467
kyle manzardo,0.6066828572677812
brett baty,0.6065505968428028
iván herrera,0.6062490274964798
andy pages,0.6054027937865085
tyler soderstrom,0.6023032635928529
will benson,0.5995332572716615
spencer torkelson,0.5992128473086521
jj bleday,0.5984600469348722
oneil cruz,0.5978646066150765
amed rosario,0.5967948933404712
michael harris,0.5966390421369813
gabriel moreno,0.5950869994803074
jorge soler,0.5939012130037039
jeremiah jackson,0.5934700708573917
casey schmitt,0.5924459044997447
ian happ,0.5919314999969435
will smith,0.5912997815768786
mark vientos,0.591173258033306
ildemaro vargas,0.5911491583379576
troy johnston,0.5899072251780976
dalton rushing,0.5882598520323342
noelvi marte,0.5848210949128032
kody clemens,0.583135436452807
manny machado,0.5830331313968846
jorge polanco,0.5826364244958159
romy gonzalez,0.5808136093940411
francisco lindor,0.5800674665855307
josh bell,0.5789238872394792
jackson chourio,0.5771525708241165
tj rumfield,0.576185678073575
brice matthews,0.5759250719822476
vinnie pasquantino,0.5747525277024615
daylen lile,0.5740434094498403
austin hays,0.573841700989955
paul goldschmidt,0.5733865666697083
taylor ward,0.57330787198322
agustín ramírez,0.570212094637663
yandy díaz,0.5698381174513774
andrew vaughn,0.5697296915000011
francisco álvarez,0.5658775283797712
sean murphy,0.5624488063340173
cj abrams,0.5619959739076978
carter jensen,0.5615722161789992
coby mayo,0.5603965118279276
jordan walker,0.5578139550953994
andrew benintendi,0.5559323391884187
yainer diaz,0.5556935437487707
josh naylor,0.5553954622747621
christian encarnacion-strand,0.5550623199334381
jesús sánchez,0.5545872080790994
weston wilson,0.5540014375583668
dansby swanson,0.5523337466652308
wyatt langford,0.5511463225025441
luis garcía,0.551092761946757
christian moore,0.5501151133821186
joey loperfido,0.5491729821986863
ryan jeffers,0.548667981712266
kyle tucker,0.5459624596111562
jackson merrill,0.5450411638343124
willy adames,0.5446754394185627
bo bichette,0.5441319707943058
konnor griffin,0.5434932543732232
otto kemp,0.54340875427802
alejandro kirk,0.5432741375873115
brooks baldwin,0.5424878422711487
tyler o'neill,0.5421506798706779
dominic smith,0.5400045891050482
colton cowser,0.5384686389886674
matt mervis,0.5379999656739933
kyren paris,0.5366353991194679
brandon marsh,0.5356219696736558
gunnar henderson,0.5347731991480791
trent grisham,0.5347549754053054
cody bellinger,0.5346277273882969
marcell ozuna,0.5337144263089406
spencer steer,0.533140809411762
jeremy peña,0.5331066669947302
adolis garcía,0.5322408244952994
james mccann,0.5318426612841693
brice turang,0.5312459249067215
ryan o'hearn,0.5304955942243859
rob refsnyder,0.5293661241844458
ty france,0.5280598762443904
randy arozarena,0.5278849076950543
roman anthony,0.5274999709874113
nathaniel lowe,0.5272433832233139
everson pereira,0.5266615430721218
edmundo sosa,0.5246663298149349
ryan mcmahon,0.5236329070387976
miguel andújar,0.5234664808591053
trevor story,0.5231683578535614
gabriel arias,0.5226269280041683
tyler stephenson,0.5206813508297219
james outman,0.5206251003110894
logan o'hoppe,0.5199814933838355
josh jung,0.5193688913832799
nolan gorman,0.5190827910611695
carson kelly,0.5174606637870037
jac caglianone,0.5160291539468385
cj kayfus,0.5148806944010855
jake fraley,0.5142684509752504
fernando tatís,0.5138520423936499
alex bregman,0.5137550564526004
bryan reynolds,0.5129146815781516
michael helman,0.5127735819813177
heliot ramos,0.5123205813529822
max kepler,0.512254270238492
brandon nimmo,0.5122100754750512
michael toglia,0.5121851781150946
carlos correa,0.511881549669157
pavin smith,0.5118509016609477
christopher morel,0.5112565437667023
enrique hernández,0.5096652600642013
nick castellanos,0.5090462441927188
harrison bader,0.5066787846444912
jhonkensy noel,0.5061194218933341
carson williams,0.5048883907377345
spencer horwitz,0.5041292291027086
connor norby,0.5040577510120035
rhys hoskins,0.5031807038664557
kyle higashioka,0.5022772601352324
austin wells,0.5022370459450929
michael conforto,0.5013142742136549
kyle teel,0.5012747208059243
william contreras,0.4990088219270992
jordan beck,0.4981159322900258
ceddanne rafaela,0.4979253544448165
lawrence butler,0.497737818844247
adley rutschman,0.49753066036023924
trevor larnach,0.4952698711895939
zach dezenzo,0.4948758923342498
miguel vargas,0.4942895329103069
tristan gray,0.4917007608277623
starling marte,0.4913466240083579
yoán moncada,0.49126723334169164
ronny mauricio,0.49124254137995255
jurickson profar,0.4908807785910804
luis robert,0.4903997839776545
carlos narváez,0.4903689513727146
josé altuve,0.48986204083215745
eric wagaman,0.4879422974024424
matt chapman,0.4869896924589204
angel martínez,0.48670874919476714
michael taylor,0.4851310498783914
adrian del castillo,0.48472016507018656
jack suwinski,0.4846206139273939
jarren duran,0.48456858408279524
otto lopez,0.48449788015769385
mike tauchman,0.48423236224286315
jose fernandez,0.4840024560048023
nolan arenado,0.483985738453759
colt keith,0.4831713346968266
mookie betts,0.48128737713937775
wenceel pérez,0.48094144933597194
kevin mcgonigle,0.48054314653659247
brendan donovan,0.48046162217027405
bryson stott,0.48018139149332983
ezequiel tovar,0.47866989192284914
dylan moore,0.4784695560366017
paul dejong,0.4782006298706279
geraldo perdomo,0.4780091951203881
javier báez,0.47782496438140354
maikel garcía,0.47776088513539816
brady house,0.47761277834108695
lourdes gurriel,0.47748219697374683
reese mcguire,0.4767152409058455
jj wetherholt,0.4757805859186591
jasson domínguez,0.4735499080215713
daniel schneemann,0.4733847893402409
andruw monasterio,0.4722234804097723
j. t. realmuto,0.4712784034648552
isaac paredes,0.47110324043885554
alexander canario,0.4705452746620505
austin slater,0.4693653043118038
anthony volpe,0.4662748643899471
heriberto hernandez,0.46519220490260643
tommy edman,0.46134549973445027
dylan crews,0.46127874473964486
bo naylor,0.45949531608095173
luis matos,0.45914857564104633
jonny deluca,0.45732816364897844
gleyber torres,0.4573243044773586
mike yastrzemski,0.45715181929633797
alek thomas,0.4567165912318183
trea turner,0.45622050654442486
davis schneider,0.4540844135895656
jackson holliday,0.45390027125861226
jordan lawlar,0.4538754470168331
pedro pagés,0.45386542852074846
víctor caratini,0.4533266550650468
miguel rojas,0.4529492325169787
xander bogaerts,0.45224103735130505
brooks lee,0.4512768159192955
matt mclain,0.4505636012135206
willi castro,0.4502102154921726
josh lowe,0.44833914353013443
owen caissie,0.44660973810354865
dylan beavers,0.44548469372153576
ryan mountcastle,0.4436684013089585
ozzie albies,0.44336728778600654
andrew mccutchen,0.44332566714967253
tommy pham,0.4432647392147941
jake mccarthy,0.4421096985629877
royce lewis,0.44179828588218784
yanquiel fernández,0.4415458627502268
mitch garver,0.44059602702105477
david fry,0.4396903287170507
yohel pozo,0.4391471680256459
jacob wilson,0.43887824544601894
ramón urías,0.4388092576205924
jeimer candelario,0.4385809411780402
heston kjerstad,0.43844312199780416
nathan church,0.43818470668030096
brenton doyle,0.43789126256908134
martín maldonado,0.4373578268310002
jakob marsee,0.43626300282137376
cole young,0.43435374045747654
joc pederson,0.43301895087868103
curtis mead,0.43204901570245646
travis d'arnaud,0.431627634922912
wilmer flores,0.43092372196282813
warming bernabel,0.4305313311391161
matt shaw,0.4302792272162287
ernie clement,0.4300585082093988
lars nootbaar,0.4297968821926737
j. c. escarra,0.42977295308379787
carson benge,0.4284956511368379
zack gelof,0.4270174294211125
jeff mcneil,0.4248094084677692
jorge mateo,0.42327635195990176
abraham toro,0.42313362019601597
marcelo mayer,0.4226737092989282
tim tawa,0.42258989744335423
sam antonacci,0.42178423316634145
