Player,metwOBA
aaron judge,1.0108836204571205
shohei ohtani,0.9463589433536621
kyle schwarber,0.9357653827962235
munetaka murakami,0.8968971717596652
giancarlo stanton,0.8792350882502538
yordan álvarez,0.8345091118759671
byron buxton,0.8336720825082514
cal raleigh,0.81101982348468
nick kurtz,0.8074644910853214
shea langeliers,0.7946797766935244
pete alonso,0.7893310834594337
juan soto,0.7888198982703986
jo adell,0.7692654416813296
mickey moniak,0.766227223604669
ben rice,0.7655461856486185
zach cole,0.7641335046676113
hunter goodman,0.7527775099693048
james wood,0.749955541051858
junior caminero,0.746081012879189
george springer,0.7422822625394095
matt olson,0.7414480432168136
colson montgomery,0.7389764861781672
brandon lowe,0.7322951567698941
corbin carroll,0.7203941736190567
ketel marte,0.7182339344163127
dominic canzone,0.7171987745724955
riley greene,0.7166997592710961
rowdy tellez,0.7164133207800697
eugenio suárez,0.7062969325193481
griffin conine,0.7049518063796564
gary sánchez,0.7030788084659394
michael busch,0.6990978521143398
kyle stowers,0.6927848112785525
jake bauers,0.6920803803810015
samuel basallo,0.691025191630628
kazuma okamoto,0.6901591114154926
julio rodríguez,0.6892051623749793
ronald acuña,0.6889191837573212
bryce harper,0.6875673545857269
drake baldwin,0.6811086167462014
seiya suzuki,0.6764224346262276
joey wiemer,0.6754701054153511
willson contreras,0.6710220250034665
addison barger,0.6679011108335092
sal stewart,0.664912556740022
daulton varsho,0.6647194592059947
jared young,0.6636153773120415
ramón laureano,0.6630582426140575
kerry carpenter,0.6570880756554801
alec burleson,0.6570035988217341
teoscar hernández,0.654312196173281
pete crow-armstrong,0.6486566722104722
brent rooker,0.6484244577045181
salvador pérez,0.6476030655006021
randal grichuk,0.6466461759010238
jazz chisholm,0.6450677285429756
jonathan aranda,0.6437310691107164
jordan westburg,0.6435721754010216
max muncy,0.6432564072535181
dillon dingler,0.6389349279438762
zach neto,0.6380596753902458
corey seager,0.6366536599390596
wilyer abreu,0.6354985985788016
matt wallner,0.634115966241296
mike trout,0.6330065461568205
rafael devers,0.6329638523689317
bobby witt,0.6249051110054886
jahmai jones,0.6246498086038477
colby thomas,0.6214146339855808
eric haase,0.6204096328704721
elly de la cruz,0.615974076600096
freddie freeman,0.6140385322567052
casey schmitt,0.612754256832477
austin riley,0.6116072470502417
amed rosario,0.610838816520204
lenyn sosa,0.6102916720244097
jake burger,0.6102314446941856
brandon valenzuela,0.6100863687687426
carlos cortes,0.6096796691601961
andy pages,0.6084215499235451
colton cowser,0.6078970876207003
tyler soderstrom,0.6064168450820211
gabriel moreno,0.6019356541144814
spencer torkelson,0.6002727019946663
yohendrick pinango,0.5992672031389613
oneil cruz,0.5983612813192121
ian happ,0.5977928157503679
jj bleday,0.5965305951485453
michael harris,0.5960768793813177
christian walker,0.5948593050084824
will smith,0.5923526802971749
kyle manzardo,0.5918936796915176
luke raley,0.589745455591329
vladimir guerrero,0.5896458830952429
noelvi marte,0.5895604930694579
