Player,metwOBA
aaron judge,0.980637659736573
shohei ohtani,0.9248852280899025
giancarlo stanton,0.8762807977744306
kyle schwarber,0.8751441164847129
pete alonso,0.8023847762534378
byron buxton,0.7945946151722585
yordan álvarez,0.7897928944058065
junior caminero,0.7839094723599492
juan soto,0.7801749626714555
hunter goodman,0.7751651949402116
shea langeliers,0.7744736505092861
nick kurtz,0.7737149974888866
cal raleigh,0.7618646510981911
ben rice,0.7423627789914463
matt olson,0.7378821027569691
riley greene,0.7329744691741381
james wood,0.7321573112417883
kazuma okamoto,0.729545041598571
jo adell,0.7240375064741549
pete crow-armstrong,0.7233908933117605
rowdy tellez,0.7107820761645975
mickey moniak,0.7106224626020677
rafael flores,0.7076569087762796
kyle stowers,0.7075318668393008
colson montgomery,0.7021096416005751
ronald acuña,0.6988578077669673
spencer jones,0.6976605153956443
rafael devers,0.6967872855201037
munetaka murakami,0.6967767933365095
brandon lowe,0.6948113875518838
dominic canzone,0.6937131873491925
esmerlyn valdez,0.6893345280118021
jake bauers,0.688063374099094
george springer,0.6878774031520423
coby mayo,0.6869402427532122
eugenio suárez,0.6824548315755391
corbin carroll,0.6814369395509123
ketel marte,0.6803832977652406
luis garcía,0.673981291118121
griffin conine,0.6736491585148914
joey wiemer,0.6730601802427943
sal stewart,0.6706946155619278
bryce harper,0.669030785674534
ramón laureano,0.6688642758922687
addison barger,0.6648904676772723
jahmai jones,0.6635752343953658
seiya suzuki,0.6635145782660022
willson contreras,0.6631057027507844
christian encarnacion-strand,0.6615365922608764
randal grichuk,0.6561378779622614
alec burleson,0.6558327561366198
wilyer abreu,0.652575576983104
jordan westburg,0.6516547686580876
corey seager,0.6502594842399019
jac caglianone,0.6500575919677202
brent rooker,0.6464853209321934
teoscar hernández,0.6460495862863853
samuel basallo,0.6451636084538649
max muncy,0.6437542365353294
matt wallner,0.6431904748231332
drake baldwin,0.6431732989093376
elly de la cruz,0.6428016819170789
justin foscue,0.6415865720322097
julio rodríguez,0.639916024601766
michael busch,0.6369478633448293
kerry carpenter,0.6343869333259144
jackson merrill,0.6319696407752279
casey schmitt,0.6299768208708061
zach neto,0.6299357229250011
oneil cruz,0.6219933502602624
salvador pérez,0.6212681515221586
jackson chourio,0.6199323356975427
jake burger,0.6166380529840397
jazz chisholm,0.6153813061075798
bobby witt,0.6152832548630962
dillon dingler,0.6146391740676624
james mccann,0.6138934425761211
tyler soderstrom,0.6138357318762788
lenyn sosa,0.6125810085470046
carter jensen,0.6120941971577436
victor mesa,0.6096601862055916
gary sánchez,0.6067874571820678
kody clemens,0.6049719466847762
jonathan aranda,0.6026730632171642
francisco lindor,0.6022441295361393
mark vientos,0.6015221384762006
ryan vilade,0.6008778937797178
heriberto hernandez,0.6000552547165109
michael harris,0.5991843262377028
fernando tatís,0.5947707959757151
josh bell,0.5939625645380276
mike trout,0.5937052434439737
will smith,0.5916026913885549
freddie freeman,0.5910165903678917
joc pederson,0.5885848557521779
andy pages,0.5875909894048983
gabriel moreno,0.58692424945961
spencer torkelson,0.5865737203207165
manny machado,0.5859405517034493
tyler o'neill,0.5850423815126784
daulton varsho,0.5843146513554809
austin riley,0.5820979247662399
joe mack,0.5795401654139883
cj abrams,0.5793302701058736
yainer diaz,0.5782586158422148
willy adames,0.5782115273106001
jeremy peña,0.5776542360419447
francisco álvarez,0.5776270858219936
jordan walker,0.57590030335802
kyle manzardo,0.5754052442289713
wyatt langford,0.5748977673392516
austin hays,0.5737829920227124
vinnie pasquantino,0.5736225373340731
amed rosario,0.5726568842692176
daylen lile,0.5726550765196565
colton cowser,0.5702237433745113
colby thomas,0.5696858987621356
paul goldschmidt,0.5647310205243913
christian walker,0.5637943182382109
edmundo sosa,0.5636198892264622
alex jackson,0.5624997122337942
chase delauter,0.5624500486912065
ian happ,0.5621029735712392
will benson,0.5611558943908608
dalton rushing,0.5604317697047597
yandy díaz,0.5604240914220173
bryce eldridge,0.5601449558071092
jorge soler,0.5587741025683423
andrés chaparro,0.5581162073430224
owen caissie,0.5580270974854846
brooks baldwin,0.5571519071328445
roman anthony,0.5569812539935892
gavin sheets,0.555686159801469
brett baty,0.5550284191275684
jeremiah jackson,0.5546400821650794
luke raley,0.5544514432172055
jorge polanco,0.5543039758399942
sean murphy,0.5517810138316684
vladimir guerrero,0.5513251656706251
ty france,0.5510575539085909
nathaniel lowe,0.5509977054318624
noelvi marte,0.550983436909402
eli white,0.5506570526837304
agustín ramírez,0.5498769733889607
dansby swanson,0.546363994844584
josé ramírez,0.5463070709054277
tyler stephenson,0.5458841143433664
jesús sánchez,0.5446603618872887
luis robert,0.5443555127572861
ryan jeffers,0.5440869092661462
randy arozarena,0.5439600656935182
andrew vaughn,0.5425988879314481
christian yelich,0.5421447462683641
jj bleday,0.5418282789637391
trevor story,0.5413191066321908
otto kemp,0.540546271073405
andrew benintendi,0.5383618701083092
romy gonzalez,0.5378625519780342
bryan reynolds,0.5375615541654711
miguel vargas,0.5373890706625327
austin wynns,0.5373299821912852
brice matthews,0.5371095087098032
trent grisham,0.5367330024666623
zack gelof,0.5364212097559367
lawrence butler,0.5363600282454998
rhys hoskins,0.5362085800549594
matt mervis,0.5353144280879456
jared young,0.5345991558351021
bo bichette,0.5344327045923014
yohendrick pinango,0.5337966313262256
everson pereira,0.533156476423834
ryan o'hearn,0.5326803570464326
kyle tucker,0.5322806961223374
carson benge,0.5320967164867996
rob refsnyder,0.5320592330355681
adolis garcía,0.5316893986836453
marcell ozuna,0.5306377262418588
iván herrera,0.5306192707197654
spencer steer,0.530475843623287
alex bregman,0.5297115461756731
alejandro kirk,0.5291956998024984
gabriel arias,0.5276497462842618
cj kayfus,0.5273493400041611
brice turang,0.5262406624105913
heliot ramos,0.5255408627195336
william contreras,0.5249786154300216
ryan mcmahon,0.5248761123832066
brandon marsh,0.5243609340797039
cody bellinger,0.5214559227077983
nick castellanos,0.519795749749709
trevor larnach,0.5182884213905223
carlos correa,0.518231102378083
miguel amaya,0.5157629797731018
carson williams,0.5150493663612046
nolan gorman,0.5150008880042849
kyren paris,0.5145130104629422
gunnar henderson,0.5143334422972363
brandon nimmo,0.5140764473111504
curtis mead,0.5137382144968393
jake mccarthy,0.5123972634981248
shay whitcomb,0.5114092124870137
jonah cox,0.511220862165377
harrison bader,0.5099383319483806
hao-yu lee,0.5098742415572259
michael conforto,0.5095282608732689
moisés ballesteros,0.5088151041369753
jarren duran,0.5086187075898773
kyle teel,0.5068849120038399
garrett mitchell,0.5060915526913512
jake fraley,0.504783720031272
derek hill,0.5046973158012839
kyle higashioka,0.5038779002032688
taylor ward,0.503875273682255
eric haase,0.5038130723771881
wenceel pérez,0.5033252858374255
jhonkensy noel,0.5033210866405629
cole carrigg,0.5017265167576965
konnor griffin,0.5010718116260463
james outman,0.5003861694802108
enrique hernández,0.49991319847340115
carlos cortes,0.4998860876727444
josh jung,0.49914593802886265
mookie betts,0.4989504000699319
kevin mcgonigle,0.4975708960663947
josh naylor,0.49720489132918116
jurickson profar,0.49667098825140865
eric wagaman,0.496646362433175
jack suwinski,0.49635135377086254
matt chapman,0.49624220855923734
christopher morel,0.49599422391689235
luis campusano,0.49570780746907334
michael toglia,0.4956552798979034
yoán moncada,0.4952715111238823
brady house,0.4950202566639153
ezequiel tovar,0.49466951914235824
willi castro,0.4935448795550629
carson kelly,0.49327106318559477
nolan arenado,0.49222182665972614
logan o'hoppe,0.49198343407616174
michael taylor,0.49041151736897765
dylan moore,0.4901483942331506
austin wells,0.4898193583124417
jordan lawlar,0.48911919681128013
dylan crews,0.48859504009784865
royce lewis,0.48717025095121286
colt keith,0.4867614669241845
angel martínez,0.4864076257984248
ceddanne rafaela,0.48615658024886826
tj rumfield,0.48610374634215386
max kepler,0.48468317631043006
miguel andújar,0.484442801018992
joey loperfido,0.4844249331608548
brett sullivan,0.4836427848467054
travis bazzana,0.4826395993330137
endy rodríguez,0.4824049969715397
j. t. realmuto,0.4795265739912484
josh lowe,0.47951630961047775
pavin smith,0.47918091860874734
connor norby,0.4773017776603113
alexander canario,0.47705445887892434
cam smith,0.47682015978300485
weston wilson,0.4767049472721885
troy johnston,0.4766154219138718
jordan beck,0.47633738570385054
dominic smith,0.4762471968874269
reese mcguire,0.47566969146703186
starling marte,0.4755688271090176
mike tauchman,0.47538272258115205
spencer horwitz,0.4753679366822228
ronny mauricio,0.47406210732748977
brooks lee,0.47401134392846744
blaze jordan,0.4723807278405731
otto lopez,0.4710038404014516
jasson domínguez,0.4701815344642836
tim tawa,0.46998759473714113
donovan walton,0.469014898913847
isaac paredes,0.4686516139366056
gleyber torres,0.46787252830813275
josé altuve,0.4670551052483511
mickey gasper,0.4670323408517131
