Player,metwOBA
aaron judge,0.959297782595511
shohei ohtani,0.8955265024362097
brent rooker,0.8711932446637743
kerry carpenter,0.8655083799209241
marcell ozuna,0.812441173958867
bobby witt,0.8077772510804904
mike trout,0.7980285984460042
yordan álvarez,0.7962561313617833
jhonkensy noel,0.793992365445397
juan soto,0.7927308187345569
matt wallner,0.780467100321316
tyler o'neill,0.7606379496258886
ketel marte,0.7441144301887762
mark vientos,0.7403879491879719
rafael devers,0.7396641334264445
byron buxton,0.7350524214470635
vladimir guerrero,0.7321874456690282
salvador pérez,0.7265060388656582
giancarlo stanton,0.7236879755571609
pavin smith,0.710450139263467
kyle schwarber,0.7090426054881805
gunnar henderson,0.704450791679167
fernando tatís,0.7035057942385834
lawrence butler,0.7019908153251228
corey seager,0.6988582509906839
joc pederson,0.6984781936942599
francisco lindor,0.6975438745228539
connor norby,0.6911062872402379
joey bart,0.6890516589781768
jackson merrill,0.68483749334697
oneil cruz,0.6845523386236418
anthony santander,0.6824541074019242
brandon lowe,0.6807725454685611
jordan westburg,0.6786255948889779
kyle higashioka,0.6777851753886298
max muncy,0.6768178292030369
kyle tucker,0.6747864362910124
christian walker,0.6711707557242282
michael toglia,0.6710506992103908
royce lewis,0.6664090209884245
heliot ramos,0.6630370605737017
bryce harper,0.6585492877394874
teoscar hernández,0.6561192732844562
sam hilliard,0.656055236052317
pete alonso,0.6553461668839461
jake burger,0.6485719719300491
austin riley,0.6441119370750336
christian yelich,0.6376854168784354
carlos correa,0.6351123989378514
tyler fitzgerald,0.6344628277525026
randal grichuk,0.6338285983228165
manny machado,0.6312380208980137
travis d'arnaud,0.6263434991369606
yainer diaz,0.6232805536730655
eugenio suárez,0.6213316472488983
cal raleigh,0.6209353948869565
jarren duran,0.6188679839946665
shea langeliers,0.6187309265952707
jesús sánchez,0.6158774601875908
paul dejong,0.6146150962033147
william contreras,0.6135488500724434
hunter goodman,0.6134941034592369
willy adames,0.6126832556010671
matt chapman,0.609778993276024
elly de la cruz,0.6076565312943908
wilyer abreu,0.6074630418917869
willson contreras,0.6066785525138387
josé ramírez,0.6055585956739118
michael conforto,0.6044327924741254
brenton doyle,0.6041267660753498
bryan reynolds,0.6012370693640643
tyler soderstrom,0.6002357200656148
freddie freeman,0.5998386581802255
