Player,metwOBA
aaron judge,1.0134869205241412
shohei ohtani,0.9729620903328267
kyle schwarber,0.8886497877231683
giancarlo stanton,0.8547863154019681
sal stewart,0.8394896596065188
cal raleigh,0.8360702627605223
nick kurtz,0.8090195410272805
byron buxton,0.7951101494005255
george springer,0.7940542494932409
shea langeliers,0.7841275720167036
jo adell,0.7831158698854167
ben rice,0.7814353416625112
moisés ballesteros,0.7770888651731527
colson montgomery,0.775403435715669
yordan álvarez,0.771298374884006
jahmai jones,0.7656520803290924
junior caminero,0.7640045553153744
mickey moniak,0.7571088723573642
riley greene,0.7559893639830888
hunter goodman,0.7420635473050644
gary sánchez,0.7413187789416761
carlos cortes,0.7406547104856632
kyle stowers,0.7396242786213293
juan soto,0.7346732886757436
pete alonso,0.7333320957448753
james wood,0.7330355650643771
chase delauter,0.7261719571747741
corbin carroll,0.7226208975609049
eugenio suárez,0.7193515008245354
matt olson,0.7178657270886453
joey wiemer,0.7167257646813406
michael busch,0.7154918999162967
daulton varsho,0.7075484610500499
jake bauers,0.705981501082041
ketel marte,0.7025812171922563
brandon lowe,0.6993702038052648
griffin conine,0.6953739038074532
ramón laureano,0.6892940628628141
rowdy tellez,0.6867306232819463
carter jensen,0.6863033119254254
seiya suzuki,0.6822496494208294
corey seager,0.6803862235350883
ronald acuña,0.6791425795248495
alex jackson,0.6786327979627272
kerry carpenter,0.6780806005750657
salvador pérez,0.6756323664675907
dalton rushing,0.6752513169410002
samuel basallo,0.6745680966445082
bryce harper,0.6720335299185982
mike trout,0.6695707828981655
miguel amaya,0.6693238832639011
teoscar hernández,0.6628187008217952
addison barger,0.6546300885843941
max muncy,0.6541156935866449
julio rodríguez,0.6535401863436109
dominic canzone,0.6526165590336072
jonathan aranda,0.652071638304957
wilyer abreu,0.6500452153271261
zach neto,0.6481430858973346
matt wallner,0.6464934660476074
drake baldwin,0.6455335017805006
rafael devers,0.6439746813100024
brent rooker,0.6396787508730873
vladimir guerrero,0.6379711066394842
jazz chisholm,0.6375104612712077
ildemaro vargas,0.6369104289452209
austin wynns,0.6368024167690011
bobby witt,0.635535862137634
freddie freeman,0.6325225776977621
iván herrera,0.6324245580125047
