Player,metwOBA
aaron judge,0.9751281430833781
shohei ohtani,0.902431425432625
brent rooker,0.8802534656333799
kerry carpenter,0.8360462333192388
bobby witt,0.810702227940385
yordan álvarez,0.8029307621290773
mike trout,0.7993892599333681
juan soto,0.7944878232878698
marcell ozuna,0.7912035810243921
jhonkensy noel,0.7870382432820371
tyler o'neill,0.7548038331333919
ketel marte,0.7499143487870186
matt wallner,0.7469691162301231
rafael devers,0.7376315604724734
pavin smith,0.732764193231832
giancarlo stanton,0.7304343178817879
fernando tatís,0.7273570660726264
byron buxton,0.7267647110403198
vladimir guerrero,0.724740003338026
mark vientos,0.7236348963605216
gunnar henderson,0.7130376189166324
salvador pérez,0.7122704216381568
max muncy,0.7102547183109451
corey seager,0.7040784061616376
lawrence butler,0.7011900794068477
francisco lindor,0.7005421304415067
sam hilliard,0.6947934677153805
kyle schwarber,0.6936178230548384
jackson merrill,0.6902407137189516
connor norby,0.6889411886091548
joc pederson,0.6830123130086752
heliot ramos,0.6796531693765496
christian walker,0.6784883764802244
randal grichuk,0.6775836401312825
joey bart,0.6767109794446484
brandon lowe,0.675436088140684
oneil cruz,0.6750262838110942
bryce harper,0.6748990322230227
kyle tucker,0.6739725867951488
jordan westburg,0.6728848559368042
anthony santander,0.6718737364371644
kyle higashioka,0.6699313824437199
teoscar hernández,0.6661226771923066
pete alonso,0.6623186986857605
michael toglia,0.6565630867487479
shea langeliers,0.6542798789374819
royce lewis,0.6492851945020331
jake burger,0.6479324812686911
austin riley,0.6452077574265485
carlos correa,0.6441959238472059
manny machado,0.6384031003764629
hunter goodman,0.6369904673414123
tyler fitzgerald,0.6362336878821766
william contreras,0.6358462748925986
christian yelich,0.6282679681005072
willy adames,0.6236370356825612
jesús sánchez,0.6206392828242472
travis d'arnaud,0.6174054093843206
jarren duran,0.6173530423499534
paul dejong,0.61537661994133
wilyer abreu,0.6133634129756492
josé ramírez,0.6125615459907822
triston casas,0.612313550504337
luke raley,0.6119800269678433
cal raleigh,0.6115960720965037
yainer diaz,0.6107418980626496
ian happ,0.6103377258597154
eugenio suárez,0.6088702330803414
elly de la cruz,0.6080892788020237
riley greene,0.6079722670922196
willson contreras,0.6070084886341542
tyler soderstrom,0.6066727551750758
michael conforto,0.6041745180712936
matt chapman,0.6039069643625309
freddie freeman,0.6029090391524113
rob refsnyder,0.6002291236289329
bryan reynolds,0.5994615014790696
ezequiel tovar,0.597662573418147
jackson chourio,0.5976311696427407
seiya suzuki,0.5965263907836229
jo adell,0.5954173035264854
josh naylor,0.5937703299229157
matt olson,0.589688806954732
logan o'hoppe,0.5884549295187192
brenton doyle,0.5880377996667273
derek hill,0.5866751406585055
jurickson profar,0.5852261089869311
luis garcía,0.582016557926414
michael busch,0.5810105027417828
junior caminero,0.5799963616657112
nolan gorman,0.5793857676830952
trevor larnach,0.5788874877302213
carlos santana,0.5782406695595033
jorge soler,0.5775175374899499
zach neto,0.5769135850703885
dominic canzone,0.5754285437081574
patrick wisdom,0.5727272635595511
gary sánchez,0.5717557994441657
josé miranda,0.5702078971771148
ramón urías,0.5673619834122041
lourdes gurriel,0.5671299683281011
ryan mountcastle,0.5670549035667684
romy gonzalez,0.5649010689086442
colton cowser,0.5645290720271406
taylor ward,0.5634680585897179
michael massey,0.5631187377720772
j. t. realmuto,0.5628901767459156
jj bleday,0.56159345704176
jazz chisholm,0.5593800056003043
mookie betts,0.5587940437940012
ramón laureano,0.5573411820379299
andrew vaughn,0.556612909703792
austin wells,0.556140370309269
alec bohm,0.5561299508044129
edmundo sosa,0.5540729799672145
starling marte,0.5538363158963302
josé siri,0.5534532454054103
trea turner,0.5527998353357072
mj melendez,0.5521270660200874
j. d. martinez,0.5496912362795492
james wood,0.5484405849552356
mickey moniak,0.5461773165496504
cj abrams,0.544445867681222
tyler stephenson,0.5438463403920784
bryan de la cruz,0.5434410552837566
josé altuve,0.5425847601932468
spencer horwitz,0.5421882889571831
parker meadows,0.5417248816725849
sean murphy,0.541046851707837
alex call,0.5393898983241971
brandon marsh,0.5392715619759728
paul goldschmidt,0.5378457959014052
josh jung,0.5376673407195605
vinnie pasquantino,0.5370672062219845
addison barger,0.536656480766841
nick castellanos,0.5352896680328062
julio rodríguez,0.5329205410143072
josé tena,0.5319399020373439
ryan jeffers,0.5297590968793054
seth brown,0.5293600562786546
andrew mccutchen,0.529339155783477
nelson velázquez,0.52926767819408
lars nootbaar,0.5260377833183226
cody bellinger,0.5248551733871211
alec burleson,0.524426601711652
ben rice,0.5242563425719711
yandy díaz,0.5228412671408145
alex bregman,0.5225298956460721
luis robert,0.5183867300002258
garrett mitchell,0.5177906903210553
brendan rodgers,0.5150177649854906
tyrone taylor,0.5147563658444059
rowdy tellez,0.5121129814433464
josh lowe,0.5119911015165429
juan yepez,0.5107687685317811
brett baty,0.5105712654615532
gabriel arias,0.5104750278186255
jarred kelenic,0.509116829510142
ceddanne rafaela,0.5087089101976977
wyatt langford,0.5084897658876919
matt vierling,0.5080024871093062
mike yastrzemski,0.5079583695714693
andrés chaparro,0.5071948998211144
jeimer candelario,0.5071574260079575
will smith,0.5067348943953379
harrison bader,0.5064332228259243
kyle manzardo,0.5057667393157143
miguel rojas,0.5052478088814154
adley rutschman,0.5051427882746413
michael harris,0.5045257253485085
jacob stallings,0.5043588806874648
adolis garcía,0.5043189863364348
jesse winker,0.5041008199336224
ozzie albies,0.5039320806089405
tommy pham,0.5037203258700793
masataka yoshida,0.5036367399837792
ty france,0.5017683133189552
víctor caratini,0.5014657200839903
yasmani grandal,0.5014646108879637
david fry,0.5010833724657145
ryan mcmahon,0.5005076263421958
kyle mccann,0.49770801412054233
josh bell,0.4970905407109048
david peralta,0.4962870295547901
connor wong,0.49602795264426447
víctor robles,0.49503774505356807
zack gelof,0.4942433046959766
will benson,0.4934125245891625
pedro pagés,0.4927855342613969
rhys hoskins,0.49253494406108167
jorge polanco,0.4923685179679396
jon singleton,0.4922097860992714
jose iglesias,0.4919343811075573
alex kirilloff,0.49177210788515785
andy pages,0.4913928969891148
donovan solano,0.49034400578428505
riley adams,0.48989505823198976
ryan o'hearn,0.48979314545936053
joey loperfido,0.48905115139423294
pete crow-armstrong,0.4881905128799623
jake cronenworth,0.48809467772282106
ernie clement,0.4879817992559331
francisco álvarez,0.48763778093780263
justyn-henry malloy,0.48716694148079837
george springer,0.486597252239504
jake bauers,0.4842022635231762
lane thomas,0.4840904610287228
corbin carroll,0.4840274612927007
stuart fairchild,0.48270888593086053
christopher morel,0.4825181463532318
austin hays,0.4822325105232162
luis torrens,0.481529423060779
brandon nimmo,0.48085865422235136
hunter renfroe,0.48022855894415833
kyle stowers,0.47792796385380004
spencer torkelson,0.4761469428436829
jake rogers,0.47606633556667444
masyn winn,0.47574637742026016
jeremy peña,0.47509616320788006
keibert ruiz,0.47065683493016597
xander bogaerts,0.4702220360674936
luis arráez,0.4701293157604032
wenceel pérez,0.4694771195134093
jonah bride,0.4677647770305967
dansby swanson,0.46742768915281935
adam duvall,0.466935914939084
max kepler,0.4666410007294152
randy arozarena,0.4660579695983404
willi castro,0.4659284602000615
kevin newman,0.46588373129775074
andrew benintendi,0.4613102103943272
marcus semien,0.4610203431603595
nolan arenado,0.46082671618102555
colt keith,0.46030656075506315
christian bethancourt,0.45972208088648137
korey lee,0.4590952956691909
jason heyward,0.45725907919479447
iván herrera,0.45664044718428826
jake cave,0.45639991149286213
will brennan,0.4563059162003446
freddy fermin,0.4560717830242204
steven kwan,0.45566600808913343
christian encarnacion-strand,0.455578420490312
jonathan india,0.45538099202808907
ronald acuña,0.45459360557158335
spencer steer,0.45372190240491905
cedric mullins,0.45324199796757075
kyle farmer,0.45315507959187434
james mccann,0.4530353589767022
elías díaz,0.45236540383808205
enmanuel valdez,0.45172601263764944
andy ibáñez,0.45057976234284336
kevin pillar,0.4502658150019451
nathaniel lowe,0.44993486144801775
david hamilton,0.44949368746812846
dominic smith,0.4494641340979159
danny jansen,0.4462372495933656
gabriel moreno,0.4458941554926404
jake mccarthy,0.44509153840665544
dairon blanco,0.44508085562017646
gavin sheets,0.44446198738490467
