Player,metwOBA
shohei ohtani,1.0749162111929325
aaron judge,1.0742379459072382
kyle schwarber,0.9349556038962986
giancarlo stanton,0.9335860651595356
cal raleigh,0.9153801138675338
nick kurtz,0.8824484635087146
colson montgomery,0.8796846819218826
jo adell,0.8345576057942655
george springer,0.8204902360139881
byron buxton,0.8204632893898054
daulton varsho,0.8191440260464122
austin wynns,0.8179288205390887
pete alonso,0.8119289820492598
michael busch,0.7945641432341293
juan soto,0.7873774840631563
ronald acuña,0.7798134291800409
junior caminero,0.776127941693595
eugenio suárez,0.7709390246095954
kyle stowers,0.762701459437139
riley greene,0.7624742055045274
ben rice,0.7521960092194921
jahmai jones,0.7518061107133395
corbin carroll,0.7500201441020081
mickey moniak,0.7448260836993817
ketel marte,0.7403412132483931
ramón laureano,0.7390082995085955
shea langeliers,0.7342490973612419
james wood,0.7302558804350857
brandon lowe,0.7268055435950674
kerry carpenter,0.7219907309930433
hunter goodman,0.7197279896673674
corey seager,0.7191391736382668
julio rodríguez,0.704455522497112
jazz chisholm,0.7036585841041212
salvador pérez,0.7016883365727148
zach neto,0.6974533990923104
wilyer abreu,0.691673031102266
seiya suzuki,0.6876064693520332
rowdy tellez,0.6873637535270857
addison barger,0.684511484374121
bobby witt,0.6838834668065722
rafael devers,0.6832384699829902
bryce harper,0.6783752517572988
matt wallner,0.6757386157448185
teoscar hernández,0.6722871252872625
jonathan aranda,0.6677391039800407
iván herrera,0.667513835404344
matt olson,0.6656611212128037
pete crow-armstrong,0.6641218940813646
lenyn sosa,0.6548324814224646
will benson,0.653858751132701
freddie freeman,0.6518126581142928
austin riley,0.6513198339740203
vladimir guerrero,0.6509804782231828
brent rooker,0.6461442526542334
mike trout,0.6421490445314719
brett baty,0.6414381285624301
tyler o'neill,0.6411897564598227
manny machado,0.6406636127883
rob refsnyder,0.6389134127899568
dominic canzone,0.6387894778167055
taylor ward,0.6347237647591936
jordan westburg,0.6316897909743906
josh bell,0.6278909166215163
vinnie pasquantino,0.6250790944100602
jake burger,0.6224071503501708
will smith,0.6211586515300676
jorge polanco,0.6208444867892688
willson contreras,0.6201212437488351
tyler soderstrom,0.6187849701764722
joey loperfido,0.6185796866367199
alec burleson,0.6177792095443283
josé ramírez,0.6126777824256878
spencer torkelson,0.6125084665729777
jackson merrill,0.6114844277140252
eli white,0.6111332221584257
