Player,metwOBA
shohei ohtani,1.0354615100483588
aaron judge,1.0246022970537432
kyle schwarber,0.9392019384257637
giancarlo stanton,0.9116783589229263
cal raleigh,0.8871240666536279
nick kurtz,0.8770991038100376
jo adell,0.8396625470643901
byron buxton,0.8376699940819415
george springer,0.8357533877603273
colson montgomery,0.8212366044840501
pete alonso,0.8015642794385145
michael busch,0.7923782996862971
riley greene,0.7839371394340302
daulton varsho,0.7838862617157659
juan soto,0.7694087910183737
junior caminero,0.7670628054594524
ben rice,0.7644421919946962
eugenio suárez,0.763219634081608
shea langeliers,0.7625628194986125
ronald acuña,0.7623841978904577
miguel amaya,0.760790277488519
kyle stowers,0.756091304938117
hunter goodman,0.7429280514101865
corbin carroll,0.7401916682188675
austin wynns,0.7322488163138312
salvador pérez,0.7295635877339218
mickey moniak,0.7274978581649146
ketel marte,0.7236789422660125
ramón laureano,0.7223858898948664
jahmai jones,0.7184436958305701
brandon lowe,0.717834906317813
julio rodríguez,0.7165507490630367
james wood,0.7155859031910095
jake bauers,0.7108352628366545
matt wallner,0.7093993467324905
corey seager,0.7025911438799016
rowdy tellez,0.6940081992960689
jazz chisholm,0.6932799787568006
matt olson,0.6922640661452775
seiya suzuki,0.6906604369091878
kerry carpenter,0.6890341211017252
teoscar hernández,0.6860676924008353
carlos cortes,0.6788028745294706
samuel basallo,0.6781508515223721
addison barger,0.6769055592963787
zach neto,0.6761168499339786
wilyer abreu,0.6760343139938997
alex jackson,0.6737696709681187
gary sánchez,0.6725792267445495
jonathan aranda,0.6714326151575597
iván herrera,0.6711748005061932
will benson,0.67073148983119
austin riley,0.6697327272915106
rafael devers,0.6679638594372729
bobby witt,0.6665781702241662
brent rooker,0.6641448681133238
dominic canzone,0.663019786814897
bryce harper,0.6627973003769112
vladimir guerrero,0.6555036216707999
pete crow-armstrong,0.6547971802769801
troy johnston,0.6535752990003991
colby thomas,0.6484000553514657
lenyn sosa,0.6457042404397216
eli white,0.6429151117210319
brett baty,0.6413958887643174
jake burger,0.6413303865852777
james mccann,0.6407892162188873
freddie freeman,0.6371351922934726
james outman,0.6336795061507219
tyler soderstrom,0.6330550171110868
taylor ward,0.6327370558155464
kyle manzardo,0.6320134078985841
tyler o'neill,0.6294099525494902
jordan westburg,0.6284732430258134
mike trout,0.6283862780234825
manny machado,0.6283858681724921
max muncy,0.6241998076516332
will smith,0.6211308638548676
josé ramírez,0.6207207218430673
jorge polanco,0.6167223785572404
jeremiah jackson,0.6167030833094395
drake baldwin,0.6165640631328325
spencer torkelson,0.6161048259418107
noelvi marte,0.6151774042535864
josh bell,0.6149421701473545
vinnie pasquantino,0.6142994308720947
alec burleson,0.6137450898190192
gabriel moreno,0.6126495462132336
willson contreras,0.6114325577121075
griffin conine,0.6033565651480215
jackson merrill,0.6031937018584774
kody clemens,0.6011864330430274
colton cowser,0.5999174899448013
bo bichette,0.5992331997607188
joey loperfido,0.5976789836986346
dillon dingler,0.5971933951661288
agustín ramírez,0.5957663419046091
rob refsnyder,0.5947572446420017
fernando tatís,0.59374876980361
randal grichuk,0.5933214647718642
christian yelich,0.5923561070813733
wyatt langford,0.5901090473707457
jorge soler,0.5872785030193908
gavin sheets,0.5855173851674896
andy pages,0.5840227684678211
yainer diaz,0.5829321803201168
francisco lindor,0.5828356400363438
austin hays,0.5816640802276497
christian encarnacion-strand,0.580093093151406
dansby swanson,0.5793610280615975
trent grisham,0.5784035838275279
romy gonzalez,0.5780532595946786
adolis garcía,0.5774721507594273
christian walker,0.5771164291370073
mark vientos,0.5764746471164809
andrew benintendi,0.575314417887395
jackson chourio,0.5741648116763922
kyle tucker,0.5740905473929702
ian happ,0.5738995139433956
trevor story,0.5737809287299986
roman anthony,0.5737229462924974
carson williams,0.5735894586462678
sean murphy,0.571663725736019
otto kemp,0.5713468597397303
austin wells,0.569567443608124
yoán moncada,0.5695431607647794
elly de la cruz,0.5692663536982984
josh naylor,0.5690509395840184
andrew vaughn,0.5687836552639487
edmundo sosa,0.5673763375035132
alex bregman,0.5668916299603153
tyler stephenson,0.5647251913659356
austin slater,0.5638137430220866
weston wilson,0.5636481536182938
logan o'hoppe,0.5619952116624775
yandy díaz,0.5619199870367672
willy adames,0.5618617557594221
coby mayo,0.5617477012623032
daylen lile,0.5605430838929968
michael harris,0.5581309114278888
matt chapman,0.5566510279677679
jesús sánchez,0.5566360285888207
francisco álvarez,0.5565795919986314
luis garcía,0.5517716958443856
yordan álvarez,0.5507082569513292
jakob marsee,0.5493692047003266
jj bleday,0.5493563892840201
christopher morel,0.5490636454012662
ryan mcmahon,0.5489528020561122
oneil cruz,0.5489175213286426
jeremy peña,0.5462888011852863
c. j. kayfus,0.5458296804233598
rhys hoskins,0.5442334425421751
cj abrams,0.5431980415559376
connor norby,0.5418108331204651
alejandro kirk,0.5393349340906693
marcell ozuna,0.5387616991739903
randy arozarena,0.5385560429818441
lawrence butler,0.5378152763966785
brooks baldwin,0.5376740270368252
brandon nimmo,0.5374837483422659
spencer horwitz,0.5370159565493636
christian moore,0.5352951740223068
nolan gorman,0.5335126752837647
amed rosario,0.5334864521465564
cody bellinger,0.5331997554149447
adrian del castillo,0.5322102661220125
matt mervis,0.5319479382175055
bryan reynolds,0.5289227694202814
carlos narváez,0.5282115445809744
carson kelly,0.525231338878118
ezequiel tovar,0.5251613662628406
gunnar henderson,0.5249112676461665
reese mcguire,0.5230030702121271
wenceel pérez,0.5229233786150635
william contreras,0.5218124240577724
casey schmitt,0.5205078113795052
paul goldschmidt,0.5200618604001473
j. t. realmuto,0.5198227678810076
trevor larnach,0.519411457073879
lourdes gurriel,0.5189628841976794
brice turang,0.5185625485430096
pavin smith,0.5182307448368626
miguel andújar,0.517049637099745
kyle higashioka,0.515988202062652
dylan moore,0.5153625149266426
davis schneider,0.5150265475727371
jordan beck,0.5148458765097287
ceddanne rafaela,0.5146442933116069
nick castellanos,0.5132741831585227
ryan o'hearn,0.5125416499784984
brandon marsh,0.5123827517421137
max kepler,0.5111918371318992
tristan gray,0.5108866885492055
jake fraley,0.5103949416503589
geraldo perdomo,0.510217754126513
jarren duran,0.5098792052189076
