Player,metwOBA
aaron judge,0.9803784647373649
shohei ohtani,0.9468642290320494
kyle schwarber,0.9091102477014714
giancarlo stanton,0.8533543067807544
byron buxton,0.8363062872914234
yordan álvarez,0.8279181760001059
munetaka murakami,0.8263369018482544
junior caminero,0.80416266387266
nick kurtz,0.7907032723616736
juan soto,0.7799360367432099
griffin conine,0.7735901844984325
hunter goodman,0.7733334567204012
cal raleigh,0.7690761559390009
pete alonso,0.767504710619692
shea langeliers,0.7630473811839642
james wood,0.7624580017346204
ben rice,0.761556783855464
mickey moniak,0.7590237927580664
colson montgomery,0.7478466207620275
zach cole,0.7418714644743384
matt olson,0.7326794408343055
jo adell,0.7316726169168223
george springer,0.7217567089935142
riley greene,0.7143864955740622
brandon lowe,0.708390328761435
dominic canzone,0.7078755150088155
kazuma okamoto,0.7072345144959696
ketel marte,0.7055486095148256
kyle stowers,0.7034530797250862
rowdy tellez,0.7024602704128435
justin foscue,0.6897520332104716
ronald acuña,0.6864203188363779
willson contreras,0.6849500475092696
samuel basallo,0.6849267883429622
corbin carroll,0.6820719849326107
eugenio suárez,0.6818030851391564
julio rodríguez,0.6781221764634761
jake bauers,0.6762751126955114
bryce harper,0.6729057895588757
rafael devers,0.6665564234848051
seiya suzuki,0.6664977375491027
michael busch,0.6642897826163195
addison barger,0.6638617107452853
joey wiemer,0.659039414810112
sal stewart,0.6565333032743562
randal grichuk,0.6553113990623185
pete crow-armstrong,0.6552219160922717
ramón laureano,0.6547484300349132
gary sánchez,0.6502218953624793
kerry carpenter,0.6494639249166129
daulton varsho,0.6477026695547027
jordan westburg,0.6465277703781042
dillon dingler,0.6463157710474213
alec burleson,0.6462695372904222
luis garcía,0.6454938506567891
matt wallner,0.645273138293754
brent rooker,0.6444045412654267
wilyer abreu,0.6443827027836954
zach neto,0.6423861823021838
drake baldwin,0.6423478706710483
mike trout,0.6422797208620945
max muncy,0.6414770252002684
corey seager,0.6375628954887738
teoscar hernández,0.6352063193067032
jazz chisholm,0.6285717179692464
bobby witt,0.6285573990991303
salvador pérez,0.6254835257085105
jahmai jones,0.6202560582043185
tyler soderstrom,0.6176912578921738
jonathan aranda,0.6167548167989357
elly de la cruz,0.614846357253956
freddie freeman,0.6143833100873223
casey schmitt,0.6123012946323024
lenyn sosa,0.611488953444577
kody clemens,0.6090711043794591
josh bell,0.6059433048605601
jake burger,0.6057409038760639
spencer torkelson,0.6055748113969491
jac caglianone,0.6042777202646328
oneil cruz,0.6036696624628918
owen caissie,0.6026040781186186
francisco álvarez,0.6023685856653138
michael harris,0.6011621206924249
coby mayo,0.5986800665320213
heriberto hernandez,0.5978189683086768
wyatt langford,0.596561867962617
manny machado,0.5965124562024462
jackson chourio,0.5962200527708413
andy pages,0.5959053640885644
amed rosario,0.5952436946568141
jordan walker,0.5946108342280246
chase delauter,0.5945481908154959
will smith,0.5937850761105063
colby thomas,0.5926662900024448
mark vientos,0.5902547919772461
josé ramírez,0.5824035663461914
gavin sheets,0.5812971720104102
noelvi marte,0.5796316999749562
willy adames,0.5773408623956442
colton cowser,0.5773034014043372
cj abrams,0.5771442613264872
ian happ,0.5761651998753015
eli white,0.575518192237489
yainer diaz,0.5744889799058841
austin riley,0.5725329116268053
paul goldschmidt,0.5724759932776158
tyler o'neill,0.5718778524658101
vladimir guerrero,0.5716119735353999
jj bleday,0.571571701332245
austin hays,0.5711803591611768
jeremiah jackson,0.570690419610256
christian walker,0.569812678843388
gabriel moreno,0.5695039029672571
moisés ballesteros,0.5693205822699184
francisco lindor,0.5689248655696303
jorge polanco,0.5686565414969104
jared young,0.5671847180063434
james mccann,0.5665539986965147
agustín ramírez,0.5661914332922519
christian encarnacion-strand,0.5658960450549982
brandon marsh,0.5647351331605905
jorge soler,0.5637863950516181
carlos cortes,0.5631735420840981
christian yelich,0.5623217652882537
iván herrera,0.5620556889754492
kyle manzardo,0.5617890744238845
jesús sánchez,0.5617710291291111
alex jackson,0.5606358159591215
carter jensen,0.5603818477366203
will benson,0.5598828235093221
vinnie pasquantino,0.5594575123185465
