Player,metwOBA
aaron judge,1.0368154378256382
royce lewis,0.9960419423361063
shohei ohtani,0.9122730637116286
kerry carpenter,0.8235883706133663
rafael devers,0.8015355793621636
mark vientos,0.7989183971642503
gunnar henderson,0.7961051968850357
mike trout,0.788325349313196
brent rooker,0.784377415320915
kyle higashioka,0.7733593355023686
marcell ozuna,0.7639370527068065
juan soto,0.7493042312237725
bryce harper,0.7492644038241609
yordan álvarez,0.7491385525049402
giancarlo stanton,0.7482879013070592
tyler o'neill,0.7451309548433744
luis robert,0.731751130922715
bobby witt,0.7180079684321055
logan o'hoppe,0.7012862105725178
heliot ramos,0.699709448277749
kyle tucker,0.6937669886047958
salvador pérez,0.6931803037499226
j. d. martinez,0.682303329914965
christian walker,0.6821696470459935
ketel marte,0.6688716200240197
fernando tatís,0.6658786364095726
oneil cruz,0.6652307070372419
byron buxton,0.6597923398280617
josh naylor,0.6595422362645647
teoscar hernández,0.6513185305383024
hunter goodman,0.6507419236466542
dominic canzone,0.6493325665322361
max muncy,0.6483570293557361
pete alonso,0.6449234330649792
jordan westburg,0.6442404103398538
tyler soderstrom,0.6418406880450057
carlos correa,0.6402385951957839
cj abrams,0.6361228870410599
willson contreras,0.6344801393791293
vladimir guerrero,0.6338315653001192
jo adell,0.6300664426526699
trevor larnach,0.6266115231701048
christian yelich,0.6250568588439178
anthony santander,0.6193206111826604
shea langeliers,0.6184915810789833
michael massey,0.6166817437516322
trea turner,0.6140857843125174
alec burleson,0.6130066007092959
ryan mountcastle,0.6115951496978901
edmundo sosa,0.6104267492501867
elly de la cruz,0.6066178533111714
jackson merrill,0.606591670012597
josé ramírez,0.6027962393027938
colton cowser,0.6022283586690109
josé miranda,0.6021187365840945
francisco álvarez,0.6003461761738371
jarren duran,0.5992159983728574
kyle schwarber,0.5991320215791595
corey seager,0.5964273445668169
travis d'arnaud,0.5953907371038073
michael conforto,0.5951813247196888
francisco lindor,0.5940223367735613
seiya suzuki,0.5938129407441419
freddie freeman,0.5928787134269364
gary sánchez,0.5922516641069746
ryan jeffers,0.5907380704205908
steven kwan,0.5905630199320537
paul dejong,0.586991079329696
brett wisely,0.5868191224741411
michael toglia,0.5864310344076608
zach neto,0.5855558216056711
joc pederson,0.5846498868059042
adley rutschman,0.5831545588518081
carlos santana,0.5816873105590202
sean murphy,0.5793218091123717
josé siri,0.5789620189927002
jj bleday,0.5788615489531057
