Player,metwOBA
aaron judge,0.952392085894043
shohei ohtani,0.9264066205840887
kerry carpenter,0.8300446964763404
brent rooker,0.8248291134612774
mike trout,0.7947047356629328
juan soto,0.7910479203775671
yordan álvarez,0.7855917799163717
fernando tatís,0.783430200073282
giancarlo stanton,0.7788746952879144
marcell ozuna,0.7739404199572204
bobby witt,0.7681391112903472
ketel marte,0.755390567947038
mark vientos,0.7326327247008942
byron buxton,0.7267666054046714
pavin smith,0.7259369884282679
vladimir guerrero,0.7190916056421727
randal grichuk,0.7172716827729156
matt wallner,0.7168910111812764
tyler o'neill,0.7164795353924841
rafael devers,0.7057473283138191
jhonkensy noel,0.7005652093611506
corey seager,0.6940928391088573
francisco lindor,0.6937093285741116
kyle schwarber,0.6891061430160307
teoscar hernández,0.6855343120133145
jackson merrill,0.6821168454940758
salvador pérez,0.6813329572907592
gunnar henderson,0.6792320557002313
kyle tucker,0.6763226760464423
heliot ramos,0.6683200474259837
kyle higashioka,0.6679536652684107
jake burger,0.664936237447728
bryce harper,0.6647594092225367
joc pederson,0.6630254239613087
sam hilliard,0.6595850607022218
lawrence butler,0.6569927031663584
joey bart,0.6549881588893929
brandon lowe,0.653478428639221
triston casas,0.6495875658459518
jordan westburg,0.6478246467676041
anthony santander,0.647260708958373
michael conforto,0.6433213775492617
oneil cruz,0.6431461884110444
michael toglia,0.6421093646178401
shea langeliers,0.6406786873246411
pete alonso,0.6386464319450739
austin riley,0.6358640759759071
christian walker,0.6347168583221456
cal raleigh,0.631884154334439
matt chapman,0.6309752006841468
josé ramírez,0.6306393781886894
christian yelich,0.6259652518174323
manny machado,0.6244701125494686
carlos correa,0.6223119021261134
max muncy,0.6192306128741459
jerar encarnacion,0.6150721767287755
junior caminero,0.6142938157103079
freddie freeman,0.6111175598792238
eugenio suárez,0.609924417290396
tyler fitzgerald,0.6092595228360848
tyler soderstrom,0.6086368186057799
jesús sánchez,0.6044088468704168
yainer diaz,0.6039330418520266
seiya suzuki,0.602720256983613
elly de la cruz,0.6022437718341754
william contreras,0.6020207906385974
willson contreras,0.6002563349429175
matt olson,0.599545693323905
ezequiel tovar,0.5982438132595198
hunter goodman,0.5979648300294904
paul dejong,0.5972943797039386
travis d'arnaud,0.5967181386899917
willy adames,0.5965119184961077
jonathan aranda,0.5964603100630683
jackson chourio,0.595183457980422
rob refsnyder,0.5940525265917459
logan o'hoppe,0.5923847031518402
jarren duran,0.5920399265413994
jo adell,0.5910707247693371
bryan reynolds,0.5886325997289136
riley greene,0.5884512837608483
luke raley,0.5877920727338628
royce lewis,0.5855880567735539
wilyer abreu,0.5854956504516196
jorge soler,0.583920371902054
nolan gorman,0.579411432083937
nick castellanos,0.5786064263463122
ramón laureano,0.5785352151253159
colton cowser,0.5765583272371847
luis garcía,0.5757327034843905
connor norby,0.5746767727632689
zach neto,0.570965475180655
ian happ,0.569997376688756
brenton doyle,0.5699928508563782
josh naylor,0.5678585061940035
michael busch,0.5670588434022678
dominic canzone,0.5668194857914811
ramón urías,0.566639674685388
julio rodríguez,0.5645321222552206
michael harris,0.5635465606793557
lourdes gurriel,0.563500968917164
james wood,0.5628676308435443
michael massey,0.5580700625800739
ryan mountcastle,0.5569670936121329
patrick wisdom,0.5546513538400097
trevor larnach,0.554089739062304
gary sánchez,0.5532170341756208
kyle manzardo,0.5520074038998047
j. t. realmuto,0.5517309536035925
paul goldschmidt,0.5512262814141732
taylor ward,0.5506779936248793
josé miranda,0.5504932831955544
romy gonzalez,0.5497468347695998
garrett mitchell,0.5484043047606816
jazz chisholm,0.5478129972027798
trea turner,0.5475207492800293
kody clemens,0.546865163393491
carlos santana,0.5456248050671261
james mccann,0.544286212837408
mookie betts,0.5419600693938383
alex bregman,0.5411246351214153
derek hill,0.5399091910388166
andrew vaughn,0.5396347787041513
andy pages,0.5394246859408895
cj abrams,0.5372124571575195
alec burleson,0.5356706114428412
josh jung,0.5355468847270516
tyler stephenson,0.5334682247877711
jurickson profar,0.5333554849497324
alec bohm,0.5307744014343145
jj bleday,0.5307371686948681
mj melendez,0.5304473032321483
mickey moniak,0.5296946020146353
yasmani grandal,0.5286009122562487
josé altuve,0.5281688998170148
josé siri,0.5280162820655251
ryan jeffers,0.5271088713425284
grant mccray,0.5259821476164205
nelson velázquez,0.5257418667231131
will smith,0.5255448126697703
rowdy tellez,0.5246521484813864
parker meadows,0.5230349306961707
adolis garcía,0.5227610212172398
bryan de la cruz,0.5225849773552745
iván herrera,0.5213298820036174
david peralta,0.5188086398836064
alex call,0.5162688932672327
wyatt langford,0.5155670734768099
david fry,0.5150314001326649
sean murphy,0.5144186958120409
j. d. martinez,0.5114952798669754
vinnie pasquantino,0.5113987995900804
mike yastrzemski,0.5108487886050336
josh lowe,0.5101465477809599
edmundo sosa,0.508709889003841
jacob stallings,0.5073923175530528
yandy díaz,0.5058567650020318
lars nootbaar,0.5057308808797291
heston kjerstad,0.5055344468723789
andrew mccutchen,0.5049324398694083
gabriel arias,0.5047742881681538
jeimer candelario,0.5046399794895867
seth brown,0.5043423970875847
lane thomas,0.5037654675841504
cody bellinger,0.5033288674959746
brandon marsh,0.5027826862161935
jarred kelenic,0.5015058579892581
starling marte,0.5010982914968277
spencer horwitz,0.5000270877561557
ernie clement,0.499466314703603
brendan rodgers,0.4990457351935013
jesse winker,0.4985923336938869
austin wells,0.4979515243427106
ceddanne rafaela,0.49717745088627563
luis robert,0.49712393503487834
jake bauers,0.4967315868643685
ben rice,0.4964947730353276
jonah bride,0.49623843111035804
josh bell,0.4960567119245514
rhys hoskins,0.4952135244036157
ryan mcmahon,0.4940781957902537
ozzie albies,0.4940124262974832
francisco álvarez,0.49394971732283754
jorge polanco,0.4922146492045116
brett baty,0.4899375112411062
ryan o'hearn,0.4887909721818922
pedro pagés,0.48794595834977256
corbin carroll,0.4876274323125485
ty france,0.4867684120318963
brandon nimmo,0.48607060617351655
hunter renfroe,0.485880206938419
alex kirilloff,0.48493118185606865
enrique hernández,0.48386499202488475
austin hays,0.48344288260103296
masyn winn,0.4826815876725517
dansby swanson,0.48025802781518456
tommy edman,0.4801459702779267
stuart fairchild,0.4792152466019205
harrison bader,0.47909961037780247
masataka yoshida,0.4788932510287019
adley rutschman,0.478045217346145
charlie blackmon,0.4773198730052886
jason heyward,0.47723480144705366
korey lee,0.4754461843757313
lenyn sosa,0.4750050868979364
tommy pham,0.47309855540043605
tyrone taylor,0.47188959816475634
addison barger,0.47175575454738533
xander bogaerts,0.4716275994495163
riley adams,0.4715438338099655
víctor robles,0.4715335885514523
víctor caratini,0.47085794841731543
jake cronenworth,0.4708490273165879
george springer,0.47081808429908373
donovan solano,0.46992848075101995
connor wong,0.4695176480670906
nathaniel lowe,0.4669492013339381
dylan crews,0.46671930172537057
will benson,0.4667031686228258
matt vierling,0.4665399935021639
steven kwan,0.46634784251721767
zack gelof,0.46621801286282033
juan yepez,0.46579604477497827
nick gonzales,0.46546611655736586
cedric mullins,0.4653487737610381
jose iglesias,0.46485734665858136
adam duvall,0.46448884354167425
andrés chaparro,0.4643856964547728
jordan walker,0.4642059273258168
jon singleton,0.4638133580344591
will brennan,0.4630478198171674
elías díaz,0.4626834955352354
justyn-henry malloy,0.46253454151490403
keibert ruiz,0.4618575884053914
miguel rojas,0.4609584869884241
spencer torkelson,0.4593380004531139
kyle mccann,0.4592958143804242
christopher morel,0.4592292912649985
max kepler,0.45780413374000595
jeremy peña,0.45604453197070693
josé tena,0.4550353553332029
christian bethancourt,0.45431766294672205
kevin newman,0.45387706373086834
