Player,metwOBA
aaron judge,1.0367788565750853
shohei ohtani,0.9937486996812972
sal stewart,0.9187894718838469
kyle schwarber,0.9172011175493164
giancarlo stanton,0.8462693199944403
cal raleigh,0.8395464041426607
gary sánchez,0.818232089517931
jo adell,0.8017357145414082
byron buxton,0.8014022782205033
nick kurtz,0.8013281957591907
george springer,0.7956272926224079
ben rice,0.7716597450718925
shea langeliers,0.770137962264977
mickey moniak,0.7561285974373817
kyle stowers,0.7549418878382819
juan soto,0.7522343241261084
riley greene,0.7508500904640627
pete alonso,0.748214585628957
junior caminero,0.7470675083651241
eugenio suárez,0.7427764983816332
daulton varsho,0.7407550532371706
corbin carroll,0.7379798127043758
colson montgomery,0.7344209978976208
moisés ballesteros,0.7322498381289481
hunter goodman,0.7319637710184189
ketel marte,0.7275627872928648
ramón laureano,0.7264971706919134
michael busch,0.7246384287582784
jake bauers,0.7190037662839545
james wood,0.7166211475360076
joey wiemer,0.7139848086714119
austin wynns,0.7097265601497641
brandon lowe,0.706391750927511
matt olson,0.7059191154447078
yordan álvarez,0.7035173911347569
ronald acuña,0.7025779995928775
teoscar hernández,0.6956223674154948
corey seager,0.6904519673530696
griffin conine,0.686190390775071
miguel amaya,0.6858625202447609
rowdy tellez,0.6845760155251736
dalton rushing,0.684380814311903
salvador pérez,0.6790452618443243
jahmai jones,0.6789099773771337
bryce harper,0.6769102718790011
wilyer abreu,0.6713713187840237
matt wallner,0.6704143251001493
seiya suzuki,0.670055365962076
jake burger,0.6686060205361745
zach neto,0.6672506500376416
mike trout,0.6650892805283392
carter jensen,0.6632205429624174
dominic canzone,0.662295596279391
kerry carpenter,0.6622621504889219
jeremiah jackson,0.6617879424450709
jonathan aranda,0.6602396610721785
julio rodríguez,0.6594265653345078
alex jackson,0.6577411258458684
rafael devers,0.654153205927436
samuel basallo,0.653794963522176
addison barger,0.6489297804029813
drake baldwin,0.6466001560067823
brent rooker,0.643237381219342
freddie freeman,0.6424762618639337
jazz chisholm,0.6381544969288074
vladimir guerrero,0.6379330981029797
jordan westburg,0.6366488556214495
max muncy,0.6361986160570471
