Player,metwOBA
aaron judge,1.0863549190242863
shohei ohtani,1.063373663637338
giancarlo stanton,0.9443394832904387
kyle schwarber,0.9383538675904775
cal raleigh,0.9239437594224956
nick kurtz,0.8950787793436312
colson montgomery,0.8838901176283865
george springer,0.8344211709147951
jo adell,0.832831168341718
daulton varsho,0.8273483756605411
byron buxton,0.8246312949414705
austin wynns,0.8226000981113567
pete alonso,0.8202408226466951
michael busch,0.8054308169362997
ronald acuña,0.7882483006400625
juan soto,0.7881108206373348
junior caminero,0.7857603524746218
riley greene,0.769741218689666
eugenio suárez,0.7680831478747852
ben rice,0.7680151867008314
jahmai jones,0.7618882229579558
kyle stowers,0.7550095711399651
mickey moniak,0.7512197808450709
corbin carroll,0.7484763610302658
ramón laureano,0.7436673021265365
shea langeliers,0.7423707365849307
ketel marte,0.7421836709490355
james wood,0.7375628855253386
brandon lowe,0.729500749137158
kerry carpenter,0.7262974498611181
corey seager,0.7234590991174111
hunter goodman,0.7204705001437612
jazz chisholm,0.7114067915863923
julio rodríguez,0.7113528556473928
zach neto,0.7062313261507822
salvador pérez,0.7019778543320248
wilyer abreu,0.6991151310380287
rafael devers,0.6900606887203468
bobby witt,0.6870031670003507
rowdy tellez,0.6860262449230095
seiya suzuki,0.6844497857833585
matt wallner,0.6840258045388065
bryce harper,0.6779965233049738
addison barger,0.6717088877272412
matt olson,0.6710121139908034
lenyn sosa,0.6700807026148976
iván herrera,0.6655253322315584
jonathan aranda,0.6650315380655987
teoscar hernández,0.663971283220311
vladimir guerrero,0.6637314937778187
pete crow-armstrong,0.6586003449996811
brent rooker,0.6543851495074146
freddie freeman,0.6532029863070278
brett baty,0.6525532759233067
tyler o'neill,0.6499843434891835
will benson,0.646239404406041
austin riley,0.6461378781292598
mike trout,0.644985370661769
manny machado,0.6408190740361003
jordan westburg,0.6386795157915743
taylor ward,0.6379829597984623
jake burger,0.6294088127000114
dominic canzone,0.6288186509456765
tyler soderstrom,0.6282111500187387
jorge polanco,0.6244376499249256
willson contreras,0.6243368599385996
josh bell,0.6236249800586975
vinnie pasquantino,0.6231552744500041
rob refsnyder,0.6230172951973566
will smith,0.6170707712052044
max muncy,0.6154748672065994
drake baldwin,0.6153685321250995
eli white,0.6150568661813334
alec burleson,0.6149405056139509
kyle manzardo,0.6137403786152067
jackson merrill,0.6114697203271053
josé ramírez,0.6091316556216965
noelvi marte,0.6063697612331047
james outman,0.6062980944142526
andy pages,0.6055056501686807
spencer torkelson,0.6054741704085691
joey loperfido,0.6046031955456926
randal grichuk,0.6040930785652774
agustín ramírez,0.6040022117953509
christian yelich,0.6034757175136463
colton cowser,0.5994421200066753
fernando tatís,0.5981167447909608
yordan álvarez,0.596650963513061
wyatt langford,0.5962206510035358
francisco lindor,0.5926913695688137
weston wilson,0.5910616444969429
bo bichette,0.5910263832386584
romy gonzalez,0.5905606306641928
jake bauers,0.5898757509948125
troy johnston,0.5861037115562302
dansby swanson,0.5854810332155644
austin hays,0.5850801590820355
yainer diaz,0.5847821472793134
christian encarnacion-strand,0.5845365555055672
yoán moncada,0.5815291452383194
trent grisham,0.5812542514807775
roman anthony,0.581086827274769
kyle tucker,0.5809251834684537
willy adames,0.5804177232459352
colby thomas,0.579462119630223
logan o'hoppe,0.5782000902473504
sean murphy,0.5771610375375713
christian walker,0.5752074218974166
josh naylor,0.5736411664544784
christopher morel,0.5733332067698736
elly de la cruz,0.571027758845862
dillon dingler,0.5702411437512291
mark vientos,0.5696585762302653
daylen lile,0.5693203468756234
trevor story,0.5689237023410726
kody clemens,0.5688952336818491
ian happ,0.5682108896544676
yandy díaz,0.566714955441936
jackson chourio,0.5654688965101441
austin wells,0.5634135714356316
francisco álvarez,0.5627670537202003
jakob marsee,0.5626033163914367
luis garcía,0.5616388722971368
james mccann,0.5607823864547945
michael harris,0.5605009567887976
andrew benintendi,0.5603217679287144
andrew vaughn,0.5595026939931192
jesús sánchez,0.5581614778203987
edmundo sosa,0.557692065438802
davis schneider,0.5572512921922311
adolis garcía,0.556495504009744
austin slater,0.5563947361223918
jorge soler,0.5551118674204161
ryan mcmahon,0.5549021811757159
gabriel moreno,0.5515172616588325
coby mayo,0.5513468325025225
jeremy peña,0.55030275444589
oneil cruz,0.5459194009731559
gavin sheets,0.5447773711772922
casey schmitt,0.5435275062629275
brooks baldwin,0.5420988802982823
marcell ozuna,0.5412263963187608
cody bellinger,0.5406604935192346
tyler stephenson,0.5391107456327684
marcelo mayer,0.539053000731343
carson williams,0.5385343076420033
randy arozarena,0.5383062847088781
nolan gorman,0.5381282289903071
lawrence butler,0.5379544361522396
otto kemp,0.5374490345878564
alejandro kirk,0.5374388400870185
bryan reynolds,0.5365897355887308
matt chapman,0.5365467724077443
brandon nimmo,0.53642150847891
reese mcguire,0.5348270235622684
cj abrams,0.5344899721408983
kyren paris,0.5338367064200581
ryan o'hearn,0.5331824937090728
spencer horwitz,0.5330445791027496
amed rosario,0.5326333582551439
carlos narváez,0.5314916905600212
miguel andújar,0.5304352473616745
dylan moore,0.5295023610955318
christian moore,0.5293261631245059
gunnar henderson,0.5277450675758972
samuel basallo,0.5256251392106349
paul goldschmidt,0.5251504345671496
matt mervis,0.5238263031897777
adrian del castillo,0.5220025798494822
nick castellanos,0.5216906215606791
starling marte,0.521571458871617
josé altuve,0.5208704792198293
connor norby,0.5191135044908712
colt keith,0.5190638139365058
jordan beck,0.5170329119748116
dylan beavers,0.516675982484908
lourdes gurriel,0.5161606181113394
j. t. realmuto,0.5159021447832126
pavin smith,0.5155930373324877
max kepler,0.5150212061554558
jarren duran,0.5141849040725955
gabriel arias,0.5139490062560169
brandon marsh,0.5138958363797004
jeremiah jackson,0.5127580083488463
c. j. kayfus,0.511159689165959
luis robert,0.510723501171713
heliot ramos,0.5106159877601866
alex bregman,0.5101543273280869
trevor larnach,0.509728994915671
heriberto hernandez,0.5089473932778596
rhys hoskins,0.5081871446575026
harrison bader,0.5077661537187532
ceddanne rafaela,0.5062448137822303
michael toglia,0.5059422125075193
brice turang,0.5058514806574431
carlos correa,0.5054755889782963
andruw monasterio,0.5054537605404857
maikel garcía,0.5052312485172021
ronny mauricio,0.503698911707102
geraldo perdomo,0.5036086659093354
dominic smith,0.5031628995868512
kyle teel,0.5026191734485601
ezequiel tovar,0.5019583597502142
luis matos,0.5014807382502883
carson kelly,0.501288733424789
enrique hernández,0.4974001605059766
jj bleday,0.4967279763433585
wenceel pérez,0.4959037197158626
eric wagaman,0.4955881631369392
isaac paredes,0.49512263419119
dalton rushing,0.4924386321231482
jurickson profar,0.49073083102039367
kyle higashioka,0.4907235371469455
michael helman,0.4892594281856776
ryan jeffers,0.48907021001997597
gleyber torres,0.4889260645708447
zach dezenzo,0.48830818235882595
jake fraley,0.4880422628451823
tommy edman,0.48796559978518933
royce lewis,0.487546994426015
brendan donovan,0.4872455053666867
víctor caratini,0.4871009420067317
dylan crews,0.4867050465590449
spencer steer,0.4854789971254615
ildemaro vargas,0.48312822588985554
bo naylor,0.48295740716612146
alexander canario,0.4823954488180534
trea turner,0.48212267708324336
mookie betts,0.4817917130534633
josh jung,0.4805483726887955
william contreras,0.4803007247763405
brenton doyle,0.47928529266793785
mike yastrzemski,0.4773217890836851
mitch garver,0.4762317265862995
enmanuel valdez,0.47583729711443024
michael taylor,0.47563421914014936
nathaniel lowe,0.47484823026057005
javier báez,0.4731797673726784
mike tauchman,0.47208749230433844
tim tawa,0.4716439782723272
anthony volpe,0.47059250254933715
masataka yoshida,0.4686316430194441
jeff mcneil,0.46134549621262466
ty france,0.46105407646527746
paul dejong,0.4563869573526762
jacob wilson,0.45554901881759946
bryson stott,0.45469356873428957
jackson holliday,0.4542213003650448
jake mccarthy,0.454177800902637
pedro pagés,0.45393950644376924
yohel pozo,0.4534457351937544
andrew mccutchen,0.4519211962114359
ryan mountcastle,0.45154537272893014
tommy pham,0.45113247646752824
adley rutschman,0.44980571797946556
jasson domínguez,0.44977012656779997
