Player,metwOBA
aaron judge,1.049053836091851
daulton varsho,0.9872298682749707
shohei ohtani,0.9794436902097564
giancarlo stanton,0.965791114032313
kyle schwarber,0.9580430631014033
colson montgomery,0.9452553805814318
nick kurtz,0.8826363104683949
cal raleigh,0.8638074744517308
jo adell,0.8405793130373349
byron buxton,0.8164075163814278
george springer,0.8010002229157971
pete alonso,0.7996935970195032
eugenio suárez,0.7992636827496961
austin wynns,0.7948558312017454
junior caminero,0.792972384982665
riley greene,0.7910377326530739
juan soto,0.7776427091963319
shea langeliers,0.7726449932625289
corbin carroll,0.7700612122538177
ketel marte,0.7623625833536206
kyle stowers,0.7616301751794592
ramón laureano,0.7589204990153801
brandon lowe,0.7520584934683789
michael busch,0.7455660077453371
ronald acuña,0.7422440986694283
jazz chisholm,0.740909272251254
wilyer abreu,0.7303828568427293
ben rice,0.7247877261238455
kerry carpenter,0.7209111120530698
james wood,0.719382785741364
noelvi marte,0.7176109089306238
corey seager,0.7172542908458468
hunter goodman,0.7167970959220179
tyler o'neill,0.7156154783756156
zach neto,0.7119073799936589
salvador pérez,0.7100447709570362
jakob marsee,0.7055314372616286
matt wallner,0.700973237295561
bryce harper,0.6997306069682483
pete crow-armstrong,0.6931471989227029
addison barger,0.6923590688930441
bobby witt,0.6900032144844036
mickey moniak,0.6848341030842702
jahmai jones,0.6832965890547759
brent rooker,0.6820772477010644
rafael devers,0.6746102026377759
julio rodríguez,0.6743054055558179
seiya suzuki,0.6664964105146647
rowdy tellez,0.6661732323597058
jordan westburg,0.6549389653574575
lenyn sosa,0.6512706116348967
freddie freeman,0.6423468291335739
jorge polanco,0.6418310262352536
andy pages,0.6398481066132249
kyle manzardo,0.6390505030129514
rob refsnyder,0.6388288622841045
austin riley,0.6379988769287945
spencer torkelson,0.637628385495047
teoscar hernández,0.6351586464118288
jonathan aranda,0.6325275601316508
manny machado,0.6324968978845057
vladimir guerrero,0.6306359170388597
christian yelich,0.630145304354184
will smith,0.6292670041850558
vinnie pasquantino,0.627438987414532
trent grisham,0.6263590143093148
max muncy,0.6263536476559788
agustín ramírez,0.6255890743311269
iván herrera,0.6237750423979518
josé ramírez,0.6236770579223488
