Player,metwOBA
aaron judge,1.0177664976446061
shohei ohtani,0.9104706698158176
brent rooker,0.8737341527054893
kerry carpenter,0.8693668933551317
marcell ozuna,0.8575933546533808
juan soto,0.8463482431917982
royce lewis,0.8434671341165854
bobby witt,0.8356899731808268
rafael devers,0.8150373729924615
mike trout,0.7880665254200369
yordan álvarez,0.7769143089589726
tyler fitzgerald,0.7465648850149434
ketel marte,0.7459536514664873
matt wallner,0.7456318736099035
mark vientos,0.7451439474524814
tyler o'neill,0.7418035775758037
giancarlo stanton,0.7395562552288159
gunnar henderson,0.7373657968487085
vladimir guerrero,0.736519281559323
byron buxton,0.7357652100852337
joey bart,0.7325240280137064
kyle higashioka,0.7219967359778908
oneil cruz,0.71683483055643
joc pederson,0.7114077777901892
heliot ramos,0.7106442104315948
brandon lowe,0.7097445169834
salvador pérez,0.7077344983203471
michael toglia,0.7052211796747435
jake burger,0.7048409465177451
kyle tucker,0.6941364767445412
anthony santander,0.6915250220550037
jordan westburg,0.6817875795568284
bryce harper,0.676560235195165
christian walker,0.6715776313272535
max muncy,0.6692436063228016
fernando tatís,0.6680353243811545
pete alonso,0.6648297101324547
kyle schwarber,0.6627416826480642
teoscar hernández,0.6622404857232069
jackson merrill,0.6616238886052378
travis d'arnaud,0.6581492575376138
corey seager,0.6542580462256972
cal raleigh,0.6502218244519788
francisco lindor,0.6491765270512648
austin riley,0.6396487913968503
wilyer abreu,0.638895269065606
shea langeliers,0.6384777537578648
carlos correa,0.6383726510944675
christian yelich,0.6368656959277622
josé ramírez,0.6365548425691988
elly de la cruz,0.6353767516116323
brenton doyle,0.6230793339996648
jesús sánchez,0.6196213825217739
yainer diaz,0.6177028150618823
willson contreras,0.6176599371517065
logan o'hoppe,0.6134781065119523
freddie freeman,0.610704234379214
josh naylor,0.61011562512038
romy gonzalez,0.6095024738377605
josé miranda,0.609429903251836
michael conforto,0.6092923841052568
gary sánchez,0.6073198261184325
alec burleson,0.6070829731930029
dominic canzone,0.6061327852352817
william contreras,0.6048512287030742
bryan reynolds,0.6040932931082417
colton cowser,0.6027280410936925
jo adell,0.6018330634318785
paul dejong,0.6015782605710591
ezequiel tovar,0.6011197423739405
lawrence butler,0.5987677445548568
ian happ,0.5966061546473411
jarren duran,0.5963203763321101
matt chapman,0.5950385940619017
tyler soderstrom,0.5946097250846304
zach neto,0.5929024552292179
luis garcía,0.5918357560083488
sean murphy,0.5914043100343079
willy adames,0.5903684080550039
patrick wisdom,0.5896729448417697
michael busch,0.5891325920262597
luis robert,0.5868884407915
michael massey,0.5861696907816065
trea turner,0.5860831982044281
manny machado,0.585568579050269
jurickson profar,0.5851152767050459
rob refsnyder,0.5822131264105257
seiya suzuki,0.5820479096587592
alec bohm,0.5796733367977834
jorge soler,0.5787244119600342
matt olson,0.5772994212854641
jazz chisholm,0.5771052498629584
ryan jeffers,0.5748135693673088
ryan mountcastle,0.5740988761712594
ben rice,0.5707891291253119
james wood,0.5705774404574581
nolan gorman,0.5684504589545648
mj melendez,0.5678435813115243
riley greene,0.5676726944727745
carlos santana,0.5664310846585598
j. d. martinez,0.5649446920261544
ramón laureano,0.5636802797882526
starling marte,0.5631775351080849
jose iglesias,0.5624018847558874
víctor caratini,0.5617193563979902
eugenio suárez,0.56111817452164
tyler stephenson,0.5598589308432462
trevor larnach,0.5598473057674284
jj bleday,0.5585286904546248
josh lowe,0.5570421722321701
andrew vaughn,0.5520695407123707
edmundo sosa,0.5508730061348727
vinnie pasquantino,0.5475057185848728
randal grichuk,0.547409823094984
bryan de la cruz,0.5467425664698886
cj abrams,0.5436940667892237
jackson chourio,0.5433755627589203
adley rutschman,0.5430073235791565
kyle mccann,0.5415388187436532
josé altuve,0.5398043635829785
mookie betts,0.5397336915150146
lourdes gurriel,0.5390348570785802
david peralta,0.5378977768398976
hunter goodman,0.5366867955763952
adolis garcía,0.53442950694631
alex bregman,0.5320601025901667
nick castellanos,0.5319225794985911
luke raley,0.5314644423298804
josé siri,0.5312367515194655
nelson velázquez,0.5255056341950888
steven kwan,0.5223373246895573
will smith,0.5223230492004564
ryan o'hearn,0.5209045920352111
jake cronenworth,0.5203558799170261
brendan rodgers,0.5188545625277067
austin wells,0.5185487002434512
brandon nimmo,0.517935194378654
ceddanne rafaela,0.5167200082289001
jake bauers,0.5164590854426806
matt vierling,0.5163312644124123
brandon marsh,0.5156358287947627
gabriel arias,0.5152780676787664
josh bell,0.515210827222873
masataka yoshida,0.515042733217992
jorge polanco,0.5139835398533059
paul goldschmidt,0.5096339725661446
jake rogers,0.5094055692793843
ty france,0.50939520804579
rhys hoskins,0.5087319338139747
justyn-henry malloy,0.5080058023295497
julio rodríguez,0.507575015231923
jeimer candelario,0.5074346489076196
rowdy tellez,0.5072818242743362
korey lee,0.5071051497633987
jarred kelenic,0.5058813264413283
andrew mccutchen,0.5041718333381189
jake mccarthy,0.5038688641824216
david fry,0.5031661088053031
harrison bader,0.5024889520984069
donovan solano,0.5022183197931942
lars nootbaar,0.5021775239642835
kevin pillar,0.5020597094278293
freddy fermin,0.5017552316600731
taylor ward,0.5014480354935688
ozzie albies,0.5014042956519117
jacob stallings,0.5005327634534921
enmanuel valdez,0.5004776597998969
tommy pham,0.4984263301467935
seth brown,0.49798110352313096
matt thaiss,0.4978574951310737
austin hays,0.4976814833989542
tyrone taylor,0.4964657639183677
ryan mcmahon,0.4964534358154243
cody bellinger,0.49568405583764447
ramón urías,0.4946279385158033
masyn winn,0.49240976909334067
jonah bride,0.49219793895396435
riley adams,0.49032270000379063
brett baty,0.4884616834816024
francisco álvarez,0.4878713378460138
christopher morel,0.48778934631813975
j. t. realmuto,0.48700805843393136
stuart fairchild,0.486706756047722
jesse winker,0.48663704778622807
mike yastrzemski,0.48601956761070736
luis campusano,0.4858345530580345
danny jansen,0.4845437061571024
mickey moniak,0.4839619649243664
willi castro,0.4837795713244098
parker meadows,0.4832529686915589
ernie clement,0.4826735763445972
yandy díaz,0.48205430103604346
marcus semien,0.4793907600176887
max kepler,0.47933657530671675
alex kirilloff,0.47885746457155637
keibert ruiz,0.47874353814543336
kevin newman,0.4780008308912929
wenceel pérez,0.4779351262108001
yasmani grandal,0.4779071086184787
spencer horwitz,0.47762595132308344
connor wong,0.47542648827437267
will benson,0.47438802742012476
andy pages,0.47388277091670816
hunter renfroe,0.47327411466188746
michael harris,0.4723644616431594
xander bogaerts,0.4721857393416774
jake meyers,0.4716735491618331
miguel rojas,0.47048658017405975
zack gelof,0.46808482367502335
will brennan,0.4672180309516596
george springer,0.4671541513694101
david hamilton,0.4634902532229339
jeremy peña,0.46228349956578346
iván herrera,0.46153983906188745
andy ibáñez,0.45934255231189725
joey loperfido,0.45916307435717135
spencer steer,0.45820889029126877
jon singleton,0.45793795504786877
nick gonzales,0.4572228436821149
víctor robles,0.45715658565916983
carson kelly,0.4571428424889629
jonathan india,0.4553566971727571
juan yepez,0.4553434683339942
luis rengifo,0.4550942316804785
corey julks,0.45508472401994376
jake cave,0.45507620850040326
amed rosario,0.45447683235153896
nolan arenado,0.4541595804092017
cedric mullins,0.4532562389312705
