Player,metwOBA
aaron judge,1.083744875093044
shohei ohtani,1.068579267768111
kyle schwarber,0.9444543747976365
giancarlo stanton,0.937437504830596
cal raleigh,0.9207393886367095
nick kurtz,0.890395510526581
colson montgomery,0.8805333699166944
daulton varsho,0.8468134044536634
george springer,0.8348251982552831
jo adell,0.8314004466968372
byron buxton,0.8229227928306505
pete alonso,0.8168861410960329
michael busch,0.8027818491663785
juan soto,0.7887769440005241
eugenio suárez,0.7872111354224292
austin wynns,0.7865721121254539
ronald acuña,0.7822954768323034
junior caminero,0.7741498456461748
riley greene,0.7734912237656745
kyle stowers,0.7694649784668985
ben rice,0.7586031544814149
corbin carroll,0.7580707409386636
mickey moniak,0.7503798600531115
jahmai jones,0.7481107358849198
shea langeliers,0.7405096898164929
ketel marte,0.7403193283407407
ramón laureano,0.7383035976651446
james wood,0.7377522123502337
hunter goodman,0.7366293337847878
kerry carpenter,0.729315183977861
brandon lowe,0.7279644905983407
corey seager,0.7180639851304867
jazz chisholm,0.7110107169883355
zach neto,0.705807149408292
salvador pérez,0.7044044972137483
julio rodríguez,0.6994209731102552
wilyer abreu,0.692690882334956
bobby witt,0.6884471875237259
rowdy tellez,0.6881475254376722
seiya suzuki,0.6858656324185051
rafael devers,0.683180885874226
matt wallner,0.6780481541794293
matt olson,0.6715914068967261
teoscar hernández,0.6689648105663257
bryce harper,0.6680895366917934
iván herrera,0.6666464885069839
jonathan aranda,0.6657142175484102
addison barger,0.6647700069479952
pete crow-armstrong,0.6635108296620033
lenyn sosa,0.6627522903336657
brent rooker,0.6607457427370712
vladimir guerrero,0.6563783271043006
dominic canzone,0.6542476034378739
austin riley,0.6533809319013173
will benson,0.6510292867314885
freddie freeman,0.6482365924246694
mike trout,0.647371552251912
brett baty,0.6467601960350696
tyler o'neill,0.645037152023455
manny machado,0.6408443705590327
taylor ward,0.6366994519145012
vinnie pasquantino,0.6326683447519671
jordan westburg,0.6316885736893736
jake burger,0.6312559567140722
jorge polanco,0.6303660121661181
josh bell,0.6257004460764372
tyler soderstrom,0.6247832640871868
rob refsnyder,0.6232275107213517
alec burleson,0.622116617832464
joey loperfido,0.6214561028855174
willson contreras,0.6207162942064841
kyle manzardo,0.6202525035838428
jackson merrill,0.6198969581717327
will smith,0.619738679272666
josé ramírez,0.6150046778468764
eli white,0.6148391767931833
drake baldwin,0.6147083581462429
spencer torkelson,0.6145137416146523
andy pages,0.612040283800029
james outman,0.6075789204469059
max muncy,0.6064231477191758
colton cowser,0.6050531642787513
weston wilson,0.6044853028682478
noelvi marte,0.6039337738607482
agustín ramírez,0.600572819123359
fernando tatís,0.5991790253529684
yordan álvarez,0.5979763928791483
wyatt langford,0.5970714369125527
christian yelich,0.5952763828269821
francisco lindor,0.5945306283012973
colby thomas,0.5944800182996848
randal grichuk,0.5944054824339928
jake bauers,0.5933102129128044
romy gonzalez,0.5923016078957944
austin hays,0.5888828008936645
willy adames,0.5886662858691695
trent grisham,0.5868257809144788
bo bichette,0.5855163070013697
kody clemens,0.5847586073968644
yoán moncada,0.5833544215611914
sean murphy,0.5828942792765472
dansby swanson,0.5828073924264974
yainer diaz,0.58098009008478
kyle tucker,0.5789451081745723
austin wells,0.576918898579397
josh naylor,0.5748136127306827
roman anthony,0.5743282049209573
logan o'hoppe,0.5740375081778917
trevor story,0.5739535892113521
christian walker,0.5739283595597732
ian happ,0.5725686437878084
christian encarnacion-strand,0.572502602352215
elly de la cruz,0.571619000029647
yandy díaz,0.5702084708674868
edmundo sosa,0.570190593799981
troy johnston,0.5694956985795941
jakob marsee,0.5692184332759
james mccann,0.5688893769342241
jackson chourio,0.5684780223980079
dillon dingler,0.5681557640250223
christopher morel,0.5665303680557413
andrew benintendi,0.565573436575016
adolis garcía,0.5649474765074198
andrew vaughn,0.5615193432407627
mark vientos,0.561355507912444
austin slater,0.5607166778104539
ryan mcmahon,0.5602288126911886
michael harris,0.5580644322426951
luis garcía,0.5561180705996319
daylen lile,0.5560254292780399
gabriel moreno,0.5550941457234384
davis schneider,0.5537461242758833
tyler stephenson,0.5532920076309212
coby mayo,0.5530953456531235
francisco álvarez,0.5525903809190783
jesús sánchez,0.5523311998687027
marcell ozuna,0.5521067019741097
gavin sheets,0.5505384024483407
oneil cruz,0.5480209266876449
jeremy peña,0.5460484740451206
jorge soler,0.5453286842128965
alejandro kirk,0.5423444014184896
matt chapman,0.5414098549444033
carson williams,0.5411047053313199
otto kemp,0.5404555709206078
marcelo mayer,0.5394973765050738
randy arozarena,0.538739936759807
christian moore,0.5378507871511884
pavin smith,0.5375027933966763
miguel andújar,0.5369998522822521
casey schmitt,0.5365079314604067
bryan reynolds,0.5354390235735077
adrian del castillo,0.5351954884415371
cj abrams,0.5350947448217013
amed rosario,0.534730785597137
lawrence butler,0.5345347916726864
nolan gorman,0.5330597087854891
cody bellinger,0.5329660071985631
reese mcguire,0.5329210683501082
matt mervis,0.5320081287119789
brandon nimmo,0.5318650592811647
dylan moore,0.5315841978942751
spencer horwitz,0.531570262755618
nick castellanos,0.5303576784275487
brooks baldwin,0.5278970756753042
carlos narváez,0.5275506058639516
ryan o'hearn,0.5265324627477008
samuel basallo,0.5262250944443724
paul goldschmidt,0.5261639035598435
gunnar henderson,0.5221369560497127
kyren paris,0.5220325643254123
j. t. realmuto,0.5203316468387695
brandon marsh,0.5202896773767676
lourdes gurriel,0.5200800540433161
starling marte,0.5189046206478952
jarren duran,0.5186507652263643
jordan beck,0.5170510123108403
gabriel arias,0.5168176233971888
max kepler,0.5161490204802618
jeremiah jackson,0.5158629537007644
heliot ramos,0.5155791665102357
carson kelly,0.5150693697711481
alex bregman,0.5149288315036904
dylan beavers,0.5141029880636886
colt keith,0.5131844717134646
rhys hoskins,0.512836608633609
harrison bader,0.5127610295112547
heriberto hernandez,0.5120193742566961
carlos correa,0.5114802950975146
brice turang,0.5110480771850752
michael toglia,0.509702653186676
