Player,metwOBA
aaron judge,0.9890754537804594
shohei ohtani,0.932517834958105
kyle schwarber,0.8785507442550953
giancarlo stanton,0.8603707815597067
yordan álvarez,0.8337236433616215
byron buxton,0.8187409587403981
munetaka murakami,0.8150872919971351
junior caminero,0.7989220265824365
hunter goodman,0.7910542643015128
nick kurtz,0.7815174217648609
pete alonso,0.7745067084387874
shea langeliers,0.7729513588105815
juan soto,0.7662678697836981
esmerlyn valdez,0.7605794058498778
griffin conine,0.7585867245138851
cal raleigh,0.7577458513211255
mickey moniak,0.7550288285587416
matt olson,0.752768464780333
james wood,0.7442278292464961
ben rice,0.7431119511429198
rowdy tellez,0.7252994169164847
colson montgomery,0.7211976620735833
jo adell,0.7206888027773086
kyle stowers,0.7156677266397987
ronald acuña,0.705118934564995
george springer,0.7046463551399713
dominic canzone,0.7046163795945123
riley greene,0.7038880329997995
brandon lowe,0.6992734598467847
jake bauers,0.6973223094668347
samuel basallo,0.6916106372453652
ketel marte,0.6903040507633316
julio rodríguez,0.6810088705347151
bryce harper,0.6772968677889323
eugenio suárez,0.6745627202756295
willson contreras,0.6732052704360728
corbin carroll,0.669141449416521
sal stewart,0.6689468457208486
addison barger,0.6689294151067932
pete crow-armstrong,0.6685840408005351
seiya suzuki,0.6645418177835551
joey wiemer,0.6643759001357529
luis garcía,0.6636925600358051
alec burleson,0.6606642302093172
ramón laureano,0.6588454035047738
dillon dingler,0.6582284764951174
rafael devers,0.6572383146320022
jac caglianone,0.6545988626890283
spencer jones,0.6541874537482838
wilyer abreu,0.6510551032975778
michael busch,0.6507392566829467
brent rooker,0.6498860318364564
joe mack,0.6490643160154744
kazuma okamoto,0.6489902066223806
jordan westburg,0.6451865959794788
gary sánchez,0.6412167860815581
salvador pérez,0.6405614800709184
drake baldwin,0.6401439131217943
teoscar hernández,0.6391347919257557
randal grichuk,0.6390237950989283
kerry carpenter,0.6373300636112149
corey seager,0.6340655967653168
matt wallner,0.6335017562266924
jazz chisholm,0.633414574067098
jahmai jones,0.6314011996517991
max muncy,0.6290802335429244
casey schmitt,0.628733621519887
bobby witt,0.6227868522474177
mike trout,0.6218316849275901
coby mayo,0.6202157493402641
daulton varsho,0.6200996409215525
james mccann,0.6180369721787828
zach neto,0.6179865854368319
freddie freeman,0.6173070210666638
tyler soderstrom,0.6116709270053393
lenyn sosa,0.6104983215772254
tyler o'neill,0.6094246910062285
oneil cruz,0.6090816609913609
cj abrams,0.6087680773765917
elly de la cruz,0.6056964247019005
jackson chourio,0.6052654896187873
manny machado,0.6050342685700123
jonathan aranda,0.6029810217006721
josh bell,0.602638267094881
wyatt langford,0.6022538549500039
kody clemens,0.600299412302819
christian encarnacion-strand,0.5990494390548964
amed rosario,0.5982395992326038
jake burger,0.5978046521655459
jackson merrill,0.596056640112846
spencer torkelson,0.5956921825811519
francisco álvarez,0.5953523066982594
justin foscue,0.5947922856879417
michael harris,0.5946217130627619
will smith,0.5931210538350313
mark vientos,0.5922876206780914
heriberto hernandez,0.591163127585055
andy pages,0.5903155214289826
joc pederson,0.5898064618224806
ryan vilade,0.588544595073431
francisco lindor,0.5876118520951985
yainer diaz,0.5868785466381881
austin riley,0.5866714674994796
jordan walker,0.5839560083055392
austin hays,0.5800283361788102
gavin sheets,0.5784311940407795
christian walker,0.5773849880359471
jj bleday,0.5768951994429901
owen caissie,0.5729596427986355
kyle manzardo,0.5711059311925054
josé ramírez,0.5708092154949858
gabriel moreno,0.5706707119928764
colton cowser,0.5706131179614244
alex jackson,0.5692499913920135
willy adames,0.5672173614944886
jeremy peña,0.5667435767486705
dalton rushing,0.566446241228389
vladimir guerrero,0.5664407965782012
will benson,0.565870053120424
ian happ,0.5636490795881547
austin wynns,0.5634914075288296
vinnie pasquantino,0.5622029426955636
tyler stephenson,0.5613210811481979
paul goldschmidt,0.560619775649984
iván herrera,0.559190921747537
agustín ramírez,0.5586898479007604
nathaniel lowe,0.5582913014943831
jesús sánchez,0.558266505966143
jorge polanco,0.5577109442133519
eli white,0.5569632397001857
brooks baldwin,0.5554532631424116
noelvi marte,0.5547331855199571
sean murphy,0.5537592305903998
daylen lile,0.5534202648150378
jared young,0.5530809430330869
jorge soler,0.5528130835801469
moisés ballesteros,0.5523906217860337
ty france,0.5521959416708073
trent grisham,0.5506201040816863
victor mesa,0.5503376257742901
chase delauter,0.550293187284632
luke raley,0.5487071290026612
andrew benintendi,0.5478632046136019
yandy díaz,0.547624585150252
andrew vaughn,0.5472450920329262
fernando tatís,0.5466648311340035
brett baty,0.5462796584078461
brandon marsh,0.5458739765168387
ryan mcmahon,0.5457888441175311
jeremiah jackson,0.5450950792041143
josé siri,0.5443949413769764
christian yelich,0.5425648811407296
yohendrick pinango,0.5417999702184082
brandon nimmo,0.5408970442564703
otto kemp,0.5404105775972999
bryan reynolds,0.5395709415217267
colby thomas,0.5395609930605189
dansby swanson,0.5395407965502967
rhys hoskins,0.5393381764600347
brice turang,0.5382783406177092
bo bichette,0.5354158618097242
kyren paris,0.5353863829298315
ryan jeffers,0.5345280937650537
spencer steer,0.5343144938419
carlos cortes,0.5341193289742507
kyle tucker,0.5334691830907888
miguel amaya,0.5330206115626466
carson benge,0.5323799988894606
trevor story,0.5321821692353917
randy arozarena,0.5315842621351744
carter jensen,0.5308514367341826
adolis garcía,0.5305660165521201
marcell ozuna,0.5298322214004332
matt mervis,0.5296783003408487
cj kayfus,0.5285037048894228
romy gonzalez,0.5285006401106546
konnor griffin,0.5282224058609438
ryan o'hearn,0.5277205619673869
heliot ramos,0.5265592971883281
trevor larnach,0.5261493820878592
gabriel arias,0.5250712704847346
rob refsnyder,0.5247743393124601
brice matthews,0.5245592648768407
jake mccarthy,0.5218108936055534
nolan gorman,0.520178423211757
taylor ward,0.5191080268784333
christian moore,0.5184619494194123
alejandro kirk,0.5182879110725095
edmundo sosa,0.517704191972732
spencer horwitz,0.5174544140346593
esteury ruiz,0.5172881125223041
roman anthony,0.5162660009483714
jhonkensy noel,0.5162622664119574
austin wells,0.5160556647500526
michael toglia,0.5157250081435556
curtis mead,0.5156418213289903
miguel vargas,0.5153340071913408
william contreras,0.5148686857995534
josh naylor,0.5145915269258207
taylor trammell,0.512533102670692
andrés chaparro,0.5124311501497094
andruw monasterio,0.5122642975294519
wenceel pérez,0.511442621110234
jake fraley,0.5112068097132777
enrique hernández,0.5110668895479152
kyle higashioka,0.5104955448233899
cody bellinger,0.5103180307215471
nick castellanos,0.5099001996870877
brandon valenzuela,0.5098732198489287
luis robert,0.5092680624451937
harrison bader,0.5066241715113017
carson kelly,0.5060673513449622
carlos correa,0.5050722754621815
everson pereira,0.5042148809336492
ceddanne rafaela,0.5039400485192164
royce lewis,0.5024996372599041
willi castro,0.5018962137805617
jurickson profar,0.5017491319700962
denzer guzman,0.5014583036475861
colt keith,0.5012733847516462
josh jung,0.5009208370622513
gunnar henderson,0.49956506094514647
jordan beck,0.499302743620646
tj rumfield,0.49801635681642287
jarren duran,0.4979219533984766
jack suwinski,0.4975155749473871
michael conforto,0.4972056102416351
christopher morel,0.49650992511302006
michael taylor,0.49607120681605754
jonny deluca,0.4958783319610421
matt chapman,0.4952719030435182
eric haase,0.49398053389159546
kyle teel,0.4938674208512546
j. t. realmuto,0.4931781407321676
weston wilson,0.4931516897613402
brady house,0.4930271471367161
max kepler,0.49295027795680013
ryan waldschmidt,0.49208116590766854
lawrence butler,0.49161675749278433
dylan crews,0.49161398245682336
derek hill,0.4915758983541937
yoán moncada,0.49035786025461653
james outman,0.49005424939324704
otto lopez,0.4886765984199685
dominic smith,0.48816662765494484
cole carrigg,0.48797189490282816
dylan moore,0.4877890292372503
cole young,0.4875876981346562
eric wagaman,0.4865016070587839
bryce eldridge,0.4851800377175225
ezequiel tovar,0.4848211980987759
josé altuve,0.484358570399275
bryson stott,0.4840403383076614
logan o'hoppe,0.4837733879005785
miguel andújar,0.48344293704717606
reese mcguire,0.48195946667318373
isaac paredes,0.4816868410514998
alex bregman,0.4812695474548407
kevin mcgonigle,0.48043765040762904
angel martínez,0.4802375227742832
starling marte,0.4791794398958976
ildemaro vargas,0.479027631324281
carson williams,0.47873994262618697
javier báez,0.47870037387928793
joey loperfido,0.47869871328788327
troy johnston,0.4785271845824868
tommy troy,0.47821509394700623
mike yastrzemski,0.4781394976706097
mike tauchman,0.4774245964133151
trea turner,0.4758817792804079
víctor caratini,0.47396822338320527
john rave,0.4736699547365671
hao-yu lee,0.47289904423297113
alexander canario,0.4719773573592091
josh lowe,0.47162581468839776
mookie betts,0.4716136785411574
tommy edman,0.4706528058991747
ronny mauricio,0.47034596009191804
brendan donovan,0.46842339234238156
nolan arenado,0.4677440310781795
jasson domínguez,0.4663055779642389
adrian del castillo,0.4653638029497886
garrett mitchell,0.46349007095178807
endy rodríguez,0.4634128610497229
vaughn grissom,0.46193117924340676
lane thomas,0.4615433430644847
tim tawa,0.46108022151791656
lourdes gurriel,0.4610711832509124
maikel garcía,0.4604825583251225
adley rutschman,0.4602647910549839
daniel susac,0.46016975698236495
gleyber torres,0.4600524034582223
travis bazzana,0.4596159485818934
blaze alexander,0.4589648457882865
paul dejong,0.4588599013708776
zack gelof,0.4584864046212249
miguel rojas,0.4577312676748307
connor norby,0.45729258245052923
davis schneider,0.4569453370836754
brooks lee,0.4562792094795901
jacob gonzalez,0.4562294163646046
geraldo perdomo,0.45602087242997136
alek thomas,0.45598084768066066
jj wetherholt,0.45498382314039393
luis matos,0.45481553183273804
pavin smith,0.4544679080388572
a. j. ewing,0.4535618112981368
cam smith,0.45315562298424467
tyrone taylor,0.45274922701660275
jorge mateo,0.4522447748375575
brett sullivan,0.45203716565886715
donovan walton,0.4519477065507041
pedro pagés,0.4517191662470075
martín maldonado,0.45162155016362365
matt mclain,0.45129452561994815
bo naylor,0.450861062033787
ezequiel duran,0.4504894489626801
luis campusano,0.4492015207906866
ozzie albies,0.4489365518940551
mitch garver,0.44664623332930226
ryan mountcastle,0.44654825524464264
heston kjerstad,0.44600843776761195
jackson holliday,0.4453584704223145
ramón urías,0.4452088808994281
carlos narváez,0.4448864017046126
michael helman,0.4447037934492536
masataka yoshida,0.44419412134395686
yanquiel fernández,0.4440940620623018
alec bohm,0.44352192727192635
brenton doyle,0.4431773954657369
yohel pozo,0.44313166416040445
tommy pham,0.4416775521807556
jacob wilson,0.4407819105584737
wade meckler,0.4405082936049988
austin slater,0.44032841676720086
daniel schneemann,0.44027618227287196
blaze jordan,0.4401727222897456
cedric mullins,0.4388296527199672
jung hoo lee,0.43877381134386556
jonah heim,0.43864408142799227
anthony volpe,0.43827809198250817
jordan lawlar,0.4365427832686539
ryan kreidler,0.43651048951956195
lars nootbaar,0.43619314749957244
travis d'arnaud,0.43605356972458664
sam antonacci,0.43589423811256095
wilmer flores,0.435730685113807
jeimer candelario,0.43500182301421075
marcus semien,0.4343201787763404
pedro ramírez,0.4330208611099783
abraham toro,0.4317577981540314
warming bernabel,0.43064686052408835
keibert ruiz,0.43036824201952245
matt shaw,0.4300262094817275
michael massey,0.4296532680657171
zach dezenzo,0.42947055396768946
jose fernandez,0.42940432558051755
andrew mccutchen,0.4288470608144405
elías díaz,0.4280184835285186
nolan schanuel,0.4265040564551217
tristan gray,0.4264683025695113
colt emerson,0.42612493015062997
nick gonzales,0.42455113830765984
kyle karros,0.42293927820123595
danny jansen,0.4210353325005618
ernie clement,0.42039134076620954
riley adams,0.420179978683735
mauricio dubón,0.41829588520765904
dylan beavers,0.41769762717187325
hyeseong kim,0.41682691167546676
jarred kelenic,0.4120922320313931
kyle farmer,0.41144699484872194
tristan peters,0.4110116772265752
luis urías,0.4081739846410843
nathan church,0.4078387385235083
leody taveras,0.4070227340541148
brayan rocchio,0.40666969714507734
jeff mcneil,0.4057744893774102
liam hicks,0.4050642700867066
ryan ritter,0.4038787455396377
david fry,0.4034496128353066
josé tena,0.4023976472852704
nico hoerner,0.4022882613663403
nick fortes,0.40211091862740567
marcelo mayer,0.40175191732385873
joey bart,0.40035547883218064
josh smith,0.3995680445968502
xander bogaerts,0.3979586319607829
nathan lukes,0.39792259812462366
caleb durbin,0.39743310142948035
sal frelick,0.3965478699916234
luke keaschall,0.39619434409182386
jose trevino,0.3959356697749419
javier sanoja,0.39476338573651987
josé fermín,0.3945183517333085
josé caballero,0.394343936130562
luis torrens,0.3934039290898774
nick loftin,0.3920511755974609
henry davis,0.3920337245895657
robert hassell,0.39194065980242776
j. c. escarra,0.39153054939782866
luis arráez,0.39136599019208385
tyler locklear,0.39131842262145705
andy ibáñez,0.39118078976288484
jonathan india,0.39106564606553007
j. p. crawford,0.38945828597717186
parker meadows,0.3888726089561198
jakob marsee,0.3886880591141176
henry bolte,0.3882794184251364
chase meidroth,0.3872090079257362
