Player,metwOBA
shohei ohtani,0.8493038500082172
marcell ozuna,0.8461971848544245
brent rooker,0.8436944193145366
aaron judge,0.8367142466297068
juan soto,0.8301605528708899
kerry carpenter,0.8067085372659224
salvador pérez,0.7987015653455531
gunnar henderson,0.7931028291792651
mike trout,0.7857721668700537
bobby witt,0.757893735197199
willson contreras,0.7477924240066373
edmundo sosa,0.7437385774658992
jo adell,0.7366468395655154
rafael devers,0.7347933537695228
danny jansen,0.72781365758946
josh naylor,0.7107499746951284
giancarlo stanton,0.707262529375877
tyler o'neill,0.7021655402999358
christian yelich,0.6978711846891631
kyle tucker,0.6924115205215531
shea langeliers,0.6890565774148554
ryan jeffers,0.6845599159764305
gary sánchez,0.6803076582455984
kevin pillar,0.6754316136092025
max muncy,0.670345440216997
michael conforto,0.6702590919577421
michael massey,0.6559846753299328
jordan westburg,0.6545824755217972
teoscar hernández,0.6524908753434618
ketel marte,0.651211554708982
trevor larnach,0.648310472886156
taylor ward,0.6479893512594981
corey seager,0.6420777115908313
ryan mountcastle,0.6416232955256481
jake meyers,0.6346165968093217
logan o'hoppe,0.6339525167896388
triston casas,0.6330267478977726
will smith,0.6305194122224261
william contreras,0.6295467558397426
matt vierling,0.6295352286332528
jj bleday,0.6292263682883456
travis d'arnaud,0.6290819254493555
jacob stallings,0.6286768066649016
j. d. martinez,0.6266933892596142
joc pederson,0.6261584835034284
ryan mcmahon,0.6249690774893156
pete alonso,0.6239275595134752
cj abrams,0.6221866620921882
nolan gorman,0.6171389648547227
bryce harper,0.6164395952885662
ryan o'hearn,0.6142796083750426
adley rutschman,0.6132914785579839
oneil cruz,0.612357281567703
yordan álvarez,0.6112514000612685
christian walker,0.6067580880360887
nelson velázquez,0.604620787418931
michael busch,0.603344574802524
willy adames,0.6026397921487968
adolis garcía,0.6001212902921307
rhys hoskins,0.5997610619811011
carlos correa,0.595748231067515
wilyer abreu,0.5937517212047839
joey ortiz,0.5934645807825101
heliot ramos,0.5910445174199309
patrick bailey,0.5898616835283835
max kepler,0.5890700719085663
kyle schwarber,0.5889588784034181
matt chapman,0.5882488253735364
jazz chisholm,0.5871306940382831
steven kwan,0.5850382726788137
korey lee,0.58311843825165
alec bohm,0.58299150725136
cody bellinger,0.5828235550285241
jurickson profar,0.5795322260615743
ezequiel tovar,0.5783970603925891
riley greene,0.5735655993898903
cal raleigh,0.5724358943051706
zach neto,0.5695944016982492
mookie betts,0.5688454297712744
rob refsnyder,0.5672032997722137
josé ramírez,0.56569879963767
j. t. realmuto,0.5655732656149548
josé miranda,0.5634061649116326
víctor caratini,0.5591482103532464
colton cowser,0.5589556891484874
fernando tatís,0.5589485543697394
jake cronenworth,0.5582420425493259
connor joe,0.5568171862410456
edward olivares,0.5551760409753493
tommy pham,0.5534900794259551
matt olson,0.5526851958408115
elly de la cruz,0.5517891943811389
bryan de la cruz,0.5514432641216711
christopher morel,0.5475559913221562
jake bauers,0.5471161529108199
alec burleson,0.5466399666457692
andy pages,0.5463091172058869
luis garcía,0.5459843290925006
willie calhoun,0.5444888866320277
jarren duran,0.5442458605680867
bryan reynolds,0.5438832306729425
connor wong,0.5416805053565191
byron buxton,0.5414315724803712
david fry,0.5407239966260148
starling marte,0.540470121620513
freddie freeman,0.5392714224332212
vladimir guerrero,0.53784917913094
riley adams,0.5372087079872977
ty france,0.5369972376351706
miguel rojas,0.5337804155344139
otto lopez,0.5330755153947212
trea turner,0.5327140079191199
josé altuve,0.5324952342943041
elías díaz,0.5311993213974928
wenceel pérez,0.5288801239957525
paul dejong,0.5279695396306784
francisco lindor,0.5253323752760327
lars nootbaar,0.5250708682968434
nick senzel,0.5249181289067769
abraham toro,0.5232833032081082
adam duvall,0.5221820679049612
seiya suzuki,0.5218856159016909
brandon marsh,0.5180842306105463
eloy jiménez,0.5178038684941398
marcus semien,0.5115828667763823
daulton varsho,0.5108506367027631
jeremy peña,0.508419690373727
thairo estrada,0.5078364913546514
jake mccarthy,0.5071926238657337
mj melendez,0.5054312350429464
mauricio dubón,0.502838423620362
carlos santana,0.502835217376262
brandon nimmo,0.5012100705959184
luis rengifo,0.49548088792395484
tomás nido,0.49440923767815853
alex kirilloff,0.4932823841998628
vinnie pasquantino,0.4906457208020179
isaac paredes,0.4875709235537635
kevin newman,0.4874150078293303
andrew mccutchen,0.48674106564228037
davis schneider,0.4859530990418346
alex verdugo,0.4846778556206698
freddy fermin,0.483733020662252
jarred kelenic,0.48363070919625056
brenton doyle,0.4833200432410749
jeimer candelario,0.4828101243572465
dylan moore,0.48130990625524445
will benson,0.4804611980946138
brett baty,0.4802700561324127
jesse winker,0.4798850444327339
luis arráez,0.4797605688828125
jorge soler,0.47874017801373486
anthony santander,0.4780527619258004
seth brown,0.47767128496408834
willi castro,0.47749787565164326
josh bell,0.47740415051724927
blaze alexander,0.47695300888936
ian happ,0.4765914257028114
lourdes gurriel,0.4745578401303702
maikel garcía,0.47443403645723303
jordan beck,0.47434285491688505
julio rodríguez,0.474202430939333
ozzie albies,0.47307952832254024
paul goldschmidt,0.47118933118033657
leody taveras,0.4711672149226038
jon singleton,0.47073154892764685
masyn winn,0.469819401808439
jorge mateo,0.46809944528191466
tyler stephenson,0.46611962313227995
austin riley,0.4652118635771478
lamonte wade,0.4631472048648879
josh rojas,0.4629255842855476
yainer diaz,0.4618314402191664
j. d. davis,0.46181417662840873
iván herrera,0.46077434347244317
bo bichette,0.4599235610420441
jake burger,0.4592259718369081
michael harris,0.45900995263866845
nick gordon,0.4577979387662744
luis campusano,0.45731165450466865
jose trevino,0.4572912703036324
josé siri,0.4562910832806253
richie palacios,0.4555190518729629
david hamilton,0.4553702302906633
jonah heim,0.4543199393530798
ernie clement,0.45174555614475054
jackson merrill,0.45099026278295307
gavin sheets,0.45085971839714617
christian encarnacion-strand,0.4494345910382729
will brennan,0.4492139089897155
nolan arenado,0.44890023745997243
andrés giménez,0.4477689040390808
anthony rizzo,0.4475814016451246
manny machado,0.44715561686311417
ronald acuña,0.4460561511307189
reese mcguire,0.44364257575727967
anthony volpe,0.44316123064938573
masataka yoshida,0.44262591689074327
evan carter,0.44245469525286346
mike yastrzemski,0.44213014973378034
andrew vaughn,0.44186596186258886
vidal bruján,0.44149425033233414
nick martini,0.4413180823507866
stuart fairchild,0.441132579482359
nick castellanos,0.4399041463136648
gabriel arias,0.4389598965513684
dj stewart,0.4373332234402188
kyle isbel,0.43668328274775137
ceddanne rafaela,0.4357856615164047
luke raley,0.4353787272626861
brice turang,0.43422250215928687
amed rosario,0.43419116178301864
max schuemann,0.4336609358868824
harrison bader,0.4323820686653054
edouard julien,0.4318753901233305
garrett cooper,0.43110277975392025
mark canha,0.4309028796759952
randal grichuk,0.43080659545604605
jorge polanco,0.4298969295473243
charlie blackmon,0.4298797099204745
brendan rodgers,0.4287480050920019
dansby swanson,0.4275622884709659
jesús sánchez,0.4261711615277258
josh smith,0.425989484784345
ha-seong kim,0.424872458016443
mitch haniger,0.4237439207348769
lane thomas,0.4231633923830503
bryson stott,0.4210398397924962
jake rogers,0.41887952496158587
luis urías,0.4169759524946269
gio urshela,0.4160005357263379
mike tauchman,0.4155494030027649
jung hoo lee,0.41535782293731627
austin martin,0.41492886606108154
alex bregman,0.4142695580157064
ildemaro vargas,0.4138854577925224
keibert ruiz,0.41294718373196354
yandy díaz,0.412346065126517
xander bogaerts,0.41052627573047085
jackson chourio,0.4105249054177771
brendan donovan,0.41022263792865316
enrique hernández,0.40882673574836037
gleyber torres,0.4077841071949815
eddie rosario,0.40623513846940584
tyrone taylor,0.40534964417913305
spencer torkelson,0.4034055831115456
orlando arcia,0.40095216061647965
spencer steer,0.39570762645663377
mickey moniak,0.3956320059616444
oliver dunn,0.3942961997690165
justin turner,0.39222165948828136
james mccann,0.3890327315311564
nolan jones,0.38861503054242214
josé caballero,0.38849597547597087
isiah kiner-falefa,0.3884781012413857
blake perkins,0.38531863477629874
ezequiel duran,0.383875999594382
jake fraley,0.38355529934798643
carson kelly,0.3776390038531957
j. p. crawford,0.3768389432086571
george springer,0.37441845064107204
oswaldo cabrera,0.37192666940036256
wyatt langford,0.3707015996492948
tyler nevin,0.3681526914090203
miguel amaya,0.36758851392560105
elehuris montero,0.3668660306526689
eugenio suárez,0.3665536279504227
nolan schanuel,0.3654441586452416
bo naylor,0.3648477394645295
randy arozarena,0.3647150319154671
tyler freeman,0.3623192153717452
jonny deluca,0.3605983142051109
joey gallo,0.3584794512912996
jacob young,0.35765050758331685
zack gelof,0.35761541718932716
joey meneses,0.35703473448651835
jack suwinski,0.3569768516842958
enmanuel valdez,0.3567462054018455
jonathan india,0.35673074023216245
andrew benintendi,0.3563381038861965
lawrence butler,0.35596371886198197
cedric mullins,0.35384226010203257
james outman,0.35304749838826044
nico hoerner,0.3524728255462715
johan rojas,0.35126936502764927
javier báez,0.34990579477032546
mitch garver,0.34832497788447425
sal frelick,0.3463144255226503
cavan biggio,0.34267426342635876
nathaniel lowe,0.3416238400954871
jeff mcneil,0.33949656483538554
estevan florial,0.3393018284963246
corbin carroll,0.3389366605123921
colt keith,0.33856296751557974
anthony rendon,0.3385162768111951
wilmer flores,0.3368724543493657
michael taylor,0.3363071459477072
jared triolo,0.33552004414353
kris bryant,0.3351280474610738
hunter renfroe,0.33450804294806363
alejandro kirk,0.333874072610609
harold ramírez,0.332514134367595
gabriel moreno,0.3321212897073233
