Player,metwOBA
aaron judge,1.0610300233721561
shohei ohtani,0.9978444301127887
giancarlo stanton,0.9879463401594593
daulton varsho,0.9415814158450737
kyle schwarber,0.93930851673097
colson montgomery,0.8954118662045336
nick kurtz,0.8936028683133849
cal raleigh,0.8653214490072488
jo adell,0.8548477205862597
byron buxton,0.8380596685491848
austin wynns,0.8075014214630966
juan soto,0.7884049391580322
riley greene,0.7879428156646373
junior caminero,0.786649698511814
george springer,0.7803290870979618
pete alonso,0.7693127594506036
eugenio suárez,0.7660039789610711
kyle stowers,0.761803072037984
ramón laureano,0.7597582068256177
corbin carroll,0.7554749245176735
shea langeliers,0.7451335823331612
hunter goodman,0.7446837923594084
tyler o'neill,0.7385234719287985
jahmai jones,0.7299852198117828
kerry carpenter,0.726619350620478
wilyer abreu,0.7265680989354427
ketel marte,0.7257933574148328
ronald acuña,0.7191680378577822
brandon lowe,0.717100672907071
ben rice,0.716204124712853
michael busch,0.7157560815198944
bryce harper,0.7139798521925165
corey seager,0.7128040061157441
zach neto,0.7100699762219091
james wood,0.7078202627769941
jazz chisholm,0.7068209598188342
jakob marsee,0.7004494167269365
rob refsnyder,0.6970112344166356
salvador pérez,0.6967815168940381
julio rodríguez,0.692081540806309
mickey moniak,0.6880631319559171
bobby witt,0.6867731271103735
rafael devers,0.686255717171822
jake burger,0.6834762670364738
pete crow-armstrong,0.6812990814737473
addison barger,0.6775168081827503
rowdy tellez,0.6761963334565915
matt wallner,0.6705009855166773
lenyn sosa,0.667198736463891
teoscar hernández,0.6604709992532998
brent rooker,0.6587848306314401
noelvi marte,0.6586166772220704
jordan westburg,0.6562751627788422
will benson,0.651495223790158
freddie freeman,0.648927207090623
vladimir guerrero,0.6478366957239549
kyle manzardo,0.6459380793025131
iván herrera,0.6453960870062644
austin riley,0.6447413996617172
seiya suzuki,0.6432628556423995
jorge polanco,0.6393899919914935
romy gonzalez,0.6360910552587811
josé ramírez,0.6339914521962324
vinnie pasquantino,0.6332475019105138
brett baty,0.6329612798934265
jonathan aranda,0.6317228936642064
matt olson,0.6302057619554511
andy pages,0.6298939052612406
will smith,0.6295694623369315
spencer torkelson,0.6280808267114593
tyler soderstrom,0.6268999340450252
yoán moncada,0.6201940443847446
max muncy,0.6196146783703753
colby thomas,0.6180482307523951
manny machado,0.6177024567055664
christian yelich,0.6174084911005784
gabriel moreno,0.6169228445602591
willson contreras,0.6162527015632969
yordan álvarez,0.6160527242482221
miguel amaya,0.6147040486854436
gary sánchez,0.6132525448816732
joey loperfido,0.6105599642898423
austin hays,0.6099749718513937
trent grisham,0.6071611773772505
gavin sheets,0.6064503797226052
josh bell,0.6041374678043533
dansby swanson,0.6038407191029828
mark vientos,0.6022909720969757
alec burleson,0.5999401737185113
jake bauers,0.5981864641188445
taylor ward,0.5976589125688001
jeremiah jackson,0.5965267448500902
davis schneider,0.5961622770096946
wyatt langford,0.5956488797016429
agustín ramírez,0.5931367519849158
dillon dingler,0.591575858482629
austin wells,0.5908740221861616
randy arozarena,0.5907554508365012
mike trout,0.5904668461178835
logan o'hoppe,0.5900754092897625
randal grichuk,0.5883197191777866
willy adames,0.5874660541498659
kyle tucker,0.5863474246165572
colton cowser,0.585726843702561
christopher morel,0.5857177704808157
jackson chourio,0.5855318387421047
bo bichette,0.58551414424777
sean murphy,0.5839537020684327
cody bellinger,0.582835236926272
elly de la cruz,0.5826396941588609
jesús sánchez,0.581534183100886
dominic canzone,0.5800067062701826
austin slater,0.5797122826305178
matt chapman,0.5796175671639733
james outman,0.5789213704833489
roman anthony,0.5762503997010886
francisco lindor,0.5749814877657647
yainer diaz,0.57479757302659
christian encarnacion-strand,0.5747728011169065
andrew vaughn,0.5736850099886903
nolan gorman,0.5735999559128738
ryan mcmahon,0.5709297980136557
yandy díaz,0.5700718007674448
adolis garcía,0.5660637633336231
trevor story,0.5630748506409632
fernando tatís,0.5625219708630008
andrew benintendi,0.5592205198346761
reese mcguire,0.5567541369010752
luis garcía,0.5550334227045151
kody clemens,0.554033708141061
josh naylor,0.5531951676006603
andruw monasterio,0.5530636791425655
oneil cruz,0.5523151702715391
paul goldschmidt,0.5501117136693169
marcell ozuna,0.5491370084556392
eli white,0.548484254870813
carson kelly,0.5475475868918376
wenceel pérez,0.5469153576701995
cj abrams,0.5467047239216327
jorge soler,0.5462858875771088
drake baldwin,0.5442535948322674
brice turang,0.5421606376937538
jeremy peña,0.5416070691583875
jurickson profar,0.540963900438742
kyle teel,0.5401734264016009
jackson merrill,0.5394294662868128
bryan reynolds,0.5394154417915767
gunnar henderson,0.5393075405339466
nick castellanos,0.5389374337221075
harrison bader,0.5387818893748834
ryan o'hearn,0.5378487609136995
brandon nimmo,0.5362492015442462
alex bregman,0.5359943180749385
carlos narváez,0.5354466500121368
amed rosario,0.5340959359150484
ian happ,0.5337256742498351
michael harris,0.5332928370417103
casey schmitt,0.5328305090305339
lawrence butler,0.5324194956888989
colt keith,0.5317952094227415
miguel andújar,0.5305928985386948
christian walker,0.5303223783614138
carlos correa,0.5300841434675216
jordan beck,0.5298546417454792
ronny mauricio,0.5235512099209113
brandon marsh,0.5229055047121839
edmundo sosa,0.5212709661642928
tyler stephenson,0.5211767363801213
ceddanne rafaela,0.5207924209181823
dylan moore,0.5207587132333446
pavin smith,0.5204754215861478
max kepler,0.5202712615339884
jarren duran,0.5194893281048666
gabriel arias,0.5180757451146604
maikel garcía,0.5179937540316369
matt mervis,0.5179109815370957
lourdes gurriel,0.5178684692739726
jj bleday,0.5172675721488551
rhys hoskins,0.5157856766641732
kyren paris,0.5138656332356973
trevor larnach,0.5136758947152789
luis robert,0.5099851737191586
josé altuve,0.5091403621722747
otto kemp,0.5090167516433749
