Player,metwOBA
aaron judge,0.91334797125274
juan soto,0.8799888814158987
marcell ozuna,0.8606664554065218
shohei ohtani,0.8444181464972185
brent rooker,0.813694832426202
kerry carpenter,0.8091220467804435
rafael devers,0.7905335828548822
bobby witt,0.7887214226922152
gunnar henderson,0.7863552366556542
mike trout,0.7833070221963079
salvador pérez,0.7741962230897719
willson contreras,0.7492066516045318
giancarlo stanton,0.7425263544176448
edmundo sosa,0.7262638917979928
jo adell,0.7131631663284485
tyler o'neill,0.7081429964295481
ryan mountcastle,0.7066443910188718
kyle tucker,0.6989995437897641
trevor larnach,0.697413917141146
dominic canzone,0.6934953420479928
josh naylor,0.6860362033735405
nolan gorman,0.6806728403543301
heliot ramos,0.6796891182748895
ketel marte,0.6733672876247304
michael massey,0.6709068998753124
bryce harper,0.6637633457139748
max muncy,0.6616071372571906
jordan westburg,0.6602876993460425
yordan álvarez,0.656180987486733
j. d. martinez,0.656046581894857
triston casas,0.6522417143541445
danny jansen,0.649857724547006
ryan jeffers,0.6473227989333771
pete alonso,0.6469787238929106
christian yelich,0.6446245475303785
shea langeliers,0.6430416829668544
joc pederson,0.6412134586547398
corey seager,0.6218760339023977
will smith,0.6213161153868282
christian walker,0.6200352014291256
gary sánchez,0.6180275400181313
william contreras,0.6140211045549058
teoscar hernández,0.6136048166816989
paul dejong,0.6128509008588123
jj bleday,0.6116863915981382
nelson velázquez,0.6115911538345432
fernando tatís,0.607461910139958
kevin pillar,0.6055290228282952
michael conforto,0.6033099392605729
víctor caratini,0.5997617192935014
logan o'hoppe,0.5984840555588536
jacob stallings,0.5979009510752659
rhys hoskins,0.5977726116428765
adley rutschman,0.5970973961407283
nick gonzales,0.5966352536334119
travis d'arnaud,0.5964069253623183
rob refsnyder,0.5960451228505138
alec burleson,0.5950453238888869
oneil cruz,0.5946557722390011
ryan mcmahon,0.5941383449144795
ryan o'hearn,0.5900637251792228
matt vierling,0.5889618736725225
steven kwan,0.5870147198064012
cj abrams,0.5853354119078014
riley greene,0.5844794463950779
zach neto,0.5839417426038657
michael busch,0.5812452750671655
ezequiel tovar,0.5783661002476215
andy pages,0.5777528832992831
alec bohm,0.5760010805259946
taylor ward,0.5730335125132283
josé miranda,0.5727700295892405
adolis garcía,0.5709759622529742
wilyer abreu,0.5691216879481321
carlos correa,0.5672802656982324
joey ortiz,0.5667880071639347
bryan de la cruz,0.5653006058118814
cody bellinger,0.56158919969078
colton cowser,0.5599816287078856
jurickson profar,0.5578242665329897
matt chapman,0.555889208348149
anthony santander,0.5557306113146327
max kepler,0.5556816661075268
freddie freeman,0.5544809555258096
starling marte,0.5535242970873822
ty france,0.5516170964641577
jake bauers,0.5514029155694942
elly de la cruz,0.5474969569883867
jarren duran,0.546941898013718
francisco lindor,0.5467977280357991
willy adames,0.5458860247463273
kyle schwarber,0.5450062522621419
cal raleigh,0.5445158052118092
matt olson,0.5425435007098328
trea turner,0.5419676880098198
seiya suzuki,0.5409711665722076
jake meyers,0.5393741055355973
luis garcía,0.5386660823111593
otto lopez,0.5374107625549314
bryan reynolds,0.5373446645356765
josé ramírez,0.5367386549255959
korey lee,0.5358177059078224
carlos santana,0.5325175649731037
mookie betts,0.5321759717937253
vladimir guerrero,0.5313515156738263
jazz chisholm,0.5313485758692751
edward olivares,0.530058832558463
patrick bailey,0.5274688968509448
david fry,0.5272461358645678
jake cronenworth,0.5258599611618767
vinnie pasquantino,0.5257665670752475
connor wong,0.5237497461208397
elías díaz,0.5230591063468
christopher morel,0.5228036232107238
yainer diaz,0.5218784849978805
blaze alexander,0.5208981334818563
marcus semien,0.5195884093635187
willie calhoun,0.5191722753728836
lars nootbaar,0.5187174842225746
luke raley,0.5176582425839795
j. t. realmuto,0.5173204943162382
jorge soler,0.5142739289043571
tommy pham,0.5127904763262789
isaac paredes,0.5119157294284644
lourdes gurriel,0.5118860607384655
nick senzel,0.5118269841073707
jarred kelenic,0.511253326577303
brandon marsh,0.5110793301918825
josé altuve,0.5089631411194192
riley adams,0.5086960405712561
jeimer candelario,0.5080159239370753
thairo estrada,0.5077765901907628
will benson,0.5076352428810483
alex kirilloff,0.5076290577107412
connor joe,0.5053668001519941
wenceel pérez,0.5031945779907049
brandon nimmo,0.49963678149176594
tyler stephenson,0.4992341719891183
freddy fermin,0.49805592453989794
amed rosario,0.4975358330813048
daulton varsho,0.49736792195455914
jeremy peña,0.4968810707125316
ian happ,0.4925230299944789
jesús sánchez,0.4923986191238946
julio rodríguez,0.49203489189997834
gio urshela,0.4919858356116391
ozzie albies,0.485128458674804
byron buxton,0.4848101019608616
jesse winker,0.48444066876511493
eloy jiménez,0.48406808972579835
brenton doyle,0.4825252030022128
luis rengifo,0.48191050734106533
adam duvall,0.48133433945793375
mj melendez,0.4809073577877935
josh bell,0.4790037481252339
luis arráez,0.4783436661859687
alex verdugo,0.47684843795941
davis schneider,0.47676096807616536
alex bregman,0.4763777177859567
jake mccarthy,0.47612435659034674
manny machado,0.4753381500422369
jorge mateo,0.47407809666376577
abraham toro,0.47407061815069096
miguel rojas,0.4735063301036588
austin hays,0.47328275686733784
jonah heim,0.47143239749114185
brendan rodgers,0.4675649221249959
masyn winn,0.4675144857912429
iván herrera,0.46674391124942655
josé siri,0.4661982261003802
lamonte wade,0.46609373107072916
maikel garcía,0.46480063266340244
gavin sheets,0.46478477697973597
stuart fairchild,0.4647155328071388
dylan moore,0.4634994272338242
paul goldschmidt,0.46275164547230385
luis matos,0.46273043957207316
michael harris,0.45938356877299535
willi castro,0.45934393332338
kevin newman,0.45901126461468644
richie palacios,0.45722664768530125
vidal bruján,0.45658298446377005
nick castellanos,0.4564236136100478
danny mendick,0.45631406205294317
josh rojas,0.45570999724938505
harrison bader,0.45557919569815336
austin riley,0.4553601184226031
j. d. davis,0.4551807059529543
christian encarnacion-strand,0.45463952935569235
nolan arenado,0.45460821708220533
randal grichuk,0.454434611372407
andrew mccutchen,0.45356586404452
andrew vaughn,0.45211407669177545
jake burger,0.4513368167964556
will brennan,0.45077911601572596
nick gordon,0.4506141943477738
nick martini,0.4500919084479083
masataka yoshida,0.44975838434729665
josh smith,0.44676663033699393
david hamilton,0.44664098669919966
max schuemann,0.44582522154398624
leody taveras,0.4443581713674591
mauricio dubón,0.44399073211802187
dansby swanson,0.442953289037446
enmanuel valdez,0.44294315979888677
seth brown,0.44293188354854135
bo bichette,0.44277314895861
jon singleton,0.4422302562165995
jake rogers,0.44221014119864677
andrés giménez,0.44066804258380166
mike tauchman,0.4378322140375558
brett baty,0.4376857267305744
anthony volpe,0.4367387052539962
jorge polanco,0.4366310889161988
jackson merrill,0.4344656727604103
ha-seong kim,0.4342270804090133
ronald acuña,0.4342227062209525
zack gelof,0.4338017883553151
evan carter,0.43314906148451415
jose trevino,0.432891499278243
tyrone taylor,0.43255743339950803
anthony rizzo,0.43176751740675096
tomás nido,0.4317381932081646
gabriel arias,0.4308075688923107
ceddanne rafaela,0.4300835354970216
jackson chourio,0.4289300380238839
charlie blackmon,0.42823696545547
josé caballero,0.4282009187238021
edouard julien,0.4268399887688013
spencer steer,0.42653896768730426
luis campusano,0.42652206339942755
luis urías,0.4260399576384279
dj stewart,0.42586173243819087
j. p. crawford,0.42239458705767774
yandy díaz,0.4189102791161742
brice turang,0.4137734766299306
mitch haniger,0.4127266734919229
ernie clement,0.41162937270827427
xander bogaerts,0.41129957189918676
bryson stott,0.4102384187789269
gleyber torres,0.40798796560298584
orlando arcia,0.4055832851875381
kyle isbel,0.40513592701153556
jung hoo lee,0.40395323064303157
oliver dunn,0.40375626097778833
spencer torkelson,0.402600875744409
mark canha,0.4017534713135327
lane thomas,0.4007627707371211
