Player,metwOBA
aaron judge,0.99193244575838
shohei ohtani,0.9295921857624676
kyle schwarber,0.8746848099007951
giancarlo stanton,0.8717010553174408
yordan álvarez,0.8076856114344767
hunter goodman,0.7964138154727864
pete alonso,0.7924027230784639
byron buxton,0.786689804212333
junior caminero,0.7830716047513119
nick kurtz,0.7765830777148062
juan soto,0.7757593909518912
munetaka murakami,0.775339331952635
shea langeliers,0.771079713659158
cal raleigh,0.7703677831290536
zach cole,0.7508457650043395
matt olson,0.747934460907227
james wood,0.7465305789674368
ben rice,0.7375519086929876
jo adell,0.7328963912399935
mickey moniak,0.7155161903818781
spencer jones,0.7138344430276697
kyle stowers,0.7130720922779137
colson montgomery,0.7082583523312316
rowdy tellez,0.7081142319526549
riley greene,0.7022243561790239
george springer,0.7020723946627792
pete crow-armstrong,0.7005730949350707
griffin conine,0.6991197019609281
sal stewart,0.6965157686269116
esmerlyn valdez,0.6914972296569666
ketel marte,0.6881302820635298
kazuma okamoto,0.6872646420488258
dominic canzone,0.6814702931211548
seiya suzuki,0.6800682111178264
bryce harper,0.6800490083327638
brandon lowe,0.6797887329884656
rafael devers,0.6755406095467836
ronald acuña,0.6749087105708808
joey wiemer,0.674479221884709
jac caglianone,0.6712783574566473
jake bauers,0.6709129539101639
eugenio suárez,0.6682021649716728
christian encarnacion-strand,0.6671410507391904
luis garcía,0.6667631663392964
ramón laureano,0.664936233033642
corbin carroll,0.6648282322406126
alec burleson,0.6617878126688606
samuel basallo,0.6614925535213628
willson contreras,0.6608535526927077
addison barger,0.6570761168717622
julio rodríguez,0.6498100107281316
jordan westburg,0.6475775059924681
brent rooker,0.6453663831239215
randal grichuk,0.6447229511597342
wilyer abreu,0.6426091951883404
matt wallner,0.6416807156070138
justin foscue,0.6403840160265316
coby mayo,0.6385921203206274
michael busch,0.637610062436645
max muncy,0.6372998554912102
kerry carpenter,0.6348529699706255
drake baldwin,0.6339785597536768
teoscar hernández,0.6325019047169443
jahmai jones,0.6306688918122755
dillon dingler,0.6287467209831296
corey seager,0.6280729081775673
ryan vilade,0.6269746700106149
salvador pérez,0.6261518028150056
gary sánchez,0.6252506210840056
zach neto,0.6248988241487784
casey schmitt,0.6222696003682192
heriberto hernandez,0.6211409384392769
jazz chisholm,0.6204220899886079
bobby witt,0.6188404033609918
jake burger,0.6167645626758247
oneil cruz,0.6157951076082065
lenyn sosa,0.612219225917113
jackson merrill,0.606459507565837
tyler soderstrom,0.6063999090356911
freddie freeman,0.6062561989760855
kody clemens,0.6038872536919464
mark vientos,0.6029922008531547
jackson chourio,0.5999708808503837
elly de la cruz,0.5992275034271047
mike trout,0.599072727053194
will smith,0.5973971173978121
michael harris,0.5948806075692008
jonathan aranda,0.5930877886654511
francisco lindor,0.5928755683377263
manny machado,0.5926840184729212
will benson,0.5922939421322089
josh bell,0.5917205328346373
jordan walker,0.587841335561493
james mccann,0.5864419531951334
daulton varsho,0.5854380370900377
cj abrams,0.5849259491185802
andy pages,0.5839417714684841
colton cowser,0.5798908140826157
amed rosario,0.5793175457866896
spencer torkelson,0.5790531774824098
joe mack,0.5787789329964355
daylen lile,0.5783677725529033
austin riley,0.5764455440626611
yainer diaz,0.5758381297126666
christian walker,0.5751200751502742
francisco álvarez,0.5749905548385158
fernando tatís,0.5747109754600462
willy adames,0.5746354736422932
gabriel moreno,0.573913277133752
tyler o'neill,0.5735478061840801
dalton rushing,0.5728833375232061
jeremy peña,0.5728005538623243
vinnie pasquantino,0.5701765450854659
joc pederson,0.5699566689890916
chase delauter,0.5695096051434346
wyatt langford,0.5688336658052684
kyle manzardo,0.5671026575487764
yandy díaz,0.5670960727474038
paul goldschmidt,0.5667161024729307
sean murphy,0.5657219905161407
colby thomas,0.5627664273276122
gavin sheets,0.5627652122751979
ian happ,0.5626847490556791
josé ramírez,0.5603254808025997
owen caissie,0.5597559677966214
tyler stephenson,0.5587510662638007
jared young,0.5558840406884227
austin hays,0.5547675839388365
brooks baldwin,0.5541236192735078
luke raley,0.5519376722910234
vladimir guerrero,0.5516237457366914
alex jackson,0.5515737958878666
edmundo sosa,0.5497657054461648
ty france,0.5494011354866725
jorge soler,0.5480388031023037
jj bleday,0.5449233242797465
jorge polanco,0.5448616503098556
andrew benintendi,0.5446508985283222
nathaniel lowe,0.5442035338228879
jesús sánchez,0.5440769869548492
christian yelich,0.5435807782123442
dansby swanson,0.5429796521754413
victor mesa,0.5426958692501386
brett baty,0.5419850567204721
andrew vaughn,0.5400516645832949
bryce eldridge,0.5394191818304969
noelvi marte,0.5393935718283714
luis robert,0.5389050580375747
agustín ramírez,0.5385390405269344
iván herrera,0.5383414872463392
everson pereira,0.5379516180272712
ryan jeffers,0.5376924970862198
otto kemp,0.5374664251119899
yohendrick pinango,0.5364028352109301
trent grisham,0.5363216285314232
eli white,0.5362901370355959
ryan mcmahon,0.5362875699251484
matt mervis,0.5361342739530499
carson benge,0.5345217000548509
andrés chaparro,0.5338508778592466
brandon nimmo,0.5337136290370879
randy arozarena,0.5336972474013578
adolis garcía,0.5331680195446178
miguel vargas,0.5321152225950014
bo bichette,0.5310262830246814
brandon marsh,0.5307063292919698
austin wynns,0.530701021834605
brice matthews,0.530169125581202
cj kayfus,0.5298438949356838
roman anthony,0.5295621911825593
jeremiah jackson,0.5284245714581951
alejandro kirk,0.5276687862185944
marcell ozuna,0.5270485248185167
nolan gorman,0.5266046451196866
hao-yu lee,0.525857572070975
trevor story,0.5257937806709508
romy gonzalez,0.525035947778491
kyren paris,0.5246939179739749
brice turang,0.523250735252506
gunnar henderson,0.5222517665991158
carter jensen,0.5217642919542983
ryan o'hearn,0.5216234098361554
rob refsnyder,0.5211675968205102
rhys hoskins,0.5210345354685895
konnor griffin,0.5210236201148811
bryan reynolds,0.5209505401988549
carson williams,0.5183981729350263
alex bregman,0.5177083460090727
curtis mead,0.5173808606425689
spencer steer,0.5171534626976123
miguel amaya,0.5160537660974056
nick castellanos,0.515782814204289
lawrence butler,0.5157348752583818
kyle tucker,0.5155054839423023
heliot ramos,0.5151381399084615
gabriel arias,0.5144512942634355
cody bellinger,0.5141372829320305
eric haase,0.5136276779523096
trevor larnach,0.5128734228782253
carlos cortes,0.5121001656013848
michael conforto,0.5119463190247197
enrique hernández,0.5116244468510709
harrison bader,0.5107099514599889
jarren duran,0.509223098554328
william contreras,0.5087881671069595
taylor ward,0.5076923645048472
jake fraley,0.5075188154998108
josh naylor,0.5074339836420177
brady house,0.5038202601039686
josh jung,0.5037139965051007
carlos correa,0.503678819754681
jurickson profar,0.5034804937695088
