Player,metwOBA
aaron judge,1.059463838252013
shohei ohtani,1.018360329600976
giancarlo stanton,0.849097967352191
brent rooker,0.8302669137087981
mike trout,0.8071905184789512
ketel marte,0.7979507829904716
kerry carpenter,0.7946862368810356
kyle schwarber,0.7812361690714446
fernando tatís,0.7729238758699422
juan soto,0.7709673468936887
byron buxton,0.7623889684935391
marcell ozuna,0.7601990841325111
yordan álvarez,0.7578985423931316
corey seager,0.7504702222929419
bobby witt,0.7478814425447464
teoscar hernández,0.7422062586780163
cal raleigh,0.7301678130739381
rafael devers,0.7241411506242448
tyler o'neill,0.7061309633668189
kyle tucker,0.7014276805074089
pete alonso,0.6978278794864203
jackson merrill,0.6971779354089186
randal grichuk,0.691980945075347
matt wallner,0.687286570814396
sam hilliard,0.6803743320696316
jake burger,0.6801704380175965
oneil cruz,0.6794921522140503
salvador pérez,0.679329994949487
gunnar henderson,0.6775139168125212
freddie freeman,0.677114459569598
vladimir guerrero,0.6750421989543669
seiya suzuki,0.6731127966850404
eugenio suárez,0.6715048535149994
francisco lindor,0.6697071846198944
pavin smith,0.6643708977790267
logan o'hoppe,0.664315489040684
mark vientos,0.6623708355407579
brandon lowe,0.6577614684372185
tyler soderstrom,0.6547270459139188
heliot ramos,0.6543154308170485
james wood,0.6530381013878458
bryce harper,0.6435687770343104
jhonkensy noel,0.6435104192492621
ben rice,0.6433922355276203
shea langeliers,0.6424722840326033
wilyer abreu,0.6404137880541573
riley greene,0.6398632868537851
casey schmitt,0.6388444533831552
zach neto,0.6386963469834175
manny machado,0.6345978251009721
austin riley,0.6344517058204662
rob refsnyder,0.6342152982634086
kyle higashioka,0.6333852043852559
jonathan aranda,0.628942114992794
lawrence butler,0.6274471153077955
jordan westburg,0.6241535085126987
anthony santander,0.6233440444349162
josé ramírez,0.6229767969141763
dominic canzone,0.6221111075857431
michael toglia,0.6219288301498046
joc pederson,0.6167328321784359
austin hays,0.616156547825345
elly de la cruz,0.6161444222932336
ramón laureano,0.6145496827383082
patrick wisdom,0.6139362508385768
matt olson,0.6134441118905188
taylor ward,0.6117131022923459
willson contreras,0.6103722325615276
jo adell,0.6086580357520331
junior caminero,0.6061575315965598
matt chapman,0.6036822822696011
christian walker,0.6029708577113537
julio rodríguez,0.6029221215188495
corbin carroll,0.6009521665532566
colton cowser,0.600632163907085
rowdy tellez,0.597688091530473
iván herrera,0.5946787609842324
hunter goodman,0.5926555261909651
ezequiel tovar,0.5912919762137588
weston wilson,0.5903920534108225
michael busch,0.5889390485556515
jorge polanco,0.5887269507910285
sean murphy,0.587219097529546
kody clemens,0.5870004655376033
brett baty,0.582633737673967
jorge soler,0.5789397969457044
jesús sánchez,0.5785512231162652
