Player,metwOBA
aaron judge,0.9964967295048414
royce lewis,0.9064166963393219
shohei ohtani,0.9037846821429777
brent rooker,0.8955582323506398
marcell ozuna,0.843607027488741
kerry carpenter,0.8374536466979252
tyler fitzgerald,0.8289719181438611
rafael devers,0.8266438421722926
bobby witt,0.8242421592024426
juan soto,0.8187751209120916
mike trout,0.8179322954206105
kyle higashioka,0.7959113546616313
ketel marte,0.7610118952110827
tyler o'neill,0.7571893364690302
yordan álvarez,0.7537142106783162
giancarlo stanton,0.7405293126661183
gunnar henderson,0.7373719851439278
heliot ramos,0.7299796391223405
joc pederson,0.7284695076185632
vladimir guerrero,0.7201717534768758
mark vientos,0.7194836152211828
oneil cruz,0.717265531446226
salvador pérez,0.7120402704198066
michael toglia,0.7099487835023789
anthony santander,0.7096639448430951
byron buxton,0.7008222371469089
kyle schwarber,0.6997883165745645
brandon lowe,0.6955915673951522
bryce harper,0.6932277164783059
teoscar hernández,0.6825451012191744
kyle tucker,0.6799798545342269
fernando tatís,0.6790335714325781
christian walker,0.6777441210282322
jordan westburg,0.6762346671483145
romy gonzalez,0.6690306757284884
jake burger,0.6593729141800523
travis d'arnaud,0.6578066122089388
corey seager,0.6564926587873751
max muncy,0.6509427755539209
elly de la cruz,0.6506465263969445
logan o'hoppe,0.6468906016824456
austin riley,0.6468329517201181
lawrence butler,0.6467870064668618
carlos correa,0.6467631347492069
josé ramírez,0.6426042661496669
christian yelich,0.6414022968794729
josh naylor,0.6402033427824768
joey bart,0.6366038426740249
francisco lindor,0.6362936368961897
jackson merrill,0.6337550377458967
pete alonso,0.6333838698702994
cal raleigh,0.633370672271964
shea langeliers,0.6319767035320509
josé miranda,0.6317667076215233
wilyer abreu,0.630433696180909
dominic canzone,0.6303176385095219
bryan reynolds,0.6270218828943074
jesús sánchez,0.6233528074944763
michael conforto,0.6207154787454513
willson contreras,0.620500469757276
ezequiel tovar,0.6197289687195181
gary sánchez,0.615738240171695
luis garcía,0.6107206620728689
víctor caratini,0.6088620513960781
seiya suzuki,0.6083976526389467
matt chapman,0.6074729806449546
patrick wisdom,0.6048251409419012
jarren duran,0.6041148224322695
freddie freeman,0.6024872363024396
yainer diaz,0.6021533323600842
alec burleson,0.6018189248781571
colton cowser,0.6017417456780272
paul dejong,0.599310971763787
brenton doyle,0.5989579111861356
jose iglesias,0.5982121257072496
jo adell,0.59705614204346
michael busch,0.5964277724430294
tyler soderstrom,0.5949829504634485
jurickson profar,0.5948453508736953
ryan mountcastle,0.593244530834699
ben rice,0.5925774698002283
manny machado,0.5919667487676581
zach neto,0.5915963195899052
luis robert,0.5891173111331797
hunter goodman,0.5880545084178019
michael massey,0.5876851498189248
j. d. martinez,0.584717365084017
rob refsnyder,0.5832604346828579
edmundo sosa,0.5810886923301817
alec bohm,0.5810067170226463
trea turner,0.5761344386977288
nolan gorman,0.5724247366864428
trevor larnach,0.5689461980353742
starling marte,0.5677548492213852
riley greene,0.567522818012947
william contreras,0.5648393997486648
cj abrams,0.5636867268726232
willy adames,0.5616022090722631
jj bleday,0.561339567793162
bryan de la cruz,0.5586715333422384
ian happ,0.5586549757253284
josh lowe,0.558483273553593
josé siri,0.5573922151694466
sean murphy,0.5518500829106827
vinnie pasquantino,0.5508051999974984
ryan jeffers,0.5496628810407057
matt olson,0.5495459328037083
mj melendez,0.5495418256838279
lourdes gurriel,0.5479962661421176
kyle mccann,0.5478605174124086
tyler stephenson,0.5470686822933389
randal grichuk,0.5452321204957964
steven kwan,0.5441954252408314
andrew vaughn,0.5431113964474729
jorge soler,0.5405824627144477
jazz chisholm,0.5380204227580204
josé altuve,0.5371401236946067
tommy pham,0.5337076998489318
juan yepez,0.5329377572976103
carlos santana,0.5316804709246346
josh bell,0.5307767383524218
james wood,0.5302024880368567
nick castellanos,0.5298053581657975
nelson velázquez,0.5294594618343575
harrison bader,0.5285881079824569
jacob stallings,0.5281268727310432
luke raley,0.5274905942544091
adley rutschman,0.5266340913247018
jackson chourio,0.5254323134260968
ryan mcmahon,0.5223817197747922
brandon marsh,0.5223520758544853
víctor robles,0.5215999227152917
jarred kelenic,0.520571265132076
will smith,0.5204859822739287
eugenio suárez,0.5201740589646412
julio rodríguez,0.5200460172183948
jake cronenworth,0.5186487501225763
rhys hoskins,0.5180144553721515
ceddanne rafaela,0.5178063377273207
rowdy tellez,0.5168573835129022
ryan o'hearn,0.5166573965095717
christopher morel,0.5161240742382075
riley adams,0.515257680671337
jeimer candelario,0.5151157674190885
mike yastrzemski,0.5138766916996286
brett baty,0.5136324179670063
matt vierling,0.512801792138788
mookie betts,0.5123147174953588
freddy fermin,0.5118062042296896
francisco álvarez,0.5115542566952136
austin hays,0.5112421135498815
brendan rodgers,0.5110447462872546
jake bauers,0.5104347624842401
ty france,0.5097584296410297
donovan solano,0.5089055419652622
gabriel arias,0.5076792425617112
ozzie albies,0.5064342534246774
kevin pillar,0.5059816215927846
yandy díaz,0.5039862388011058
ernie clement,0.5015415487733916
adolis garcía,0.5015137465809185
taylor ward,0.5011899611329351
austin wells,0.5004102286343791
brandon nimmo,0.49936871231839164
paul goldschmidt,0.49689958727111216
seth brown,0.4967264912206946
justyn-henry malloy,0.49570718606276737
tyrone taylor,0.49408796250082115
korey lee,0.493259883279407
jorge polanco,0.49205333541467505
masyn winn,0.49202226978501823
hunter renfroe,0.49178895596107797
andrew mccutchen,0.48965840591487486
jake meyers,0.4892239523701352
luis campusano,0.48881462327094094
lars nootbaar,0.4885744966521499
will benson,0.48729723743920356
enmanuel valdez,0.4867730297629891
jake rogers,0.4853294140594494
david hamilton,0.4851273562828638
jesse winker,0.4848845200275121
danny jansen,0.483435379317802
marcus semien,0.482593032016083
max kepler,0.4820797119076725
wyatt langford,0.48060796580365184
david fry,0.4782891248542184
alex bregman,0.4773423687926341
connor wong,0.47542542959195305
dominic smith,0.47535551662223197
corey julks,0.47512677973406914
alex kirilloff,0.4747032888735666
cody bellinger,0.4743511564270338
kevin newman,0.47363560103433233
wenceel pérez,0.4729216842169029
randy arozarena,0.47285886058735704
xander bogaerts,0.4724778390349286
willi castro,0.4721998227255345
zack gelof,0.47146872868633194
stuart fairchild,0.4711041800780474
adam duvall,0.46979457317562057
george springer,0.4682009621996162
spencer horwitz,0.4678008531953212
iván herrera,0.46713699873965103
daniel schneemann,0.4648838965081536
mickey moniak,0.46482723357465194
lane thomas,0.46393747814552494
parker meadows,0.4634974733391713
eloy jiménez,0.46317279945107565
jake mccarthy,0.46278194930435346
andy ibáñez,0.46234701368899656
jose trevino,0.46136890475411757
keibert ruiz,0.4608382459206419
brett wisely,0.46075313302300897
yasmani grandal,0.46041600195156535
amed rosario,0.4597719539628067
andy pages,0.4596720974190334
ramón urías,0.4596314056428833
miguel vargas,0.4594370897986901
christian encarnacion-strand,0.45939930246710736
masataka yoshida,0.45892326074427586
miguel andújar,0.4587828785351711
j. t. realmuto,0.4582642882469518
jon singleton,0.4565721549503189
will brennan,0.45616140687129864
jonathan india,0.45581293257725936
nick gonzales,0.45379118344537606
dylan moore,0.4534555367304298
elías díaz,0.45280370520424457
luis arráez,0.452767315068231
willie calhoun,0.4527098914711113
patrick bailey,0.4525152733856147
miguel rojas,0.45111132978461993
joey ortiz,0.4509834728065934
josh smith,0.44928814914190424
ronald acuña,0.447514268080301
jonah heim,0.4474408457806145
matt carpenter,0.44685504586745245
michael harris,0.44659926212737
nolan arenado,0.44657108314783056
luis rengifo,0.4459018316126972
abraham toro,0.44590143160936957
jeremy peña,0.44532691302018096
leody taveras,0.44338178476151296
luis matos,0.4432252198043709
mitch haniger,0.44312417561688344
colt keith,0.4416178333985525
gabriel moreno,0.4413064850044084
lamonte wade,0.4411340475699327
isaac paredes,0.440228506713121
charlie blackmon,0.4395861920170826
spencer steer,0.439258617747957
joey loperfido,0.43912831770356775
nathaniel lowe,0.43817946026183213
lenyn sosa,0.4381501832732771
bo naylor,0.4376385083948297
andrew benintendi,0.4371495572827193
nick martini,0.43694167257081235
noelvi marte,0.4368460639909125
evan carter,0.4363567251395152
jake cave,0.4363141121314
cedric mullins,0.4362317812053653
alex verdugo,0.4339283767386743
edward olivares,0.4335380299830204
jorge mateo,0.43300955494448945
anthony volpe,0.43259877743425407
dansby swanson,0.4296035817876775
carson kelly,0.4291565285265425
nolan schanuel,0.42775164579681574
josh rojas,0.42599654983766394
justin turner,0.4247744668484435
gleyber torres,0.42434154719481454
brendan donovan,0.4240819578000485
thairo estrada,0.4240311429819954
nolan jones,0.4233077029747055
alejandro kirk,0.42157454229690916
j. p. crawford,0.42144916922757664
josé caballero,0.42137105628437965
daulton varsho,0.4212160630321008
jason heyward,0.4206296078498472
connor joe,0.42036915929429197
xavier edwards,0.4198576748859175
jack suwinski,0.41837992711109834
manuel margot,0.41776948557370175
santiago espinal,0.41758631995413537
gavin sheets,0.4171634213254012
kyle isbel,0.41691068764822553
nick senzel,0.4165026909076979
mauricio dubón,0.4163148824700706
blaze alexander,0.4143909653299018
jung hoo lee,0.41367314264720373
orlando arcia,0.4134409914389291
ramón laureano,0.4128504863563071
enrique hernández,0.41257517641150165
bryson stott,0.41228970289391476
isiah kiner-falefa,0.4103408632467648
jake fraley,0.41001662904766556
gio urshela,0.40947399874099855
tj friedl,0.40883508149414466
nick gordon,0.40874739218881706
david peralta,0.4081074940700152
jeff mcneil,0.40752760757538925
davis schneider,0.4071962533407299
anthony rizzo,0.40678734736859995
mitch garver,0.4056529745578621
maikel garcía,0.4052978239839116
garrett cooper,0.4040920867644272
andrés giménez,0.4039368261768248
edouard julien,0.4038820402604677
mike tauchman,0.40177768199816927
corbin carroll,0.4012463725623871
james mccann,0.4009341436656757
ha-seong kim,0.40033397997740594
spencer torkelson,0.39986569924291504
danny mendick,0.39911922467095273
j. d. davis,0.3986221704465809
brooks lee,0.3973972142314372
bo bichette,0.39562454873801234
gavin lux,0.3949042403532143
oswaldo cabrera,0.3948583941207915
tomás nido,0.3934001392646235
max schuemann,0.3923200683565105
angel martínez,0.39178241283126003
michael taylor,0.390605175589073
christian vázquez,0.3899333495399143
trent grisham,0.3886245875384632
brice turang,0.38813193792357276
kris bryant,0.3879084679121318
tyler nevin,0.38743048012434206
chas mccormick,0.3849779923391413
ben rortvedt,0.3841912859691129
pete crow-armstrong,0.3791705547555056
richie palacios,0.3780304918061778
blake perkins,0.37752882493983886
eddie rosario,0.3763607313958863
wilmer flores,0.37068366804869796
estevan florial,0.3688084292998916
ezequiel duran,0.36757941032722985
otto lopez,0.3672608351047147
austin barnes,0.36706605762116007
joey gallo,0.3663226097205457
geraldo perdomo,0.36533778170791986
mark canha,0.36321286997444424
austin martin,0.3628717579682454
javier báez,0.36125500095704705
tyler freeman,0.359373694962262
pedro pagés,0.3584331105800072
michael siani,0.35702784251013875
miguel amaya,0.355130261893832
reese mcguire,0.3545647585011476
dj stewart,0.35452926444614496
nick ahmed,0.35444622605724824
james outman,0.3470345401583969
nico hoerner,0.3439202327836322
ke'bryan hayes,0.34190355534243766
ildemaro vargas,0.34116503214609106
robbie grossman,0.34009314293854814
jonny deluca,0.3395701941345248
harold ramírez,0.3392285819043931
kevin kiermaier,0.3376750868635203
jacob young,0.33725005382544404
brayan rocchio,0.33480085962796763
whit merrifield,0.3345942172148706
garrett hampson,0.33324945721996907
sal frelick,0.33292838835690564
vidal bruján,0.3317746815993556
elehuris montero,0.33121667181977227
curtis mead,0.32988828346064236
emmanuel rivera,0.3284236842316247
anthony rendon,0.3225330746579737
joey meneses,0.3209174523331708
nick fortes,0.3204034987690429
luke maile,0.3171134781736082
zach mckinstry,0.3140538288550747
jared triolo,0.313718520714703
johan rojas,0.31043047298618437
adam frazier,0.3094252225659075
brett harris,0.30941297328878326
chris taylor,0.309023372915169
dj lemahieu,0.30727821085207613
cavan biggio,0.305393306030456
martín maldonado,0.29722635698004923
nicky lopez,0.2923226417675406
nick loftin,0.27621546513318834
kyle farmer,0.27499788033190453
cristian pache,0.27180531756981957
tim anderson,0.2696890810252774
alex jackson,0.26322233645196985
dylan carlson,0.26053481736525247
trey lipscomb,0.26003290715706506
austin slater,0.25460286675011673
tyler wade,0.2499675173201367
josé abreu,0.24897252721523458
luis guillorme,0.24643942266569147
brandon drury,0.23769476304702136
garrett stubbs,0.22608111359538738
travis jankowski,0.2242366035557597
taylor walls,0.15408678279065055
