Player,metwOBA
aaron judge,1.0396168377653854
shohei ohtani,0.9802716582429923
brent rooker,0.8657674758906796
giancarlo stanton,0.8620864227234836
mike trout,0.848917281032136
fernando tatís,0.846738792364588
kerry carpenter,0.823921317567318
byron buxton,0.7965853118145357
pavin smith,0.794517546522896
juan soto,0.7861804417325006
marcell ozuna,0.7845810484735177
ketel marte,0.7782158618633792
yordan álvarez,0.7769984162981163
bobby witt,0.7656738748941007
kyle schwarber,0.7588914632134632
tyler soderstrom,0.7452697472082689
tyler o'neill,0.7351387819849304
corey seager,0.734856733843361
teoscar hernández,0.7343747046882078
cal raleigh,0.7278087775175134
jackson merrill,0.7245004033803133
kyle tucker,0.7135051699008617
vladimir guerrero,0.7122689920852816
pete alonso,0.7113659847208984
oneil cruz,0.7108515124553911
salvador pérez,0.7087332707030926
francisco lindor,0.7008101686085594
mark vientos,0.6986630794899876
gunnar henderson,0.6905458912968543
matt wallner,0.68971151935048
rafael devers,0.6864913040137292
ben rice,0.68584797794606
jhonkensy noel,0.6852711214903734
sam hilliard,0.6777416977279591
jonathan aranda,0.6714915058753523
jake burger,0.6707479564166469
randal grichuk,0.6707379055649242
shea langeliers,0.6695026556451653
austin riley,0.6694151219340715
kyle higashioka,0.668580126684163
bryce harper,0.6641117314244951
freddie freeman,0.656937457553233
casey schmitt,0.6508902436314574
lawrence butler,0.6506877166136977
kyle manzardo,0.6497572145179716
seiya suzuki,0.6488393971875507
eugenio suárez,0.6459735395522037
heliot ramos,0.6436924068574467
james wood,0.6429059235557348
logan o'hoppe,0.6428667756693195
anthony santander,0.6428642658861591
elly de la cruz,0.6428173695656576
michael conforto,0.641343124075023
brandon lowe,0.6395345091469802
joc pederson,0.6375745958019667
manny machado,0.6365991250339739
jordan westburg,0.6364270109167848
junior caminero,0.6345754116196483
sean murphy,0.6335747813020656
joey bart,0.6335614540921237
dominic canzone,0.6325732352254219
michael toglia,0.6307389434777723
christian yelich,0.6286152571635799
jesús sánchez,0.6268586483688677
josé ramírez,0.6267900836925127
christian walker,0.6267620674539496
hunter goodman,0.6205052571067056
