Player,metwOBA
aaron judge,1.0714018916289259
shohei ohtani,1.0113186575004727
nick kurtz,0.9198732126282327
giancarlo stanton,0.910034390244305
kyle schwarber,0.83199610794504
colson montgomery,0.8245375824024279
kerry carpenter,0.8102176202228029
juan soto,0.8102157976206589
cal raleigh,0.7998687248234934
ketel marte,0.7949774927113177
brent rooker,0.7934413774443595
byron buxton,0.7880105957262445
yordan álvarez,0.7825729305938864
bobby witt,0.7566791863159978
austin wynns,0.7533514537240419
tyler o'neill,0.7513575710528404
eugenio suárez,0.7327364320135604
salvador pérez,0.731902803660687
junior caminero,0.7273992730925372
pete alonso,0.7261028664467862
corey seager,0.7232999499333335
shea langeliers,0.7231152741323063
marcell ozuna,0.7193709999914227
teoscar hernández,0.716798774951971
hunter goodman,0.7090491459698243
brandon lowe,0.7083811043971553
vladimir guerrero,0.7079871517167253
bryce harper,0.7067057306883774
jo adell,0.7042253027943446
mike trout,0.7009091227335934
matt wallner,0.697081199635615
rafael devers,0.6930763030434002
ramón laureano,0.6864991075118237
riley greene,0.6799830562639032
randal grichuk,0.6769484692428065
agustín ramírez,0.6741951680164654
fernando tatís,0.674055057025248
james wood,0.670320684090232
ben rice,0.6649316221576173
tyler soderstrom,0.6597312526050899
michael busch,0.6579075972687096
manny machado,0.6574511681425131
jake burger,0.6573487134863765
gunnar henderson,0.6539500364742349
kyle stowers,0.6539229023344362
mark vientos,0.6532916070080468
wilyer abreu,0.6521733942724749
sam hilliard,0.6518343762619495
ronald acuña,0.6514569166455165
addison barger,0.651011698471734
willson contreras,0.6492079535475763
francisco lindor,0.6492004096148645
austin riley,0.6451696944189244
seiya suzuki,0.6450759959104151
max muncy,0.6446917488959508
jordan westburg,0.6415914882115654
oneil cruz,0.6413591690668825
josé ramírez,0.6394144807258351
jerar encarnacion,0.6386635468858262
christian yelich,0.6375385318816882
elly de la cruz,0.6363102020569137
julio rodríguez,0.6361512002773773
corbin carroll,0.6337353778199887
zach neto,0.6330569257039421
jhonkensy noel,0.632797939175341
eric haase,0.6321016420223551
dominic canzone,0.6301178957456208
jackson merrill,0.628467754359615
freddie freeman,0.6276957247263568
jazz chisholm,0.6240614268084027
jonathan aranda,0.6228911401163105
pavin smith,0.6226844734688584
rowdy tellez,0.6218148748241128
kyle tucker,0.6148138540845237
anthony santander,0.614701314287922
jahmai jones,0.6142696567823445
rob refsnyder,0.6137809069525739
nolan gorman,0.6131962688817169
patrick wisdom,0.6127330552036861
casey schmitt,0.612344452291597
brett baty,0.6117536896655122
ezequiel tovar,0.6113151106555612
kyle manzardo,0.6110713831913699
logan o'hoppe,0.6085087674915607
joc pederson,0.6080498287960182
jesús sánchez,0.6078519529742553
mickey moniak,0.6074575527794392
matt olson,0.6065516952013215
kyle higashioka,0.6063773326909165
taylor ward,0.6054774007630952
michael toglia,0.6047862300412683
jackson chourio,0.603697624183622
matt chapman,0.601373193695939
lawrence butler,0.5982313636477766
christian walker,0.5966716191783038
colton cowser,0.594453881876426
heliot ramos,0.5935464343352919
sean murphy,0.5920696096073165
paul dejong,0.5908504593482757
pete crow-armstrong,0.5903577041357263
jorge soler,0.5885921433936169
bryan reynolds,0.5883947837050822
spencer torkelson,0.5873938078280933
romy gonzalez,0.5867687464663306
triston casas,0.5851037730855075
nick castellanos,0.5809357016105845
yainer diaz,0.5804332747143147
andy pages,0.579858351080464
will smith,0.5794656134369455
willy adames,0.5771381069400396
michael harris,0.5755494229397365
michael conforto,0.5728363588341977
andrew vaughn,0.5722231359732379
josh naylor,0.5698146210345572
weston wilson,0.5694294581002749
alec burleson,0.569338243275793
lenyn sosa,0.5686098962891131
george springer,0.5678671323041324
vinnie pasquantino,0.5673136029636529
travis d'arnaud,0.5669495253175254
austin wells,0.5659247165175357
noelvi marte,0.5649589900820481
carlos correa,0.5626738224518325
gary sánchez,0.5616284321793961
adrian del castillo,0.5615988295658311
wyatt langford,0.5613848006131216
jarren duran,0.5610674592669112
trevor larnach,0.5604278282641622
heriberto hernandez,0.5601467317924449
luke raley,0.5588030443772518
paul goldschmidt,0.5552194572924529
daulton varsho,0.5547888019721456
austin hays,0.5545870282644165
brenton doyle,0.5525455005699047
cody bellinger,0.5509199104642726
dillon dingler,0.5505342188410145
iván herrera,0.5484956905352538
drake baldwin,0.5477626380065351
adolis garcía,0.5477168747353379
jorge polanco,0.5476061403821185
ian happ,0.5457569943357085
cj abrams,0.5455408145240742
nelson velázquez,0.5444580995395615
alex bregman,0.5444563347325028
kody clemens,0.544113602646088
zach dezenzo,0.5412426058954999
randy arozarena,0.541023540522177
jordan beck,0.5402985991575526
luis garcía,0.5397884520192724
william contreras,0.5385125793271532
yoán moncada,0.5380620561909997
j. t. realmuto,0.5380605315755798
ryan o'hearn,0.5376778489930072
josé siri,0.5353035566253284
lourdes gurriel,0.534279425764487
connor norby,0.5341749740362506
yasmani grandal,0.5337965547328657
christian encarnacion-strand,0.5326217396333305
tyler stephenson,0.5323511300168282
jurickson profar,0.5322962189392797
edmundo sosa,0.5308528628763116
ronny mauricio,0.5306248864757365
royce lewis,0.5305132734110928
ryan mcmahon,0.5285368664116474
dansby swanson,0.5281270642160649
james mccann,0.5271566176883742
j. d. martinez,0.526840998148506
will benson,0.526751591661052
gabriel arias,0.5267019664098335
luis robert,0.5253816434580423
francisco álvarez,0.5251497436638789
josé altuve,0.522176610320441
joey bart,0.5219206551792159
ryan jeffers,0.5210029974652652
yandy díaz,0.5194541674578339
tyler fitzgerald,0.5185866422397514
ryan mountcastle,0.5182061901543978
ceddanne rafaela,0.5179818899493668
josh bell,0.5178715794197687
trevor story,0.5176636032467596
trent grisham,0.5175760503311458
jake bauers,0.5171967028269718
rhys hoskins,0.5156416787918855
brooks baldwin,0.5148604562051302
yohel pozo,0.5147706652627668
enrique hernández,0.5147246452378436
bo bichette,0.5133883506946942
trea turner,0.5131024594214821
joey loperfido,0.5130949417696048
brandon marsh,0.5112011174701764
david peralta,0.5091833751510807
starling marte,0.5063631890069701
gavin sheets,0.5052241431452272
ramón urías,0.5047560191468045
jeremy peña,0.5041674374685676
tim tawa,0.5030709560597622
christopher morel,0.5029964378226414
bryan de la cruz,0.5028847094974508
kyren paris,0.5021631914233232
jj bleday,0.5019189726688713
eli white,0.5007318770695512
adam duvall,0.4984032281718805
mj melendez,0.497783023446586
kyle teel,0.49735334395364783
alec bohm,0.49623058407174286
eric wagaman,0.4960306479919066
brandon nimmo,0.4932644841915565
marcelo mayer,0.4925905345393627
griffin conine,0.4913960989138698
alex kirilloff,0.49089712576634204
tommy edman,0.49044394441307376
mike yastrzemski,0.4901430482025178
jarred kelenic,0.48983546968419744
lars nootbaar,0.48940112290030413
david fry,0.48826696040249873
carson kelly,0.48706888496465306
carlos santana,0.4864685957120976
jesse winker,0.4864319317682614
josé miranda,0.4859760562502225
seth brown,0.48593148919225854
parker meadows,0.4852765025255128
spencer horwitz,0.4851219163676861
josh lowe,0.4849891162965033
roman anthony,0.4848917069867157
dairon blanco,0.482784790144839
ty france,0.48188453988176294
harrison bader,0.4810560409922852
cedric mullins,0.4810149741410489
lane thomas,0.4806357440779654
andrew mccutchen,0.47977797896323315
hyeseong kim,0.4792584270862348
mookie betts,0.4790688652872065
ryan bliss,0.4778232888896227
davis schneider,0.47776865870722524
masataka yoshida,0.47558894513781524
colt keith,0.4744032582001835
pedro pagés,0.47331384955803
korey lee,0.47321486497930326
riley adams,0.4731572631261298
kyle mccann,0.4730554536968131
víctor caratini,0.4717330381079962
dylan crews,0.47139595765289694
max kepler,0.47113028636705817
grant mccray,0.4709440527695179
jackson holliday,0.4705684008111358
gabriel moreno,0.47028747342238186
víctor robles,0.47007271944263185
nathaniel lowe,0.4693999216617945
alejandro kirk,0.46893303989995233
andrew benintendi,0.46782548106753835
adley rutschman,0.4662024210902692
brendan rodgers,0.4660543433481789
wenceel pérez,0.4659885487515023
michael massey,0.46592853919902044
dylan moore,0.46489201993373186
ernie clement,0.4646319589938349
miguel amaya,0.46460765960041456
heston kjerstad,0.464013582579509
derek hill,0.46378237665042493
hunter renfroe,0.4636124443050554
carlos narváez,0.4626931508730837
charlie blackmon,0.4613084572117861
christian bethancourt,0.4609817698394089
jac caglianone,0.4604828108203007
jeimer candelario,0.4603059305218182
josh jung,0.45918792726794094
enmanuel valdez,0.45858615938862435
isaac paredes,0.4557693161227842
zack gelof,0.4539844047722493
gleyber torres,0.45311565772222195
jonathan india,0.45241568371499935
miguel rojas,0.4523496331885546
nick gonzales,0.4516007969485209
willi castro,0.45081113793979977
justyn-henry malloy,0.45042972208063203
garrett mitchell,0.45031481057784123
jake cronenworth,0.44943412527446086
luis matos,0.4491220259838666
jon singleton,0.44855356426236354
mitch garver,0.4480179268792566
brendan donovan,0.4479218246195259
spencer steer,0.4475326491239553
jake cave,0.4473710711980989
tommy pham,0.44628641275867703
bo naylor,0.44544342659341474
john rave,0.44472980184279426
juan yepez,0.44448259829700104
miguel andújar,0.44434383989128423
denzel clarke,0.44384133811861765
stuart fairchild,0.443653676180256
masyn winn,0.44292296458846214
marcus semien,0.4428290808498643
matt carpenter,0.4418715187927067
jason heyward,0.4418297811404877
brooks lee,0.44156171346914985
matt mervis,0.4414244839126978
otto kemp,0.4412365573305254
jeff mcneil,0.4406707130621028
xander bogaerts,0.43944531302708956
mike tauchman,0.43927511771457023
matt vierling,0.43898931884687703
amed rosario,0.4382953761158979
michael taylor,0.4381924471278016
alexander canario,0.4377530241002165
edward olivares,0.43659185105759724
maikel garcía,0.4364463377084049
dominic smith,0.43640497722080696
daylen lile,0.43594065332417503
jasson domínguez,0.43563970152559545
rafael marchán,0.43513723003649185
austin slater,0.4345951096494692
andrés chaparro,0.4345083608727847
leody taveras,0.4338430534920012
josh smith,0.43383563127415015
willie calhoun,0.4333184043546651
brady house,0.4323851622883786
graham pauley,0.43223078337370685
brice turang,0.43193057251485406
joey gallo,0.43017035386471253
jake meyers,0.42961289807289477
donovan solano,0.4294997303728862
daniel schneemann,0.42938372711355377
steven kwan,0.4290581441772499
gavin lux,0.42845697730035687
anthony volpe,0.42779506233722575
cole young,0.4269030339002226
jung hoo lee,0.42629579749137386
alek thomas,0.42548895414565113
blaze alexander,0.424669269854561
jacob wilson,0.4245116369184802
otto lopez,0.42436622996208534
nathan lukes,0.4231210946642631
nolan arenado,0.4229270815967317
javier báez,0.4228970691396047
jake fraley,0.4219633475750972
dane myers,0.42186206663634324
nick senzel,0.4205263722766989
jake mccarthy,0.420456063061166
luis urías,0.4202730560118107
geraldo perdomo,0.4199216260235431
will brennan,0.41986939587129474
gio urshela,0.4197101607825046
christian koss,0.41874026251826474
nick gordon,0.4184659488982289
ozzie albies,0.41840837513639506
joshua palacios,0.4182637802228763
jordan walker,0.41733788889221607
coby mayo,0.41716304822850986
luis rengifo,0.4170986156103112
matt shaw,0.4166555362907587
edouard julien,0.41629066373851825
evan carter,0.4155794875379094
mitch haniger,0.414830779913964
kyle farmer,0.414707260741399
jake rogers,0.4144399614208258
abraham toro,0.4143582781964427
will wagner,0.4135154623339558
justin turner,0.4128127915107803
connor wong,0.4123527248125875
jack suwinski,0.41074471224003634
tyrone taylor,0.4101599719143338
alex call,0.40956167334091453
keibert ruiz,0.4091307680338389
reese mcguire,0.4078747798347362
david hamilton,0.40752279550716886
freddy fermin,0.4064853008479302
danny jansen,0.4057445605267528
angel martínez,0.404987748373149
zach mckinstry,0.40455229399384657
jonah heim,0.4028917179939264
thairo estrada,0.4023245720831031
bryson stott,0.4021543034948311
jacob stallings,0.40170469772148665
matt mclain,0.40060299478821154
kevin pillar,0.40007534910378917
nolan schanuel,0.399833452604853
chas mccormick,0.3989934116731773
eloy jiménez,0.39886019078946183
james outman,0.39775940205049837
jose trevino,0.3958584928994833
tomás nido,0.3952557469409062
luis campusano,0.39427080754594124
jonah bride,0.39337620588310224
ha-seong kim,0.3932410923343154
sal frelick,0.3927169113501757
luis arráez,0.3909675661775396
j. p. crawford,0.3906229534390808
j. d. davis,0.38924091794464044
edgar quero,0.3887572540524206
caleb durbin,0.38866007475266706
elías díaz,0.3884447680983907
alex verdugo,0.3882188360906777
kevin newman,0.38819119653360873
alex jackson,0.38723530635085884
