Player,metwOBA
aaron judge,0.9823325132904381
shohei ohtani,0.9493152667147882
kyle schwarber,0.9435396880504153
munetaka murakami,0.8766579026302503
giancarlo stanton,0.8595370602423276
byron buxton,0.8521270935056163
nick kurtz,0.8057884523803448
cal raleigh,0.8031326521542334
yordan álvarez,0.7958822391923996
pete alonso,0.7768736805768065
juan soto,0.7759428839297983
shea langeliers,0.7753181226875955
ben rice,0.7682364698452174
hunter goodman,0.7654660571358395
mickey moniak,0.7544329996142095
jo adell,0.7492241343877323
zach cole,0.748394895552622
colson montgomery,0.7395125142177008
james wood,0.7347764819310361
george springer,0.7335286211286052
junior caminero,0.7263592577946355
corbin carroll,0.7262174035110994
matt olson,0.7190158614204656
rowdy tellez,0.7139987090398702
brandon lowe,0.7117788339521249
dominic canzone,0.7081864966985273
kazuma okamoto,0.7027706480970983
ketel marte,0.7027075585186486
riley greene,0.698261558045777
kyle stowers,0.696712178516617
eugenio suárez,0.6949551867962441
ronald acuña,0.6902583808931115
bryce harper,0.6890967575803615
julio rodríguez,0.681525602296052
seiya suzuki,0.6770575399646325
michael busch,0.6727983456315058
daulton varsho,0.6708877269991541
gary sánchez,0.669378587459317
joey wiemer,0.6690485830092883
drake baldwin,0.669010465531564
pete crow-armstrong,0.6632763283312035
ramón laureano,0.6554424240006796
randal grichuk,0.6554325816584239
teoscar hernández,0.6552007975050542
addison barger,0.6551039151960397
griffin conine,0.654877342020739
sal stewart,0.6542736691368009
dillon dingler,0.651667458521317
jake bauers,0.651089248804853
alec burleson,0.6497574277371265
samuel basallo,0.6496423607525593
zach neto,0.6486638541133765
willson contreras,0.6463958272617921
brent rooker,0.645647008847505
kerry carpenter,0.6454441050867186
rafael devers,0.6451765784683131
corey seager,0.6431754734032905
max muncy,0.6409006337145464
jordan westburg,0.6392138332008807
jazz chisholm,0.6358800738253967
mike trout,0.6321669944562218
matt wallner,0.630625931891452
salvador pérez,0.6305651009275558
casey schmitt,0.6301264360847727
jonathan aranda,0.6272598947355187
bobby witt,0.6261744565544306
wilyer abreu,0.6206387271197437
freddie freeman,0.6161332471227555
oneil cruz,0.6143802313012381
elly de la cruz,0.6113067278712286
jake burger,0.6111370782545038
tyler soderstrom,0.6104786131936272
noelvi marte,0.6089672660364952
colton cowser,0.6054851611089012
amed rosario,0.6033010513308679
jahmai jones,0.6030966908002706
lenyn sosa,0.6023961503845967
jared young,0.6004443696397118
michael harris,0.5993222814984216
iván herrera,0.5980802244404041
kyle manzardo,0.5972425501720777
jac caglianone,0.5972174211522028
austin riley,0.5967875222401237
brandon valenzuela,0.5938455017140718
andy pages,0.5928421992330782
ian happ,0.5923685186779722
gavin sheets,0.5913284471325779
vladimir guerrero,0.5907122302069919
gabriel moreno,0.5900663969332571
jorge soler,0.5885645702745884
jackson chourio,0.5883927151776909
mark vientos,0.5877430741641865
paul goldschmidt,0.5876749985394648
manny machado,0.5871995758064762
will smith,0.5866955180283857
spencer torkelson,0.5845830106163168
luis garcía,0.5827526490068687
christian walker,0.5826496080458433
josh bell,0.5822036652396365
coby mayo,0.582189851744126
kody clemens,0.5816569757023361
jorge polanco,0.5815944156701275
cj abrams,0.5803149021389021
jordan walker,0.5789313315524247
luke raley,0.5781295101496745
francisco lindor,0.5771792129833554
eli white,0.5771364927560411
ryan vilade,0.5769733808638191
jj bleday,0.5767733094189841
romy gonzalez,0.5755249741022503
josé ramírez,0.5755056166537751
wyatt langford,0.5752100494875239
travis bazzana,0.5743522220506593
willy adames,0.5715739379426448
jeremiah jackson,0.5683007847599459
yandy díaz,0.5678650112554134
esteury ruiz,0.5660403928941968
christian yelich,0.5657523780121179
eric haase,0.5654217510408227
colby thomas,0.5650046617816533
andrew vaughn,0.5643527183704758
moisés ballesteros,0.5628338756306365
carlos cortes,0.5627006851614483
austin wynns,0.5613887316371292
austin hays,0.5610776584138384
brice matthews,0.5607690989050652
alex jackson,0.5599905057954722
yohendrick pinango,0.5599038566369776
jesús sánchez,0.5597404410923007
vinnie pasquantino,0.5589178605777663
bryan reynolds,0.555796562703395
miguel amaya,0.5538634438912615
heriberto hernandez,0.5535774517914523
agustín ramírez,0.5531410535047133
christian encarnacion-strand,0.5512736762417729
francisco álvarez,0.5506008766417549
