Player,metwOBA
aaron judge,1.0826429431627564
shohei ohtani,1.056366060543411
kyle schwarber,0.9457852022845569
giancarlo stanton,0.928407034843351
cal raleigh,0.9213573060666793
nick kurtz,0.8899900282647123
colson montgomery,0.8642113823111003
daulton varsho,0.861093302014809
byron buxton,0.8354562700120122
george springer,0.8274056675998022
jo adell,0.827092919723512
austin wynns,0.8214532379229985
pete alonso,0.8131858847299177
michael busch,0.8060955459552462
juan soto,0.7848938249801091
ronald acuña,0.7834956708547146
eugenio suárez,0.7744296505871475
junior caminero,0.7729621676812614
riley greene,0.7722728059043691
kyle stowers,0.7635263160385954
jahmai jones,0.7599369386925127
corbin carroll,0.7521936732971839
ben rice,0.7504856802072314
mickey moniak,0.7453050737484216
shea langeliers,0.7439528125745228
ketel marte,0.7404549399947091
ramón laureano,0.7373095817295968
james wood,0.7370735456245414
brandon lowe,0.7270392532829819
hunter goodman,0.7270169914455399
kerry carpenter,0.7196769342739837
corey seager,0.7168107430768186
jazz chisholm,0.7086939748823063
zach neto,0.7086866727190992
julio rodríguez,0.7075153744679413
salvador pérez,0.7008163728990833
wilyer abreu,0.6942312802116017
seiya suzuki,0.6909582409955367
rafael devers,0.686111134136462
bobby witt,0.6834647435175112
addison barger,0.6810980026389776
rowdy tellez,0.6769087549274418
bryce harper,0.6700908983471616
jonathan aranda,0.6688481885022859
matt wallner,0.6688014683261194
matt olson,0.6681437932827157
pete crow-armstrong,0.6673892106858318
iván herrera,0.6635807261358126
teoscar hernández,0.660042078091569
brent rooker,0.6579583848118169
vladimir guerrero,0.656801055416252
lenyn sosa,0.6566607034689912
joey loperfido,0.654614141985475
will benson,0.6503012264886627
austin riley,0.6498209731559879
freddie freeman,0.6473745749855272
brett baty,0.6469684654006301
mike trout,0.6454323085402551
dominic canzone,0.6423318573530562
manny machado,0.6420720233799169
taylor ward,0.6385175450091907
tyler o'neill,0.6382558716323035
jordan westburg,0.6353929643117892
rob refsnyder,0.6349767998135868
jake burger,0.6299481944447058
jorge polanco,0.6247068547705864
tyler soderstrom,0.6242237072015598
vinnie pasquantino,0.6221212582093422
willson contreras,0.6193375294900361
josh bell,0.6178668931648686
alec burleson,0.6172059355619639
will smith,0.6166158829724953
jackson merrill,0.614861700510585
spencer torkelson,0.6145104653733056
drake baldwin,0.6139899830764985
eli white,0.6134593897426233
kyle manzardo,0.6092297853331733
max muncy,0.6089854852953653
josé ramírez,0.6055375001938287
weston wilson,0.6049348660630964
andy pages,0.6048058159694442
colby thomas,0.6046776410578351
noelvi marte,0.6022199251055198
wyatt langford,0.6010965480995056
agustín ramírez,0.5985208230147935
yordan álvarez,0.5973382769015444
james outman,0.5968231094495592
francisco lindor,0.5967615825431246
colton cowser,0.5967233174804556
fernando tatís,0.5936128042855823
randal grichuk,0.5926786371000449
jake bauers,0.5919198270913065
christian yelich,0.5892225274670402
willy adames,0.5888262867533872
austin hays,0.5862273739159468
bo bichette,0.5857545979612475
trent grisham,0.5854737812071453
sean murphy,0.584305584987832
roman anthony,0.5830363130533431
dansby swanson,0.5822129962732355
romy gonzalez,0.5820388939557095
kyle tucker,0.581638830408758
yainer diaz,0.5794939724096148
yoán moncada,0.5790605156956219
kody clemens,0.5767269422603473
josh naylor,0.5762453620177912
christian encarnacion-strand,0.5760041168916559
austin wells,0.5751116572897441
