Player,metwOBA
aaron judge,1.0060483103201199
shohei ohtani,1.0047346016837113
kyle schwarber,0.9133542740166977
giancarlo stanton,0.8577661696969698
sal stewart,0.8468495948476302
cal raleigh,0.8428991517127129
gary sánchez,0.8239717852761808
nick kurtz,0.8029503225429132
jo adell,0.7919388521525795
george springer,0.7915742628193839
ben rice,0.7831719192870314
byron buxton,0.7730887123565645
shea langeliers,0.7660790559483176
riley greene,0.7575523420069782
juan soto,0.7569105844488454
colson montgomery,0.7561649677893921
mickey moniak,0.756105749710605
pete alonso,0.755054093429315
kyle stowers,0.7488189411409694
daulton varsho,0.7460629351308546
junior caminero,0.7433764469958608
corbin carroll,0.7416227786648433
michael busch,0.732406495637252
eugenio suárez,0.7308730947025882
moisés ballesteros,0.7294300807183628
james wood,0.7292730885294783
ronald acuña,0.72191987295674
jake bauers,0.7188723397970179
ramón laureano,0.7167632262642528
hunter goodman,0.7163258184623775
brandon lowe,0.7076889311181734
carter jensen,0.7019646534834645
ketel marte,0.6973322720788226
matt olson,0.6968382330993287
griffin conine,0.6959778099634709
joey wiemer,0.6954704143745108
miguel amaya,0.6925511183970338
salvador pérez,0.690503321635598
matt wallner,0.6885099961885534
teoscar hernández,0.6855133012912166
yordan álvarez,0.6827681841789106
austin wynns,0.6825231108745944
rowdy tellez,0.6816804821098753
corey seager,0.679305670873093
seiya suzuki,0.6784482165553406
wilyer abreu,0.6779831069094094
zach neto,0.6749091748088843
jahmai jones,0.6727196257817014
dominic canzone,0.6724083703716397
bryce harper,0.6718532616976216
kerry carpenter,0.6702169902443734
alex jackson,0.669719441607702
julio rodríguez,0.6603103013690319
rafael devers,0.6590582844189469
jonathan aranda,0.655463221732577
drake baldwin,0.6513716572288624
addison barger,0.649498161950985
jazz chisholm,0.6491068427087274
max muncy,0.6472104977430727
freddie freeman,0.6460752137205936
carlos cortes,0.6447649368488071
vladimir guerrero,0.6434711453851732
brent rooker,0.6398428347153401
dalton rushing,0.6346902071081542
bobby witt,0.6344651336037666
pete crow-armstrong,0.6309726870709483
lenyn sosa,0.6308217463925236
jordan westburg,0.6301418668195673
tyler soderstrom,0.6296591836913527
troy johnston,0.6278578093654104
colby thomas,0.6271555181932594
jake burger,0.624541104013179
samuel basallo,0.6241537249898014
francisco álvarez,0.6199978232762907
mike trout,0.6175334599543832
will smith,0.6143921877211467
iván herrera,0.6126197078839493
taylor ward,0.6117354357717123
eli white,0.6110368149830526
willson contreras,0.61070261989736
austin riley,0.6098292900300721
manny machado,0.6078269480269162
oneil cruz,0.6053323937270706
alec burleson,0.6036945548453923
andy pages,0.6033122886375681
brett baty,0.6026238757025928
josé ramírez,0.6015198305455107
tyler o'neill,0.6009339052426077
kyle manzardo,0.6009186321165155
dillon dingler,0.5995036874656682
josh bell,0.5965767684980909
gabriel moreno,0.5945487154908884
amed rosario,0.592932514774972
james mccann,0.5928456738080871
jorge soler,0.5923980459719058
gavin sheets,0.5887838758148932
jackson merrill,0.5882397057509479
jeremiah jackson,0.5814999808829914
kody clemens,0.5812182314461712
elly de la cruz,0.5807740878795495
romy gonzalez,0.580297540536103
spencer torkelson,0.5790867111435999
jorge polanco,0.5776524425346784
christian yelich,0.5769422421425748
christian walker,0.5756119230327598
randal grichuk,0.5732065963048448
will benson,0.5729784299739344
andrew vaughn,0.5715980607776129
jesús sánchez,0.5711325577439262
willy adames,0.5706876232413649
noelvi marte,0.5705034077715996
austin hays,0.5701499333341729
christian encarnacion-strand,0.5699995977927209
jackson chourio,0.569362737229482
bo bichette,0.5686216927917455
vinnie pasquantino,0.5683645942555408
sean murphy,0.5665652660152075
mark vientos,0.5635288149705424
ian happ,0.5634784964426887
yandy díaz,0.5626970693297587
wyatt langford,0.5613848172968523
colton cowser,0.5603383181174315
agustín ramírez,0.5591043248340257
weston wilson,0.5574215443916007
otto kemp,0.5572385454894266
adolis garcía,0.5564232842040447
francisco lindor,0.5557677148128292
fernando tatís,0.5554388849535209
kyle tucker,0.5532851928422156
james outman,0.5524079477218263
ildemaro vargas,0.5519198189422249
christopher morel,0.5515905092612658
dansby swanson,0.5509686502624982
luis garcía,0.5504658281708643
casey schmitt,0.5487451903031438
trevor story,0.5478154733769912
michael harris,0.5458979492262538
andrew benintendi,0.5458226831220001
brandon nimmo,0.5456540937343586
yainer diaz,0.5447978831137303
trent grisham,0.5434578556458046
rhys hoskins,0.543408663311024
alex bregman,0.5421776973842992
gunnar henderson,0.5401976588912066
christian moore,0.5395710947922193
bryan reynolds,0.5388703554979316
edmundo sosa,0.5380632976588458
cj abrams,0.5377597028718101
roman anthony,0.5367637683040379
jj bleday,0.5366046898834098
tristan gray,0.5364445976975893
austin wells,0.5364092272703388
rob refsnyder,0.5362854319864624
tyler stephenson,0.5362500115075709
brooks baldwin,0.5340832381197632
alejandro kirk,0.5339321083477138
brice turang,0.5328770387103853
jeremy peña,0.5313741067770794
matt chapman,0.5313731104418737
adrian del castillo,0.5307015115724323
dominic smith,0.529185172612274
ezequiel tovar,0.5287754914293821
logan o'hoppe,0.5284823252582013
c. j. kayfus,0.5283356331577875
paul goldschmidt,0.5282704949314231
joey loperfido,0.5274312762570659
randy arozarena,0.5273089613120945
lourdes gurriel,0.5268846410283972
nolan gorman,0.5241164369365594
jordan walker,0.5235832348699349
josh naylor,0.5234803609720217
brandon marsh,0.520918470700573
yoán moncada,0.5205348184837485
ryan o'hearn,0.519531351387781
daylen lile,0.5186266562446326
kyle higashioka,0.5178984346073903
cody bellinger,0.5177958409182226
gabriel arias,0.5177252733434048
lawrence butler,0.5174296543949938
everson pereira,0.5173322554315928
coby mayo,0.5157562615911473
matt mervis,0.5153833610361457
ryan mcmahon,0.5146696144705072
trevor larnach,0.5144466236667068
colt keith,0.5132874665406831
william contreras,0.5131586534718174
wenceel pérez,0.5098021840414401
michael toglia,0.5084730596945723
max kepler,0.5068262752094235
kyren paris,0.5065384319316436
pavin smith,0.5051767240117161
starling marte,0.504066996164989
nick castellanos,0.5033999419259169
spencer horwitz,0.5033269748368627
carlos correa,0.5014375147445728
josé altuve,0.5014102701492034
j. t. realmuto,0.501323954187638
austin slater,0.5009761498339842
luke raley,0.5008858287305455
ceddanne rafaela,0.5008073807170206
maikel garcía,0.49835625214000395
ryan jeffers,0.4958762305425004
marcell ozuna,0.4943197065589902
jack suwinski,0.4942593496893502
kyle teel,0.4940598000004998
carson kelly,0.49399506944240007
jordan beck,0.49387335806097965
carlos narváez,0.49379547486653685
michael helman,0.49358052456583545
connor norby,0.493430156138177
ty france,0.49318843052455474
davis schneider,0.4926489749190984
enrique hernández,0.49237653764723877
zach dezenzo,0.49228860829567606
dylan moore,0.49216184658936946
geraldo perdomo,0.4918309567996427
luis robert,0.49175998088411543
josh jung,0.4900398289441584
carson williams,0.489284370877029
ronny mauricio,0.4890768327649533
spencer steer,0.48831567277837196
jhonkensy noel,0.4881533346395022
jarren duran,0.48743609002468513
reese mcguire,0.4868589031518286
brendan donovan,0.48603003444429943
heliot ramos,0.48529011132669264
jurickson profar,0.4852512258878356
eric wagaman,0.4851901468148295
harrison bader,0.4842122796214139
jake fraley,0.48378668628172417
víctor caratini,0.48189085166628176
nathaniel lowe,0.48181151059777033
dylan beavers,0.4814892693709073
javier báez,0.4805117877382593
jonny deluca,0.478955927026326
mitch garver,0.47788735217737494
miguel andújar,0.47611306407722936
mike tauchman,0.47140815299236744
michael taylor,0.470720466885539
alexander canario,0.47024255132523457
isaac paredes,0.47004734298049117
anthony volpe,0.4694708367873934
royce lewis,0.46791235931430775
marcelo mayer,0.4658720345375091
michael conforto,0.4657310844268444
enmanuel valdez,0.4656165189410103
dylan crews,0.4648800878941154
mookie betts,0.46485032712264074
gleyber torres,0.4643909346560039
jasson domínguez,0.46411658136027073
otto lopez,0.4597567818676422
tommy edman,0.4589565267148046
daniel schneemann,0.4588568202415454
heriberto hernandez,0.4581157781106574
trea turner,0.4580487352843974
luis matos,0.4580002517629146
brenton doyle,0.45749331623889944
ramón urías,0.45639489484001455
paul dejong,0.4555385886874722
andrew mccutchen,0.45539149056850425
mike yastrzemski,0.45464608544729773
j. c. escarra,0.45190146167097117
jakob marsee,0.45105298300422564
josh lowe,0.4507060266088006
brooks lee,0.450461420000727
cole young,0.4497671388335032
masataka yoshida,0.44975469847874183
luke keaschall,0.44877861470285163
jackson holliday,0.44845208980921264
miguel rojas,0.4482002164679474
bryson stott,0.4480768928976149
pedro pagés,0.44744628311406975
andruw monasterio,0.44524367553663774
willi castro,0.4450063370408787
danny jansen,0.4447530856267921
david fry,0.44381600899868856
jeff mcneil,0.44155431558914493
tommy pham,0.4411175129058799
adley rutschman,0.44069787908289687
brady house,0.4397659238831505
jeimer candelario,0.43871465460033915
alek thomas,0.4384623136721538
matt shaw,0.4373357475419341
bo naylor,0.4371363486981425
ryan mountcastle,0.43587111701423115
martín maldonado,0.43517134962577136
travis d'arnaud,0.4347735477147122
jacob wilson,0.43456118356961393
ozzie albies,0.4331543450545877
xander bogaerts,0.4327497366002542
jordan lawlar,0.4311719167930732
warming bernabel,0.43062844558089713
ernie clement,0.4291528454555573
nick fortes,0.42914244123982487
matt mclain,0.42878824500825835
lars nootbaar,0.42828547900869807
heston kjerstad,0.4264435234098186
nico hoerner,0.42513138430513414
wilmer flores,0.4248192222051488
abraham toro,0.42341010635568077
yanquiel fernández,0.42248558701396466
triston casas,0.41899312763330776
cam smith,0.41762643035357794
angel martínez,0.41712070492834497
cedric mullins,0.41645144821808683
alec bohm,0.41594049633312474
luis torrens,0.4159253390485393
edouard julien,0.4155680625491956
leody taveras,0.4154432873084667
joc pederson,0.41474579579802245
yohel pozo,0.4143796501088475
jung hoo lee,0.414243443444869
miguel vargas,0.4113427497509153
hyeseong kim,0.41131556549121084
sal frelick,0.41043294959410037
drew gilbert,0.4101559974654128
tim tawa,0.40985669441992345
jake mccarthy,0.40950918504252454
ha-seong kim,0.4094929890984848
andy ibáñez,0.4091875662493034
kyle farmer,0.4090145422715719
evan carter,0.40810531529071875
luis rengifo,0.4078982669303017
nolan schanuel,0.40754824874969436
elías díaz,0.40750545286225703
blaze alexander,0.40747353094924715
taylor trammell,0.4060925442208615
marcus semien,0.4060442729168687
christian koss,0.40567187988441106
jared triolo,0.4056423619615095
alex call,0.404617908394759
zach mckinstry,0.40457682488070135
liover peguero,0.4018681035313181
nolan arenado,0.40056877634339016
nick gonzales,0.3999590503662259
riley adams,0.3992922625645805
john rave,0.39863124902818586
curtis mead,0.39579261614817346
braxton fulford,0.3955975928495588
jose trevino,0.3954292164937527
josh smith,0.3946765839342653
mauricio dubón,0.39238257347681776
henry davis,0.39231452916455745
nathan lukes,0.3917238805243636
dane myers,0.39084225820233
nick loftin,0.3905238966958903
jorge mateo,0.3883862654054152
j. p. crawford,0.3864544280154094
andrés giménez,0.3862498855463845
