Player,metwOBA
aaron judge,0.9683479150338821
shohei ohtani,0.929573449658226
kyle schwarber,0.871637726697843
giancarlo stanton,0.8664019475268824
pete alonso,0.7939993872937806
byron buxton,0.7920162253628178
yordan álvarez,0.7834022192757117
hunter goodman,0.7817232288199546
junior caminero,0.774484278269564
nick kurtz,0.7705529248108024
shea langeliers,0.7656529059532792
juan soto,0.7652532227628299
cal raleigh,0.75995329878077
ben rice,0.737404091060315
kazuma okamoto,0.7313768456323738
riley greene,0.7306438767234922
matt olson,0.7287914865564411
james wood,0.7276432482268091
pete crow-armstrong,0.7187090296284757
jo adell,0.7173392976925136
rowdy tellez,0.713255871513974
mickey moniak,0.7103675975091611
rafael flores,0.7086639818274725
munetaka murakami,0.7049475802902013
kyle stowers,0.7039954215852836
spencer jones,0.7020288643320963
colson montgomery,0.6977501315802419
griffin conine,0.6944977279818466
rafael devers,0.6939195401981305
dominic canzone,0.6880153953589718
ronald acuña,0.6879998018203899
brandon lowe,0.6848962075780791
george springer,0.6842751551592796
esmerlyn valdez,0.6834966544712034
jake bauers,0.6813178874855743
coby mayo,0.678945582067026
joey wiemer,0.6756474753394017
eugenio suárez,0.6734991909486584
sal stewart,0.6701064913825682
randal grichuk,0.6658940710143723
ketel marte,0.6658591890048694
willson contreras,0.6650225635776804
luis garcía,0.6644243174344605
corbin carroll,0.662540947471932
addison barger,0.6608424146246561
bryce harper,0.6602611075982382
ramón laureano,0.6598914843483009
seiya suzuki,0.656968773497746
christian encarnacion-strand,0.6567893970610433
alec burleson,0.6544055628194423
samuel basallo,0.6541182320716692
jac caglianone,0.6479591816083651
brent rooker,0.6477317642724149
corey seager,0.6456742949081047
jordan westburg,0.6446512668234153
elly de la cruz,0.6438413754611246
teoscar hernández,0.6435113123913375
matt wallner,0.6429763464775191
wilyer abreu,0.6410021019563775
julio rodríguez,0.6384904045994632
zach neto,0.6366148561478624
drake baldwin,0.6358970912853394
justin foscue,0.6355313918178768
kerry carpenter,0.635265922460566
jahmai jones,0.6346305795250091
max muncy,0.6336129226356401
michael busch,0.6294300168994413
salvador pérez,0.6232304222678091
jackson merrill,0.6207732027750298
casey schmitt,0.6190033048749688
jackson chourio,0.6165004214418282
jazz chisholm,0.6139940675129437
dillon dingler,0.6132469195506175
ryan vilade,0.6127212776504297
oneil cruz,0.611929385817804
bobby witt,0.6114275123755992
victor mesa,0.6106216425002813
jake burger,0.6091206522764819
lenyn sosa,0.6074186681960901
tyler soderstrom,0.6060112269032062
gary sánchez,0.6051205390441448
kody clemens,0.6037487997025185
james mccann,0.6034038338434934
