Player,metwOBA
aaron judge,1.0569948967259832
shohei ohtani,0.9954340848961842
brent rooker,0.8808249021105008
giancarlo stanton,0.8579200082715817
kerry carpenter,0.8563879311014374
juan soto,0.8318903272362368
yordan álvarez,0.8249508899343626
fernando tatís,0.8142455611747276
mike trout,0.8088401209552171
bobby witt,0.8066577258060892
marcell ozuna,0.8059576238288496
ketel marte,0.7958733118233099
tyler o'neill,0.781839825628958
kyle schwarber,0.7691328829528098
byron buxton,0.7668676695390303
mark vientos,0.7621489965340463
jhonkensy noel,0.7563377340138812
corey seager,0.7408992575192703
vladimir guerrero,0.7370516092040807
rafael devers,0.7347435711603835
tyler soderstrom,0.7313800072802433
teoscar hernández,0.7306201435802897
salvador pérez,0.729609840137715
joc pederson,0.7267748006021862
matt wallner,0.7245402034562605
kyle higashioka,0.7191459251804972
pavin smith,0.7184310993535106
gunnar henderson,0.7150114710780672
randal grichuk,0.7094944405919815
casey schmitt,0.7078527248662252
heliot ramos,0.7072630279281075
francisco lindor,0.7020580760993527
cal raleigh,0.7014450023770743
jake burger,0.7012170217466048
jackson merrill,0.6988913465066072
bryce harper,0.6945791023824854
anthony santander,0.6895218749648586
kyle tucker,0.6885871819311528
sam hilliard,0.6805572000441346
pete alonso,0.6766105998559303
christian walker,0.6756828972124242
michael toglia,0.673263546132295
shea langeliers,0.6687042780339928
hunter goodman,0.6686830316520526
joey bart,0.6684287443572388
lawrence butler,0.6676970777971809
michael conforto,0.6660547011903618
eugenio suárez,0.6643988657986916
brandon lowe,0.663144657965584
jordan westburg,0.6597347044014172
oneil cruz,0.6573616509917353
willson contreras,0.6563221555423322
austin riley,0.6549681776656405
max muncy,0.6545314536567866
manny machado,0.6480340169762406
dominic canzone,0.6449325761269509
kyle manzardo,0.6410348095678261
josé ramírez,0.6374533428128346
matt chapman,0.6362900438438189
triston casas,0.6360943582195783
elly de la cruz,0.6360625449167341
tyler fitzgerald,0.6336640555084229
jesús sánchez,0.6291501696792042
jo adell,0.624829358920679
ezequiel tovar,0.6224983622078466
logan o'hoppe,0.6213547744604258
wilyer abreu,0.621204290762424
travis d'arnaud,0.6196380944508105
freddie freeman,0.6172239706222045
rob refsnyder,0.6166695002748303
christian yelich,0.6154231841177902
royce lewis,0.61260164028981
junior caminero,0.6112550968487701
patrick wisdom,0.6108144200513375
riley greene,0.6106342587829766
william contreras,0.6101740088761567
bryan reynolds,0.6085031476280021
willy adames,0.60721396546804
carlos correa,0.6062940728044233
colton cowser,0.6055782844552479
jackson chourio,0.6046903432497084
julio rodríguez,0.6024086019542695
jorge soler,0.6008893695038856
josh naylor,0.6005892339556608
luke raley,0.6001298744697068
matt olson,0.598098396909101
paul dejong,0.5963483937691412
ian happ,0.596248837649937
nolan gorman,0.5955120313188356
zach neto,0.5952362605210754
weston wilson,0.5942956894112909
trevor larnach,0.5937012893497917
seiya suzuki,0.593013082715033
ben rice,0.5925739205956628
yainer diaz,0.5923895906938383
jerar encarnacion,0.5872276633220157
jarren duran,0.5853351974943881
michael busch,0.5853219269326372
nick castellanos,0.584373790634452
jonathan aranda,0.5840760904528269
brenton doyle,0.5827526836413702
taylor ward,0.5810663423991053
austin wells,0.5702968412094594
connor norby,0.5702575039875114
ramón laureano,0.5674769486359333
will wagner,0.5660932006667873
sean murphy,0.5639455777400882
luis garcía,0.563841787597605
alec burleson,0.5604163500286738
jazz chisholm,0.5600513198750574
josé siri,0.5577445521562872
ramón urías,0.5571646111753032
gary sánchez,0.5570029723831934
james mccann,0.5562563599585307
jorge polanco,0.5559292352590697
luis robert,0.5558727406892958
will smith,0.5556035696826236
romy gonzalez,0.5554280410088003
carlos santana,0.5550445931661246
andrew vaughn,0.5542041876152073
rowdy tellez,0.553904310596712
ryan mountcastle,0.5537494750820163
paul goldschmidt,0.5533008582888241
yasmani grandal,0.5522817955221053
tyler stephenson,0.5521479837585384
michael massey,0.5516405748214609
adolis garcía,0.5505361716655317
trea turner,0.5487413940070888
michael harris,0.5482034578540317
nelson velázquez,0.5468243566072408
lourdes gurriel,0.5461911052813255
james wood,0.5418728040201578
mookie betts,0.5413552979378904
j. t. realmuto,0.540734017124838
cj abrams,0.5391256139176931
bryan de la cruz,0.5362330100449424
wyatt langford,0.535496913503066
andy pages,0.5346286304754001
parker meadows,0.5343076819250849
cody bellinger,0.5338104123979002
mj melendez,0.5330842438427305
alex bregman,0.5321922544941995
edmundo sosa,0.5312365177576264
ryan jeffers,0.5288856944234295
luis urías,0.5277564253423661
mickey moniak,0.527557291170968
j. d. martinez,0.527490185676417
jurickson profar,0.5263728892365888
david peralta,0.5247780585261045
spencer torkelson,0.524434467378553
david fry,0.5242831744916091
josh lowe,0.5233168746871436
lars nootbaar,0.5231952195631735
austin hays,0.5219858348110037
vinnie pasquantino,0.5219597640798572
brandon marsh,0.5209939032876078
addison barger,0.5205037906963058
garrett mitchell,0.5188332301875371
jj bleday,0.5179683462584423
brett baty,0.5179431403810816
iván herrera,0.5171649624723157
derek hill,0.5168972811424463
andrew mccutchen,0.5155296075396317
alec bohm,0.5152043245950141
grant mccray,0.5150989719709476
seth brown,0.514173993035398
spencer horwitz,0.5135909347859251
josé miranda,0.512556298192746
randy arozarena,0.512505354286393
jake bauers,0.5102878519266781
josé altuve,0.510103703976878
jeimer candelario,0.5094843864297677
francisco álvarez,0.508808056748353
mike yastrzemski,0.508639126300985
josh jung,0.5082467190024854
corbin carroll,0.5070989078792573
lane thomas,0.506540994122593
enrique hernández,0.5056563592665476
jesse winker,0.5054552094914992
ryan mcmahon,0.5053999649761531
kody clemens,0.5050727681070915
rhys hoskins,0.503550658507539
jacob stallings,0.5028990001090835
justyn-henry malloy,0.5025077985406501
hunter renfroe,0.5020188095291339
gabriel arias,0.4973627541182135
ceddanne rafaela,0.49640846603184813
tommy edman,0.49592514673104515
cedric mullins,0.49547405675239287
pedro pagés,0.4950802300744851
griffin conine,0.495012285237779
adam duvall,0.4949829455264381
ty france,0.49422584881359216
brandon nimmo,0.4940715931611261
jarred kelenic,0.4935663922297598
dairon blanco,0.49316306655102343
josh bell,0.4927861822853142
starling marte,0.4923584268315735
ozzie albies,0.492200841795743
masataka yoshida,0.4906062451222327
will benson,0.4887210239024136
víctor robles,0.48801673957585917
adley rutschman,0.4868728141512414
korey lee,0.48546065868524013
harrison bader,0.48523704221078684
alex kirilloff,0.4845238893029509
brendan rodgers,0.4844372691452163
zack gelof,0.48380377584374057
