Player,metwOBA
aaron judge,0.9623984993348917
shohei ohtani,0.9119615102353571
marcell ozuna,0.8564787502829063
brent rooker,0.843127362539896
juan soto,0.8275448048502662
bobby witt,0.8239553978381332
kerry carpenter,0.8136630123871511
rafael devers,0.8100620474628415
mike trout,0.7993690629819874
gunnar henderson,0.7840439433779235
yordan álvarez,0.7662370312718502
giancarlo stanton,0.7654289686681205
kyle higashioka,0.7649123031879659
bryce harper,0.7582685142695242
mark vientos,0.7337398926351361
tyler o'neill,0.7250903694441414
salvador pérez,0.7206676850690698
jose iglesias,0.7195816719367973
oneil cruz,0.7179610984294768
michael toglia,0.6848862486832628
kyle tucker,0.6802179571922059
christian walker,0.6796210800855924
heliot ramos,0.6792035677925473
willson contreras,0.6790387140514034
ketel marte,0.6783688447653894
luis robert,0.6750645184364173
anthony santander,0.6710073188322923
jordan westburg,0.6703094189148455
logan o'hoppe,0.6699477680909144
byron buxton,0.6682184433926135
fernando tatís,0.6611568546912753
teoscar hernández,0.6580316211624176
max muncy,0.6564698907649505
josé miranda,0.6544381586346406
alec burleson,0.6507870715267806
ben rice,0.6507494845511256
vladimir guerrero,0.6463333723205258
carlos correa,0.6446745988278924
travis d'arnaud,0.6441404450278674
trea turner,0.6404461734141959
christian yelich,0.6349731085567916
francisco lindor,0.6335381297602494
bryan reynolds,0.6332065325692726
brandon lowe,0.6314519632264555
josh naylor,0.6261214689287659
shea langeliers,0.6214049785227427
austin riley,0.6184315637407297
freddie freeman,0.6182111766660889
jesús sánchez,0.612618961092038
jo adell,0.6117121182821226
jarren duran,0.6115988920766829
elly de la cruz,0.6110883393527877
lawrence butler,0.6103941212589715
ezequiel tovar,0.609421745146161
dominic canzone,0.6081230429681224
joc pederson,0.6072607301781376
cal raleigh,0.6072580375137282
brenton doyle,0.6062457261698265
corey seager,0.6050649226999603
pete alonso,0.6034359667824487
nolan gorman,0.6030054285591975
j. d. martinez,0.6007245517537367
ryan mountcastle,0.5978134882018633
colton cowser,0.5975557532350964
hunter goodman,0.596840430759161
trevor larnach,0.5959714520968272
cj abrams,0.5957852075309087
tyler soderstrom,0.5924136910725769
joey bart,0.5892080307308993
riley greene,0.5890894758235238
kyle schwarber,0.5888330115182738
luis garcía,0.5879347886902428
michael conforto,0.5870852127711995
zach neto,0.5868255862393014
ryan jeffers,0.5836586883128778
josé siri,0.5808384976731916
ryan o'hearn,0.5796454533462654
seiya suzuki,0.5787664013577958
jj bleday,0.5773407972602658
gary sánchez,0.5771612893233314
kyle mccann,0.5760136091304902
josé ramírez,0.5750737037247943
edmundo sosa,0.573148696873963
michael busch,0.5729131264177316
ian happ,0.5702944444216429
jackson merrill,0.5695946687780101
starling marte,0.5672487161472162
alec bohm,0.5663279472296382
josé altuve,0.5649205175676031
michael massey,0.5644180495480846
william contreras,0.563721674932097
will smith,0.5625407502641849
carlos santana,0.5623009456081804
bryan de la cruz,0.5616438310324346
ryan mcmahon,0.5588680177580406
paul dejong,0.5582526861756
willy adames,0.556306571067866
wilyer abreu,0.5535382320047156
steven kwan,0.5532697405259371
yainer diaz,0.5530180822314951
brandon nimmo,0.5522856206839656
víctor caratini,0.5513215706049251
sean murphy,0.5511604904864924
jarred kelenic,0.5502706891036814
adley rutschman,0.5501590963946912
mj melendez,0.5499903432237512
matt vierling,0.5489111682532896
matt chapman,0.5484582751729349
jurickson profar,0.5479807634485676
lourdes gurriel,0.5474054374935384
jake burger,0.546988966777779
lars nootbaar,0.5466296862144361
jake cronenworth,0.5456343504470772
harrison bader,0.5427544045613494
justyn-henry malloy,0.5409586645222176
jazz chisholm,0.5397950563725642
spencer horwitz,0.5390281238906581
randal grichuk,0.5373342451458252
manny machado,0.5335369385260658
brett baty,0.5320840583143807
kevin pillar,0.5308095479116576
jake meyers,0.5307150196382262
brandon marsh,0.5297962389382023
jeimer candelario,0.5290234301211464
andrew vaughn,0.5259192805308233
ernie clement,0.5257977259520419
rhys hoskins,0.5237417816130127
nelson velázquez,0.5232572647240245
jake bauers,0.5216830981996615
brett wisely,0.5189690592858718
julio rodríguez,0.5181161268878319
nick castellanos,0.517719133382102
tyler stephenson,0.5165273899390515
christopher morel,0.5149285640005672
jorge soler,0.514469792945534
adolis garcía,0.5136281511037971
patrick bailey,0.5126244122723485
josh lowe,0.5121677230249375
riley adams,0.5107321347274385
freddy fermin,0.509795367525646
rowdy tellez,0.5085384447148353
ozzie albies,0.5075372764823133
matt olson,0.5061229187584529
korey lee,0.5038915659371235
george springer,0.5031219880952396
andrew mccutchen,0.5028617585188787
j. t. realmuto,0.5027793760083781
ceddanne rafaela,0.5027175034940711
taylor ward,0.5026973035182497
gabriel arias,0.5019054452888464
mookie betts,0.5014203579216165
jesse winker,0.500751002549104
francisco álvarez,0.5006444539724617
rob refsnyder,0.5001348428487792
connor wong,0.4998546955901889
andy ibáñez,0.49858638934526817
jacob stallings,0.4968314345290893
vinnie pasquantino,0.49538577784754245
luke raley,0.49426935178798287
lane thomas,0.49398088622219416
jackson chourio,0.4890091367910889
willie calhoun,0.4884429909738222
david hamilton,0.487401041916849
tommy pham,0.48736589455139223
wenceel pérez,0.4872109452270052
corey julks,0.48702391295566966
yandy díaz,0.4859938471262646
ty france,0.48509179135204383
austin hays,0.484937098778275
willi castro,0.48479573231387185
enmanuel valdez,0.4847562003329145
zack gelof,0.4846904580291673
andy pages,0.48452826815508654
daniel schneemann,0.4836571247312648
jonathan india,0.481106056585785
ramón urías,0.48044947221871515
randy arozarena,0.4793805622491033
alex kirilloff,0.4789018022711364
paul goldschmidt,0.4787098097272389
patrick wisdom,0.4783060872082416
jake rogers,0.4774665300846459
miguel andújar,0.4764812750620199
abraham toro,0.47612372983058565
will benson,0.4753795649620953
wyatt langford,0.47509728954348623
brendan rodgers,0.4747597705663065
joey ortiz,0.47447161931065707
lamonte wade,0.4739487721765225
donovan solano,0.4733659610821051
hunter renfroe,0.4724891141691732
marcus semien,0.47076807125447145
isaac paredes,0.4704567786329198
david fry,0.47043141538135674
luis campusano,0.4704130932586669
cody bellinger,0.469832334767464
tyrone taylor,0.4695414096167233
elías díaz,0.4695085490779746
danny jansen,0.46861751815133734
iván herrera,0.46752428657792305
jose trevino,0.4668174929070212
luis rengifo,0.46575980074178336
kevin newman,0.4657332173656616
mike yastrzemski,0.46561644144360426
lenyn sosa,0.46534614292466614
jonah heim,0.4653193595774313
austin wells,0.46494596644436315
josh smith,0.46103228980288197
max kepler,0.4603078996993278
spencer steer,0.4600811982740847
mickey moniak,0.45976050335832913
will brennan,0.45946833635969503
nick gonzales,0.45931358848823917
alex bregman,0.45874791170616647
jeremy peña,0.4586529909757887
luis arráez,0.4570401157015221
dylan moore,0.4569373767059926
kyle isbel,0.45608066018111854
stuart fairchild,0.4558824746156304
yasmani grandal,0.4550439148215036
gavin sheets,0.4546915561056533
eugenio suárez,0.45468036644501303
carson kelly,0.454315021413193
jason heyward,0.4526002098631146
joey loperfido,0.4523926152784398
amed rosario,0.45233682600661285
dominic smith,0.4522487636780253
christian encarnacion-strand,0.45220129777911033
masyn winn,0.4519143102829971
leody taveras,0.4517458026017666
charlie blackmon,0.44994474215757063
miguel rojas,0.4492089904603719
keibert ruiz,0.44804148773730174
michael harris,0.4468471421175579
ronald acuña,0.445478114535394
nick gordon,0.4445709104531844
josh bell,0.4443496980026146
jorge mateo,0.4437544996037568
davis schneider,0.44327592729367216
masataka yoshida,0.44099567356784003
gio urshela,0.44064818037817405
jake mccarthy,0.4390491705250148
eloy jiménez,0.43799772475080256
seth brown,0.43761896581275495
thairo estrada,0.4366757278546394
nolan arenado,0.436160054588552
colt keith,0.43528723620851617
nick martini,0.4352582285982734
connor joe,0.4350926338144809
nick senzel,0.4338961544212872
brendan donovan,0.433026020164067
