Player,metwOBA
aaron judge,0.9944368582808996
shohei ohtani,0.9229939128660057
kyle schwarber,0.8783387426731027
giancarlo stanton,0.8611597689166285
yordan álvarez,0.7957867318752819
pete alonso,0.7911752883844924
hunter goodman,0.7899357974015881
byron buxton,0.7851121615895004
nick kurtz,0.7850599904508117
juan soto,0.7783922222297842
shea langeliers,0.7762329892124701
junior caminero,0.7729113573793585
cal raleigh,0.7626369157637375
zach cole,0.759102265734795
james wood,0.749427765739324
ben rice,0.739719228386287
matt olson,0.7348955421011676
spencer jones,0.729641742942365
jo adell,0.7233724826438308
munetaka murakami,0.7206825403851082
kyle stowers,0.7169513198787871
mickey moniak,0.7167454191688366
pete crow-armstrong,0.7073445774522062
colson montgomery,0.7063075827859796
george springer,0.7024647380207072
rowdy tellez,0.7002843445219159
dominic canzone,0.699775676348195
riley greene,0.6986241650305428
esmerlyn valdez,0.6931811055770197
sal stewart,0.690814368295385
ketel marte,0.6883875252885524
griffin conine,0.6831262398113626
kazuma okamoto,0.6788055500189798
seiya suzuki,0.676321790745202
brandon lowe,0.6750471928693381
ronald acuña,0.6747961430785999
rafael devers,0.6725908897930813
jac caglianone,0.66787402564219
luis garcía,0.6675687782196738
bryce harper,0.6667914782853859
willson contreras,0.6666070727202719
christian encarnacion-strand,0.6664568100343841
jake bauers,0.6658080361683497
jahmai jones,0.665715199895878
eugenio suárez,0.6641766032775843
addison barger,0.6631889047020847
rafael flores,0.6626403680536416
justin foscue,0.6617955651209559
joey wiemer,0.661428814534861
ramón laureano,0.6612757085921444
corbin carroll,0.6583822436850474
samuel basallo,0.6574214653511599
brent rooker,0.6558722911940429
randal grichuk,0.6553527032582598
julio rodríguez,0.6521014385056946
jordan westburg,0.6478870007916689
wilyer abreu,0.64620627477289
ryan vilade,0.6458321533133667
coby mayo,0.6420877380093589
alec burleson,0.6404769854175167
corey seager,0.6382808029262527
michael busch,0.6382031084963901
kerry carpenter,0.6373200213603779
matt wallner,0.6345777986412039
drake baldwin,0.6316893787747508
oneil cruz,0.6308522630463859
teoscar hernández,0.6294471349472807
max muncy,0.6293043655360723
james mccann,0.628672287445564
salvador pérez,0.6273945601437537
zach neto,0.6269775938110569
dillon dingler,0.6263283166640898
casey schmitt,0.6261800990059186
heriberto hernandez,0.6223890540695365
bobby witt,0.6199918350058945
gary sánchez,0.618195760158218
lenyn sosa,0.6180175672552985
jazz chisholm,0.6148439662744367
kody clemens,0.6144443531868276
tyler soderstrom,0.6121635815062393
jake burger,0.6076566653017546
jackson merrill,0.6072372396083824
freddie freeman,0.6060690062637819
mark vientos,0.6053475082829347
jackson chourio,0.602771764456702
elly de la cruz,0.6024717501260204
michael harris,0.6022729086715254
jordan walker,0.5999531460432792
mike trout,0.5974973589860976
will smith,0.597405210484489
jonathan aranda,0.5948926387073583
josh bell,0.5947224987131532
francisco lindor,0.593575844987691
alex jackson,0.5878212946113349
manny machado,0.5874733216754436
cj abrams,0.5849001577453626
amed rosario,0.5827452535959716
daulton varsho,0.5823069052574364
spencer torkelson,0.5821053877524408
fernando tatís,0.5818324471154244
joe mack,0.5817590239467179
andy pages,0.5812424925038819
austin riley,0.5799663119824336
joc pederson,0.5785641704380994
carter jensen,0.5782988457718626
tyler o'neill,0.577497088710442
wyatt langford,0.5769775201312396
sean murphy,0.5768259102453778
gabriel moreno,0.5759899166076415
chase delauter,0.5754021598257492
kyle manzardo,0.5752565260683995
yainer diaz,0.5742448855755118
willy adames,0.5736689879905291
daylen lile,0.5727805392050324
colton cowser,0.5726061071850644
yandy díaz,0.571827097613712
paul goldschmidt,0.5699288677687533
francisco álvarez,0.566916251204612
christian walker,0.5661105473393647
