Player,metwOBA
aaron judge,0.9898514789046913
kyle schwarber,0.9422361804997673
shohei ohtani,0.9412938497483615
munetaka murakami,0.8778587213169537
giancarlo stanton,0.8637875426500928
cal raleigh,0.8260966434441123
byron buxton,0.8203083111405037
yordan álvarez,0.8119855875146861
nick kurtz,0.7956989781847376
shea langeliers,0.7907650864080616
juan soto,0.7883916082306162
ben rice,0.7880817164133153
jo adell,0.7817905407341424
junior caminero,0.7654968613630452
pete alonso,0.7647124025870415
mickey moniak,0.7642980743518092
george springer,0.7572184650562862
colson montgomery,0.7540889997296448
hunter goodman,0.7492238010675367
brandon lowe,0.7294217997245239
zach cole,0.7281841367272148
james wood,0.7273359583805928
matt olson,0.726254977651317
corbin carroll,0.7234743450452037
ketel marte,0.7213248895973221
samuel basallo,0.7196273934490567
riley greene,0.7148642100796849
julio rodríguez,0.7110647966882718
eugenio suárez,0.7100035140974421
rowdy tellez,0.7049073963365158
kazuma okamoto,0.7009464133309646
ronald acuña,0.697370326036995
sal stewart,0.6955581527195489
griffin conine,0.6911418292950097
kyle stowers,0.690100780115898
michael busch,0.6882459825160986
bryce harper,0.6840579200954284
jonathan aranda,0.6751322357313607
daulton varsho,0.6747496949564097
drake baldwin,0.6738589858049318
seiya suzuki,0.6701629198278702
dominic canzone,0.669523353244706
kerry carpenter,0.6682208065971004
addison barger,0.6664065690536755
salvador pérez,0.6636787109586435
joey wiemer,0.6593901634785848
jake bauers,0.6585893042623591
teoscar hernández,0.6583166039454195
willson contreras,0.6549728517522584
ramón laureano,0.653924290708098
max muncy,0.6532240220347677
bobby witt,0.6524232369640186
jahmai jones,0.64920989355528
zach neto,0.6479775017651813
mike trout,0.6465836550366594
eric haase,0.6445898263225623
rafael devers,0.6419611044424439
corey seager,0.6402179402230803
gary sánchez,0.6378668721613934
matt wallner,0.6367200035016438
luke raley,0.6348259298897369
pete crow-armstrong,0.6339511735155221
jazz chisholm,0.6332729564918895
jordan westburg,0.6321915568092019
alex jackson,0.6320628317152481
wilyer abreu,0.6317403985846181
randal grichuk,0.6315508578690313
casey schmitt,0.6303635876703053
brent rooker,0.6298068140175935
austin riley,0.6291171188218091
amed rosario,0.6271935156407153
jake burger,0.626245716442962
freddie freeman,0.6234245021373855
alec burleson,0.6187981872429441
iván herrera,0.617950802573848
andy pages,0.6169977390045538
carlos cortes,0.6169529580147899
elly de la cruz,0.6150202472089654
michael harris,0.6133088209595668
jj bleday,0.6132412694778209
vladimir guerrero,0.612770568711128
christian walker,0.6108729857333565
lenyn sosa,0.6088940629889436
tyler soderstrom,0.6084421835718793
gavin sheets,0.606414786805361
will smith,0.6043005599515451
moisés ballesteros,0.6036331527467661
dillon dingler,0.6034601059408702
kyle manzardo,0.6029619447704675
gabriel moreno,0.6007781019444829
