Player,metwOBA
aaron judge,0.9869935435858641
shohei ohtani,0.9549816046574499
kyle schwarber,0.9366107081205285
munetaka murakami,0.8668432096230302
giancarlo stanton,0.865203909169993
byron buxton,0.8237182802605624
cal raleigh,0.8087261988647886
yordan álvarez,0.8017727729187359
nick kurtz,0.7979410412217134
shea langeliers,0.7919232103689995
juan soto,0.7869170710058148
ben rice,0.7840760594338232
jo adell,0.769603495824676
mickey moniak,0.7607626571712374
pete alonso,0.7580589047141206
colson montgomery,0.7562095792414567
junior caminero,0.7559566465224414
zach cole,0.7537355308012037
george springer,0.7528418930474857
james wood,0.7404590452108941
hunter goodman,0.7349249256008535
matt olson,0.728956918499335
samuel basallo,0.7236636672351032
brandon lowe,0.7228563117443029
riley greene,0.7158270424574718
ketel marte,0.7157721184175652
ronald acuña,0.7127033926996142
corbin carroll,0.7113070682826333
eugenio suárez,0.7070373722918344
julio rodríguez,0.6966362392740514
rowdy tellez,0.6943844341727302
michael busch,0.689547520709118
griffin conine,0.6891451897494504
kyle stowers,0.6878792985019533
jake bauers,0.6858492317395959
sal stewart,0.6829332956314093
bryce harper,0.6825272972393692
dominic canzone,0.6810780454639372
kazuma okamoto,0.6779588878510435
daulton varsho,0.6778138007092915
jonathan aranda,0.6773973664111546
drake baldwin,0.6754420562173725
kerry carpenter,0.6637910089688308
seiya suzuki,0.6631818382577429
addison barger,0.6570436663591069
salvador pérez,0.6542525079060255
willson contreras,0.6531745799482663
max muncy,0.6522589031919654
teoscar hernández,0.6519239345244723
ramón laureano,0.6517280118394712
rafael devers,0.6502131196367457
jahmai jones,0.6488447757728651
joey wiemer,0.6472035412965081
mike trout,0.6448730953147208
bobby witt,0.6397781606592038
eric haase,0.638939625425505
jordan westburg,0.6384593237893752
corey seager,0.6356131670371218
zach neto,0.6346122238283985
brent rooker,0.6341235374039011
luke raley,0.6323577389614871
wilyer abreu,0.6301639322569411
randal grichuk,0.6300225155075517
matt wallner,0.6293786070486554
jazz chisholm,0.6269333702041047
amed rosario,0.6264971637565074
casey schmitt,0.625439494789684
pete crow-armstrong,0.6250694991723249
jake burger,0.6245078755624809
alex jackson,0.622648915972787
austin riley,0.6218720308003709
freddie freeman,0.6194898919556949
gary sánchez,0.6188804365135553
andy pages,0.6164329877504803
vladimir guerrero,0.6162448720456781
iván herrera,0.6148772430136027
carlos cortes,0.6148178549610911
elly de la cruz,0.6114066646218846
alec burleson,0.6109996034017552
christian walker,0.6085088573493178
gavin sheets,0.605991461312811
michael harris,0.603555066097172
tyler soderstrom,0.6028814391795452
jj bleday,0.6021807509023518
moisés ballesteros,0.6007776567113736
kyle manzardo,0.598120886082
will smith,0.5976292182757332
dillon dingler,0.5960874574147558
lenyn sosa,0.5953957032592077
oneil cruz,0.5935078988596256
spencer torkelson,0.5926725061157081
austin wynns,0.5922988004030535
eli white,0.5917300669537267
manny machado,0.5895857499081125
gabriel moreno,0.5891265478050559
colton cowser,0.5885086204732258
yandy díaz,0.587654580496061
jeremiah jackson,0.5870496059250647
ian happ,0.586666106357815
dalton rushing,0.5854551613886567
christian yelich,0.5849456440033504
mark vientos,0.5846512172997559
noelvi marte,0.5837417561815368
brett baty,0.5829088443876274
jorge soler,0.5820820820173132
jorge polanco,0.5817876730395339
josé ramírez,0.5781412870898486
coby mayo,0.5748416867865469
romy gonzalez,0.573718901351605
