Player,metwOBA
aaron judge,0.9969406737669761
kyle schwarber,0.9502275966250626
shohei ohtani,0.9373169594606144
munetaka murakami,0.8784763740727979
giancarlo stanton,0.8715600465053178
cal raleigh,0.8226267868492207
byron buxton,0.8162000715812866
yordan álvarez,0.8029482986419597
juan soto,0.7976319064991416
shea langeliers,0.7907782302120809
ben rice,0.7862927929650986
nick kurtz,0.7842962905162937
pete alonso,0.7723503807796482
zach cole,0.7717716840575775
jo adell,0.7717177645843603
junior caminero,0.7636283264552761
colson montgomery,0.7628052199661406
mickey moniak,0.7605372949100342
george springer,0.7536937064540676
hunter goodman,0.7482942051435573
james wood,0.7407266141418778
samuel basallo,0.7391735364553333
matt olson,0.7385366669514096
riley greene,0.7282424924609963
brandon lowe,0.7272036872380507
ketel marte,0.7236176484517067
corbin carroll,0.7171179044062165
griffin conine,0.7135348432599202
ronald acuña,0.713422463908445
eugenio suárez,0.7072302859476173
rowdy tellez,0.7019127264896582
michael busch,0.6991147037981433
bryce harper,0.6984292138469708
julio rodríguez,0.6980689385292721
kyle stowers,0.6937651447305657
sal stewart,0.6875715116379639
kazuma okamoto,0.6857466265485598
jonathan aranda,0.6772630778133407
dominic canzone,0.6770848662903814
jake bauers,0.6761998572230152
drake baldwin,0.6746262468793169
kerry carpenter,0.6728385998856286
salvador pérez,0.6681078307852626
daulton varsho,0.6675113936277443
seiya suzuki,0.665169974934741
max muncy,0.6587177861673736
joey wiemer,0.6567668263037386
addison barger,0.6562867878435863
willson contreras,0.6552000352458753
ramón laureano,0.6507552325190568
teoscar hernández,0.6502859173090353
rafael devers,0.6462200737090876
jahmai jones,0.645667300606212
jordan westburg,0.6445195905242724
bobby witt,0.6433858503088848
mike trout,0.6433788450520463
corey seager,0.642602211891467
zach neto,0.6396882946353214
gary sánchez,0.6394587056800097
matt wallner,0.6392704195164581
eric haase,0.6392190316761545
brent rooker,0.6383783626060182
randal grichuk,0.6382192997025832
jazz chisholm,0.6353625934454282
alex jackson,0.6331098918866148
dillon dingler,0.6317179474190026
austin riley,0.63166708530957
luke raley,0.6302982236455951
wilyer abreu,0.6293833849563868
pete crow-armstrong,0.6286654080042603
casey schmitt,0.625833613115763
jake burger,0.6233452294335219
