Player,metwOBA
shohei ohtani,1.0056789617412052
aaron judge,0.9965794605920621
kyle schwarber,0.9129422182222968
sal stewart,0.9068206559787725
giancarlo stanton,0.8740213918060911
cal raleigh,0.8498206130719055
nick kurtz,0.8188747591464945
jo adell,0.8042786479783196
george springer,0.7972876470036291
gary sánchez,0.7920517521747724
byron buxton,0.779712575274981
shea langeliers,0.7778882920904807
ben rice,0.7767291961098837
kyle stowers,0.7572969518630186
pete alonso,0.7564183330380366
juan soto,0.7562379886695304
joey wiemer,0.7525051245266321
carter jensen,0.7506029916457422
colson montgomery,0.7497982931220748
corbin carroll,0.7494766670231006
michael busch,0.7432949981596008
junior caminero,0.7430925034340367
riley greene,0.74241684567044
daulton varsho,0.7385170756735745
eugenio suárez,0.7374162944664862
mickey moniak,0.7294408107204144
james wood,0.7283727349667218
miguel amaya,0.7230918624269159
ronald acuña,0.7221782037791941
austin wynns,0.7210569422129279
hunter goodman,0.7206548182320103
jake bauers,0.7064840124876443
matt olson,0.7051661667410959
ramón laureano,0.7017302954337622
matt wallner,0.700351131763914
griffin conine,0.6965456785926756
corey seager,0.6963955537728409
salvador pérez,0.695586870808995
wilyer abreu,0.694350158433967
ketel marte,0.6925798507998802
brandon lowe,0.6878439262950624
zach neto,0.6815468811098443
seiya suzuki,0.6815179105720253
dominic canzone,0.6814509362312752
alex jackson,0.6762053507937902
moisés ballesteros,0.6754492936349478
rowdy tellez,0.675168400264478
jahmai jones,0.6725630815287712
jonathan aranda,0.6718389864145612
teoscar hernández,0.6676310303840614
yordan álvarez,0.6670453493825157
rafael devers,0.6656139195084355
kerry carpenter,0.6641144552916655
max muncy,0.6619618461512613
bryce harper,0.6602372173123742
drake baldwin,0.6592243767025919
julio rodríguez,0.6568139262773401
jazz chisholm,0.6556189505712966
addison barger,0.653661683635902
freddie freeman,0.6517364330481636
bobby witt,0.6435383995620719
vladimir guerrero,0.6429998438228912
brent rooker,0.6428588346950456
dalton rushing,0.639017531478009
jake burger,0.6325771842218331
jordan westburg,0.6316423008130949
lenyn sosa,0.6294521363182977
troy johnston,0.6294061094231352
pete crow-armstrong,0.6287765357098561
carlos cortes,0.6238749263847224
austin riley,0.6186262298262342
iván herrera,0.6175703343441095
colby thomas,0.6149143738791464
taylor ward,0.6145345342173408
andy pages,0.6141746018392683
eli white,0.6139291296719777
samuel basallo,0.6137018538159186
brett baty,0.6120088816488667
josh bell,0.6118925226910977
mike trout,0.6111649636472708
will smith,0.6107713220453987
dillon dingler,0.6099045260379629
tyler soderstrom,0.6078728978331387
kyle manzardo,0.6063004381367924
manny machado,0.6045968683455224
will benson,0.6021069401960271
jorge soler,0.6006597426739161
tyler o'neill,0.6006063140379042
francisco álvarez,0.5994307623025985
willson contreras,0.5963998333879815
gavin sheets,0.5959596879982005
gabriel moreno,0.5933015758549351
josé ramírez,0.5914200255216452
alec burleson,0.590585180035249
christian yelich,0.5875551218789496
jorge polanco,0.5872896701515844
noelvi marte,0.5861649877094343
amed rosario,0.5844053430292999
spencer torkelson,0.5843737416952866
oneil cruz,0.580808797177265
willy adames,0.5794501146697697
ian happ,0.5791418919685573
mark vientos,0.5784586991289503
vinnie pasquantino,0.5775544140972768
james mccann,0.577197445664755
kody clemens,0.5767950149591511
christian walker,0.5759227223956738
romy gonzalez,0.5758558309007963
randal grichuk,0.5753026110282387
christian encarnacion-strand,0.5750294213895326
jackson merrill,0.5731236319644615
elly de la cruz,0.5728658231124208
colton cowser,0.5721510025509784
agustín ramírez,0.5702946377104836
austin hays,0.569886953511498
sean murphy,0.5693014779458565
andrew vaughn,0.5681626002197003
adolis garcía,0.5678608622624589
jackson chourio,0.5673366993143261
bo bichette,0.5655823802648551
yandy díaz,0.5650332903010727
otto kemp,0.5638917658283897
wyatt langford,0.5585183246741071
fernando tatís,0.5582440615222023
francisco lindor,0.5576216423095619
james outman,0.5566480974229765
jeremiah jackson,0.5549102250413734
kyle tucker,0.554595325646116
luis garcía,0.5542188440475369
dansby swanson,0.5524807665435587
edmundo sosa,0.5513526200739358
christopher morel,0.5506331272858105
jesús sánchez,0.5506086889876181
roman anthony,0.550481904365923
andrew benintendi,0.550080575952526
ildemaro vargas,0.5491206820297028
nolan gorman,0.5487890116106402
yainer diaz,0.5485982025528798
trent grisham,0.5484855593434161
trevor story,0.547740360042353
michael harris,0.5475232774650131
rhys hoskins,0.5462013814802109
tyler stephenson,0.5459239081976451
weston wilson,0.5422405717312716
alex bregman,0.5418441818855924
gunnar henderson,0.5414395051494877
rob refsnyder,0.5404382196631858
cj abrams,0.5404232032548455
matt chapman,0.540255850750148
bryan reynolds,0.5394886711523258
alejandro kirk,0.537743413178852
joey loperfido,0.5363741173288024
jj bleday,0.5362089700296769
christian moore,0.5359602071770802
brandon nimmo,0.5334379506102226
yoán moncada,0.5329592333318581
ezequiel tovar,0.5329509361229325
austin wells,0.5317530141827814
brandon marsh,0.5308748443251817
josh naylor,0.5308668209958687
jeremy peña,0.5299024401142728
dominic smith,0.5265122105980277
c. j. kayfus,0.5260005907629485
paul goldschmidt,0.5258633023286218
randy arozarena,0.5257690049778658
logan o'hoppe,0.5251747596337992
everson pereira,0.5251559977658472
brooks baldwin,0.5248694841823346
ryan mcmahon,0.5237902677453828
lourdes gurriel,0.5227984475409495
lawrence butler,0.5217551138948678
kyle higashioka,0.5198813526891725
wenceel pérez,0.518726064248076
daylen lile,0.5184995257959835
colt keith,0.5181444984270824
william contreras,0.5164451327687855
cody bellinger,0.5158205484495134
ryan o'hearn,0.5154269936403569
connor norby,0.5151273156899606
coby mayo,0.5143807126219343
casey schmitt,0.5142605433275056
gabriel arias,0.5138607566889343
kyren paris,0.5130353156194962
brice turang,0.5130009285934377
matt mervis,0.5128473532672226
nick castellanos,0.5127574719469286
michael toglia,0.5089807767658564
pavin smith,0.5075267250007082
marcell ozuna,0.506889260554653
trevor larnach,0.5066628050951522
max kepler,0.5060380438095139
austin slater,0.5056779710269709
carson kelly,0.504459937916922
ceddanne rafaela,0.5039544827865292
carlos narváez,0.5021700809988185
spencer horwitz,0.5021232187236198
dylan moore,0.5020960461469723
davis schneider,0.5012923386259529
jordan beck,0.4996896540202793
j. t. realmuto,0.49942813469988423
starling marte,0.4991877362537445
carlos correa,0.498654069546439
luke raley,0.4983251889585044
adrian del castillo,0.49816676774329444
enrique hernández,0.49743428083709645
luis robert,0.49730864816614
ryan jeffers,0.4968379878493673
kyle teel,0.4960831863296781
jack suwinski,0.49464234609872487
josé altuve,0.49415944870643685
jhonkensy noel,0.49392767906196633
miguel andújar,0.49327327645301794
jordan walker,0.49225022751934194
carson williams,0.49169506326365714
harrison bader,0.49167978987954714
heliot ramos,0.49130096048546873
jarren duran,0.4899457409975973
maikel garcía,0.48961432721315473
geraldo perdomo,0.48889673555562785
tristan gray,0.48864423748983377
brendan donovan,0.48863611845615235
nathaniel lowe,0.48657475820038526
dylan beavers,0.48625285023539094
reese mcguire,0.48624937393351003
eric wagaman,0.48449444308576955
ronny mauricio,0.4843962772402046
jurickson profar,0.48423327204409977
josh jung,0.4836073704841873
jake fraley,0.4831907434077754
michael helman,0.48309273850743895
mitch garver,0.4805510157685179
víctor caratini,0.4793442574260634
spencer steer,0.4789857294490392
zach dezenzo,0.4787779589055488
marcelo mayer,0.4754237914782739
isaac paredes,0.4737118316766072
mike tauchman,0.47157116358116474
michael taylor,0.47118009186785814
alexander canario,0.4701041246447509
heriberto hernandez,0.46992241775511445
jasson domínguez,0.4694992804066531
ty france,0.4691012268057624
royce lewis,0.4689256903536685
dylan crews,0.4688895506997443
ramón urías,0.4684219209924089
javier báez,0.4680060703568448
anthony volpe,0.4676580216920823
mookie betts,0.46743066316897686
enmanuel valdez,0.464620423398657
jakob marsee,0.4641348800214502
tommy edman,0.4624674069982761
trea turner,0.4622791624748983
mike yastrzemski,0.4620640179088835
j. c. escarra,0.4614604939452972
michael conforto,0.46043049374115236
gleyber torres,0.4600333235903037
paul dejong,0.45761092208794346
luke keaschall,0.45680986404818436
brenton doyle,0.4562434784589566
otto lopez,0.45471934057055174
brooks lee,0.45358483247401366
jackson holliday,0.45317756417534943
miguel rojas,0.4525066192291253
josh lowe,0.4517494328850482
masataka yoshida,0.4515941838994249
daniel schneemann,0.4512765414091287
bryson stott,0.4508486661182222
willi castro,0.4504972105786625
david fry,0.45044399307748434
andrew mccutchen,0.44921654192978727
danny jansen,0.44874441495344913
brady house,0.44847361302932104
luis matos,0.44839433484159896
pedro pagés,0.44567202336454453
cole young,0.44474621268646597
bo naylor,0.44426325928112137
andruw monasterio,0.4437846614127752
adley rutschman,0.44325533540489614
martín maldonado,0.4405611960644827
tommy pham,0.4402588991704174
jeimer candelario,0.44022349234992614
matt shaw,0.44002104389124497
alek thomas,0.44001127797815953
yohel pozo,0.43772214727671416
jeff mcneil,0.43749892364289544
jordan lawlar,0.43493833766541173
travis d'arnaud,0.4345570779903295
xander bogaerts,0.43338469231746823
matt mclain,0.43169248930908355
nick fortes,0.4306077360091164
ryan mountcastle,0.4302365961456789
ozzie albies,0.4299977119287854
joc pederson,0.4288416205114776
heston kjerstad,0.42864736566346207
triston casas,0.4267458214609475
lars nootbaar,0.4264116487831635
yanquiel fernández,0.42611034061034
cedric mullins,0.4260077636886755
jacob wilson,0.42599062785898933
warming bernabel,0.4259749539963439
nico hoerner,0.4257234798491175
ernie clement,0.42519348337673823
abraham toro,0.42495404103287465
leody taveras,0.42338468198774665
jake mccarthy,0.4219698383960915
tim tawa,0.4191683875670265
wilmer flores,0.4170831182530202
angel martínez,0.4169740053060696
ha-seong kim,0.41646855568074215
sal frelick,0.4163901158244657
jung hoo lee,0.4163744858339864
luis rengifo,0.4148136396801093
marcus semien,0.41295854399738796
alec bohm,0.4128217769297543
miguel vargas,0.4120141099107808
hyeseong kim,0.41187866372666754
luis torrens,0.41087771685730345
cam smith,0.409749110845286
nolan schanuel,0.4083618638644098
zach mckinstry,0.4067759019187473
christian koss,0.40627784891048396
taylor trammell,0.40607681079659114
drew gilbert,0.40604470581621277
alex freeland,0.40588912899907326
alex call,0.4057067358806175
elías díaz,0.40539115185098573
braxton fulford,0.4042845673294239
kyle farmer,0.40408202022842094
blaze alexander,0.40339886307276673
nolan arenado,0.4018878130171046
jared triolo,0.40180914793424943
riley adams,0.4001810555361515
andy ibáñez,0.4001668075158545
nathan lukes,0.3988392692896431
josh smith,0.39826863559641695
nick gonzales,0.39732370804038897
john rave,0.3965080231271805
edouard julien,0.39627639094342393
evan carter,0.3946344009281802
curtis mead,0.3937345556591102
henry davis,0.3934514230694327
dane myers,0.3931596694924497
jose trevino,0.39022721325076415
jonathan india,0.38974748045680674
nick loftin,0.3893342101232724
mauricio dubón,0.3866093413682221
j. p. crawford,0.38660616191645053
david hamilton,0.3860325624141058
bryce johnson,0.38582013543852645
robert hassell,0.3842684719852025
luis urías,0.38376333502015353
caleb durbin,0.38303587542614553
andrés giménez,0.38122348826927005
nick sogard,0.3809172665139645
ryan ritter,0.3805341076592737
thairo estrada,0.3800152984912741
liover peguero,0.3798126234964985
jac caglianone,0.3790617075946387
steven kwan,0.3776023263868089
jake meyers,0.3769376545373801
keibert ruiz,0.3760202111041365
isaac collins,0.3756457654894597
jake cronenworth,0.37519246946861684
javier sanoja,0.37501899710998754
tyler freeman,0.3733582136751762
parker meadows,0.372134136409581
cody freeman,0.37201518625601354
nolan jones,0.3716852228792447
