Player,metwOBA
aaron judge,0.9296849001395656
shohei ohtani,0.8922102527214245
kerry carpenter,0.8445595640619336
gunnar henderson,0.8218995681332564
marcell ozuna,0.8163614846633406
mike trout,0.801424187454409
heliot ramos,0.7606548093313727
juan soto,0.7600171069693477
brent rooker,0.7537133195427134
tyler o'neill,0.7470497559910823
willson contreras,0.7451413751167031
bobby witt,0.7411651702528465
rafael devers,0.7373974801067456
giancarlo stanton,0.734290151567006
j. d. martinez,0.7184880196803722
yordan álvarez,0.714509042375739
dominic canzone,0.7068033963981086
bryce harper,0.6930259216905542
kyle tucker,0.6897624676220511
teoscar hernández,0.6881689683387685
hunter goodman,0.6799645661074621
salvador pérez,0.6790690197806699
josh naylor,0.6783231817549691
christian walker,0.6774989739323811
tyler soderstrom,0.6761668863615652
logan o'hoppe,0.6694848221607849
joc pederson,0.665925456277202
mark vientos,0.6657151393587138
josh lowe,0.663278525098484
jordan westburg,0.6626965229662911
fernando tatís,0.6600183933831437
ketel marte,0.659402657943328
anthony santander,0.6482192982052649
shea langeliers,0.648057917597696
max muncy,0.6441592306213926
edmundo sosa,0.6438468616006802
bryan de la cruz,0.6425413838254075
kyle schwarber,0.6394011162593859
jo adell,0.6369683325292016
ryan mountcastle,0.6313649409287363
pete alonso,0.628782430552187
cj abrams,0.6249368110199106
michael massey,0.624200203791738
oneil cruz,0.6230299792304359
freddie freeman,0.6198527749548776
trevor larnach,0.6169317332649381
christian yelich,0.6159078720377265
adley rutschman,0.6156514420176789
nolan gorman,0.6149464374238559
ryan mcmahon,0.6140151623144947
carlos correa,0.6138865268225493
steven kwan,0.6124704344073558
freddy fermin,0.6108669082484736
paul dejong,0.610657917004298
zach neto,0.6091667826221836
jeimer candelario,0.6083993330479277
ezequiel tovar,0.6069780783394805
travis d'arnaud,0.6055488252132089
jj bleday,0.6000492944249529
ryan o'hearn,0.5981185657780502
jake cronenworth,0.5958596060212914
ryan jeffers,0.5955976771344361
bryan reynolds,0.5951591750521436
gary sánchez,0.5951087642048061
michael busch,0.594005505763046
carlos santana,0.5937678032354612
matt olson,0.5923252723880107
kevin pillar,0.591908159835624
wilyer abreu,0.58643633398641
francisco lindor,0.5843734442522353
riley greene,0.5834432189209259
michael toglia,0.5833366898045481
josé miranda,0.5832731663752174
alec burleson,0.5787731879756204
willy adames,0.5767237569151574
jazz chisholm,0.5754083737822469
trea turner,0.5738066344859407
william contreras,0.5732019119948465
will smith,0.5721757132307569
jacob stallings,0.5637149331861124
corey seager,0.5622376587286259
colton cowser,0.5591629519420733
starling marte,0.5586643802926728
randal grichuk,0.5580262950111182
alec bohm,0.5571766342041098
brandon lowe,0.557020628660748
jesús sánchez,0.5552723622822158
jurickson profar,0.5544185730544546
lane thomas,0.5540115555818432
jarred kelenic,0.5510938379914408
brandon nimmo,0.5510037458409257
nick gonzales,0.5504626413453222
austin riley,0.5500569671354867
jackson merrill,0.5488969921194582
seiya suzuki,0.548315112834482
josé siri,0.5466326714855787
ramón urías,0.5440165090544729
jarren duran,0.5436881706520111
michael conforto,0.5423288232938739
josé altuve,0.5388184589248475
andrew vaughn,0.5386942872729397
taylor ward,0.5373510019337135
patrick bailey,0.5371315645406751
josé ramírez,0.5363512488014849
cody bellinger,0.5358380016883203
jake bauers,0.5358161118027326
lars nootbaar,0.5336010202208222
vladimir guerrero,0.5324299215309675
elly de la cruz,0.5318575069924283
danny jansen,0.5308900177953656
mj melendez,0.5305019369211555
rob refsnyder,0.5303988783228873
nelson velázquez,0.5302642845640503
andy pages,0.5299823291169413
lourdes gurriel,0.5291255371942714
yainer diaz,0.5281318838660043
jake meyers,0.5279383061293553
enmanuel valdez,0.527615756090714
matt vierling,0.5274880408805674
ty france,0.5259967633471091
tommy pham,0.5258709487737097
luis garcía,0.525815903802715
cal raleigh,0.5253770852787375
j. t. realmuto,0.5250467429576001
jorge soler,0.522391906396615
ian happ,0.5221384946672536
rhys hoskins,0.521721137943183
víctor caratini,0.5213253510364997
ernie clement,0.5205455487364294
byron buxton,0.5188682307560539
adolis garcía,0.51853018415394
max kepler,0.5182290031119137
jason heyward,0.5164603801161601
korey lee,0.5162697750423745
connor wong,0.513735634807714
miguel rojas,0.5135265353205994
austin hays,0.5126280673428296
willi castro,0.5120908004322463
david fry,0.5113134772614282
joey ortiz,0.5089222454189058
mookie betts,0.506048745869929
matt chapman,0.5052110495812754
david hamilton,0.503961580906606
elías díaz,0.5038051154636595
andrew mccutchen,0.502005293035346
corey julks,0.5019639913804839
will brennan,0.5006028144569888
brett baty,0.5001284458958559
brandon marsh,0.49781426550265945
luke raley,0.4937382535466012
josh bell,0.493221515461586
ozzie albies,0.4916521258373906
kevin newman,0.49158394403139233
vinnie pasquantino,0.49117720710646323
manny machado,0.4908080258767808
isaac paredes,0.4898891286554593
jesse winker,0.4888152846647429
julio rodríguez,0.48849763882228014
zack gelof,0.48752959843703497
thairo estrada,0.48682474286981453
alex bregman,0.4826144761032453
marcus semien,0.482219705949922
masyn winn,0.48204780608354747
christopher morel,0.48184251287225893
abraham toro,0.4792855182910343
jose trevino,0.4790024000044922
eloy jiménez,0.4771327222684135
brenton doyle,0.4769912886340828
daulton varsho,0.47669185869677094
jake mccarthy,0.47382196982433356
brendan rodgers,0.4729050763409275
alex kirilloff,0.4718984671898778
will benson,0.47052869514063084
jorge mateo,0.47010351280129686
alex verdugo,0.4693534177760192
edward olivares,0.4689076673358674
nick castellanos,0.46877392169563487
amed rosario,0.46861146868074893
nick senzel,0.4682301455850527
harrison bader,0.46808385495216
wenceel pérez,0.4674549463411359
tyler stephenson,0.46709730161062074
andy ibáñez,0.4663534543633914
ceddanne rafaela,0.46545980253364627
paul goldschmidt,0.4653120401022427
donovan solano,0.46508948751149864
dansby swanson,0.46451834709572104
gavin sheets,0.4641208088764178
iván herrera,0.4640694275176724
patrick wisdom,0.4626667178457444
gio urshela,0.46221236807200133
davis schneider,0.46194596603118426
dylan moore,0.46194388427915484
kyle isbel,0.4611712357399363
gabriel arias,0.46059785380828355
jake burger,0.45829010813691645
yandy díaz,0.45729936413434086
willie calhoun,0.4569191381453154
luis arráez,0.45639138519050143
