Player,metwOBA
aaron judge,1.0277490612776214
shohei ohtani,0.9535570082011835
kyle schwarber,0.9121392003708362
munetaka murakami,0.883351901524896
giancarlo stanton,0.8511145394298308
cal raleigh,0.8341320333006288
byron buxton,0.8097786149586047
kazuma okamoto,0.8087274241229722
ben rice,0.8002291069449876
shea langeliers,0.7976657105886708
nick kurtz,0.7936928287159573
mickey moniak,0.7922796395401885
george springer,0.7873957034209447
jo adell,0.7760145978710394
colson montgomery,0.7648610571290704
junior caminero,0.7637168244424756
pete alonso,0.758261920763879
sal stewart,0.7546360479614734
riley greene,0.7508609553919373
moisés ballesteros,0.7481663569664592
yordan álvarez,0.7455924004928245
hunter goodman,0.7450116380505222
jahmai jones,0.7448962523054132
juan soto,0.7436392782473931
eugenio suárez,0.7296589219017602
matt olson,0.727809325376443
james wood,0.7202546163381003
corbin carroll,0.7155448007202735
michael busch,0.7105140576181852
kyle stowers,0.7062541176343725
daulton varsho,0.7051376160889246
chase delauter,0.7001980178501396
carlos cortes,0.6983677465983249
brandon lowe,0.6979226851392144
griffin conine,0.6961349064168428
ketel marte,0.6901234286373538
seiya suzuki,0.6888036802249522
joey wiemer,0.6881149339621638
rowdy tellez,0.6815654943808238
gary sánchez,0.6799199757330929
salvador pérez,0.6759108770133911
julio rodríguez,0.6752535834957153
ramón laureano,0.6735239628647092
ronald acuña,0.6703116630978988
bryce harper,0.6693934603963515
jake bauers,0.6671940765680368
corey seager,0.6670077559167455
samuel basallo,0.6651758095016794
mike trout,0.662754929476199
jonathan aranda,0.6567917256716101
kerry carpenter,0.6563557497390908
miguel amaya,0.6529416439742326
teoscar hernández,0.6523695802377324
dominic canzone,0.6509492005540324
alex jackson,0.6500022857169677
addison barger,0.649772695809686
max muncy,0.6473835232224967
drake baldwin,0.6453417610621355
dalton rushing,0.6414761962866122
jordan westburg,0.6393901433116465
brent rooker,0.6381316439359617
willson contreras,0.6350838838812207
vladimir guerrero,0.634397099126957
wilyer abreu,0.6331668255225255
lenyn sosa,0.629750424369586
matt wallner,0.6286320846032462
bobby witt,0.6282906614106465
colby thomas,0.6270364425887683
jake burger,0.6260386177231302
brice matthews,0.6250034025841517
rafael devers,0.6250013224965875
jazz chisholm,0.6249928886103711
dillon dingler,0.6220504004123059
freddie freeman,0.6201545431686031
zach neto,0.6193171195003113
amed rosario,0.6183792755073011
austin riley,0.6160306152516304
tyler soderstrom,0.6159645970964972
alec burleson,0.6159127189234004
pete crow-armstrong,0.6156654789912541
jorge soler,0.615324118680684
iván herrera,0.6147020213290607
jeremiah jackson,0.6133720711456484
spencer torkelson,0.6121908261241266
ildemaro vargas,0.6066812114589754
gabriel moreno,0.6053874611343315
elly de la cruz,0.6026299084620492
oneil cruz,0.6023895038125378
eli white,0.6022961815732756
christian walker,0.6001718637756239
josé ramírez,0.5984206810712015
manny machado,0.5980800989668671
carter jensen,0.597198527581974
will benson,0.5963863501200243
michael harris,0.5958929841303775
gavin sheets,0.5956907482077056
brett baty,0.5908051472025472
taylor ward,0.5899928101981204
will smith,0.5893114038616074
ian happ,0.5888604963220692
kyle manzardo,0.5881339527811779
vinnie pasquantino,0.5880497930075276
christian yelich,0.5839105376248286
mark vientos,0.5823081218057212
andy pages,0.5801071256908775
austin wynns,0.5776770351150469
christian encarnacion-strand,0.5757472055648876
noelvi marte,0.5757213417109835
kody clemens,0.5755006745414075
casey schmitt,0.5751933590751702
romy gonzalez,0.5723311147361262
troy johnston,0.5719316458825713
francisco lindor,0.5705681940408811
jorge polanco,0.5690298301105873
austin hays,0.5690164412857478
rob refsnyder,0.5685010393478593
sean murphy,0.5680018867110079
jackson chourio,0.5662924730258039
randal grichuk,0.5660261270958946
tyler o'neill,0.5647316090660397
andrew vaughn,0.5640534243122705
jj bleday,0.5616970292939149
edmundo sosa,0.5610898261792983
francisco álvarez,0.5598536796760089
dansby swanson,0.5589581352418439
james outman,0.5582496116408516
josh bell,0.557730619282391
bo bichette,0.5573234716368121
jesús sánchez,0.5567797742657093
agustín ramírez,0.5549668467559454
yandy díaz,0.5539813493589433
wyatt langford,0.553957526971944
jackson merrill,0.5536756936505692
yainer diaz,0.5513989416832407
weston wilson,0.550950510384095
cj abrams,0.5508134299795439
konnor griffin,0.5496528865701898
tj rumfield,0.5487124796271943
willy adames,0.5470092816143421
andrew benintendi,0.545056013166617
kyle tucker,0.5447687686538248
coby mayo,0.5442156679693434
josh naylor,0.5435442202533305
kevin mcgonigle,0.543386739217646
adolis garcía,0.541371992223023
gunnar henderson,0.5391836622126321
adrian del castillo,0.5370433357143136
alejandro kirk,0.5355743736408766
christopher morel,0.535409765175153
jeremy peña,0.5347559620330095
fernando tatís,0.5344901768297584
trent grisham,0.5339044928178963
christian moore,0.5334189515449654
daylen lile,0.5330536801939207
brooks baldwin,0.5328142854407196
jordan walker,0.5315616919295733
brandon marsh,0.5311370029323048
colton cowser,0.5292143506168406
otto kemp,0.5291525338399607
brandon nimmo,0.5288645312052287
cody bellinger,0.528554373955539
marcell ozuna,0.5279703012357765
cj kayfus,0.5275656492631603
jake fraley,0.5272523343466334
dominic smith,0.5270234161204023
nolan gorman,0.5264077260095896
luke raley,0.5261897802997396
nathaniel lowe,0.5260798292406257
trevor story,0.5242368506742638
everson pereira,0.5238303684253917
james mccann,0.5230107861932749
luis garcía,0.52283678458467
ryan o'hearn,0.5206468792249928
ryan mcmahon,0.5200329990964805
brice turang,0.519737176408126
pavin smith,0.5195811054826764
carson kelly,0.5194182381233833
tristan gray,0.5191988593901393
bryan reynolds,0.5191671002554196
randy arozarena,0.5191250651521816
alex bregman,0.5190876867244708
tyler stephenson,0.5179738090683629
