Player,metwOBA
aaron judge,0.9487287932656673
shohei ohtani,0.9381164601274665
kerry carpenter,0.8375878905611631
brent rooker,0.8200002081049004
mike trout,0.8038410878573496
juan soto,0.7952380125911669
yordan álvarez,0.7871039428349723
fernando tatís,0.7832034483360887
marcell ozuna,0.7694872072962204
giancarlo stanton,0.7687564313926962
bobby witt,0.7646469636374373
ketel marte,0.7566142291457836
mark vientos,0.7344923190373991
vladimir guerrero,0.7248115755499832
pavin smith,0.7227779083334551
byron buxton,0.7219523993776293
rafael devers,0.7181455370843857
matt wallner,0.7171899389377846
randal grichuk,0.7136947274556978
tyler o'neill,0.7019490931757635
francisco lindor,0.6967697853924208
teoscar hernández,0.6924081895027668
kyle higashioka,0.691799862519038
jhonkensy noel,0.6917324269341225
jackson merrill,0.6878532846691277
kyle schwarber,0.6875454895957357
corey seager,0.6858948513850676
kyle tucker,0.6821942097102326
salvador pérez,0.6790802611205576
gunnar henderson,0.678964747226068
jake burger,0.6665793862549582
heliot ramos,0.6648584731038049
bryce harper,0.6643480141043352
joc pederson,0.6614239496964633
lawrence butler,0.6605825698467631
oneil cruz,0.6596872843655136
sam hilliard,0.6550735500511031
anthony santander,0.6533413554499637
brandon lowe,0.6516835438044458
jordan westburg,0.649792668663809
triston casas,0.649405227679532
michael conforto,0.6482214505300391
shea langeliers,0.6430592149056971
christian yelich,0.6392006177683296
max muncy,0.6387538448905545
pete alonso,0.637652784691065
joey bart,0.635560069134814
christian walker,0.6348470836220366
michael toglia,0.6336629261100282
austin riley,0.6332521965900157
cal raleigh,0.6326080869624402
matt chapman,0.6305375153947751
carlos correa,0.6286343961722259
manny machado,0.6237085735590884
josé ramírez,0.6234345104772089
jerar encarnacion,0.613868428417189
tyler soderstrom,0.6108696702776082
elly de la cruz,0.6101889911107102
eugenio suárez,0.6096606090638854
tyler fitzgerald,0.6052927373186693
jesús sánchez,0.6050180490693201
william contreras,0.604957329553377
jackson chourio,0.601833205309152
junior caminero,0.6012009931668508
hunter goodman,0.6011992740212443
yainer diaz,0.6005307421922361
willson contreras,0.5999544412191318
willy adames,0.5997822105539717
freddie freeman,0.599548970174655
seiya suzuki,0.5994383539287438
logan o'hoppe,0.5973982547740122
travis d'arnaud,0.596593156066478
luke raley,0.5939147721943576
paul dejong,0.5936735472392703
jonathan aranda,0.5932577015185186
jarren duran,0.5932332317563551
ezequiel tovar,0.5923568338047461
rob refsnyder,0.5916528711559019
bryan reynolds,0.59067513140054
matt olson,0.5897048939346076
jorge soler,0.5861044549609405
riley greene,0.5846808611932947
ramón laureano,0.5840339555974731
wilyer abreu,0.5830116586266986
colton cowser,0.5825208798521275
luis garcía,0.5814092197101107
jo adell,0.5807285782092905
nick castellanos,0.5774076858540416
brenton doyle,0.5773230004566839
connor norby,0.5761818097537106
royce lewis,0.57572290306875
dominic canzone,0.57441817428275
zach neto,0.5734994749277541
josh naylor,0.5723033608278529
ian happ,0.5713180287730012
julio rodríguez,0.5684790411779832
kyle manzardo,0.5677230733837878
michael harris,0.5671958506451595
ramón urías,0.5663082748020201
james wood,0.5639504861787213
nolan gorman,0.5618084575815058
lourdes gurriel,0.56128170552067
michael busch,0.5610673322319742
michael massey,0.558886889302329
ryan mountcastle,0.5584945595836609
patrick wisdom,0.5565348930035052
trevor larnach,0.5560094945573835
garrett mitchell,0.5550325836893303
