Player,metwOBA
aaron judge,1.0416972884750197
shohei ohtani,0.9909694130973902
kyle schwarber,0.9202576213697524
giancarlo stanton,0.8731895490173762
sal stewart,0.8692559178107523
cal raleigh,0.8286720401598396
nick kurtz,0.8101209110692177
george springer,0.8038367108653253
shea langeliers,0.7998491672532754
byron buxton,0.7958500332306571
jo adell,0.7920467816946685
ben rice,0.7871154022154521
chase delauter,0.7667541649982892
gary sánchez,0.75974552418658
juan soto,0.7551461889930255
colson montgomery,0.7546017617318919
mickey moniak,0.7545380035298935
moisés ballesteros,0.7488565132051314
riley greene,0.7481449584871545
kyle stowers,0.746189471652141
junior caminero,0.7451465804055302
pete alonso,0.7429585907107418
hunter goodman,0.7359202648331175
james wood,0.7354852644976502
jahmai jones,0.7340589823520833
corbin carroll,0.7305963384226305
eugenio suárez,0.7295295986241328
yordan álvarez,0.7279536993618801
daulton varsho,0.7232234334708076
ketel marte,0.7177267489270126
michael busch,0.7149054736847797
jake bauers,0.7144613459885665
griffin conine,0.7112988114907127
ramón laureano,0.7099585870143859
brandon lowe,0.7091000604807622
matt olson,0.7048875525955755
dalton rushing,0.6989303922664482
joey wiemer,0.6987947672321708
ronald acuña,0.6933793041009525
bryce harper,0.6856055039557891
rowdy tellez,0.6835193296542716
corey seager,0.6812514046025262
dominic canzone,0.6811768913755037
carter jensen,0.6760306952333208
matt wallner,0.6758920121772367
seiya suzuki,0.6739494805448173
salvador pérez,0.6737474003867945
teoscar hernández,0.6733476368721478
kerry carpenter,0.6727769732303563
mike trout,0.6636407748065566
alex jackson,0.6564809780504646
zach neto,0.6558683793608854
julio rodríguez,0.6554020623693144
colby thomas,0.653341077783282
miguel amaya,0.6532568602253602
max muncy,0.6532324956148645
addison barger,0.6530249443897286
vladimir guerrero,0.6524759979346775
freddie freeman,0.6512003344452597
jake burger,0.6506699710434283
wilyer abreu,0.6494900270086164
rafael devers,0.6493783082784514
drake baldwin,0.6451046406662683
austin wynns,0.6450843999642278
jeremiah jackson,0.6438265985623067
carlos cortes,0.64224799064112
brent rooker,0.6382743663728623
austin riley,0.6355721930974575
jonathan aranda,0.635142932664554
jordan westburg,0.6335689373770079
lenyn sosa,0.6321085794785166
samuel basallo,0.6304332621869548
jazz chisholm,0.6299712693288922
josé ramírez,0.6279376945906299
troy johnston,0.6248991833905194
bobby witt,0.6234836616475654
willson contreras,0.6201246272230385
dillon dingler,0.6188107652128079
