Player,metwOBA
aaron judge,1.0376590246678012
shohei ohtani,1.0228268334848276
kyle schwarber,0.9404658352116831
giancarlo stanton,0.9075534646287077
cal raleigh,0.8860541806273012
nick kurtz,0.8740441471814577
jo adell,0.853400175041846
george springer,0.8332756117499581
colson montgomery,0.8214884747114594
byron buxton,0.8161058047165493
pete alonso,0.8044443008067049
riley greene,0.7855827764616962
michael busch,0.7813205565436794
ronald acuña,0.7767279269240588
eugenio suárez,0.7752966197658668
daulton varsho,0.7738340471987654
juan soto,0.7659533240064068
junior caminero,0.765097213171234
shea langeliers,0.7621866922351969
kyle stowers,0.7582856686796102
austin wynns,0.7521570357385654
corbin carroll,0.7518222034657592
hunter goodman,0.7498829102698794
ben rice,0.7414517616835583
ketel marte,0.7328285106142827
mickey moniak,0.7248409007544785
james wood,0.7222381834170529
jahmai jones,0.7216768793521607
ramón laureano,0.7192520080524638
matt wallner,0.7173234254480604
brandon lowe,0.7149640294396435
julio rodríguez,0.7086553927703039
salvador pérez,0.7083819321147333
kerry carpenter,0.7015845159915519
corey seager,0.6958180879964199
jake bauers,0.6956992992451291
jazz chisholm,0.6954733940735464
samuel basallo,0.6926289926396216
rowdy tellez,0.6863493369975199
zach neto,0.6837774840994548
jonathan aranda,0.6831441843436513
teoscar hernández,0.6809951478251838
miguel amaya,0.6804607197533694
seiya suzuki,0.6787427045965869
wilyer abreu,0.6756997257503095
addison barger,0.6753654358647595
austin riley,0.6749002354589938
rafael devers,0.6727216074885883
matt olson,0.6686635551158655
bobby witt,0.668482552939753
iván herrera,0.6639679620803282
brent rooker,0.6620481371434198
carlos cortes,0.6618021808541238
vladimir guerrero,0.6593776026165177
alex jackson,0.6574303757780846
will benson,0.6571002767295256
gary sánchez,0.6557582094237202
bryce harper,0.6534217172277081
dominic canzone,0.6528327578813404
pete crow-armstrong,0.6523570679679965
colby thomas,0.6469183279262821
lenyn sosa,0.6458576543463912
brett baty,0.6436010693182013
jake burger,0.6426184071713853
tyler o'neill,0.6391459413771746
mike trout,0.6357140253915144
freddie freeman,0.6356249019322734
kyle manzardo,0.6347810974159559
eli white,0.6304285758221585
jordan westburg,0.6285580744373402
will smith,0.6285410662980677
manny machado,0.6273813550079484
tyler soderstrom,0.6272063538571766
taylor ward,0.6253776523409598
max muncy,0.6239442444176845
jeremiah jackson,0.6179829431934024
noelvi marte,0.6178843922194593
willson contreras,0.6175458564661018
vinnie pasquantino,0.6172730485994404
alec burleson,0.6160275719799743
gabriel moreno,0.6151300493243543
drake baldwin,0.6133878586377023
spencer torkelson,0.6127213340552342
josé ramírez,0.6122020808985205
james mccann,0.6085866971675201
jorge polanco,0.6080550876611741
josh bell,0.607377099288737
bo bichette,0.6047488744155525
carson williams,0.600353489920819
jackson merrill,0.5998090257359322
colton cowser,0.599388200662504
agustín ramírez,0.5988266898354528
rob refsnyder,0.5915561054406109
jorge soler,0.5908221991446645
joey loperfido,0.5892791604782206
romy gonzalez,0.5867947911412357
christian yelich,0.5862374629240859
wyatt langford,0.586213216906174
andy pages,0.5853799387797953
fernando tatís,0.5850774746724124
francisco lindor,0.5849698961913531
christian encarnacion-strand,0.5810097978196652
trent grisham,0.581003110316229
gavin sheets,0.5804335305878192
dansby swanson,0.5803384855550098
austin hays,0.5789571455806742
ian happ,0.5786888595198315
troy johnston,0.5780308431428355
sean murphy,0.5771357439280929
christian walker,0.5771076394355142
otto kemp,0.5766662346671143
adolis garcía,0.5765147445705584
willy adames,0.5759425072912041
kyle tucker,0.5755249958116726
griffin conine,0.5748512491038603
yainer diaz,0.5739072645859666
mark vientos,0.5738916050145869
randal grichuk,0.5727140655193083
jackson chourio,0.5721017367287072
tyler stephenson,0.5716072740461129
austin wells,0.5715554556495175
kody clemens,0.5708043741770394
trevor story,0.5694666644275599
josh naylor,0.5692935989619422
logan o'hoppe,0.5674945673699932
andrew benintendi,0.5672350195489076
roman anthony,0.5661872891202571
yoán moncada,0.5661740802255911
dillon dingler,0.5639229253972996
coby mayo,0.5625001023680701
weston wilson,0.5614142369861709
james outman,0.5601377606318603
ryan mcmahon,0.5600832884254013
elly de la cruz,0.559964555829531
andrew vaughn,0.559148755209982
austin slater,0.558825015880573
yandy díaz,0.5572292800582771
edmundo sosa,0.557225494078465
matt chapman,0.5534728307062581
daylen lile,0.55285871457682
jesús sánchez,0.5523777421428273
yordan álvarez,0.5518323569781617
rhys hoskins,0.5503975683707614
francisco álvarez,0.5489602614570129
michael harris,0.5483137670888084
c. j. kayfus,0.5471847450667482
luis garcía,0.5469565644232474
oneil cruz,0.5458518462304985
christopher morel,0.5458010662745161
jj bleday,0.5454616967468213
jakob marsee,0.5447808795727256
jeremy peña,0.5429812767021286
brooks baldwin,0.5401411283865708
spencer horwitz,0.5401317541371726
alejandro kirk,0.5398810752754398
lawrence butler,0.5388256986958184
marcell ozuna,0.5379025893330421
christian moore,0.5364000994104373
amed rosario,0.5360725786626224
connor norby,0.5354570592589895
cj abrams,0.5326472457464356
bryan reynolds,0.5282400066769114
cody bellinger,0.5276136325418722
alex bregman,0.5262770245352238
nolan gorman,0.5262759583555386
randy arozarena,0.5250487853680154
casey schmitt,0.5246052495153715
brandon nimmo,0.5237411082303705
kyren paris,0.5228527561501896
reese mcguire,0.5215226696851037
nick castellanos,0.5208558736731542
pavin smith,0.5201228272125292
carlos narváez,0.5195702174766287
tristan gray,0.5191776657218192
lourdes gurriel,0.5189951152335895
adrian del castillo,0.5175114235403735
matt mervis,0.515663457983293
jordan beck,0.5151835033087588
gunnar henderson,0.5144051882033179
paul goldschmidt,0.51339807615745
carson kelly,0.513305302348862
j. t. realmuto,0.5127437051177969
michael helman,0.5112845503996964
ryan o'hearn,0.51058604486826
brice turang,0.5101163787169425
miguel andújar,0.5095909806039008
dylan moore,0.5093318451443626
starling marte,0.5090502688694851
jarren duran,0.5090367879306817
gabriel arias,0.5088116108517261
harrison bader,0.5087419767654486
max kepler,0.5085309529140176
heliot ramos,0.5080093180320884
william contreras,0.507100802184816
kyle higashioka,0.5064972082497419
colt keith,0.5064166708513592
geraldo perdomo,0.5062558832634799
michael toglia,0.5056117047056017
trevor larnach,0.5050721795906794
heriberto hernandez,0.5045657699715701
brandon marsh,0.5043598001230658
ildemaro vargas,0.5037932993501006
spencer steer,0.5012596632680516
jack suwinski,0.5009946098970969
ceddanne rafaela,0.5002259040928968
josh jung,0.4992910803285896
josé altuve,0.4992365236265531
carlos correa,0.4991261080563286
víctor caratini,0.49838537134024186
mitch garver,0.49797592625083514
enrique hernández,0.4978331708520338
kyle teel,0.4972854628019628
zach dezenzo,0.49635151725740345
maikel garcía,0.4958537294145198
ezequiel tovar,0.4954041100295593
ronny mauricio,0.494427695833934
nathaniel lowe,0.49405857591998337
j. c. escarra,0.49307359722084065
brendan donovan,0.49162504738567475
isaac paredes,0.4912873804432178
dylan beavers,0.48955912784304023
luis robert,0.4886184257222989
dalton rushing,0.488492839378189
marcelo mayer,0.4883272802306769
ryan jeffers,0.4865262697173539
jurickson profar,0.4862712418431342
jeimer candelario,0.4851830655803096
davis schneider,0.4848184789796725
gleyber torres,0.48434281189378803
eric wagaman,0.48398658243042664
wenceel pérez,0.4835414979662768
ty france,0.4814421369618922
brenton doyle,0.4811090803734776
dominic smith,0.4810021281643534
luke keaschall,0.47995349170962637
andruw monasterio,0.479522032659994
jhonkensy noel,0.4790914188401271
jake fraley,0.4787213002351309
javier báez,0.47524590590185173
alexander canario,0.4746110305780101
mike yastrzemski,0.4739033756110358
royce lewis,0.47354504549535215
bo naylor,0.47354361600134737
mookie betts,0.47207232691561657
trea turner,0.4718102125768928
anthony volpe,0.4704729638000842
mike tauchman,0.4691289524212487
dylan crews,0.46872297423335013
luis matos,0.4683749277881278
michael taylor,0.46812798622927965
bryson stott,0.4667904702866385
alek thomas,0.4654622107116406
enmanuel valdez,0.4629608993751099
paul dejong,0.46194496655123424
tommy edman,0.46028671142461264
josh lowe,0.4593111348813403
tim tawa,0.45892474688502105
otto lopez,0.45843524006028585
masataka yoshida,0.4549054372356088
jake mccarthy,0.4533689536966959
miguel rojas,0.4518519810862022
michael conforto,0.451718321372132
david fry,0.45139930718149823
jacob wilson,0.45103795437888095
jackson holliday,0.45076528255777737
brooks lee,0.45060812625213975
yohel pozo,0.448995720070569
