Player,metwOBA
aaron judge,1.070746474253322
shohei ohtani,0.9966561992951054
giancarlo stanton,0.9746983312112585
daulton varsho,0.9542885837103706
kyle schwarber,0.9330840195376757
colson montgomery,0.8864219542243044
cal raleigh,0.8779084404809404
nick kurtz,0.8733238662976259
jo adell,0.8534174552630087
byron buxton,0.8235045861024103
austin wynns,0.817204162914752
riley greene,0.8080304146101813
junior caminero,0.7869685541330995
george springer,0.7864904737011075
juan soto,0.7807262585559094
eugenio suárez,0.7737658969192436
kyle stowers,0.7733033326574492
pete alonso,0.7706698390081927
corbin carroll,0.7614705275330442
hunter goodman,0.7601246321562043
ramón laureano,0.7529860633487585
shea langeliers,0.7475559785702269
ronald acuña,0.741234010481474
wilyer abreu,0.7321381916088446
michael busch,0.7297581655752353
jahmai jones,0.7290364976339606
bryce harper,0.7209679357689962
tyler o'neill,0.720041342613008
kerry carpenter,0.7181689697222412
ketel marte,0.7177023394047926
jazz chisholm,0.71693127889131
brandon lowe,0.7158764338017719
corey seager,0.7151592585414966
ben rice,0.7147474608650236
james wood,0.7146151508763442
rob refsnyder,0.7044000062803658
zach neto,0.703237996875438
salvador pérez,0.6978569612235572
rafael devers,0.6924189678423379
jakob marsee,0.6901206692466013
bobby witt,0.6897609600962552
julio rodríguez,0.6877768052260966
mickey moniak,0.6856788007794576
jake burger,0.6781627987591351
addison barger,0.6766371388902943
rowdy tellez,0.6763904131151633
pete crow-armstrong,0.6708373658999097
teoscar hernández,0.6629812059021193
matt wallner,0.6617940470098735
brent rooker,0.6601749656657719
noelvi marte,0.6538142588522717
will benson,0.6508728144750968
kyle manzardo,0.6506762877974945
lenyn sosa,0.6502197536896743
jordan westburg,0.6490419706509752
freddie freeman,0.6477002695096279
seiya suzuki,0.647264011134165
austin riley,0.645226232802721
christian yelich,0.6441832403812302
vladimir guerrero,0.6424116102081071
jonathan aranda,0.6377309480010572
iván herrera,0.6371082000253127
romy gonzalez,0.6366367598935418
jorge polanco,0.6363307371519158
vinnie pasquantino,0.6340081312706911
manny machado,0.6336409303644653
tyler soderstrom,0.6298358792675631
josé ramírez,0.6295226962700491
kody clemens,0.626209304105679
will smith,0.6258608692437491
andy pages,0.6251734832563751
brett baty,0.6249257672089568
gabriel moreno,0.6226873060359841
matt olson,0.6224705462214299
spencer torkelson,0.6185877878072044
max muncy,0.6184088685220849
willson contreras,0.6182026572316913
agustín ramírez,0.6171978469570408
yoán moncada,0.6167713925120274
gary sánchez,0.6144109293920507
alec burleson,0.6134220704646608
yordan álvarez,0.6134118994632203
trent grisham,0.6109868537746904
joey loperfido,0.610954776554719
austin hays,0.6105113054877632
jake bauers,0.6081551959683558
davis schneider,0.6073982954649048
josh bell,0.6058868079168709
miguel amaya,0.602864368118503
gavin sheets,0.6018022534205538
dansby swanson,0.6012807856293604
jeremiah jackson,0.6012713267380657
christopher morel,0.6012199564221885
logan o'hoppe,0.5984314749044122
james outman,0.5982772266088593
