Player,metwOBA
aaron judge,1.0810654363983454
shohei ohtani,1.0027146585443363
nick kurtz,0.9441652795104769
giancarlo stanton,0.8607241689094044
kyle schwarber,0.8480531234827908
kerry carpenter,0.8316124011962877
juan soto,0.8180097281643076
brent rooker,0.8064014784028906
byron buxton,0.8028380842124982
ketel marte,0.7980104779678284
cal raleigh,0.7823887672590201
yordan álvarez,0.7776952950244979
tyler o'neill,0.7540348958428301
mike trout,0.7530231205907721
bobby witt,0.7478800607793737
austin wynns,0.7447705454192868
salvador pérez,0.7398344297222523
pete alonso,0.7278866121611351
teoscar hernández,0.7183518928350658
corey seager,0.7175839020859732
agustín ramírez,0.7152193051214505
eugenio suárez,0.7137556052218424
matt wallner,0.7025258728239958
marcell ozuna,0.7017970391981672
shea langeliers,0.6985565076458177
junior caminero,0.6972846493851649
jo adell,0.6956316003793297
hunter goodman,0.6953955098252107
randal grichuk,0.6933670615056112
brandon lowe,0.6904598844036799
vladimir guerrero,0.6897635742053866
fernando tatís,0.6863209960753387
ronald acuña,0.6854000883213055
riley greene,0.6847006267065733
bryce harper,0.6838323826677429
addison barger,0.6799809124225461
rafael devers,0.6729910373721253
dominic canzone,0.6722315444773296
manny machado,0.6701306762849939
james wood,0.6677912934786122
ramón laureano,0.6671962840771443
gunnar henderson,0.6618614869036407
michael busch,0.6606266935337868
seiya suzuki,0.6597208560278656
sam hilliard,0.6536358852692848
willson contreras,0.6519908043883723
elly de la cruz,0.6506955628133654
jake burger,0.6486695546120833
kyle stowers,0.6485977059719873
austin riley,0.6484570287737271
oneil cruz,0.6477767869098003
wilyer abreu,0.6444405243128567
tyler soderstrom,0.6431794923974626
jordan westburg,0.6425096827372118
jerar encarnacion,0.6407327641077957
mark vientos,0.6406603834231549
francisco lindor,0.6402772405254714
josé ramírez,0.6396285555748802
eric haase,0.6383991534600678
max muncy,0.6380579380108211
pavin smith,0.6348328982580144
kyle tucker,0.6343581520341268
freddie freeman,0.6342752294513984
romy gonzalez,0.6317965583698419
julio rodríguez,0.6302663158519218
casey schmitt,0.6300591414576212
heriberto hernandez,0.6292218311950416
jackson merrill,0.6273177568667727
logan o'hoppe,0.6270901692798778
pete crow-armstrong,0.6256369916860215
jonathan aranda,0.6233532137914574
jesús sánchez,0.6231192916356577
nolan gorman,0.6229184948775219
jahmai jones,0.6223413092022807
rowdy tellez,0.6214155416984618
rob refsnyder,0.6205157415828
jhonkensy noel,0.6195170019670106
kyle manzardo,0.6190879768128956
anthony santander,0.6171320852923159
mickey moniak,0.6164387416596336
ben rice,0.6160752457623287
sean murphy,0.6160140091491405
ezequiel tovar,0.614435738530933
joc pederson,0.6131343524775962
jazz chisholm,0.6121521666829111
christian walker,0.6111003513886468
zach neto,0.610677335967361
patrick wisdom,0.6106360737482602
kyle higashioka,0.6105777781425769
christian yelich,0.6103077683841673
matt olson,0.6082579097971194
matt chapman,0.6077695724414031
heliot ramos,0.6076175314059108
michael toglia,0.6041527524108616
corbin carroll,0.6028397582012459
taylor ward,0.5992836865261519
lawrence butler,0.5987190994262784
colton cowser,0.5977226660498342
jorge soler,0.5950371884946921
yainer diaz,0.5917714016103697
will smith,0.5913886539955574
spencer torkelson,0.5901351461265059
nick castellanos,0.5891357479025233
jackson chourio,0.5886474988639497
josh naylor,0.5869265180178662
michael conforto,0.5858810886972659
triston casas,0.5845534078066585
willy adames,0.5842438965130166
andy pages,0.582606612904124
kody clemens,0.5813154406744642
carlos correa,0.5808484472504188
jarren duran,0.5790576546439394
jorge polanco,0.5765308342758249
iván herrera,0.5763748593915845
ronny mauricio,0.5747397391727288
bryan reynolds,0.5747079718105924
alec burleson,0.5745911243351324
austin hays,0.5741209882108731
travis d'arnaud,0.57307731659242
andrew vaughn,0.5725125774203826
luke raley,0.5708474271770624
trevor larnach,0.5685669225751913
brett baty,0.5671973027782786
gary sánchez,0.5666856036528318
paul dejong,0.5665758975048095
alex bregman,0.5626591543949919
ian happ,0.5612739119593224
yoán moncada,0.5606404983834811
paul goldschmidt,0.5603150475321784
george springer,0.5600316971952676
randy arozarena,0.5544734596371196
daulton varsho,0.5543333807671711
adolis garcía,0.5538067521395276
austin wells,0.5522076355796434
jordan beck,0.5515075005476735
wyatt langford,0.5511543358348275
cj abrams,0.5496696424485387
eli white,0.5496466353060406
royce lewis,0.5493929840563706
nelson velázquez,0.5491235098547653
dillon dingler,0.5490634495368956
ryan mcmahon,0.5489262565579675
weston wilson,0.5459031372961168
josé siri,0.5457287741578842
drake baldwin,0.544743717006465
luis garcía,0.5429481919989945
dansby swanson,0.5424415849210087
lenyn sosa,0.5422039107115519
cody bellinger,0.5410819855979639
tyler stephenson,0.5406587350694865
vinnie pasquantino,0.540594400693396
yasmani grandal,0.5399439566427956
trent grisham,0.5385657552336218
luis robert,0.5378034865552929
ceddanne rafaela,0.5358516795000144
ryan jeffers,0.534269498499382
yohel pozo,0.5335347687679117
james mccann,0.5334224208403598
edmundo sosa,0.5327244996308789
connor norby,0.53184637666992
michael harris,0.5314652421615296
william contreras,0.5310629834399249
zach dezenzo,0.5306409028671195
j. d. martinez,0.5305855749431008
lourdes gurriel,0.530209636800322
will benson,0.5300434620023227
griffin conine,0.5290846854491177
ryan o'hearn,0.5286008952985204
gabriel arias,0.5256299681511268
tyler fitzgerald,0.524533583047196
brenton doyle,0.5221436310074303
trevor story,0.5214962590140629
christian encarnacion-strand,0.5198971705406213
j. t. realmuto,0.5191900754933347
yandy díaz,0.516823293914769
jurickson profar,0.5163954115260782
joey bart,0.516297331721317
enrique hernández,0.5156235552435521
rhys hoskins,0.5140512920534775
jake bauers,0.5130439101598253
josé altuve,0.5111227343393244
david peralta,0.5100976956338363
jj bleday,0.509942144964869
bo bichette,0.5097875139505891
bryan de la cruz,0.5074817153601955
josh bell,0.5061049628723095
jeremy peña,0.5046452078978855
brandon nimmo,0.5032781367811398
ryan mountcastle,0.5030965085188644
tim tawa,0.502840255346356
christopher morel,0.5026252903447029
trea turner,0.5018023626747112
carson kelly,0.5016245831378225
spencer horwitz,0.5000050765770381
andrew benintendi,0.4975354646640043
tommy edman,0.49727682805612217
brandon marsh,0.49716627694277327
lars nootbaar,0.497159434588286
andrew mccutchen,0.4969476255394904
mj melendez,0.49685447519830517
josh lowe,0.4936399589879872
carlos santana,0.4932075493759115
gavin sheets,0.49276878264276336
josh jung,0.49269522261434173
noelvi marte,0.4920071757340879
adam duvall,0.49193551540944724
ramón urías,0.4916972011669793
francisco álvarez,0.490558510365403
jarred kelenic,0.4877944880386409
jesse winker,0.48681510421706675
alec bohm,0.48672922832258575
grant mccray,0.48651011107006664
víctor caratini,0.4860341555329298
