Player,metwOBA
aaron judge,0.9881041945717564
shohei ohtani,0.9475298078542043
kyle schwarber,0.9216851460827874
giancarlo stanton,0.871794851611098
munetaka murakami,0.864031695568703
byron buxton,0.8374618974680287
yordan álvarez,0.8348513568013911
junior caminero,0.7963606708647315
nick kurtz,0.7864023132918412
hunter goodman,0.7830343404616132
juan soto,0.7783723070548142
pete alonso,0.7776762988194074
cal raleigh,0.7758270573025364
ben rice,0.7719468994101374
james wood,0.7660435340723132
zach cole,0.7608931866368599
mickey moniak,0.7577167553669141
shea langeliers,0.7514481671117211
colson montgomery,0.7460165911022628
jo adell,0.7372518713756699
kazuma okamoto,0.7315715714166575
matt olson,0.7292820117227313
kyle stowers,0.7194886152849949
riley greene,0.7190914492553856
george springer,0.7174246450721785
griffin conine,0.7111907259694994
samuel basallo,0.7069175605421438
brandon lowe,0.7063947872474553
justin foscue,0.7044537357435714
ketel marte,0.7015181919841657
dominic canzone,0.6984738609324939
rowdy tellez,0.6983546688749658
ronald acuña,0.6952099746237909
jake bauers,0.6888202879450461
corbin carroll,0.6851335443227703
willson contreras,0.6812253757618427
eugenio suárez,0.6759804081676922
seiya suzuki,0.6734513767900843
julio rodríguez,0.6732331346629639
bryce harper,0.6708488760118092
rafael devers,0.6699344225499444
pete crow-armstrong,0.6677081514705562
addison barger,0.6632711521447896
michael busch,0.6591921418254879
joey wiemer,0.6585574499957378
ramón laureano,0.6582053021174743
randal grichuk,0.6545195613724037
sal stewart,0.6540681319563294
kerry carpenter,0.6538050299040019
daulton varsho,0.6529330398451169
gary sánchez,0.6510466694634762
luis garcía,0.6497239445245455
dillon dingler,0.64644440970187
jordan westburg,0.6461004238049535
brent rooker,0.6452189456202013
mike trout,0.641952901205684
zach neto,0.6407896852180492
alec burleson,0.6389156420009299
teoscar hernández,0.6373864450943932
matt wallner,0.6345813180856732
drake baldwin,0.6334522809634148
bobby witt,0.6325382800537152
max muncy,0.6320821938475588
corey seager,0.6306860023813483
jazz chisholm,0.6282818375212894
salvador pérez,0.6273424004722972
jonathan aranda,0.6253409540619996
casey schmitt,0.6233691845431015
freddie freeman,0.622619691915854
jac caglianone,0.6154012571671197
lenyn sosa,0.6147650682047225
jake burger,0.6104925407373647
josh bell,0.6101360385353809
tyler soderstrom,0.607432990478819
elly de la cruz,0.6049188184351628
manny machado,0.603946675755317
wilyer abreu,0.6015756970019649
francisco álvarez,0.6007369060536405
chase delauter,0.6000269004528072
oneil cruz,0.598793294056534
heriberto hernandez,0.5987416849339082
coby mayo,0.5983575763095742
kody clemens,0.5982193100886406
jordan walker,0.5962334672139618
jackson chourio,0.5952151729285418
will smith,0.5951278615855927
owen caissie,0.59422771304006
amed rosario,0.594218705440046
spencer torkelson,0.5929217880660014
andy pages,0.5922109046079762
michael harris,0.5881557555221864
mark vientos,0.5874258822531295
wyatt langford,0.5869775552340823
ryan vilade,0.5868042465461679
gavin sheets,0.5866563542013038
josé ramírez,0.5853211987247203
jahmai jones,0.584822388143436
colton cowser,0.584712752433695
christian encarnacion-strand,0.5840564206097629
noelvi marte,0.5818670814459328
yainer diaz,0.5809863120460119
francisco lindor,0.5781982523741656
paul goldschmidt,0.5777238997516307
jj bleday,0.5750317418807265
cj abrams,0.5746636733754924
jorge polanco,0.5745899447138888
jared young,0.5738002076099952
moisés ballesteros,0.5737552740388729
christian walker,0.5734846182506861
james mccann,0.573172455167518
colby thomas,0.572497102670781
ian happ,0.5719320375529656
denzer guzman,0.5697830644304771
alex jackson,0.5697371425143094
austin riley,0.5697050541499854
tyler o'neill,0.569640923550409
vladimir guerrero,0.5686720296023169
eli white,0.5662478447468161
yandy díaz,0.5660758635757844
kyle manzardo,0.5654365150316408
willy adames,0.5653213560383854
jeremiah jackson,0.5650076929311943
austin hays,0.5649816436453015
gabriel moreno,0.5639552729649694
iván herrera,0.56269398204854
brandon marsh,0.5625449280647855
yohendrick pinango,0.5610430181572537
andrew benintendi,0.5604438595462038
sean murphy,0.5590345276709645
vinnie pasquantino,0.5584360091690781
carter jensen,0.5579251952230203
jesús sánchez,0.5578908240643581
jorge soler,0.556607711530726
bryan reynolds,0.5563603893355313
romy gonzalez,0.556058710591702
austin wynns,0.5557824395919871
agustín ramírez,0.5543241294423689
ryan mcmahon,0.554022487562454
joe mack,0.5535015069320645
christian yelich,0.5533636802398056
brooks baldwin,0.5527824739845324
will benson,0.5510546597127409
luke raley,0.5491203820284123
carlos cortes,0.5488195636945612
dansby swanson,0.5487376885306812
kyren paris,0.5467786495596421
ryan jeffers,0.5457846803002389
bo bichette,0.5440992113362112
heliot ramos,0.5439817919364381
dalton rushing,0.5427280483846756
