Player,metwOBA
aaron judge,0.9860068488630784
shohei ohtani,0.9160998679307554
giancarlo stanton,0.8689225053560005
kyle schwarber,0.8662869666801575
byron buxton,0.8031235485536499
yordan álvarez,0.798200591140675
pete alonso,0.7909823639370137
hunter goodman,0.79049823960318
junior caminero,0.7835431271225324
nick kurtz,0.7819843846801773
juan soto,0.7724564978057865
cal raleigh,0.7719737459416031
shea langeliers,0.7696976533080955
james wood,0.7467386526531212
matt olson,0.7454277703634085
ben rice,0.7450886052323412
zach cole,0.7433279795700167
jo adell,0.723670239680119
kyle stowers,0.7220732486819703
spencer jones,0.7205405532697131
rowdy tellez,0.717322407689821
munetaka murakami,0.7128005118255009
pete crow-armstrong,0.7098893299031946
mickey moniak,0.7088203809800342
colson montgomery,0.7068703287762929
dominic canzone,0.6974324463592069
riley greene,0.697425126568724
george springer,0.6957350353781507
ketel marte,0.6908153187350182
sal stewart,0.6898897516361193
esmerlyn valdez,0.6880793364114745
rafael devers,0.6860901312763905
griffin conine,0.6852781731882446
brandon lowe,0.6824231024716476
kazuma okamoto,0.6758151245354593
seiya suzuki,0.6749589639770226
ronald acuña,0.6748183595980887
joey wiemer,0.6737990369480229
jahmai jones,0.6722498064204061
justin foscue,0.6700931060094621
bryce harper,0.669999274022417
eugenio suárez,0.6699153582747046
ramón laureano,0.6694375458016009
luis garcía,0.6666316261279469
addison barger,0.6630780971535374
rafael flores,0.6621675102064251
jac caglianone,0.6620962838582455
jake bauers,0.6602163589598141
willson contreras,0.6597873240309039
corbin carroll,0.6595785580137442
randal grichuk,0.6548725296255457
samuel basallo,0.6535974629660678
brent rooker,0.6524704677147017
wilyer abreu,0.6510134780115333
julio rodríguez,0.6504249866982533
matt wallner,0.6495478958521071
christian encarnacion-strand,0.6474235447013733
kerry carpenter,0.6473169415925604
alec burleson,0.6458708632080968
jordan westburg,0.6448451407452315
teoscar hernández,0.6402588563463987
coby mayo,0.6380541873850187
michael busch,0.6379076480694534
max muncy,0.6350370742923094
corey seager,0.632901783137836
salvador pérez,0.6320955826905058
drake baldwin,0.6285950014991095
james mccann,0.6284714803052898
ryan vilade,0.6275168831279152
bobby witt,0.6264003839033706
casey schmitt,0.6249592941047092
heriberto hernandez,0.6232996612627792
dillon dingler,0.6232934333568867
gary sánchez,0.6223183494004418
zach neto,0.6213956435463927
jazz chisholm,0.6156989722744522
kody clemens,0.6142685305039035
lenyn sosa,0.6139795935159167
tyler soderstrom,0.613126018808871
oneil cruz,0.6123831784656489
jake burger,0.6090916836686606
mark vientos,0.6076484657009125
jackson chourio,0.607055852106207
freddie freeman,0.6055078925221332
francisco lindor,0.6051583660049121
jackson merrill,0.6042341604595223
michael harris,0.6028519970912609
josh bell,0.602374940827674
mike trout,0.6011406312802072
elly de la cruz,0.6004124532665523
jonathan aranda,0.5996332956124334
francisco álvarez,0.599472257688746
jordan walker,0.5944145119843609
spencer torkelson,0.5908612901496761
yainer diaz,0.5875637380145438
daulton varsho,0.5872543963501626
manny machado,0.5867363536569583
joe mack,0.586517524318668
andy pages,0.5858782047517933
will smith,0.5842564474790315
fernando tatís,0.583500797437296
colby thomas,0.5825457501287681
carter jensen,0.5806818142009794
cj abrams,0.5786731606371616
tyler o'neill,0.5776018354598201
wyatt langford,0.5772554892455594
austin riley,0.5765765887348044
amed rosario,0.5757264994257296
chase delauter,0.5752651040663955
gabriel moreno,0.5751888787419123
christian walker,0.5751333546332529
kyle manzardo,0.5748048045705008
colton cowser,0.5746573943466811
willy adames,0.5745502501304319
daylen lile,0.5737841465190441
joc pederson,0.5731236441330619
jeremy peña,0.572366209690584
yandy díaz,0.5707593604527832
paul goldschmidt,0.5703995455775708
will benson,0.5690081267341721
vinnie pasquantino,0.5660023921435271
dalton rushing,0.5635932017727041
ian happ,0.5631630294948502
alex jackson,0.5609585875945134
vladimir guerrero,0.5600016709496546
sean murphy,0.5581996140866762
austin hays,0.5559692358611966
jorge soler,0.555507015181801
gavin sheets,0.5552223232571237
ty france,0.5543774700761842
roman anthony,0.553497433583797
tyler stephenson,0.5529705976880643
jj bleday,0.5526303655191563
owen caissie,0.5524284261648563
josé ramírez,0.5521422312105215
andrew vaughn,0.5496803804250626
edmundo sosa,0.5491449576114154
luke raley,0.5490525570751543
austin wynns,0.5484012998502261
dansby swanson,0.5468456221970296
jorge polanco,0.5466621272653042
ryan jeffers,0.546639146615602
everson pereira,0.546394574344112
eli white,0.5456515281151
brooks baldwin,0.5456239258019442
kyren paris,0.5449975365759817
nathaniel lowe,0.544973324050454
brett baty,0.5447029642013139
noelvi marte,0.5440782659762351
jesús sánchez,0.5435321318916473
andrew benintendi,0.5434714226777804
trent grisham,0.5433646563747643
christian yelich,0.5431405024049043
luis robert,0.5426536824779961
jared young,0.5424246887393673
agustín ramírez,0.5421930805439604
jeremiah jackson,0.5419293423854413
iván herrera,0.5414876077233259
miguel vargas,0.540208335067096
bo bichette,0.5392787640620686
randy arozarena,0.5384602610855042
zack gelof,0.5364818595717108
yohendrick pinango,0.5363050522122995
adolis garcía,0.5361142762661631
trevor story,0.5361083951250314
ryan mcmahon,0.5359915426087081
brice matthews,0.5350545943226223
bryce eldridge,0.5339211868263244
matt mervis,0.5335111499148039
victor mesa,0.5334549932350955
romy gonzalez,0.5324894525166055
carson benge,0.5319288952329084
otto kemp,0.5316576193908038
andrés chaparro,0.5308401244019273
bryan reynolds,0.5303642139087574
marcell ozuna,0.5303159249106019
brandon nimmo,0.5294548144159925
rhys hoskins,0.5276791630955323
brandon marsh,0.5257758110193054
gabriel arias,0.5256301758371343
ryan o'hearn,0.5252541482896923
rob refsnyder,0.5244073409379216
alex bregman,0.522749823181733
cj kayfus,0.522425700332674
spencer steer,0.5219928416156298
alejandro kirk,0.5216627830405666
harrison bader,0.5205247828749071
carlos correa,0.5196863749964044
brice turang,0.5187294840501145
nick castellanos,0.5181456545711192
lawrence butler,0.5177408536452386
carson williams,0.5173099626565898
curtis mead,0.5171803787008319
nolan gorman,0.5166732998678796
konnor griffin,0.5165214340456493
gunnar henderson,0.5156146876935198
trevor larnach,0.5147954984419912
heliot ramos,0.5147624607923136
cody bellinger,0.5142047178578675
kyle tucker,0.5119986548838944
kyle higashioka,0.5113072122916209
william contreras,0.5099351404079598
taylor ward,0.5070309856946703
jarren duran,0.506898297315849
michael conforto,0.5065473031133059
carlos cortes,0.5064519289163507
jhonkensy noel,0.5063073130452014
jake fraley,0.5052976404371995
enrique hernández,0.5051228298012885
brady house,0.5046019127024804
wenceel pérez,0.5038588307444883
josh naylor,0.5030408323965436
miguel amaya,0.5022929208976186
jurickson profar,0.5015484563817101
royce lewis,0.5014640660790097
josh jung,0.49906774535803655
reese mcguire,0.49814349185529977
hao-yu lee,0.49795353595693015
austin wells,0.49699793172290935
jack suwinski,0.4954613668821893
eric haase,0.4945560744989395
willi castro,0.49386402290273795
matt chapman,0.49324047581820285
jake mccarthy,0.4924530984942256
james outman,0.4924196412231516
carson kelly,0.4920185090692078
colt keith,0.4915962401787066
eric wagaman,0.49031028034236174
ceddanne rafaela,0.4901025417401589
kyle teel,0.49009806632462694
max kepler,0.4896757882917278
christopher morel,0.48879575900491196
michael toglia,0.4879995497204371
michael taylor,0.4874702134809668
brett sullivan,0.4873263806000162
yoán moncada,0.4871141074893087
angel martínez,0.4867366381705863
moisés ballesteros,0.48520010971273436
tyler callihan,0.4850890823809043
tj rumfield,0.48494521631256826
christian moore,0.4840204062566024
dylan moore,0.48372518681130466
ezequiel tovar,0.48352710250338615
weston wilson,0.483062834817615
jordan beck,0.482617508838103
j. t. realmuto,0.4825029702194825
logan o'hoppe,0.4823710823340965
luis campusano,0.4817191755731736
joey loperfido,0.48166210392040193
blaze jordan,0.48112742576347034
spencer horwitz,0.48019226974683066
miguel andújar,0.4793056881683641
mookie betts,0.479242955356589
mike tauchman,0.478305720459042
dylan crews,0.47820814999096745
ronny mauricio,0.47756417344312485
tommy troy,0.47688444552928494
mickey gasper,0.47623499302825084
troy johnston,0.47518244858674
