Player,metwOBA
aaron judge,1.0195438600139928
shohei ohtani,0.9424338856074683
kyle schwarber,0.9356774479464208
munetaka murakami,0.8523094616956264
giancarlo stanton,0.8493418039228214
byron buxton,0.8200723200886353
shea langeliers,0.811332086683078
cal raleigh,0.8056424413265927
nick kurtz,0.8053703563604009
ben rice,0.7879324346049027
mickey moniak,0.7788439119676458
jo adell,0.7772653344997041
george springer,0.7648479740529553
colson montgomery,0.763559112084569
pete alonso,0.7571956161597027
junior caminero,0.7545838684097037
kazuma okamoto,0.751050091183497
yordan álvarez,0.7500327809280275
juan soto,0.7433267042101245
matt olson,0.7392690941996247
riley greene,0.7386854702063762
hunter goodman,0.736393417473918
james wood,0.7244809100681904
eugenio suárez,0.7216432218835169
sal stewart,0.704888237868483
jahmai jones,0.7036508431960711
corbin carroll,0.7029383639374317
brandon lowe,0.7026251188067193
griffin conine,0.6947530340443907
michael busch,0.6942147450047641
kyle stowers,0.6875796106275204
seiya suzuki,0.6871181101852261
ketel marte,0.6826698277891259
rowdy tellez,0.6819350216714987
bryce harper,0.6802665835462095
daulton varsho,0.675545766476021
julio rodríguez,0.6744720768779282
ronald acuña,0.6721520007906485
jake bauers,0.6703166500206819
joey wiemer,0.6673969760568494
kerry carpenter,0.6624078676616022
ramón laureano,0.6618072280916638
salvador pérez,0.6600789569313469
carlos cortes,0.6593643712969498
moisés ballesteros,0.6563433488201026
samuel basallo,0.6549405261128671
dominic canzone,0.6528969525319749
wilyer abreu,0.6493979607875059
mike trout,0.6492273486056863
max muncy,0.6486605130127193
drake baldwin,0.6481958120253394
jonathan aranda,0.6475391039553215
bobby witt,0.646883881263483
addison barger,0.6456112350867913
alex jackson,0.6385816815370083
teoscar hernández,0.6363083037385248
corey seager,0.6358109170494441
zach neto,0.6355741133631119
randal grichuk,0.6342944973995921
gary sánchez,0.6336940679772393
brent rooker,0.6335345356297118
chase delauter,0.6333431561783419
jordan westburg,0.6324585991455995
rafael devers,0.629891267221623
colby thomas,0.6288824807166786
willson contreras,0.6282995887191114
austin riley,0.6274275653915401
freddie freeman,0.6245205251989083
jazz chisholm,0.6214532223373526
alec burleson,0.6203640974437284
matt wallner,0.6200452183126665
miguel amaya,0.6163386745455036
vladimir guerrero,0.6155995555205837
dillon dingler,0.6142754974598877
lenyn sosa,0.6141561381319772
jake burger,0.613025454226648
elly de la cruz,0.6114057626150674
pete crow-armstrong,0.608986340104828
dalton rushing,0.6048134917591416
jorge soler,0.6020525633700119
tyler soderstrom,0.6004338852958945
amed rosario,0.5995548574785939
iván herrera,0.5957009059436965
brice matthews,0.5955610954230562
mark vientos,0.594428775314877
christian walker,0.5939182294452454
andy pages,0.5932251221085318
luke raley,0.592629672670575
spencer torkelson,0.5926145987039564
eli white,0.592299209703604
ian happ,0.5905020100250732
troy johnston,0.5901815354359117
gavin sheets,0.5893858266990093
brett baty,0.5882443450380204
oneil cruz,0.5875738914503441
jj bleday,0.5846000306771258
will smith,0.5823510779959288
manny machado,0.5809172103438973
josé ramírez,0.5800295825732747
ildemaro vargas,0.5796576102391796
kyle manzardo,0.5786908008521697
michael harris,0.5785593742743251
romy gonzalez,0.5771839265615648
jeremiah jackson,0.5768821261030597
christian yelich,0.5756640432678121
kody clemens,0.5755125504308035
vinnie pasquantino,0.5746128979016434
gabriel moreno,0.5743364474820601
daylen lile,0.5737344835764915
noelvi marte,0.5731582180499999
casey schmitt,0.5704886625954867
austin wynns,0.5699533605546917
francisco lindor,0.5690701564409372
andrew vaughn,0.5688394181067352
taylor ward,0.5680149434273604
austin hays,0.5655726715498722
jorge polanco,0.5653411678014716
will benson,0.565077331169531
tj rumfield,0.5636416682237635
carter jensen,0.563205009849947
francisco álvarez,0.5623250753595802
jackson chourio,0.5600589900103398
cj abrams,0.5581338873446023
christian encarnacion-strand,0.5543348875741999
paul goldschmidt,0.5539617000432203
agustín ramírez,0.553766511748447
jackson merrill,0.5537299917330798
josh naylor,0.5530011403385363
wyatt langford,0.5521392062175857
jesús sánchez,0.5510021088035727
josh bell,0.5505183996608787
rob refsnyder,0.5497529947272708
james outman,0.5491760438718425
yainer diaz,0.549104647486354
sean murphy,0.5486070600265579
kyle tucker,0.5416991171610068
luis garcía,0.5412703356201208
edmundo sosa,0.5403875236769821
konnor griffin,0.539306336659454
tyler o'neill,0.5385233096817983
jordan walker,0.5378573527216596
dominic smith,0.5374998343699916
brice turang,0.5365897965485918
dansby swanson,0.5365405725688068
yandy díaz,0.5362829574113717
otto kemp,0.5349342747508437
willy adames,0.5345327427117853
adolis garcía,0.5344729394770592
bo bichette,0.5342232008568842
coby mayo,0.5340491583135605
brooks baldwin,0.5330090655603095
alejandro kirk,0.5329352452338885
brandon marsh,0.5321636814714444
cj kayfus,0.5311304760805791
ryan jeffers,0.5310825577990784
james mccann,0.5301796447923038
andrew benintendi,0.529342655359406
trevor story,0.5292295994692597
jeremy peña,0.5290392580752752
christian moore,0.5288003457746029
trent grisham,0.5287391441222499
brandon nimmo,0.5234893660319789
cody bellinger,0.5229030410324821
nolan gorman,0.5212108919982442
randy arozarena,0.5206841805323837
ryan o'hearn,0.5206436126201064
nathaniel lowe,0.5189709407810835
fernando tatís,0.5185499112931347
alex bregman,0.518518062032914
jake fraley,0.5176073704252891
marcell ozuna,0.5169184806975234
weston wilson,0.5166473815787781
matt mervis,0.5163397938278265
everson pereira,0.5158588104444818
ryan mcmahon,0.5149388489011922
miguel andújar,0.514901414567233
colton cowser,0.5134095209199157
gabriel arias,0.5133916077931127
spencer steer,0.5126560122134476
tyler stephenson,0.5126029543687887
ty france,0.5115903915320015
gunnar henderson,0.5114294998020327
logan o'hoppe,0.511117418044665
roman anthony,0.5109664126281167
josh jung,0.510239571191402
kyren paris,0.5101148318362576
joey loperfido,0.5091571926930464
christopher morel,0.5085509601999244
nick castellanos,0.5083615288827364
bryan reynolds,0.5076390102065161
heliot ramos,0.5068082507941495
pavin smith,0.5058080794342846
carson kelly,0.5049484666932349
michael toglia,0.5027595798039323
max kepler,0.5009787894651724
enrique hernández,0.5008346864486108
william contreras,0.4995688975175395
austin wells,0.4994181153503676
spencer horwitz,0.49941029583191116
harrison bader,0.4994015452517495
yoán moncada,0.4992403309168896
kyle teel,0.4989156444667376
carlos correa,0.49732164033390563
lawrence butler,0.4955500490878258
jj wetherholt,0.49527239010819885
tristan gray,0.49527149539591503
jack suwinski,0.4949215703312568
adley rutschman,0.4946794722026654
kevin mcgonigle,0.4928656454295139
zach dezenzo,0.4927994021673021
ceddanne rafaela,0.4919839321881261
adrian del castillo,0.4910818311706343
jordan beck,0.49105849455233935
carlos narváez,0.4910470604648657
connor norby,0.4887841439967174
carson williams,0.48782138842540046
starling marte,0.48688507658452346
matt chapman,0.48575180525596884
trevor larnach,0.4851134147398384
jarren duran,0.4850073309859486
colt keith,0.48450121162737264
ronny mauricio,0.48375821795469687
jurickson profar,0.4836119212447966
eric wagaman,0.4827227906015085
michael conforto,0.48247464080231556
lourdes gurriel,0.4816471423636025
andruw monasterio,0.48111896159993156
wenceel pérez,0.4805612686085265
jhonkensy noel,0.48048668314325294
michael helman,0.480409257795597
kyle higashioka,0.48020558240922223
rhys hoskins,0.479768604871274
luis robert,0.47706016325398054
brendan donovan,0.4767779003432429
otto lopez,0.47591272396466155
dylan moore,0.4757684592286018
j. t. realmuto,0.47557110629634003
daniel schneemann,0.4746047405176119
owen caissie,0.47397347579538035
maikel garcía,0.47360272785262186
austin slater,0.47310627906408886
geraldo perdomo,0.4728210027709545
mookie betts,0.4701415896134386
jose fernandez,0.4701217257459381
davis schneider,0.4699283620904467
mike tauchman,0.4695385352075677
ezequiel tovar,0.4694275371927941
michael taylor,0.469033806260544
paul dejong,0.46875927270868056
