Player,metwOBA
aaron judge,1.0100729131675115
shohei ohtani,1.0052979004895608
kyle schwarber,0.90497293473904
giancarlo stanton,0.8938807255431592
sal stewart,0.858301728660045
cal raleigh,0.8450872787889042
gary sánchez,0.829776556807013
nick kurtz,0.8250660318620153
joey wiemer,0.8196705323920319
jo adell,0.8059527307149023
george springer,0.8015240231310772
byron buxton,0.7800114342089924
shea langeliers,0.7758070699661044
ben rice,0.7756860159124035
colson montgomery,0.76834203893158
pete alonso,0.7670623143737795
miguel amaya,0.7651740268547903
junior caminero,0.7597532435460036
kyle stowers,0.7581717708430842
mickey moniak,0.7565522231109771
corbin carroll,0.7565174838115939
eugenio suárez,0.7534067412647572
juan soto,0.7509016407991922
michael busch,0.7507700896121198
austin wynns,0.7471535457794177
riley greene,0.7460015569308147
hunter goodman,0.7281744045665327
daulton varsho,0.7260239029056483
ramón laureano,0.7179763311696418
salvador pérez,0.7178298397885267
wilyer abreu,0.7102476945478462
ketel marte,0.7070204612084318
james wood,0.7055791088041411
brandon lowe,0.7034835830016086
ronald acuña,0.7034745105585551
matt wallner,0.700646779051074
matt olson,0.6936000307089434
jahmai jones,0.6927112387099148
dominic canzone,0.6899362030443184
teoscar hernández,0.6877620679251051
corey seager,0.6875906649606734
rowdy tellez,0.6832425716396474
zach neto,0.6824448812444674
kerry carpenter,0.680958594211887
seiya suzuki,0.6803163719800333
jake bauers,0.6774541812481226
troy johnston,0.6677221493288147
jonathan aranda,0.6675920562256458
julio rodríguez,0.6658004450969728
jazz chisholm,0.6653633950754081
drake baldwin,0.6642039635600361
bryce harper,0.6616091470633397
yordan álvarez,0.6612087254440773
carlos cortes,0.6545469845148483
freddie freeman,0.6538840515975729
addison barger,0.6533283997859474
rafael devers,0.6532794332272313
alex jackson,0.6524790201665529
brent rooker,0.6491303621693253
vladimir guerrero,0.6456030722142264
jake burger,0.6439946072828826
bobby witt,0.6439614544730796
griffin conine,0.6410285246431473
carter jensen,0.638730056450189
max muncy,0.6354307033051803
lenyn sosa,0.6352675845491583
jordan westburg,0.6341937788482926
moisés ballesteros,0.6333112782728039
dalton rushing,0.6331290373388611
colby thomas,0.6330243879843579
samuel basallo,0.6308410176649498
iván herrera,0.6299015358335797
will smith,0.6284962613369247
mike trout,0.6282606496647271
eli white,0.6244196639738842
pete crow-armstrong,0.6220717129506548
brett baty,0.6217442945891452
austin riley,0.6205422495042577
tyler o'neill,0.6168410826958804
taylor ward,0.6146497391790992
tyler soderstrom,0.614016654610658
dillon dingler,0.6133851628159933
will benson,0.6112987640558468
manny machado,0.6091391879728459
andy pages,0.6080871515262736
