Player,metwOBA
aaron judge,0.9905502588266231
shohei ohtani,0.941798112736437
kyle schwarber,0.9297551290713094
munetaka murakami,0.8807322600975178
giancarlo stanton,0.8666754256772516
byron buxton,0.8173047565343711
cal raleigh,0.8118677890056563
yordan álvarez,0.7988579373142431
nick kurtz,0.7929295656168116
shea langeliers,0.7876839862038226
ben rice,0.7796309512203596
juan soto,0.7762425418455364
pete alonso,0.7703153549726031
jo adell,0.7695952116190176
hunter goodman,0.7685708782814125
mickey moniak,0.755334812069987
junior caminero,0.7551203442649042
colson montgomery,0.743968630765824
james wood,0.7353776868141084
george springer,0.7352562350614776
zach cole,0.7335763574734965
matt olson,0.7316704791781908
corbin carroll,0.7182918482078581
riley greene,0.714918483515462
brandon lowe,0.7088318250415911
rowdy tellez,0.7061521759146632
griffin conine,0.7037486118006977
ketel marte,0.701255634929591
samuel basallo,0.6969788312389869
dominic canzone,0.694966787238864
eugenio suárez,0.6945568446210101
ronald acuña,0.6934904792482375
bryce harper,0.6911203266389541
julio rodríguez,0.689862392751565
jake bauers,0.6845625133932737
michael busch,0.6794955437470004
kyle stowers,0.678912958247002
drake baldwin,0.6729859978400335
kazuma okamoto,0.6706108344368396
seiya suzuki,0.667280766380512
willson contreras,0.6654518848811322
jared young,0.6626119458745436
kerry carpenter,0.6613322869316116
sal stewart,0.6611026703877704
ramón laureano,0.6598351526943497
addison barger,0.6583862042104806
jonathan aranda,0.6564575157075841
daulton varsho,0.6543215953605263
randal grichuk,0.6542197726466422
teoscar hernández,0.6519951772622722
max muncy,0.6495832319146067
zach neto,0.6490355700033588
joey wiemer,0.6488779824558919
jordan westburg,0.6483127395720752
salvador pérez,0.6471547328075801
gary sánchez,0.6464487581523979
brent rooker,0.6463802500618262
pete crow-armstrong,0.6454065738462614
eric haase,0.6383743636514618
corey seager,0.6383649932731545
jazz chisholm,0.637415221970823
rafael devers,0.6374131926977451
dillon dingler,0.6364955262103655
matt wallner,0.629500330806062
bobby witt,0.6287892991977719
mike trout,0.628300326043113
yohendrick pinango,0.6270839966303375
brandon valenzuela,0.6264731062487291
casey schmitt,0.625107916023273
jahmai jones,0.6239375685576166
alec burleson,0.622449026849437
luke raley,0.618080549555067
wilyer abreu,0.6179560081547238
freddie freeman,0.6165641002808645
oneil cruz,0.6153583703075395
colby thomas,0.615354591099786
jake burger,0.6146010661994373
austin riley,0.6104834429262715
elly de la cruz,0.6085741049853267
amed rosario,0.6076809452758193
andy pages,0.6071116590878156
alex jackson,0.6069892264014454
vladimir guerrero,0.6056390446282428
colton cowser,0.6052157597532338
lenyn sosa,0.6033541936792101
tyler soderstrom,0.60335205719453
gabriel moreno,0.6016027122917404
kyle manzardo,0.5991302879973646
christian walker,0.5984442677470139
michael harris,0.5982451039151603
ian happ,0.597266919314296
iván herrera,0.5943840881002096
spencer torkelson,0.5917582400736545
jj bleday,0.5917533550913661
austin wynns,0.5906357507820442
kody clemens,0.5905833682720999
gavin sheets,0.5905094453520819
dalton rushing,0.5898622538306459
moisés ballesteros,0.5886524545049825
will smith,0.5882511093662104
carlos cortes,0.5863929713239714
manny machado,0.5854922253094156
jeremiah jackson,0.5852467990711288
jackson chourio,0.5829898807802893
eli white,0.5824714765152939
yandy díaz,0.5821899303431071
noelvi marte,0.5819299209665646
jorge polanco,0.5799119616056534
josé ramírez,0.5795800060621153
mark vientos,0.5787897516485402
christian yelich,0.5765654855451994
brett baty,0.576348440923237
willy adames,0.5759727129912564
will benson,0.5744437497926947
francisco lindor,0.5743667270820622
jorge soler,0.5740698556820868
christian encarnacion-strand,0.5726486856521937
cj abrams,0.5714819531511021
jordan walker,0.5705387352627616
romy gonzalez,0.5698882214492389
coby mayo,0.5687201416626778
josh bell,0.567977375307312
francisco álvarez,0.5665801322116395
andrew vaughn,0.5658981877331611
jesús sánchez,0.56538269622138
austin hays,0.5634343869797666
vinnie pasquantino,0.5633390187140637
brandon marsh,0.5627064473105315
paul goldschmidt,0.5608974887268706
taylor ward,0.5568709319257444
travis bazzana,0.5562421273715586
sean murphy,0.5550201436828297
andrew benintendi,0.5547921507548759
agustín ramírez,0.5533991285236929
yainer diaz,0.5531360060552272
luis garcía,0.5526515914781993
miguel amaya,0.5491586471859703
daylen lile,0.5488711075598708
brooks baldwin,0.5466932101488656
jackson merrill,0.5457977533723609
troy johnston,0.5457511592162348
trent grisham,0.5436236594677594
josh naylor,0.5433122314508325
wyatt langford,0.5430871198190887
ryan jeffers,0.5420928105611622
jeremy peña,0.5419309083395863
alejandro kirk,0.5405729152675152
matt mervis,0.5367930451780557
nathaniel lowe,0.5355233652505892
heriberto hernandez,0.5354911790478263
kyren paris,0.5353777445903004
carson benge,0.5353677733251783
kyle tucker,0.5346004060201492
cody bellinger,0.5341362452832986
bo bichette,0.5331098261848111
christian moore,0.5325494361182694
ryan mcmahon,0.5320916938814999
cj kayfus,0.5318422274953067
edmundo sosa,0.5318082528384765
brice turang,0.5317891150611848
gunnar henderson,0.5279258368274051
tj rumfield,0.5275633925057401
enrique hernández,0.5274247317129132
james mccann,0.5260047617646213
adolis garcía,0.5258060362600085
joey loperfido,0.5254572597671177
everson pereira,0.5242885990392241
ryan o'hearn,0.5232861621940761
tyler stephenson,0.522863034368591
brice matthews,0.5225487646758393
spencer horwitz,0.5225375767859632
spencer steer,0.5225355957718804
rob refsnyder,0.5223830763930497
ildemaro vargas,0.5219744661238674
otto kemp,0.5216846451522476
brandon nimmo,0.5214973847028483
trevor story,0.5211723294804802
bryan reynolds,0.5206242690097771
chase delauter,0.5201283194354519
marcell ozuna,0.5193403201298605
ty france,0.5188864773152239
dansby swanson,0.5185839258995298
roman anthony,0.5183124757685945
weston wilson,0.5181517714307691
randy arozarena,0.5165556943382406
kyle higashioka,0.5165140286051
jarren duran,0.5156203784463
gabriel arias,0.5147757285594537
fernando tatís,0.5145908819121569
michael toglia,0.5134541811723221
dominic smith,0.5125668911906673
heliot ramos,0.5104545567126952
jorge mateo,0.5101964040355366
nick castellanos,0.5086199182869205
konnor griffin,0.5083514516577036
logan o'hoppe,0.508297259555052
josh jung,0.50802781202939
