Player,metwOBA
aaron judge,1.04626587603727
shohei ohtani,0.9666393658208351
giancarlo stanton,0.8520965968840822
brent rooker,0.8490585169243625
kerry carpenter,0.8127121778883425
fernando tatís,0.809616392962699
mike trout,0.8060807669967375
juan soto,0.7925689770075778
marcell ozuna,0.7763613432167215
ketel marte,0.7664888571550541
yordan álvarez,0.7653380045156754
kyle schwarber,0.763063204422378
byron buxton,0.7596142258844893
bobby witt,0.7570050877863377
teoscar hernández,0.7451618634929893
cal raleigh,0.7449772139904792
pavin smith,0.7364744203601266
corey seager,0.7361182107595482
tyler o'neill,0.7331338170174252
jackson merrill,0.7233893428112219
kyle tucker,0.7118939295243931
tyler soderstrom,0.7086830134687311
pete alonso,0.7061183602458408
salvador pérez,0.7037746211118631
vladimir guerrero,0.7030647429349113
rafael devers,0.7008822100354013
jhonkensy noel,0.6878126068056861
gunnar henderson,0.6857118959751842
sam hilliard,0.6851351826933711
francisco lindor,0.6827756419360598
matt wallner,0.6825300270325565
mark vientos,0.6824963642165575
oneil cruz,0.6823094363981576
ben rice,0.673155644755557
freddie freeman,0.6630608674945232
kyle higashioka,0.6621654075177525
seiya suzuki,0.6618368068611852
shea langeliers,0.6591395411429765
eugenio suárez,0.6574483634537576
jake burger,0.6552006925840685
logan o'hoppe,0.6510077191462618
randal grichuk,0.6505090521005841
heliot ramos,0.6484829721678309
jonathan aranda,0.6466143895248168
bryce harper,0.6464756773314748
casey schmitt,0.6451447024620816
lawrence butler,0.6444564263531947
austin riley,0.6444039786776048
austin hays,0.6365376278000515
anthony santander,0.6352723102338431
rob refsnyder,0.634985824331255
james wood,0.6335493752293209
jorge polanco,0.6328960812881359
zach neto,0.6328279165645512
brandon lowe,0.6291289893671659
christian walker,0.6291021476124007
michael toglia,0.628302084060526
joc pederson,0.6269997974605718
jordan westburg,0.6251325807997208
manny machado,0.624067475864484
riley greene,0.6204924114875457
sean murphy,0.6204160291195826
josé ramírez,0.6197976992884411
dominic canzone,0.6186747350026639
elly de la cruz,0.6180895686211183
junior caminero,0.6142280444238454
jackson chourio,0.6098763146641488
patrick wisdom,0.6086898348437563
joey bart,0.608621253247698
royce lewis,0.607814733465154
matt chapman,0.6074528911111888
jesús sánchez,0.606097150167201
wilyer abreu,0.6045238352808673
tommy edman,0.6036560328671051
hunter goodman,0.6030191304476663
jorge soler,0.6029038025879924
colton cowser,0.6026456853778063
michael conforto,0.6022407076736604
julio rodríguez,0.6016774151079173
iván herrera,0.6005131340909186
christian yelich,0.598014971836836
kyle manzardo,0.5954584315459696
michael busch,0.5933484570967812
josh naylor,0.5924037179099253
tyler fitzgerald,0.5922687144224064
willson contreras,0.591938928559911
matt olson,0.5917886973313535
bryan reynolds,0.5910844304914351
jo adell,0.5833919638651393
corbin carroll,0.581414130930993
ramón laureano,0.5804836861669529
jerar encarnacion,0.5798364371504253
alex bregman,0.5775201779753527
luke raley,0.5762410328807855
travis d'arnaud,0.5748965684522294
ezequiel tovar,0.5742210061638143
paul dejong,0.572878817822572
yainer diaz,0.5715805326556788
nick castellanos,0.5706754795678711
brenton doyle,0.5687277157691845
triston casas,0.5677996674176939
cj abrams,0.5675660600788615
rowdy tellez,0.5658567594565241
nolan gorman,0.5655423428534422
paul goldschmidt,0.5647821310323488
spencer torkelson,0.5645613097929155
william contreras,0.5639570047858402
jazz chisholm,0.5638814549937919
wyatt langford,0.56273565159154
connor norby,0.5605217645826768
taylor ward,0.5603910325949824
luis robert,0.5591729209754915
trevor larnach,0.5577899395409995
andy pages,0.5577128156702632
willy adames,0.557255054665578
jarren duran,0.5566858561820563
austin wells,0.5556262633629618
tyler stephenson,0.5553487104272348
max muncy,0.5552878735517697
ian happ,0.5548293079489984
jordan beck,0.5539705846849157
eric wagaman,0.5535779689665906
adolis garcía,0.55101470129742
luis urías,0.5503451057186431
will smith,0.550194544643068
james mccann,0.5498514110716349
yasmani grandal,0.5497558951257946
dane myers,0.5477755693423684
nelson velázquez,0.5440263001772888
michael harris,0.5424039936457933
lourdes gurriel,0.5392701981511882
luis garcía,0.5391612832193157
carlos correa,0.5389072316056696
trent grisham,0.5368758475060134
ryan jeffers,0.534982059398895
mickey moniak,0.5329062570626113
gabriel arias,0.5328578688173677
dillon dingler,0.5307727819122751
eli white,0.5299590427564028
kyren paris,0.529027088883286
parker meadows,0.5289258450498934
josé siri,0.5279493058226314
matt mervis,0.5273301946053898
edmundo sosa,0.5262626947958249
carson kelly,0.5224675978642502
pete crow-armstrong,0.5224550417335913
enrique hernández,0.5223958788375305
mike yastrzemski,0.521824029963937
ramón urías,0.5218236434026913
david fry,0.5217867040073711
jake bauers,0.5216067306848196
david peralta,0.5216013120661465
mookie betts,0.521600024034113
andrew vaughn,0.5202943542406213
brandon nimmo,0.5197572933070933
josh lowe,0.5192252306378962
lars nootbaar,0.5188491748481988
j. d. martinez,0.5185114696933701
alec burleson,0.5184967278075684
carlos santana,0.5184214463474717
ryan mountcastle,0.5183597630038399
romy gonzalez,0.5177319361450169
jurickson profar,0.5154005620834246
j. t. realmuto,0.5148857410933341
spencer horwitz,0.5132045938135368
cody bellinger,0.5122315902253632
ryan o'hearn,0.5091326219977655
brett baty,0.5090066441308672
andrew mccutchen,0.5083682849548112
heston kjerstad,0.5081396524660089
ty france,0.5078155737859459
griffin conine,0.5071977983302033
francisco álvarez,0.5065518465490105
seth brown,0.50648086961465
bryan de la cruz,0.5059083368999462
vinnie pasquantino,0.5052658291776173
mj melendez,0.5047918783269489
george springer,0.5032744696254126
randy arozarena,0.5008487371791032
trea turner,0.500559607695785
dansby swanson,0.4994462505812089
jesse winker,0.4985340505352856
josé altuve,0.49794695428380575
josé miranda,0.49792822095736533
dylan moore,0.49785369983815553
grant mccray,0.4969794785528426
josh jung,0.49676680037940163
gary sánchez,0.49672500285866394
alex kirilloff,0.49334317598450844
yandy díaz,0.4921565078303541
dairon blanco,0.49142922378261444
adam duvall,0.49100806585298507
max kepler,0.4887720122243958
korey lee,0.4884172874276613
christopher morel,0.48771614549389625
rhys hoskins,0.4874658431774932
brooks baldwin,0.48656761594697456
michael massey,0.4843804831063325
will benson,0.48418833500398034
masataka yoshida,0.4840746401495511
lane thomas,0.4829632225107179
ryan bliss,0.48285996135234055
alec bohm,0.48268854971699593
riley adams,0.48223339018220657
brandon marsh,0.4822060063648785
ceddanne rafaela,0.48073348965521107
josh bell,0.4803164304869576
cedric mullins,0.48031230482583676
ryan mcmahon,0.479762468093504
jj bleday,0.47945008808758643
jarred kelenic,0.47829278862011027
jake cronenworth,0.477581609829836
kody clemens,0.47742964431830426
zack gelof,0.47644113106905595
adley rutschman,0.4756293689885039
kameron misner,0.47557429647216454
andrew benintendi,0.4751762107718276
nathaniel lowe,0.4748037335982652
pedro pagés,0.4745406416323307
addison barger,0.4744801545301788
víctor robles,0.473055457959902
derek hill,0.47295304109538666
carlos narváez,0.4725136534325264
zach dezenzo,0.47170623986989796
justyn-henry malloy,0.47123575561868286
jeimer candelario,0.47095524630775193
kyle stowers,0.47011538488936294
brendan rodgers,0.4697506851986285
starling marte,0.4680776607628559
steven kwan,0.4674867698986347
jeremy peña,0.46672507946596153
