Player,metwOBA
aaron judge,0.9957827203135327
kyle schwarber,0.936490368740519
shohei ohtani,0.9229271996901723
giancarlo stanton,0.8600970724442921
byron buxton,0.824494463808936
munetaka murakami,0.8203195038916758
cal raleigh,0.8118552805218644
ben rice,0.7812882964716767
shea langeliers,0.7798358291264523
nick kurtz,0.7786115859815497
juan soto,0.769331608440838
jo adell,0.7653120735617744
george springer,0.7607394268839022
pete alonso,0.7585141193020161
mickey moniak,0.7473593175560902
colson montgomery,0.7424471464643937
junior caminero,0.7418392866080004
yordan álvarez,0.7287871412157282
james wood,0.727541101438835
brandon lowe,0.7237432958769421
hunter goodman,0.7231514158228451
matt olson,0.7228317017116871
corbin carroll,0.7226797522084573
riley greene,0.7213701143376867
eugenio suárez,0.716755906143175
zach cole,0.7155662552937253
ketel marte,0.712122159016164
griffin conine,0.7066661231365041
michael busch,0.7034311857989954
sal stewart,0.7013674866026016
jake bauers,0.6823996397546707
julio rodríguez,0.6799805635483583
bryce harper,0.6793778829631442
samuel basallo,0.6779124245967458
rowdy tellez,0.676474591222813
kyle stowers,0.6719873009986649
seiya suzuki,0.6708277474077705
salvador pérez,0.6701002709898496
jahmai jones,0.6689977587874806
kazuma okamoto,0.6660460642925665
drake baldwin,0.6624482986441647
daulton varsho,0.660535492964662
kerry carpenter,0.6605296608909829
willson contreras,0.6585647912094523
ronald acuña,0.6549775725365936
ramón laureano,0.6522203755826192
zach neto,0.649608782321393
teoscar hernández,0.648126664781362
mike trout,0.6471662422244436
jonathan aranda,0.6445331339792374
bobby witt,0.644090375273437
rafael devers,0.6438938447722268
addison barger,0.6431855396055168
max muncy,0.6405768524783136
matt wallner,0.6361975532895106
dominic canzone,0.6352101657309879
randal grichuk,0.634160637884002
corey seager,0.6326702807932149
jordan westburg,0.6318630490902654
wilyer abreu,0.6309443807113758
jake burger,0.6302647133053454
brent rooker,0.6296998356422198
jazz chisholm,0.6284591133721384
austin riley,0.6280665806009853
carlos cortes,0.6278175466213334
joey wiemer,0.6240502775948711
