Player,metwOBA
aaron judge,0.9820434271296256
shohei ohtani,0.9591379474922
kerry carpenter,0.8416702975829076
brent rooker,0.8312401919486906
mike trout,0.8060629285435543
yordan álvarez,0.7974365686473214
juan soto,0.787400818506354
fernando tatís,0.7842626107920758
marcell ozuna,0.7768500100159739
bobby witt,0.7764419078849994
ketel marte,0.7619724850558681
giancarlo stanton,0.7565809958828503
mark vientos,0.7344601431714433
byron buxton,0.7324778724577754
vladimir guerrero,0.7319541585223284
pavin smith,0.7234297625985238
matt wallner,0.7227639089032649
rafael devers,0.71758554956131
tyler o'neill,0.7128334029503813
randal grichuk,0.7128009090803062
corey seager,0.6968459713884059
francisco lindor,0.6937656253286059
kyle schwarber,0.6921278913638963
teoscar hernández,0.6876215144480118
jackson merrill,0.6844881956525316
salvador pérez,0.6820441800910442
gunnar henderson,0.6780670865179451
kyle tucker,0.6774728467086361
max muncy,0.6769615240410057
kyle higashioka,0.6757689815680383
oneil cruz,0.675702365976503
jhonkensy noel,0.6747651477012262
heliot ramos,0.6699000205923366
jake burger,0.6684947236354503
bryce harper,0.6673318435630151
joc pederson,0.6617893495353726
lawrence butler,0.6587291472121463
brandon lowe,0.6573647406054559
triston casas,0.6557956240649283
michael conforto,0.6555442013430792
joey bart,0.6547837543776704
anthony santander,0.6521775866617484
jordan westburg,0.6484081734819307
shea langeliers,0.6475196288526782
michael toglia,0.6451893992038202
sam hilliard,0.6439093690717441
christian walker,0.6383811143927743
austin riley,0.6376301661168946
cal raleigh,0.633963509891272
matt chapman,0.6338916514393986
manny machado,0.6281518959039326
pete alonso,0.6278464946668714
christian yelich,0.6262267454514114
josé ramírez,0.6258613172965338
jerar encarnacion,0.6246798444917373
carlos correa,0.6199847385854979
william contreras,0.6167570253115972
junior caminero,0.6156548737329208
elly de la cruz,0.6144124683526517
tyler soderstrom,0.6081094254567594
hunter goodman,0.6069828639997831
jesús sánchez,0.6068828718311764
yainer diaz,0.6066251989532545
willson contreras,0.6039330330867968
seiya suzuki,0.6038917694400605
travis d'arnaud,0.6023738240202247
matt olson,0.5995113394988966
jackson chourio,0.5991094189557022
jarren duran,0.5990482972999142
ezequiel tovar,0.5989372365196761
tyler fitzgerald,0.5981932029228445
logan o'hoppe,0.5967119860356533
paul dejong,0.5964501791141019
eugenio suárez,0.5952375626270664
willy adames,0.5943142971438522
jo adell,0.5938518599738009
rob refsnyder,0.5888691718518645
bryan reynolds,0.5881316893863728
riley greene,0.5879519454460445
freddie freeman,0.5876785446281348
jorge soler,0.5868526477257645
luke raley,0.5868127007855418
royce lewis,0.5864594743826191
jonathan aranda,0.5847175054562501
colton cowser,0.5840589482935188
josh naylor,0.5826362667788058
brenton doyle,0.5806698225195696
luis garcía,0.580098710432962
nick castellanos,0.5767240556480614
connor norby,0.5753599534082252
zach neto,0.5748207528736813
ramón laureano,0.5741629220204761
michael harris,0.5738579985253798
wilyer abreu,0.5734294176659241
julio rodríguez,0.5724113379680223
ian happ,0.5698936491055995
dominic canzone,0.5698132967790834
james wood,0.568380156582292
nolan gorman,0.5677779396516786
ramón urías,0.5631474788923287
ryan mountcastle,0.5625974873180767
michael busch,0.5624455741099242
patrick wisdom,0.5598706649443138
jazz chisholm,0.55723429997894
garrett mitchell,0.5570699515110097
lourdes gurriel,0.5555871885489895
josé miranda,0.5555315755042265
michael massey,0.5548609206614443
trea turner,0.5528796989282586
romy gonzalez,0.5527099815568755
trevor larnach,0.5517787162714495
paul goldschmidt,0.5507984477963686
j. t. realmuto,0.5500719279435704
carlos santana,0.5484228261153695
derek hill,0.5475802274073511
andrew vaughn,0.5467190463363362
grant mccray,0.5453076196587812
kody clemens,0.5444029433001567
taylor ward,0.5438738962032011
gary sánchez,0.5415272570499294
alec burleson,0.5410932314334328
jurickson profar,0.5397814145025439
cj abrams,0.5386345703583107
james mccann,0.5378582468170225
alec bohm,0.5362982991828582
tyler stephenson,0.5357950641172681
mickey moniak,0.5351082909564902
mookie betts,0.5345226279575797
jj bleday,0.5336827140441238
bryan de la cruz,0.5336501716339769
yasmani grandal,0.5323160450711244
josé siri,0.531802742918147
nelson velázquez,0.5305951191323364
parker meadows,0.5300177669123962
josé altuve,0.5270370713292418
alex call,0.5266762037404372
alex bregman,0.5264552681378358
ryan jeffers,0.5263691533661216
adolis garcía,0.5252279149490784
josh jung,0.5232741271092021
j. d. martinez,0.5232602145808762
david peralta,0.5227246482751037
wyatt langford,0.522115923167607
andy pages,0.521946798174559
lars nootbaar,0.5209320456846033
sean murphy,0.5191269212075106
will smith,0.5190743215763164
edmundo sosa,0.5178148599447753
mj melendez,0.5176240920995774
iván herrera,0.5175353501969941
vinnie pasquantino,0.5166610634913793
mike yastrzemski,0.5165047205066577
brett baty,0.5163954384069139
lane thomas,0.5157233675388844
gabriel arias,0.5155093420967766
rowdy tellez,0.5153680670308721
josh lowe,0.5143719246219208
yandy díaz,0.5121379941139595
cody bellinger,0.5118629178342516
kyle manzardo,0.5109714534376661
ben rice,0.5101807241561109
david fry,0.5068754711280942
spencer horwitz,0.5063460753107372
luis robert,0.5055622736685234
jake bauers,0.5049173546686831
seth brown,0.5043827929469454
jeimer candelario,0.5037350680365532
jarred kelenic,0.5031843342741473
josh bell,0.5025785868354293
brendan rodgers,0.5024532330965703
brandon marsh,0.5021578510461475
enrique hernández,0.5019476972217577
jacob stallings,0.5016304342558707
starling marte,0.5004357678607247
heston kjerstad,0.5004134960517789
ryan mcmahon,0.4983144506680716
jesse winker,0.49783091103342286
ernie clement,0.4975291605497671
jorge polanco,0.4970946624615074
jonah bride,0.4968034260849494
andrew mccutchen,0.49667134415011005
corbin carroll,0.49648136009409394
víctor robles,0.4937852392122946
rhys hoskins,0.4935467937538006
brandon nimmo,0.49202054325370087
francisco álvarez,0.49155177416019774
ryan o'hearn,0.4901099027058757
ozzie albies,0.48905112308906
pedro pagés,0.4890342795241011
austin wells,0.4885300021684255
ty france,0.48813670619808114
hunter renfroe,0.4848820900055315
austin hays,0.4845104470998423
masyn winn,0.4837704296357854
ceddanne rafaela,0.48365790159011085
harrison bader,0.482208464255052
tommy pham,0.4814076636833292
alex kirilloff,0.4809334617957753
masataka yoshida,0.48060861382707243
korey lee,0.4802009529928757
tyrone taylor,0.47950423790745206
víctor caratini,0.4791411913894529
juan yepez,0.4780056864861944
donovan solano,0.4761397758614432
adley rutschman,0.47609363304246477
jake cronenworth,0.4760800663330013
miguel rojas,0.47607246021590777
dansby swanson,0.47583741792719825
justyn-henry malloy,0.47572915135029525
cedric mullins,0.4732266801560003
george springer,0.47280476150508105
will benson,0.4726664720132677
riley adams,0.47246040339359213
xander bogaerts,0.47154441397588837
charlie blackmon,0.47106666147919657
jason heyward,0.47078295671011083
connor wong,0.4705995083014583
addison barger,0.4698894257056951
jose iglesias,0.469559183723926
dylan crews,0.46952638004507147
lenyn sosa,0.46858784030305856
brendan donovan,0.467787555230822
stuart fairchild,0.46747342912677814
adam duvall,0.46725982846087777
nathaniel lowe,0.46723927130427817
jake rogers,0.46713108966354017
andrés chaparro,0.46662561517971707
steven kwan,0.4659540037204984
christian encarnacion-strand,0.4655925002626737
matt vierling,0.4655494292132348
zack gelof,0.46554436724604376
elías díaz,0.46475774952662685
nick gonzales,0.4638234406796757
will brennan,0.4623715105506763
max kepler,0.46220113439492766
josé tena,0.460815621214815
christopher morel,0.45998394429312606
kyle mccann,0.4597922766199979
jon singleton,0.45938501365905776
jeremy peña,0.4573272673018937
nolan arenado,0.45678446176883974
spencer torkelson,0.45645778942427295
lamonte wade,0.45578722063114596
keibert ruiz,0.4552895252040967
andrew benintendi,0.4539408456796478
gio urshela,0.4537446779533192
christian bethancourt,0.45314371559749667
jordan walker,0.4531114866389967
jonathan india,0.45285179043258095
luis arráez,0.4525594711556908
marcus semien,0.4525250761772967
miguel amaya,0.45211716530240953
kevin newman,0.4519632344936948
ronald acuña,0.4513929107151388
randy arozarena,0.45068681770861074
david hamilton,0.44985571633929416
pete crow-armstrong,0.4496467784425463
willi castro,0.4490517681405803
willie calhoun,0.44780183793337663
colt keith,0.447588098783844
wenceel pérez,0.4472817885153175
otto lopez,0.44676453687501577
