Player,metwOBA
aaron judge,1.0749176595422396
shohei ohtani,0.9913234808322068
giancarlo stanton,0.8855001923330098
brent rooker,0.8680281246831416
fernando tatís,0.851864416257457
mike trout,0.8361971896702229
kerry carpenter,0.8305865908397722
marcell ozuna,0.8074175322144644
juan soto,0.7966543435356763
byron buxton,0.7958849706015855
yordan álvarez,0.7936500659466377
ketel marte,0.7920940504933321
pavin smith,0.773601537213368
bobby witt,0.7716436344966986
tyler soderstrom,0.7626322987331804
teoscar hernández,0.7612989547525786
kyle schwarber,0.760080573610734
tyler o'neill,0.7511606490995492
cal raleigh,0.7481121450855172
corey seager,0.7366230252677948
jackson merrill,0.7307386037944597
jhonkensy noel,0.716064990751201
mark vientos,0.7131478633439088
vladimir guerrero,0.7127267311332042
pete alonso,0.7120634336165899
kyle tucker,0.7107499684354947
oneil cruz,0.7091190007157944
salvador pérez,0.7070014374499843
francisco lindor,0.70384514625894
rafael devers,0.6924551812509689
eugenio suárez,0.6918141539002424
matt wallner,0.6916636054689167
sam hilliard,0.6865156178768943
kyle higashioka,0.6850595107724625
gunnar henderson,0.6847819606626868
randal grichuk,0.6827014858638465
shea langeliers,0.676108269662779
jake burger,0.673517959118514
jonathan aranda,0.667825237317157
austin riley,0.6659808704880047
bryce harper,0.6632393025327247
james wood,0.6580130926922587
brandon lowe,0.6579444396871337
ben rice,0.6578056523074607
freddie freeman,0.657310170315342
casey schmitt,0.6572679062249314
anthony santander,0.6544874259898285
rob refsnyder,0.6535115029370864
lawrence butler,0.6530791395296802
michael toglia,0.6478779069610292
christian walker,0.6447968288126154
seiya suzuki,0.6447743573964417
logan o'hoppe,0.6439436645397638
heliot ramos,0.6422542472742546
sean murphy,0.6377349827705489
hunter goodman,0.6370545276237808
junior caminero,0.6360717331665012
michael conforto,0.6352444599597398
joc pederson,0.6351343761794953
manny machado,0.6347814757327972
dominic canzone,0.6329054212464015
jackson chourio,0.6327395656844267
kyle manzardo,0.6320477965476726
elly de la cruz,0.6311239015235427
jordan westburg,0.6300791743159678
austin hays,0.6296851049011304
zach neto,0.6281821560959582
riley greene,0.6273518283127111
patrick wisdom,0.6230700165437668
christian yelich,0.6225747763722476
royce lewis,0.6219917913977626
jesús sánchez,0.6212002567885323
josé ramírez,0.6183230461799643
joey bart,0.6179666899383419
matt chapman,0.6162025051105315
ramón laureano,0.6161712102387604
jo adell,0.6132252316173352
jorge polanco,0.6131534812286471
michael busch,0.6130103341716207
iván herrera,0.6100073152104285
triston casas,0.6087228582905884
bryan reynolds,0.6058236475099409
josh naylor,0.6057268650312809
tyler fitzgerald,0.6050297602753282
wilyer abreu,0.6044318114959742
tommy edman,0.6042679116518717
colton cowser,0.6026054783476483
julio rodríguez,0.6025768068864421
jorge soler,0.5991534548242853
matt olson,0.5948996940799925
nolan gorman,0.5936113605853719
willson contreras,0.593451700045905
rowdy tellez,0.5933466628415266
luke raley,0.5914997489403564
connor norby,0.5888621097360476
nick castellanos,0.5873674340641655
eric wagaman,0.5856910497726083
ezequiel tovar,0.5851046950616453
brenton doyle,0.5841433731032006
jerar encarnacion,0.5821835835598524
luis urías,0.5811925276983944
william contreras,0.5804119463470386
travis d'arnaud,0.5773827718494324
trevor larnach,0.5765151772043426
taylor ward,0.5750478956486679
corbin carroll,0.5745638119655461
wyatt langford,0.573939082058589
jordan beck,0.5730022098213191
cj abrams,0.5727707395650767
spencer torkelson,0.5714173749211213
paul dejong,0.5711656645614144
kyren paris,0.5710685877543172
jazz chisholm,0.5694269542546669
gabriel arias,0.5692960555031897
carlos correa,0.5660711413522527
austin wells,0.5653959990753556
paul goldschmidt,0.5637823547820665
will smith,0.5634225031273
james mccann,0.5633004231766462
ian happ,0.5619698425285174
yainer diaz,0.5609504420342486
willy adames,0.5596338991174248
matt mervis,0.559475409516848
jarren duran,0.5589320982088807
adolis garcía,0.5582994188603113
eli white,0.5550049812299601
nelson velázquez,0.55279174877428
max muncy,0.5515399893143155
andy pages,0.5507481127311152
luis robert,0.5498828264701657
yasmani grandal,0.5482629379029856
luis garcía,0.5481526923021801
alex bregman,0.5473614658927068
michael harris,0.5472759887443082
lourdes gurriel,0.5444416610401457
tyler stephenson,0.5428224803205223
mickey moniak,0.5396300765579847
josé siri,0.5389146592552851
carlos santana,0.5372584352535543
trent grisham,0.5350373601689896
edmundo sosa,0.534909986824675
alec burleson,0.5347925148561076
jake bauers,0.5337512802776023
andrew vaughn,0.5306898102624048
parker meadows,0.5295783683430084
dillon dingler,0.5277111936270782
josh jung,0.5268543599014724
francisco álvarez,0.5250977374674733
david fry,0.5250078136179832
j. d. martinez,0.5248858638979298
josh lowe,0.5233662166653434
addison barger,0.5229730315985356
heston kjerstad,0.522890343156976
brett baty,0.5225663804927596
ryan jeffers,0.5216768071005651
lars nootbaar,0.5214272265336849
seth brown,0.5206495654235884
j. t. realmuto,0.5203816957415748
brooks baldwin,0.519490107580001
grant mccray,0.5190260966634739
jurickson profar,0.5180046391750729
mike yastrzemski,0.5179036674447418
griffin conine,0.5172493891056121
cody bellinger,0.5169497908116507
david peralta,0.5168074326853844
spencer horwitz,0.5157783598942131
ryan o'hearn,0.515157435920702
enrique hernández,0.5143139019106675
ramón urías,0.5138048958276112
mj melendez,0.5134852616730307
gary sánchez,0.5129196703774036
josé altuve,0.5125100204754689
bryan de la cruz,0.5117736524473867
brandon nimmo,0.51103583389278
andrew mccutchen,0.5104072431491703
matt mclain,0.5097323241041453
ryan mountcastle,0.5097166441936871
jesse winker,0.5094717460462386
noelvi marte,0.5092511582743424
dane myers,0.5089479461801371
kody clemens,0.5081013894485576
mookie betts,0.5080923971213358
dairon blanco,0.5075885359245602
rhys hoskins,0.5047419015995241
trea turner,0.5046166891673552
zach dezenzo,0.5043329816779515
romy gonzalez,0.5032440549368171
masataka yoshida,0.5032433065621621
vinnie pasquantino,0.501427175743447
ceddanne rafaela,0.5010765592500582
