Player,metwOBA
aaron judge,1.050921614700295
shohei ohtani,0.9537750790529196
kyle schwarber,0.9397509501384451
munetaka murakami,0.8887663964047174
giancarlo stanton,0.8707943125314094
cal raleigh,0.8321041221801951
shea langeliers,0.8262515910012602
byron buxton,0.818458937493597
ben rice,0.7999990505265511
jo adell,0.7981497070950195
junior caminero,0.7883186901696521
nick kurtz,0.7859904516628331
george springer,0.7776348232695147
kazuma okamoto,0.7736518078491229
pete alonso,0.7688478233002262
mickey moniak,0.7640104377025876
hunter goodman,0.7540106947188555
matt olson,0.7533123009262819
riley greene,0.7515380395383506
juan soto,0.7495135049317186
colson montgomery,0.7466611260514693
yordan álvarez,0.7454938220357632
sal stewart,0.7409669275129928
james wood,0.7373803160418332
brandon lowe,0.7243210829551674
eugenio suárez,0.7199976628942483
kyle stowers,0.713975168420188
michael busch,0.7119479244028969
corbin carroll,0.7109922609645275
rowdy tellez,0.7076697169973402
jahmai jones,0.7053694342917745
bryce harper,0.6990411884747889
seiya suzuki,0.6950076626314808
griffin conine,0.6949691582581974
julio rodríguez,0.6920010563160446
jake bauers,0.6908409451163913
joey wiemer,0.6898461406102425
ketel marte,0.6898146850572437
alex jackson,0.6850259097144137
daulton varsho,0.6845933331287739
moisés ballesteros,0.6743686500116592
dominic canzone,0.6741404697146811
ronald acuña,0.673645139236917
ramón laureano,0.6712139285052957
samuel basallo,0.6689143979638938
salvador pérez,0.6681483310431077
kerry carpenter,0.6675133064682691
drake baldwin,0.664084066930847
carlos cortes,0.6615361593341095
mike trout,0.6602690956069798
addison barger,0.6599019304706242
wilyer abreu,0.6594680304149946
max muncy,0.6572192689692604
gary sánchez,0.6564095891896502
jonathan aranda,0.6530407008100462
matt wallner,0.6508975982200188
teoscar hernández,0.6489862435671783
corey seager,0.6468487821180833
jordan westburg,0.6463741324788436
austin riley,0.6451864701735657
bobby witt,0.6449678417454181
brent rooker,0.6431594534075129
willson contreras,0.640408327835831
chase delauter,0.6390057620627932
rafael devers,0.6355397736443447
lenyn sosa,0.6318057155920526
pete crow-armstrong,0.6281667897053397
jazz chisholm,0.6271666423055582
dalton rushing,0.6261669847017584
zach neto,0.6257987596949977
vladimir guerrero,0.6237553033066456
freddie freeman,0.623677015653325
alec burleson,0.6217694564958275
brice matthews,0.6205575793924809
dillon dingler,0.6195297492050216
tyler soderstrom,0.6182920193922876
randal grichuk,0.6161692325994574
iván herrera,0.6138907297238707
spencer torkelson,0.6132017931240242
austin wynns,0.611720036320128
elly de la cruz,0.6114124996462759
jake burger,0.6112162128076064
jorge soler,0.6112159722229771
amed rosario,0.6110840373047696
eli white,0.610419462319444
oneil cruz,0.6099622361095008
miguel amaya,0.609323582281818
andy pages,0.6069155976161316
will benson,0.6066985296554366
christian walker,0.6009040329583056
ildemaro vargas,0.5988707988545413
colby thomas,0.5975631588078293
manny machado,0.5964817558882501
josé ramírez,0.5953139408165771
will smith,0.5941481438102078
jeremiah jackson,0.5914877653367981
ian happ,0.5914212800890027
luke raley,0.5912774658840064
gabriel moreno,0.5906931054278705
mark vientos,0.5905994319196347
romy gonzalez,0.5904144418165884
jorge polanco,0.5889968377556419
gavin sheets,0.587610884547905
kyle manzardo,0.5864805052476992
brett baty,0.5863839337889359
jj bleday,0.5863241217470351
michael harris,0.585201181253698
vinnie pasquantino,0.5848117024138357
christian yelich,0.5846244435830047
casey schmitt,0.5846222901021432
taylor ward,0.5804706779371482
noelvi marte,0.5802269323490175
troy johnston,0.579693779416138
jackson chourio,0.5787362576331461
