Player,metwOBA
aaron judge,0.9872721594103938
shohei ohtani,0.9496917717343458
kyle schwarber,0.9263912163697607
munetaka murakami,0.8783151474854237
giancarlo stanton,0.8691765634631785
cal raleigh,0.8270456148412801
byron buxton,0.825169971495366
yordan álvarez,0.8014629645275859
nick kurtz,0.7991397491487516
shea langeliers,0.7866626150794119
jo adell,0.7853803221680907
ben rice,0.7767212489698037
juan soto,0.775026742203726
mickey moniak,0.769388069089186
pete alonso,0.764736215309779
hunter goodman,0.7604483854957217
junior caminero,0.7561921307488059
matt olson,0.7440560956967163
george springer,0.737719710145014
colson montgomery,0.7357015104211165
james wood,0.7303318701892544
brandon lowe,0.7291880419301582
corbin carroll,0.725832164820506
riley greene,0.7198477966846665
ketel marte,0.718586550462892
zach cole,0.718007502398089
griffin conine,0.7030130651247126
julio rodríguez,0.6999486743842761
dominic canzone,0.6997997722569225
rowdy tellez,0.6981724347995282
jake bauers,0.6967085590841507
samuel basallo,0.6964436269325954
michael busch,0.6934789124950387
ronald acuña,0.6900999190586836
eugenio suárez,0.6868813219332159
kyle stowers,0.6841837558041223
drake baldwin,0.6807849169503669
bryce harper,0.6789912385571564
sal stewart,0.6772480937809774
seiya suzuki,0.6727558796794562
joey wiemer,0.6720527743529499
gary sánchez,0.6716128643456724
addison barger,0.6625747316731313
willson contreras,0.6606089818275593
daulton varsho,0.6564364464120841
randal grichuk,0.6552808270679094
ramón laureano,0.6549760111635671
jonathan aranda,0.6542949446158065
kerry carpenter,0.6542437406354746
teoscar hernández,0.6533792566980163
max muncy,0.6532906079975868
kazuma okamoto,0.6529498739486964
jared young,0.6513103718628332
pete crow-armstrong,0.6488308238831221
brent rooker,0.6487172235005159
corey seager,0.6485848652463655
yohendrick pinango,0.648480342774135
dillon dingler,0.6473450098776908
zach neto,0.6463830456234276
salvador pérez,0.6455046777895664
jordan westburg,0.6417073235502023
jazz chisholm,0.6389149897044949
rafael devers,0.6372740282744266
matt wallner,0.634808951711622
wilyer abreu,0.6344414745254988
bobby witt,0.6297425559854946
jahmai jones,0.6285781236726661
freddie freeman,0.6254038609990888
mike trout,0.6229588961975675
alec burleson,0.6228703110165424
casey schmitt,0.6209979778191795
gabriel moreno,0.6187719063690189
andy pages,0.6185126656499337
tyler soderstrom,0.6182172648123504
colby thomas,0.6169538997779574
austin riley,0.6165074369372567
elly de la cruz,0.6164992010254544
eric haase,0.6151946149336982
brandon valenzuela,0.613536386395493
jake burger,0.6113548178854387
lenyn sosa,0.6101949810323579
colton cowser,0.608383456079294
oneil cruz,0.6071390007971371
amed rosario,0.6046251380819292
alex jackson,0.6038076744075841
michael harris,0.6026637408798792
iván herrera,0.6025892013753177
spencer torkelson,0.600613404366879
luke raley,0.6004914639330681
will smith,0.5996906490985676
dalton rushing,0.598989731097156
moisés ballesteros,0.5978293455318502
kody clemens,0.5963241229116779
vladimir guerrero,0.5960920552777772
ian happ,0.5951457446736304
gavin sheets,0.5945842671129372
christian walker,0.5925931564916819
kyle manzardo,0.5919631067405509
carlos cortes,0.5917942004567098
christian yelich,0.5895659326911302
yandy díaz,0.58930674754666
coby mayo,0.5883840677353797
christian encarnacion-strand,0.5881605530979938
josé ramírez,0.5880009564977989
jj bleday,0.5871765987572106
jorge polanco,0.58656742996888
manny machado,0.5864159621882132
eli white,0.5856264434149557
jorge soler,0.5848355345476871
jesús sánchez,0.5832731845487702
will benson,0.5826679165192354
austin wynns,0.5806696586769398
jordan walker,0.5794466352383015
romy gonzalez,0.57876776291847
jeremiah jackson,0.578665639993505
francisco lindor,0.5779856797163269
mark vientos,0.5771038507860169
luis garcía,0.5752341614316069
