Player,metwOBA
aaron judge,0.9763926062314149
royce lewis,0.9709860649913868
shohei ohtani,0.9094978133400927
brent rooker,0.8968455487199168
rafael devers,0.8630572142768187
marcell ozuna,0.8427746296993173
juan soto,0.8270826886553775
kerry carpenter,0.818464951698801
bobby witt,0.8171712764308167
tyler fitzgerald,0.816420375013839
mike trout,0.8031979430934866
tyler o'neill,0.768389450035355
ketel marte,0.7616627468410553
giancarlo stanton,0.7613751253672426
kyle higashioka,0.7523834333900005
mark vientos,0.7522325797717347
yordan álvarez,0.7407270296367946
gunnar henderson,0.7325546479970549
salvador pérez,0.7304038232270215
oneil cruz,0.7287251598422851
michael toglia,0.7272664444022352
vladimir guerrero,0.7189129522439791
byron buxton,0.7092884464095905
anthony santander,0.7027175006404062
max muncy,0.6976785732848785
bryce harper,0.6967615732725345
heliot ramos,0.6964970089039385
kyle tucker,0.6956547819027212
joc pederson,0.687384710069287
logan o'hoppe,0.6867942651698934
brandon lowe,0.6865886769927243
jordan westburg,0.6768147805985701
fernando tatís,0.6694151044868745
christian walker,0.6625928920563277
shea langeliers,0.662445517466518
lawrence butler,0.6614798130590697
travis d'arnaud,0.660950473990307
teoscar hernández,0.6481564613241162
willson contreras,0.647318161326897
pete alonso,0.6466099657727554
josé miranda,0.6423208258775401
francisco lindor,0.6422419858774633
luis robert,0.6415057019567129
corey seager,0.6406704945841203
carlos correa,0.6400298393989273
ben rice,0.639046723161642
christian yelich,0.6366172113030782
cal raleigh,0.6341304892816786
colton cowser,0.63398323402729
dominic canzone,0.6289143808823342
jake burger,0.626170670123055
josh naylor,0.6252232125946166
seiya suzuki,0.6249791247885388
ezequiel tovar,0.624933151256241
bryan reynolds,0.6247457311763125
josé ramírez,0.6239111803569108
austin riley,0.6221090760619462
joey bart,0.6206438960572868
wilyer abreu,0.6184943909601733
kyle schwarber,0.6155162425122894
elly de la cruz,0.6123418450881567
jarren duran,0.6113074972957592
freddie freeman,0.6081606387952028
jose iglesias,0.6076962336315891
yainer diaz,0.6056291785372572
brenton doyle,0.605582124627296
tyler soderstrom,0.6029689898757017
patrick wisdom,0.602822243605149
luis garcía,0.6020800704743392
jurickson profar,0.6010790001791797
jackson merrill,0.6000240576116578
manny machado,0.5998014082274256
