Player,metwOBA
aaron judge,1.0826190108559939
shohei ohtani,1.016753851422682
giancarlo stanton,0.9387321186388452
kyle schwarber,0.9328274547933919
cal raleigh,0.920213515344937
nick kurtz,0.8905935388033666
colson montgomery,0.8789877284923293
daulton varsho,0.8751800477172974
jo adell,0.8371714666056798
austin wynns,0.8300242008321531
byron buxton,0.8263511662008496
george springer,0.8210886637314982
pete alonso,0.8209755622437122
michael busch,0.8010532703773393
juan soto,0.7866592071527854
junior caminero,0.7862707727564212
ronald acuña,0.7827744604138196
riley greene,0.7708817915266074
eugenio suárez,0.7668887705915917
kyle stowers,0.754599345596053
corbin carroll,0.7497342206863664
jahmai jones,0.7491291403192277
mickey moniak,0.7483398957815819
ben rice,0.7471244122158195
ramón laureano,0.7434702822756071
ketel marte,0.7424497113142495
shea langeliers,0.7350782123144923
james wood,0.7302691979275303
corey seager,0.724809026392189
brandon lowe,0.7231932522710711
hunter goodman,0.722726650397755
kerry carpenter,0.717344819178829
salvador pérez,0.7080433824234029
rowdy tellez,0.7062207494460327
zach neto,0.7039082866006284
jazz chisholm,0.7027441494376226
wilyer abreu,0.697611705821762
julio rodríguez,0.6943705919770747
rafael devers,0.690860699365374
bobby witt,0.6849842667657751
seiya suzuki,0.6833195404654498
matt wallner,0.6767203210452774
bryce harper,0.674382192248984
matt olson,0.6702162166559293
iván herrera,0.6674134234716194
teoscar hernández,0.6652830158817635
jonathan aranda,0.6639717323037573
dominic canzone,0.6638334260613344
pete crow-armstrong,0.6630476642300435
lenyn sosa,0.6595779675936028
freddie freeman,0.6579158137254462
brett baty,0.6498500269579733
brent rooker,0.6489904613946904
addison barger,0.6487009894350065
will benson,0.6468780993209435
manny machado,0.6458470368614028
tyler o'neill,0.6434085645317025
austin riley,0.6433709829822001
mike trout,0.6415271608380109
jordan westburg,0.6406101423402596
jake burger,0.6385353800755309
jorge polanco,0.6374811111992279
joey loperfido,0.6357706220862569
taylor ward,0.633575386887141
vladimir guerrero,0.6259244698477703
rob refsnyder,0.625895922454771
vinnie pasquantino,0.6245116419683767
tyler soderstrom,0.6218226362742573
will smith,0.6209473222995697
josh bell,0.61939104915168
willson contreras,0.6141878660296188
eli white,0.613202211124482
kyle manzardo,0.6123568929276998
alec burleson,0.6116809257685436
noelvi marte,0.610725334296969
jackson merrill,0.6104971406649112
andy pages,0.6095429751217559
drake baldwin,0.6087108139157577
josé ramírez,0.6068013006449468
spencer torkelson,0.6060558114461304
weston wilson,0.6056525155308319
max muncy,0.6038736668808292
christian yelich,0.6035273921817403
jake bauers,0.6026179221642599
agustín ramírez,0.6019695512247638
yordan álvarez,0.6011965613755541
fernando tatís,0.5989283755217018
colton cowser,0.5985737335354214
wyatt langford,0.598383698228513
randal grichuk,0.5983796353052239
colby thomas,0.5961635755431152
james outman,0.59223407364078
francisco lindor,0.590809016512717
dansby swanson,0.5833868699963494
sean murphy,0.5830483912191022
trent grisham,0.5827947965331841
bo bichette,0.5824890137940849
romy gonzalez,0.5820319748839015
yainer diaz,0.5817283332252788
james mccann,0.5809075332263561
yoán moncada,0.5806305240358742
