Player,metwOBA
aaron judge,0.9910411772628962
shohei ohtani,0.9211106019872076
kerry carpenter,0.8895082939934067
brent rooker,0.8663197453706102
marcell ozuna,0.8618857596458669
bobby witt,0.8344548444555107
juan soto,0.8342538522671995
rafael devers,0.8165577644854793
royce lewis,0.8126047961810768
mike trout,0.8110805738359622
yordan álvarez,0.7869943094632581
tyler fitzgerald,0.7617874640380305
ketel marte,0.7576540125381954
matt wallner,0.7570964527964398
vladimir guerrero,0.7534830048734512
joey bart,0.7419265630599864
mark vientos,0.7384066724686139
joc pederson,0.7383206298217387
gunnar henderson,0.7356781110915167
tyler o'neill,0.7352217631297617
byron buxton,0.726760994538854
giancarlo stanton,0.7215637580789264
kyle higashioka,0.7134398069747352
oneil cruz,0.7108435167008383
max muncy,0.7105369148366448
brandon lowe,0.7097886339386128
salvador pérez,0.7055474404052132
jake burger,0.704474788136343
kyle tucker,0.7020645636209043
heliot ramos,0.70004336154352
michael toglia,0.6997592368581881
anthony santander,0.6931455177232295
bryce harper,0.689129797910572
corey seager,0.6857547976058641
fernando tatís,0.6769981723605403
christian walker,0.6741799735514795
travis d'arnaud,0.6710699235206096
pete alonso,0.6706388534296251
jordan westburg,0.6700428213906684
teoscar hernández,0.6632045602088654
kyle schwarber,0.6622744861175361
jackson merrill,0.6560837198441473
cal raleigh,0.6491501660905621
francisco lindor,0.646294089945099
josé ramírez,0.6421655736305497
austin riley,0.6407078873367856
shea langeliers,0.640346349919292
christian yelich,0.6377224919274965
wilyer abreu,0.6374295254037696
yainer diaz,0.6356646287423656
paul dejong,0.63216362109895
logan o'hoppe,0.6249224984672621
elly de la cruz,0.6232699097931257
willson contreras,0.6231664330395376
carlos correa,0.6228162814704422
michael conforto,0.6209112015677634
brenton doyle,0.6180305745105953
jesús sánchez,0.616333218218775
jarren duran,0.616231722834034
dominic canzone,0.6151577535174032
josh naylor,0.6138546760692385
josé miranda,0.613236967876678
gary sánchez,0.6121886228470893
alec burleson,0.6098489190732321
william contreras,0.6092868319008419
zach neto,0.6062304526882624
luis garcía,0.6037254279991442
bryan reynolds,0.5997284261841549
jo adell,0.599663234288868
ian happ,0.5988429916288626
colton cowser,0.5983094937719053
lawrence butler,0.5977681473573847
matt chapman,0.5970883887847912
freddie freeman,0.5970140430248879
romy gonzalez,0.5958872114508061
willy adames,0.5957613963545484
luis robert,0.5941243364765845
ezequiel tovar,0.5933324624902985
sean murphy,0.591950928941786
trea turner,0.5907083274751957
patrick wisdom,0.5906786339108157
tyler soderstrom,0.5904915832254184
víctor caratini,0.5877755427824584
rob refsnyder,0.5856640928375546
manny machado,0.5834949497147226
michael busch,0.5833518762717447
ryan mountcastle,0.5829483785714505
michael massey,0.5826467514968977
alec bohm,0.5817694685678021
seiya suzuki,0.5816242717972281
jazz chisholm,0.5809507583273977
jorge soler,0.579811981892763
nolan gorman,0.5797182364987533
jurickson profar,0.5767050075072891
ryan jeffers,0.5744321017728847
james wood,0.5733101303753843
riley greene,0.5692792703458802
ramón laureano,0.5678045604773914
jj bleday,0.5664332025955633
j. d. martinez,0.5648816369205357
carlos santana,0.5627587063024124
mj melendez,0.5615892418498521
matt olson,0.5615853799483781
ben rice,0.5606653113015477
trevor larnach,0.5598041543363621
edmundo sosa,0.5565864037502896
josh lowe,0.5549222095193846
starling marte,0.5529998724098374
andrew vaughn,0.5518065922110814
tyler stephenson,0.5517031135256908
kyle mccann,0.5515266851472533
ramón urías,0.5492643918087284
eugenio suárez,0.548096983583894
jose iglesias,0.5449100131595476
jackson chourio,0.5435269651770642
vinnie pasquantino,0.5422476120235327
bryan de la cruz,0.5418150833756997
adley rutschman,0.5416442960083726
josé altuve,0.5398672322223552
cj abrams,0.5389560611142172
randal grichuk,0.5377681876576026
luke raley,0.5354693573013711
lourdes gurriel,0.5339578470931645
mookie betts,0.5312280122190739
adolis garcía,0.5312215381701434
hunter goodman,0.5308425809375611
nick castellanos,0.5305059325498682
nelson velázquez,0.5301558071048986
alex bregman,0.5286726781090718
jake bauers,0.5277222950269064
josé siri,0.5273861376073815
steven kwan,0.5226794554446095
david peralta,0.5226320278610419
brendan rodgers,0.5223513183771661
brandon nimmo,0.522152685113979
masataka yoshida,0.5219755940810762
brandon marsh,0.5215548160010569
jorge polanco,0.5189920952373408
ryan o'hearn,0.5184519168711468
jake cronenworth,0.5184307515390413
josh bell,0.518382746821755
will smith,0.5158584863487737
ty france,0.5158083705591334
korey lee,0.5156756888886187
ceddanne rafaela,0.5149867648086845
austin wells,0.5135198777957778
rhys hoskins,0.5118280807347299
donovan solano,0.5109354725506544
paul goldschmidt,0.5106594334761636
matt vierling,0.5087508672370492
andrew mccutchen,0.5083520865797472
jake mccarthy,0.5081012502328491
gabriel arias,0.5080410706102992
ozzie albies,0.5076487934358794
francisco álvarez,0.5075606769921095
jake rogers,0.5073522663317873
jacob stallings,0.5056349906130647
jeimer candelario,0.5048958183257798
jarred kelenic,0.5046657415549407
david fry,0.5030497706283144
julio rodríguez,0.5029396886868196
taylor ward,0.5028860369986313
justyn-henry malloy,0.5024491162263731
matt thaiss,0.5020564278539894
rowdy tellez,0.5008531425406373
tommy pham,0.5004794572828083
kevin pillar,0.49776051452486303
ryan mcmahon,0.49752272990104573
lars nootbaar,0.4970431054464932
harrison bader,0.4950700627599972
masyn winn,0.49505714326285005
austin hays,0.49443119585907747
christopher morel,0.4935769162755203
ernie clement,0.4933615094635514
jonah bride,0.49298553532543954
tyrone taylor,0.4918054489094439
j. t. realmuto,0.49065171891398734
brett baty,0.4905709897576465
stuart fairchild,0.49003958580038065
cody bellinger,0.48993139074692804
riley adams,0.4885321654647377
seth brown,0.48815791991543306
freddy fermin,0.4861010994480865
marcus semien,0.48606942122476915
yandy díaz,0.48491884038288774
parker meadows,0.4836337625247643
tj friedl,0.4833089910145257
andy pages,0.48295071148167584
danny jansen,0.4821743117608486
jesse winker,0.48172072749834804
mike yastrzemski,0.48115454348761527
alex kirilloff,0.479505425894826
will brennan,0.47938333841266556
willi castro,0.47928416045276
enmanuel valdez,0.47888325014020794
max kepler,0.47855854297561584
mickey moniak,0.47725815294558094
wenceel pérez,0.47693229561997147
connor wong,0.4766896553581004
yasmani grandal,0.4759237685226787
zack gelof,0.4754235056440398
will benson,0.4737627655598371
miguel rojas,0.4733218718573754
hunter renfroe,0.47309453295162435
iván herrera,0.4727662207494579
george springer,0.47099487610273816
luis campusano,0.47060334772636603
jake meyers,0.4703512305263153
keibert ruiz,0.47020109781246
michael harris,0.4701924426319124
xander bogaerts,0.46875743096619743
kevin newman,0.462727079182779
spencer horwitz,0.462184606718305
jeremy peña,0.4620321609754346
david hamilton,0.4610857715135774
carson kelly,0.4584034964675535
adam duvall,0.45779307687494425
elías díaz,0.4576600258295613
dominic smith,0.45605881343837446
gavin lux,0.4549238045299461
spencer steer,0.45491278207288116
nick gonzales,0.45464057695545723
christian encarnacion-strand,0.4535963411037656
jon singleton,0.4535416700177
nolan arenado,0.45320783998428604
víctor robles,0.4531018798030988
jose trevino,0.4528550339628094
luis arráez,0.45274646638098237
wyatt langford,0.4523857835488126
jake cave,0.45238059864122304
jonathan india,0.45200778685525544
gavin sheets,0.4511165448430019
charlie blackmon,0.4510705256162115
gabriel moreno,0.45098846453723124
matt carpenter,0.4508890458041952
eloy jiménez,0.4505069878974974
amed rosario,0.4504797246336529
andy ibáñez,0.44917235744590195
juan yepez,0.4483482164434692
cedric mullins,0.44810659099310085
corey julks,0.4476697528689783
kyle isbel,0.4473736551313468
brett wisely,0.4453155345346071
willie calhoun,0.4452085296350322
ronald acuña,0.44506433622869107
evan carter,0.44448652949273276
dairon blanco,0.4442492635247778
isaac paredes,0.44415456277182513
daz cameron,0.4437693080043375
colt keith,0.44373650990362185
nick martini,0.44276684503952535
jonah heim,0.44222241587119615
luis matos,0.4421522376134478
leody taveras,0.442143968079833
lane thomas,0.4404671214924094
miguel andújar,0.43993736434945324
luis rengifo,0.4390164143075622
randy arozarena,0.43738233407075655
joey ortiz,0.437237284649227
edward olivares,0.43692744041123693
mitch haniger,0.43591622029825017
jeff mcneil,0.43486319442630794
garrett mitchell,0.434600739825238
pedro pagés,0.43450347688220875
dylan moore,0.4322626819535517
jorge mateo,0.4314895357805362
santiago espinal,0.4313204412322357
thairo estrada,0.43070311572225617
nick gordon,0.4301704999336851
