Player,metwOBA
aaron judge,1.0247296961457735
shohei ohtani,1.016615160605683
kyle schwarber,0.9250742853422099
giancarlo stanton,0.9200124508700472
cal raleigh,0.9015332685304263
colson montgomery,0.8783658069550927
nick kurtz,0.8768935549683994
jo adell,0.8276876754704879
austin wynns,0.8202694945015586
george springer,0.816312839891308
pete alonso,0.8113640361538716
byron buxton,0.8045960637759946
michael busch,0.7939562004173746
daulton varsho,0.7903031853452783
junior caminero,0.7839868677545463
juan soto,0.7733745971612731
riley greene,0.7722455757019291
ronald acuña,0.7715603392530663
eugenio suárez,0.7641212282743881
ben rice,0.759432962823156
kyle stowers,0.75619915538371
shea langeliers,0.7467529873113695
jahmai jones,0.743844062899565
corbin carroll,0.7419243361891127
ramón laureano,0.7364990157887559
mickey moniak,0.7327378684073443
ketel marte,0.7326145028706188
hunter goodman,0.7278875110122345
brandon lowe,0.7267395134172867
james wood,0.7215792136792291
kerry carpenter,0.7106985069318942
corey seager,0.7038920292711397
julio rodríguez,0.6991886826512824
jazz chisholm,0.6990405054290126
salvador pérez,0.6936364196667445
zach neto,0.6932837412188605
rowdy tellez,0.6932279160285288
wilyer abreu,0.6898604943787047
seiya suzuki,0.6888021235129913
bobby witt,0.6884537064065261
rafael devers,0.6790084173262918
matt wallner,0.6766940996034437
matt olson,0.6714441500342098
jonathan aranda,0.6698140904405293
addison barger,0.6673682728837613
iván herrera,0.6646849671250558
pete crow-armstrong,0.6618784740842595
lenyn sosa,0.6603455354811567
bryce harper,0.6583448948624651
teoscar hernández,0.6572102226239479
vladimir guerrero,0.6531705860321785
brett baty,0.6485879931178727
brent rooker,0.6483246461352499
austin riley,0.6432388986736466
will benson,0.6370844762689286
freddie freeman,0.6367582340234477
tyler o'neill,0.6360961331536176
mike trout,0.635314357214636
joey loperfido,0.6339215528663126
dominic canzone,0.6336663392701714
manny machado,0.633569137591342
jordan westburg,0.628935359592952
rob refsnyder,0.6285219761660527
will smith,0.6282670036030515
josh bell,0.6275999385340619
taylor ward,0.6273011276106455
jake burger,0.6235980724246004
willson contreras,0.6229638368531524
jorge polanco,0.6220002391799959
vinnie pasquantino,0.620849329467594
tyler soderstrom,0.6162658329754692
drake baldwin,0.6147722919835905
eli white,0.6140382826488036
jackson merrill,0.61327721203222
alec burleson,0.6093972640157646
kyle manzardo,0.6091809745376756
spencer torkelson,0.6065704540286637
noelvi marte,0.6063073657568021
max muncy,0.6027826306138452
josé ramírez,0.5974962616586971
agustín ramírez,0.5973370103325699
weston wilson,0.5962529467785995
andy pages,0.5961819519314019
randal grichuk,0.5915387692156624
francisco lindor,0.5912277794448374
fernando tatís,0.5911491269201187
wyatt langford,0.5908511727716577
colton cowser,0.5907887775904447
bo bichette,0.5879395154354383
christian yelich,0.5877276138557541
jake bauers,0.5876778107164805
romy gonzalez,0.5874191601983147
trent grisham,0.5870246391974848
james outman,0.5865602326129641
austin hays,0.5852364845959177
troy johnston,0.585120668963897
kody clemens,0.5825763815629927
yordan álvarez,0.5821066074385571
dansby swanson,0.5806629043615678
yoán moncada,0.578784501910765
roman anthony,0.5785880274489459
yainer diaz,0.574908994373037
willy adames,0.5744912381027567
colby thomas,0.5744724394242253
austin wells,0.5740794886343349
kyle tucker,0.5740555197485381
logan o'hoppe,0.5734045591893403
edmundo sosa,0.5723452418330252
mark vientos,0.5715404175254138
josh naylor,0.5698805249524825
yandy díaz,0.5683844460598706
