Player,metwOBA
aaron judge,1.0556403476812128
shohei ohtani,0.9566468287789811
munetaka murakami,0.9186984051929874
kyle schwarber,0.9102375667234834
giancarlo stanton,0.8593530648177764
kazuma okamoto,0.8435220820740507
cal raleigh,0.8399649040664455
shea langeliers,0.817519620521979
byron buxton,0.8124411567262946
ben rice,0.8065000811975848
nick kurtz,0.7911244020971062
junior caminero,0.788686281587432
george springer,0.7835637091216303
mickey moniak,0.7777069064426019
jo adell,0.7736954081240829
pete alonso,0.772029770981024
matt olson,0.7645695049807785
colson montgomery,0.7600818108002728
hunter goodman,0.7595441089345274
riley greene,0.7511636039955876
juan soto,0.7431593314122906
sal stewart,0.7380329074035847
brandon lowe,0.7339394365309451
yordan álvarez,0.7326137974037101
jahmai jones,0.7293902020722035
corbin carroll,0.7263708363956377
eugenio suárez,0.7237306959835548
james wood,0.7199137494847404
kyle stowers,0.7140560846437062
daulton varsho,0.7125810760469107
michael busch,0.7116176219157455
griffin conine,0.7084196153329717
seiya suzuki,0.7082618496505859
bryce harper,0.706383489851613
moisés ballesteros,0.7011368828095904
rowdy tellez,0.7002239277370206
ketel marte,0.696547101910216
carlos cortes,0.6952543628723741
chase delauter,0.6950474356461939
julio rodríguez,0.6864081839151364
gary sánchez,0.6850637690125947
ramón laureano,0.6786397349657153
samuel basallo,0.6783901456755232
ronald acuña,0.6744890546465256
dominic canzone,0.6726589271121993
mike trout,0.670528772848375
brice matthews,0.6703416105995211
salvador pérez,0.6699080871776256
alex jackson,0.668690513833464
jake bauers,0.6681205970306219
corey seager,0.6667293917668776
joey wiemer,0.6626190755830849
kerry carpenter,0.6618186380367853
drake baldwin,0.6610030852954973
addison barger,0.6608991844101476
wilyer abreu,0.6600664244494122
bobby witt,0.6517333542699406
jazz chisholm,0.6513089080399738
jonathan aranda,0.6511438474619055
brent rooker,0.6497488726969048
max muncy,0.6495010796724049
teoscar hernández,0.6488959774332743
vladimir guerrero,0.645655558484171
willson contreras,0.6446724435993664
matt wallner,0.6444003949283876
jordan westburg,0.6436203385882044
austin riley,0.6395562567427887
dalton rushing,0.6343502070532563
zach neto,0.6329614529320705
pete crow-armstrong,0.6327910610097863
lenyn sosa,0.6325216054780353
tyler soderstrom,0.6296875093048083
alec burleson,0.6287767864170599
rafael devers,0.6259685996182157
freddie freeman,0.6241483492973683
jake burger,0.6235499689752949
amed rosario,0.6191894602455049
iván herrera,0.6168711165122215
austin wynns,0.6168400528112579
miguel amaya,0.616669467170919
christian walker,0.6161525063564363
jeremiah jackson,0.616104917099572
dillon dingler,0.6160342917156294
gabriel moreno,0.6158116091369774
jorge soler,0.6156610537364723
elly de la cruz,0.6155146192801904
spencer torkelson,0.6145926047369593
ildemaro vargas,0.6130507079482658
eli white,0.6126405772305278
andy pages,0.6050754731454315
oneil cruz,0.6036069966166869
will smith,0.6035578938010089
colby thomas,0.602232762833689
josé ramírez,0.6019092312552982
jj bleday,0.6006324116593216
gavin sheets,0.6001401996892941
michael harris,0.5994094070401702
will benson,0.599363434123039
manny machado,0.5981092887574472
casey schmitt,0.5967675908437126
jackson chourio,0.5951862267835969
kyle manzardo,0.5945831731132015
ian happ,0.593861103949708
vinnie pasquantino,0.5933361893933506
carter jensen,0.5899333019137094
troy johnston,0.5898628452424864
taylor ward,0.5897195926810447
brett baty,0.5873413097589496
christian yelich,0.5871704139803983
romy gonzalez,0.586969839771195
jorge polanco,0.5867210097937335
andrew vaughn,0.5850110573123422
noelvi marte,0.5800990245331039
francisco álvarez,0.5788536845595084
mark vientos,0.5769754744361784
randal grichuk,0.576295309430353
jackson merrill,0.5758700148145889
francisco lindor,0.575470765201806
tj rumfield,0.5708210394728612
sean murphy,0.5695849104238061
josh bell,0.569473586917879
weston wilson,0.5653429361963422
austin hays,0.5645181518410181
kody clemens,0.5641705977661413
yandy díaz,0.5639511884161829
cj abrams,0.5632159296713067
agustín ramírez,0.5610465090159663
luke raley,0.5587458335289107
christian encarnacion-strand,0.5586820037466278
dansby swanson,0.5574312847164559
yainer diaz,0.5567123455558107
konnor griffin,0.5560420985595578
tyler o'neill,0.5551053957068391
adolis garcía,0.5542542578609868
kyle tucker,0.5533790410688346
rob refsnyder,0.5531562716089701
bo bichette,0.5530624229655188
christian moore,0.5512085392474495
andrew benintendi,0.5511250946397596
brooks baldwin,0.550134901688694
jesús sánchez,0.5500191628125679
dominic smith,0.5495699243649439
wyatt langford,0.5494983198483291
edmundo sosa,0.546283114931924
josh naylor,0.5446057083835807
alejandro kirk,0.5436238415187122
trent grisham,0.5429731345743388
coby mayo,0.54281871480173
otto kemp,0.5424036284969753
willy adames,0.5416736682861617
brice turang,0.5404977703916186
nathaniel lowe,0.5379615218064795
ryan mcmahon,0.5375638176798345
gunnar henderson,0.5368318509203678
jeremy peña,0.5364677320726023
fernando tatís,0.5358962371322568
