Player,metwOBA
aaron judge,1.0333014550853483
shohei ohtani,0.9948937993873946
mike trout,0.8832987995546367
brent rooker,0.8821734585198295
kerry carpenter,0.8637883066400571
giancarlo stanton,0.8495559574400646
juan soto,0.8493736999924647
yordan álvarez,0.8327132196790922
fernando tatís,0.8147902979177094
marcell ozuna,0.8062782904702479
bobby witt,0.8025348641330244
ketel marte,0.8004404683835004
mark vientos,0.7925452102188338
tyler o'neill,0.7736816545379769
matt wallner,0.7604684332151559
vladimir guerrero,0.7509245611645299
rafael devers,0.7467570598178702
jhonkensy noel,0.7444586332220776
byron buxton,0.7417211577855342
kyle schwarber,0.7398954929577586
pavin smith,0.7379448349023119
teoscar hernández,0.7310128470806456
randal grichuk,0.7287862281888637
kyle higashioka,0.7232499787297636
francisco lindor,0.7167617340542579
kyle tucker,0.7124025725838474
gunnar henderson,0.7090064541283302
corey seager,0.7085343917855064
salvador pérez,0.7066113816285795
jake burger,0.7060350857057855
joc pederson,0.7049038049562742
casey schmitt,0.7029188764854486
anthony santander,0.6896792129761403
joey bart,0.6886230459757547
heliot ramos,0.6883781279574814
bryce harper,0.6880359009267661
jackson merrill,0.6864318882179983
sam hilliard,0.6863708190044099
lawrence butler,0.6857193561720262
shea langeliers,0.684735492709047
michael toglia,0.6800907122090508
brandon lowe,0.6792815932492553
triston casas,0.6783828898538652
michael conforto,0.6770665926634378
christian walker,0.6746977924130096
oneil cruz,0.6738964374152024
cal raleigh,0.6738956510061169
pete alonso,0.6645653591476994
max muncy,0.6617649386742605
austin riley,0.6572547575285147
hunter goodman,0.6554103094335229
matt chapman,0.6535976374151456
jordan westburg,0.6485632013414423
josé ramírez,0.6406533210183195
dominic canzone,0.6397196537246043
christian yelich,0.6391083031278054
freddie freeman,0.6357259816971643
willson contreras,0.6351420900402294
jesús sánchez,0.6341766022875888
manny machado,0.6329931557350973
rob refsnyder,0.630219919089846
elly de la cruz,0.6300878430069473
carlos correa,0.6297330976034465
eugenio suárez,0.6267614968291194
willy adames,0.6208609715243995
ezequiel tovar,0.6189033645197085
travis d'arnaud,0.6186837910963521
tyler soderstrom,0.6166659411556239
colton cowser,0.6164437469588817
luke raley,0.6162175514916992
william contreras,0.6150227489780419
paul dejong,0.614095435122749
jackson chourio,0.6127916328147262
jo adell,0.6125980504487443
royce lewis,0.6111437759668725
