Player,metwOBA
aaron judge,1.0565950967179547
shohei ohtani,1.0300179056353762
giancarlo stanton,0.9561197768204482
kyle schwarber,0.9252004128613535
cal raleigh,0.9132641852758671
daulton varsho,0.8930562943410827
nick kurtz,0.8895932056361473
jo adell,0.8430748944247292
austin wynns,0.8152895977553741
pete alonso,0.8136062008468511
colson montgomery,0.8128953169663234
juan soto,0.8032127133118078
george springer,0.8013085695009352
junior caminero,0.794489386118368
byron buxton,0.7891843156088871
riley greene,0.7690396217397966
kyle stowers,0.7674717158002625
eugenio suárez,0.7671649790113656
corbin carroll,0.7593473309172213
ronald acuña,0.748950937311273
mickey moniak,0.7466603461840922
michael busch,0.7456280466585493
ben rice,0.7445332391826569
ramón laureano,0.7411313692748651
kerry carpenter,0.7375977955984214
hunter goodman,0.7358363271327505
salvador pérez,0.7300465158713214
wilyer abreu,0.7234222917366608
ketel marte,0.722492363038374
corey seager,0.7218760632588577
jazz chisholm,0.7205567627997735
brandon lowe,0.7177698492520196
shea langeliers,0.7137010724866131
zach neto,0.7027174409475954
bryce harper,0.6992224733846198
rowdy tellez,0.6952888041513313
jahmai jones,0.6882543145959665
dominic canzone,0.6874768162169212
james wood,0.6837447558647267
bobby witt,0.680779446125484
matt olson,0.6805889740775509
matt wallner,0.679107471913293
julio rodríguez,0.6790843089416968
pete crow-armstrong,0.678458654454266
will benson,0.6758645833588961
brent rooker,0.669384502978209
rafael devers,0.6623945501542104
joey loperfido,0.661526577657079
addison barger,0.6608842322512583
rob refsnyder,0.6575593425106778
tyler o'neill,0.6547118594713809
lenyn sosa,0.6523825032165023
weston wilson,0.651722076136983
freddie freeman,0.6479916438834451
iván herrera,0.6465175342418533
spencer torkelson,0.6463819460691524
jake burger,0.643568313636895
austin riley,0.6426301736943492
teoscar hernández,0.6425472271310023
brett baty,0.6396884712348759
andy pages,0.6379798746256651
colby thomas,0.6376793656088353
manny machado,0.6357083262778925
christian yelich,0.6353125018188241
vinnie pasquantino,0.6348161609743779
jonathan aranda,0.6320966515254077
will smith,0.6306261742078949
seiya suzuki,0.6301834891471143
josé ramírez,0.6271546746469214
max muncy,0.6263240678681162
noelvi marte,0.6255959807454389
jorge polanco,0.6255520532833942
taylor ward,0.6253020716357909
romy gonzalez,0.6235095736875497
tyler soderstrom,0.6226540054865032
vladimir guerrero,0.6199004224260647
jakob marsee,0.619652362803333
willson contreras,0.6193233537380363
alec burleson,0.6181784347810437
miguel amaya,0.6173382643580047
kyle manzardo,0.6167552677629625
gary sánchez,0.6136417789496892
agustín ramírez,0.6115835907699034
trent grisham,0.6087673559528141
jackson merrill,0.6072686102708744
jordan westburg,0.6053340291522895
troy johnston,0.6044860989878473
james mccann,0.6039655477738639
austin hays,0.5990300551076503
kody clemens,0.5987997106278774
yordan álvarez,0.5968524208171352
wyatt langford,0.5963051052467522
dansby swanson,0.594081031437233
logan o'hoppe,0.5937985534896977
jake bauers,0.5935172658836773
drake baldwin,0.5928494328579971
samuel basallo,0.592738607525306
josh bell,0.5917104521869978
mike trout,0.5906067549833189
james outman,0.5904201112432498
colton cowser,0.5898787243689879
gabriel moreno,0.5882535874501893
christopher morel,0.5880749877430279
kyle tucker,0.5868894954331619
austin wells,0.585722566606493
mark vientos,0.5844253976926341
randal grichuk,0.5840299046600218
yoán moncada,0.5829398276022296
bo bichette,0.5828960386396347
gavin sheets,0.5825394669505468
francisco lindor,0.5822457541533193
dillon dingler,0.5804362089035119
roman anthony,0.5772559627033111
sean murphy,0.5769340638939315
fernando tatís,0.5757654382608348
josh naylor,0.5742529825746122
eli white,0.5738143265841824
christian encarnacion-strand,0.5737558016169547
yainer diaz,0.572145268093898
yandy díaz,0.5719921857644535
davis schneider,0.5709721874781932
trevor story,0.5669942431078996
elly de la cruz,0.5665344716208888
andrew benintendi,0.5653597433951796
ian happ,0.5652912854499538
austin slater,0.5637467182995267
christian moore,0.5625705860238244
andrew vaughn,0.5620917799055466
cody bellinger,0.5614542589241895
willy adames,0.5604916983228566
jackson chourio,0.5592304803562874
randy arozarena,0.5569026870454079
nolan gorman,0.5523893166804635
andruw monasterio,0.5507716614809436
miguel andújar,0.5506041874462905
amed rosario,0.5500832921522658
jesús sánchez,0.5494553210449379
ryan mcmahon,0.5492836121320411
oneil cruz,0.5491866829384462
jeremy peña,0.5491640239947535
cj abrams,0.5485193698849281
jeremiah jackson,0.5464388304685983
dylan moore,0.5461817472701755
marcell ozuna,0.5448413974747837
adolis garcía,0.5443405357133875
jorge soler,0.5427505537036359
lawrence butler,0.5422818078370759
bryan reynolds,0.5419704962852485
christian walker,0.5401904965886919
matt chapman,0.5382240907494464
tyler stephenson,0.5352620721199423
paul goldschmidt,0.5352498083144702
alex bregman,0.5349769788681575
brandon nimmo,0.533674104666755
nick castellanos,0.5336573477110043
harrison bader,0.5334143279397056
ryan o'hearn,0.5332332040711399
matt mervis,0.5331132998122312
daylen lile,0.5326152606830823
gabriel arias,0.5319509134916973
luis garcía,0.5315709286179939
colt keith,0.5312024734534058
starling marte,0.5310781052252938
marcelo mayer,0.5309479066423329
carlos narváez,0.5306151186898266
c. j. kayfus,0.5299285320652903
francisco álvarez,0.529713276279157
brandon marsh,0.5296659273693386
kyle teel,0.5294912988933733
jarren duran,0.5294698917235356
reese mcguire,0.5271729022360478
carson kelly,0.5266218618323774
josé altuve,0.5242381190315254
kyle higashioka,0.52389538655359
lourdes gurriel,0.5234121318089174
gunnar henderson,0.5230846570752476
jurickson profar,0.5214653807962415
michael harris,0.5200367976158259
kyren paris,0.5186835693023187
tim tawa,0.5183800641824728
brice turang,0.5174912925135111
j. t. realmuto,0.5161841522711033
jordan beck,0.5161232994420134
pavin smith,0.5160717421216604
casey schmitt,0.5156592172243271
ceddanne rafaela,0.5154820717069212
edmundo sosa,0.5136660108754677
max kepler,0.5135888911043273
trevor larnach,0.5121852478322654
rhys hoskins,0.5113456763126416
coby mayo,0.5109909752179599
michael toglia,0.5097032416419812
luis robert,0.5093591445305727
ronny mauricio,0.5090104728650416
dylan beavers,0.5082211903798742
carlos correa,0.5075633785580618
geraldo perdomo,0.5074735235722616
