Player,metwOBA
aaron judge,0.8797803509278559
shohei ohtani,0.8470507400552416
marcell ozuna,0.8285620247469464
brent rooker,0.8200539719348486
edmundo sosa,0.8110395573110224
kerry carpenter,0.8039325584507546
juan soto,0.7955078415739643
salvador pérez,0.7896487525490877
gunnar henderson,0.7757472927680308
mike trout,0.7687850824975747
jo adell,0.7670012805122733
bobby witt,0.7546384168777601
willson contreras,0.748075171001497
rafael devers,0.7355137773849495
tyler o'neill,0.708097925376845
giancarlo stanton,0.7055657493558529
josh naylor,0.7049778745180374
christian yelich,0.7017795462307449
ryan jeffers,0.6923244080934902
joc pederson,0.6833050375501715
danny jansen,0.6820726401646648
trevor larnach,0.6803352982339824
shea langeliers,0.677446204536522
gary sánchez,0.6709035536337492
michael massey,0.6698231306475889
kevin pillar,0.6658625162386425
kyle tucker,0.6586216314789888
jordan westburg,0.6569929942301411
j. d. martinez,0.6491287136533324
bryce harper,0.642373854053021
ryan mountcastle,0.6421435709476844
triston casas,0.6400580752424236
travis d'arnaud,0.6389304022118026
ketel marte,0.6382551602467466
jacob stallings,0.6382440296586739
corey seager,0.6354736046562569
will smith,0.6335879392473718
william contreras,0.6322393287014074
nelson velázquez,0.6306807863790147
michael conforto,0.6299595121787458
teoscar hernández,0.629111747106056
max muncy,0.6262268174664869
logan o'hoppe,0.6213615170749557
jake meyers,0.6212458671375474
jj bleday,0.6177939795446058
taylor ward,0.6174096867171399
víctor caratini,0.613360793494155
christian walker,0.6118010818830383
nolan gorman,0.6094658857131153
matt vierling,0.608692356780201
pete alonso,0.6086132165783876
adley rutschman,0.6081982852962312
ezequiel tovar,0.6064020370064013
ryan mcmahon,0.6061757437662907
ryan o'hearn,0.6050020360661919
steven kwan,0.6026500362461136
rhys hoskins,0.5991374594655247
joey ortiz,0.5939511198011785
yordan álvarez,0.591833767970996
carlos correa,0.5914987748694562
oneil cruz,0.5913197885164481
korey lee,0.5873382876893977
ty france,0.5854086401773259
michael busch,0.5853621489088564
adolis garcía,0.5849987948904488
max kepler,0.582813110192221
cj abrams,0.5827265707221765
riley greene,0.5823689717818848
willy adames,0.5800789488440243
jurickson profar,0.5796890934595852
kyle schwarber,0.5782290522390809
rob refsnyder,0.5775142491804853
alec bohm,0.5766482178555241
patrick bailey,0.5752880080075354
matt chapman,0.5743370467174492
fernando tatís,0.57113712013402
cody bellinger,0.5702177024033807
david fry,0.5692971726639847
luis garcía,0.5685745687649268
j. t. realmuto,0.5685278020554896
wilyer abreu,0.5625629545946376
cal raleigh,0.5618879678450885
jazz chisholm,0.5617999825821279
paul dejong,0.5605524226743457
heliot ramos,0.5594476072351292
zach neto,0.5593419901423473
colton cowser,0.5592512661895844
bryan de la cruz,0.5588545302380908
alec burleson,0.5531211166668151
otto lopez,0.5530034564490107
jake bauers,0.551748997953617
josé ramírez,0.5516969119773582
jake cronenworth,0.5512530795585324
christopher morel,0.5505645894538687
mookie betts,0.5491297289181729
willie calhoun,0.5482036729534797
starling marte,0.5479216803420097
connor wong,0.547600284484173
riley adams,0.544576654589016
edward olivares,0.5428231027500242
andy pages,0.5395655183761757
matt olson,0.538694281183238
tommy pham,0.5346790769183202
francisco lindor,0.5335726679449708
josé miranda,0.5327292100774078
connor joe,0.5325245109632463
wenceel pérez,0.531333389724041
jarren duran,0.5311942271879408
freddie freeman,0.5306617579234039
trea turner,0.5251860765872849
byron buxton,0.5228312653696356
lars nootbaar,0.5214290464013699
will benson,0.5200557195614924
vladimir guerrero,0.5180905717509406
adam duvall,0.5167249569822342
carlos santana,0.5155517643341186
bryan reynolds,0.5145596454840521
isaac paredes,0.5142994682885329
abraham toro,0.5136965900189724
elly de la cruz,0.5131332156487926
miguel rojas,0.5122729790942884
jarred kelenic,0.51080322232908
josé altuve,0.5096050285221103
marcus semien,0.509115730420672
brandon marsh,0.5084210244702185
blaze alexander,0.5081720430942159
jeremy peña,0.5068756171203562
thairo estrada,0.5064575229921999
daulton varsho,0.5055588914053559
nick senzel,0.5050311015877805
elías díaz,0.503367879961664
jesús sánchez,0.5000782869141515
brandon nimmo,0.4995839240725872
vinnie pasquantino,0.49957119983718673
freddy fermin,0.4968974299573469
mj melendez,0.4962682126128441
jake mccarthy,0.4950322344562532
andy ibáñez,0.49456376245185185
seiya suzuki,0.4942557763082932
willi castro,0.4929416972735059
brett baty,0.4903280091408341
jorge mateo,0.48966577909951253
davis schneider,0.48950896400864985
mauricio dubón,0.48944263656200077
eloy jiménez,0.4882010538625699
alex verdugo,0.48819754229528206
luis arráez,0.4861581800798288
ian happ,0.4853878922109182
alex kirilloff,0.48410635371395544
kevin newman,0.48355671788531684
lamonte wade,0.48280003087913076
tomás nido,0.48074681170421707
brenton doyle,0.47970834860963335
anthony santander,0.4792292197279253
tyler stephenson,0.47896215705004797
dylan moore,0.47785562822974553
seth brown,0.47737157486427545
leody taveras,0.47647957758449144
lourdes gurriel,0.4742959003661152
andrew mccutchen,0.473925621974002
masyn winn,0.4732410709916738
paul goldschmidt,0.4717875141134119
danny mendick,0.4717718750381348
jorge soler,0.47047007523385115
luis rengifo,0.4701471877513579
julio rodríguez,0.4699734782946569
maikel garcía,0.4694307668629547
jon singleton,0.4686163955759774
jeimer candelario,0.4677207420302831
david hamilton,0.46647098313962027
austin riley,0.4663726675689451
j. d. davis,0.46427772969140574
jesse winker,0.4603238373382672
nolan arenado,0.4602116245624339
jordan beck,0.46018544072112155
ozzie albies,0.45961748925124457
yainer diaz,0.4583334490095379
richie palacios,0.4577414525091023
jake burger,0.45771702931414754
reese mcguire,0.4572415456300296
michael harris,0.45621423604117783
jackson merrill,0.4553685943918066
andrés giménez,0.4546052296845945
bo bichette,0.45406982851737077
will brennan,0.453266569801136
iván herrera,0.4526199538850747
masataka yoshida,0.4509405564762613
josh bell,0.450183982832922
nick gordon,0.44978834200605416
anthony rizzo,0.4497164598728368
vidal bruján,0.44610450277182884
jonah heim,0.44599690875977915
jose trevino,0.4457783106289837
manny machado,0.44394596894781274
gavin sheets,0.4438344766764362
randal grichuk,0.44166139813877253
nick martini,0.44127476475507926
harrison bader,0.4403885844520662
josh rojas,0.4397373632520599
ceddanne rafaela,0.4397125486074797
josé siri,0.43918629159419675
andrew vaughn,0.4388603482775409
max schuemann,0.438053332065702
evan carter,0.43691766359972856
dj stewart,0.4357790984109929
christian encarnacion-strand,0.4333058846091699
josh smith,0.4332169390427277
ronald acuña,0.43289786714512524
nick castellanos,0.4323812573870875
charlie blackmon,0.43123260654050843
gabriel arias,0.43098865520640534
brice turang,0.4302953871737866
dansby swanson,0.42735818826231203
stuart fairchild,0.42529073311526927
anthony volpe,0.42508344176810525
garrett cooper,0.42469569688981473
ha-seong kim,0.42334238420556236
mark canha,0.4230780282943514
jorge polanco,0.4213829624303923
jake rogers,0.42135324311108124
brendan rodgers,0.42134576429585563
amed rosario,0.42073788081536057
ernie clement,0.4205570908003126
luis campusano,0.42018043236499475
luke raley,0.4189180845908371
j. p. crawford,0.41693779268939823
alex bregman,0.416736009693131
gio urshela,0.4160781406312643
edouard julien,0.4138352137664188
jackson chourio,0.41277639076632444
bryson stott,0.4103726992997045
mike tauchman,0.4097346212671313
eddie rosario,0.40840805116925527
spencer torkelson,0.40780513470771595
lane thomas,0.40779956075947515
enrique hernández,0.407451904911218
jung hoo lee,0.4066096234893018
yandy díaz,0.40520557574484656
mitch haniger,0.40504185584658514
mike yastrzemski,0.40504061024883076
luis urías,0.404623149562559
keibert ruiz,0.4041785128319209
gleyber torres,0.40382297512446386
orlando arcia,0.4029237382386139
isiah kiner-falefa,0.4021129904803413
xander bogaerts,0.40201008270028665
kyle isbel,0.400979716721817
oliver dunn,0.39881230286077146
ezequiel duran,0.3975077505345299
brendan donovan,0.39692850969559956
tyrone taylor,0.39691784957180515
spencer steer,0.39282047106075274
yan gomes,0.3917307096377612
austin martin,0.3904353235502968
ildemaro vargas,0.38712775970299584
jake fraley,0.3860755616418981
carson kelly,0.38596691448127596
nolan jones,0.38520994347137955
nolan schanuel,0.3819344559802365
blake perkins,0.3816772139287497
tyler nevin,0.37962657675168865
josé caballero,0.3793807199784951
james mccann,0.378706639119184
george springer,0.37677060892958275
justin turner,0.37348391993413677
sal frelick,0.3711459533199526
mickey moniak,0.3703641786008962
miguel amaya,0.37021569922221054
andrew benintendi,0.36677079673835244
wyatt langford,0.366286073835677
randy arozarena,0.36415269741060535
eugenio suárez,0.36124428359667976
bo naylor,0.3597498127806837
james outman,0.3596713476213937
cedric mullins,0.3591774437322534
jonathan india,0.3589992902524943
enmanuel valdez,0.3586218289668999
oswaldo cabrera,0.358411431262562
joey meneses,0.35783798213095275
tyler freeman,0.35779840007019487
jack suwinski,0.35352970937736367
hunter renfroe,0.3517715123027062
nico hoerner,0.35173539954069016
joey gallo,0.3517246423720738
colt keith,0.3502003767269277
lawrence butler,0.34981682071649695
corbin carroll,0.34859048462306397
javier báez,0.3483245105504349
jacob young,0.347490862189651
anthony rendon,0.3464290221582818
elehuris montero,0.3452660751744386
zack gelof,0.3418564966181983
nathaniel lowe,0.34079338192528935
kevin kiermaier,0.3372841946155373
jonny deluca,0.3368392556014629
gabriel moreno,0.3364714733737431
harold ramírez,0.33381271835225307
cavan biggio,0.33326692438249284
alejandro kirk,0.3326527835321815
michael taylor,0.3295271303339813
jared triolo,0.3286863035976962
austin wells,0.3275897033685583
jeff mcneil,0.32702402167488986
jake cave,0.32450389752428777
johan rojas,0.3239587971785207
mitch garver,0.3237369985657404
kris bryant,0.3235192454591597
santiago espinal,0.323453947962721
trey lipscomb,0.32337632087648954
estevan florial,0.3226296633224592
nick ahmed,0.32217956631565114
wilmer flores,0.3213328597994653
nick fortes,0.3206837111618482
adam frazier,0.3202398953827093
ke'bryan hayes,0.3146297995182152
travis jankowski,0.30496029544888514
ben rortvedt,0.30453538691152143
brandon drury,0.3023512637241582
nicky lopez,0.3022615044950171
dominic smith,0.3018031757378673
manuel margot,0.2990775294177701
gavin lux,0.29772129203626413
tyler wade,0.2854890129498025
rowdy tellez,0.28452466298650636
michael siani,0.27908057235198236
whit merrifield,0.2779027527890706
zach mckinstry,0.27739413734094415
emmanuel rivera,0.275525154315762
christian vázquez,0.27405180628969233
kyle farmer,0.2674190875972308
curtis mead,0.26058870155057073
ramón laureano,0.2585412653509168
nick madrigal,0.2581763556782979
brayan rocchio,0.2522536345040944
austin hays,0.24541700794468996
parker meadows,0.24260433064591663
robbie grossman,0.23474509750505712
chas mccormick,0.22963907422893165
henry davis,0.22725116825465644
vaughn grissom,0.22111431439151524
tim anderson,0.21897969755145927
ryan noda,0.18921686363862983
martín maldonado,0.18708827287583185
chris taylor,0.14322899967392122
josé abreu,0.11938662902654172
